date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-30,Bolivia,Beni,27.27,131,3,0.62,1707,89,5.21,355.4,18.53,0.36,480308
2020-05-29,Bolivia,Beni,14.57,70,2,0.42,1576,86,5.46,328.12,17.91,0.33,480308
2020-05-28,Bolivia,Beni,31.44,151,4,0.83,1506,84,5.58,313.55,17.49,0.31,480308
2020-05-27,Bolivia,Beni,23.53,113,3,0.62,1355,80,5.9,282.11,16.66,0.28,480308
2020-05-26,Bolivia,Beni,20.82,100,5,1.04,1242,77,6.2,258.58,16.03,0.26,480308
2020-05-25,Bolivia,Beni,9.37,45,1,0.21,1142,72,6.3,237.76,14.99,0.24,480308
2020-05-24,Bolivia,Beni,0.0,0,4,0.83,1097,71,6.47,228.4,14.78,0.23,480308
2020-05-23,Bolivia,Beni,17.07,82,1,0.21,1097,67,6.11,228.4,13.95,0.23,480308
2020-05-22,Bolivia,Beni,23.53,113,9,1.87,1015,66,6.5,211.32,13.74,0.21,480308
2020-05-21,Bolivia,Beni,14.37,69,3,0.62,902,57,6.32,187.8,11.87,0.19,480308
2020-05-20,Bolivia,Beni,32.06,154,7,1.46,833,54,6.48,173.43,11.24,0.17,480308
2020-05-19,Bolivia,Beni,20.4,98,6,1.25,679,47,6.92,141.37,9.79,0.14,480308
2020-05-18,Bolivia,Beni,6.25,30,1,0.21,581,41,7.06,120.96,8.54,0.12,480308
2020-05-17,Bolivia,Beni,0.0,0,1,0.21,551,40,7.26,114.72,8.33,0.11,480308
2020-05-16,Bolivia,Beni,0.62,3,0,0.0,551,39,7.08,114.72,8.12,0.11,480308
2020-05-15,Bolivia,Beni,8.12,39,4,0.83,548,39,7.12,114.09,8.12,0.11,480308
2020-05-14,Bolivia,Beni,15.2,73,6,1.25,509,35,6.88,105.97,7.29,0.11,480308
2020-05-13,Bolivia,Beni,9.79,47,3,0.62,436,29,6.65,90.78,6.04,0.09,480308
2020-05-12,Bolivia,Beni,0.0,0,1,0.21,389,26,6.68,80.99,5.41,0.08,480308
2020-05-11,Bolivia,Beni,15.61,75,2,0.42,389,25,6.43,80.99,5.2,0.08,480308
2020-05-10,Bolivia,Beni,0.42,2,0,0.0,314,23,7.32,65.37,4.79,0.07,480308
2020-05-09,Bolivia,Beni,0.0,0,4,0.83,312,23,7.37,64.96,4.79,0.06,480308
2020-05-08,Bolivia,Beni,16.86,81,3,0.62,312,19,6.09,64.96,3.96,0.06,480308
2020-05-07,Bolivia,Beni,3.96,19,8,1.67,231,16,6.93,48.09,3.33,0.05,480308
2020-05-06,Bolivia,Beni,0.0,0,1,0.21,212,8,3.77,44.14,1.67,0.04,480308
2020-05-05,Bolivia,Beni,0.0,0,1,0.21,212,7,3.3,44.14,1.46,0.04,480308
2020-05-04,Bolivia,Beni,0.0,0,0,0.0,212,6,2.83,44.14,1.25,0.04,480308
2020-05-03,Bolivia,Beni,4.37,21,2,0.42,212,6,2.83,44.14,1.25,0.04,480308
2020-05-02,Bolivia,Beni,22.49,108,3,0.62,191,4,2.09,39.77,0.83,0.04,480308
2020-05-01,Bolivia,Beni,3.33,16,0,0.0,83,1,1.2,17.28,0.21,0.02,480308
2020-04-30,Bolivia,Beni,0.0,0,0,0.0,67,1,1.49,13.95,0.21,0.01,480308
2020-04-29,Bolivia,Beni,0.83,4,0,0.0,67,1,1.49,13.95,0.21,0.01,480308
2020-04-28,Bolivia,Beni,0.21,1,0,0.0,63,1,1.59,13.12,0.21,0.01,480308
2020-04-27,Bolivia,Beni,1.04,5,0,0.0,62,1,1.61,12.91,0.21,0.01,480308
2020-04-26,Bolivia,Beni,3.75,18,0,0.0,57,1,1.75,11.87,0.21,0.01,480308
2020-04-25,Bolivia,Beni,1.25,6,0,0.0,39,1,2.56,8.12,0.21,0.01,480308
2020-04-24,Bolivia,Beni,6.45,31,0,0.0,33,1,3.03,6.87,0.21,0.01,480308
2020-04-23,Bolivia,Beni,0.0,0,0,0.0,2,1,50.0,0.42,0.21,0.0,480308
2020-04-22,Bolivia,Beni,0.0,0,0,0.0,2,1,50.0,0.42,0.21,0.0,480308
2020-04-21,Bolivia,Beni,0.0,0,1,0.21,2,1,50.0,0.42,0.21,0.0,480308
2020-04-20,Bolivia,Beni,0.0,0,1,0.21,2,0,0.0,0.42,0.0,0.0,480308
