date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-28,Bolivia,Oruro,15.24,84,0,0.0,878,55,6.26,159.31,9.98,0.16,551116,70.75,11.79,122.27,12.7
2020-06-27,Bolivia,Oruro,0.36,2,1,0.18,794,55,6.93,144.07,9.98,0.14,551116,58.96,-1.45,109.57,-3.99
2020-06-26,Bolivia,Oruro,12.88,71,0,0.0,792,54,6.82,143.71,9.8,0.14,551116,60.41,9.98,113.56,11.61
2020-06-25,Bolivia,Oruro,3.99,22,8,1.45,721,54,7.49,130.83,9.8,0.13,551116,50.43,-0.18,101.95,3.26
2020-06-24,Bolivia,Oruro,4.35,24,0,0.0,699,46,6.58,126.83,8.35,0.13,551116,50.61,0.72,98.69,3.99
2020-06-23,Bolivia,Oruro,13.79,76,0,0.0,675,46,6.81,122.48,8.35,0.12,551116,49.89,11.79,94.7,13.43
2020-06-22,Bolivia,Oruro,20.14,111,8,1.45,599,46,7.68,108.69,8.35,0.11,551116,38.1,18.14,81.27,19.96
2020-06-21,Bolivia,Oruro,3.45,19,2,0.36,488,38,7.79,88.55,6.9,0.09,551116,19.96,1.82,61.31,2.54
2020-06-20,Bolivia,Oruro,1.81,10,0,0.0,469,36,7.68,85.1,6.53,0.09,551116,18.14,-0.19,58.77,1.45
2020-06-19,Bolivia,Oruro,2.9,16,2,0.36,459,36,7.84,83.29,6.53,0.08,551116,18.33,-1.45,57.32,2.54
2020-06-18,Bolivia,Oruro,4.17,23,2,0.36,443,34,7.67,80.38,6.17,0.08,551116,19.78,-1.09,54.78,3.63
2020-06-17,Bolivia,Oruro,3.63,20,2,0.36,420,32,7.62,76.21,5.81,0.08,551116,20.87,0.55,51.15,3.63
2020-06-16,Bolivia,Oruro,2.0,11,2,0.36,400,30,7.5,72.58,5.44,0.07,551116,20.32,-3.08,47.52,1.82
2020-06-15,Bolivia,Oruro,2.0,11,2,0.36,389,28,7.2,70.58,5.08,0.07,551116,23.4,2.0,45.7,1.64
2020-06-14,Bolivia,Oruro,1.63,9,1,0.18,378,26,6.88,68.59,4.72,0.07,551116,21.4,0.9,44.06,1.27
2020-06-13,Bolivia,Oruro,2.0,11,1,0.18,369,25,6.78,66.96,4.54,0.07,551116,20.5,0.37,42.79,1.82
2020-06-12,Bolivia,Oruro,4.35,24,0,0.0,358,24,6.7,64.96,4.35,0.06,551116,20.13,2.72,40.97,4.35
2020-06-11,Bolivia,Oruro,5.26,29,0,0.0,334,24,7.19,60.6,4.35,0.06,551116,17.41,2.36,36.62,4.53
2020-06-10,Bolivia,Oruro,3.08,17,3,0.54,305,24,7.87,55.34,4.35,0.06,551116,15.05,2.35,32.09,3.08
2020-06-09,Bolivia,Oruro,5.08,28,0,0.0,288,21,7.29,52.26,3.81,0.05,551116,12.7,3.63,29.01,4.35
2020-06-08,Bolivia,Oruro,0.0,0,0,0.0,260,21,8.08,47.18,3.81,0.05,551116,9.07,-1.09,24.66,0.0
2020-06-07,Bolivia,Oruro,0.73,4,0,0.0,260,21,8.08,47.18,3.81,0.05,551116,10.16,-1.81,24.66,0.19
2020-06-06,Bolivia,Oruro,1.63,9,2,0.36,256,21,8.2,46.45,3.81,0.05,551116,11.97,-2.72,24.47,0.72
2020-06-05,Bolivia,Oruro,1.63,9,1,0.18,247,19,7.69,44.82,3.45,0.04,551116,14.69,0.36,23.75,1.45
2020-06-04,Bolivia,Oruro,2.9,16,2,0.36,238,18,7.56,43.19,3.27,0.04,551116,14.33,2.17,22.3,2.54
2020-06-03,Bolivia,Oruro,0.73,4,1,0.18,222,16,7.21,40.28,2.9,0.04,551116,12.16,0.37,19.76,0.73
2020-06-02,Bolivia,Oruro,1.45,8,1,0.18,218,15,6.88,39.56,2.72,0.04,551116,11.79,1.09,19.03,1.09
2020-06-01,Bolivia,Oruro,1.09,6,0,0.0,210,14,6.67,38.1,2.54,0.04,551116,10.7,0.91,17.94,1.09
2020-05-31,Bolivia,Oruro,2.54,14,0,0.0,204,14,6.86,37.02,2.54,0.04,551116,9.79,1.63,16.85,2.54
2020-05-30,Bolivia,Oruro,4.35,24,1,0.18,190,14,7.37,34.48,2.54,0.03,551116,8.16,3.99,14.31,3.62
2020-05-29,Bolivia,Oruro,1.27,7,0,0.0,166,13,7.83,30.12,2.36,0.03,551116,4.17,0.91,10.69,0.36
2020-05-28,Bolivia,Oruro,0.73,4,0,0.0,159,13,8.18,28.85,2.36,0.03,551116,3.26,0.19,10.33,0.73
2020-05-27,Bolivia,Oruro,0.36,2,0,0.0,155,13,8.39,28.12,2.36,0.03,551116,3.07,0.36,9.6,-1.45
2020-05-26,Bolivia,Oruro,0.36,2,0,0.0,153,13,8.5,27.76,2.36,0.03,551116,2.71,0.18,11.05,0.36
2020-05-25,Bolivia,Oruro,0.18,1,0,0.0,151,13,8.61,27.4,2.36,0.03,551116,2.53,-0.18,10.69,-2.18
2020-05-24,Bolivia,Oruro,0.91,5,0,0.0,150,13,8.67,27.22,2.36,0.03,551116,2.71,0.55,12.87,-1.63
2020-05-23,Bolivia,Oruro,0.36,2,0,0.0,145,13,8.97,26.31,2.36,0.03,551116,2.16,0.18,14.5,0.36
2020-05-22,Bolivia,Oruro,0.36,2,1,0.18,143,13,9.09,25.95,2.36,0.03,551116,1.98,0.36,14.14,-0.18
2020-05-21,Bolivia,Oruro,0.54,3,2,0.36,141,12,8.51,25.58,2.18,0.03,551116,1.62,-0.19,14.32,0.0
2020-05-20,Bolivia,Oruro,0.0,0,1,0.18,138,10,7.25,25.04,1.81,0.03,551116,1.81,0.0,14.32,-1.81
2020-05-19,Bolivia,Oruro,0.18,1,0,0.0,138,9,6.52,25.04,1.63,0.03,551116,1.81,-0.55,16.13,0.18
2020-05-18,Bolivia,Oruro,0.36,2,0,0.0,137,9,6.57,24.86,1.63,0.02,551116,2.36,0.36,15.95,-0.37
2020-05-17,Bolivia,Oruro,0.36,2,0,0.0,135,9,6.67,24.5,1.63,0.02,551116,2.0,-0.18,16.32,0.36
2020-05-16,Bolivia,Oruro,0.18,1,0,0.0,133,9,6.77,24.13,1.63,0.02,551116,2.18,-0.73,15.96,-0.36
2020-05-15,Bolivia,Oruro,0.0,0,0,0.0,132,9,6.82,23.95,1.63,0.02,551116,2.91,-0.18,16.32,-0.73
2020-05-14,Bolivia,Oruro,0.73,4,0,0.0,132,9,6.82,23.95,1.63,0.02,551116,3.09,0.37,17.05,0.55
2020-05-13,Bolivia,Oruro,0.0,0,0,0.0,128,9,7.03,23.23,1.63,0.02,551116,2.72,0.0,16.5,-1.27
2020-05-12,Bolivia,Oruro,0.73,4,0,0.0,128,9,7.03,23.23,1.63,0.02,551116,2.72,0.37,17.77,-2.17
2020-05-11,Bolivia,Oruro,0.0,0,0,0.0,124,9,7.26,22.5,1.63,0.02,551116,2.35,0.0,19.94,-0.18
2020-05-10,Bolivia,Oruro,0.54,3,0,0.0,124,9,7.26,22.5,1.63,0.02,551116,2.35,0.54,20.12,0.18
2020-05-09,Bolivia,Oruro,0.91,5,1,0.18,121,9,7.44,21.96,1.63,0.02,551116,1.81,0.18,19.94,0.55
2020-05-08,Bolivia,Oruro,0.18,1,0,0.0,116,8,6.9,21.05,1.45,0.02,551116,1.63,-0.73,19.39,0.0
2020-05-07,Bolivia,Oruro,0.36,2,1,0.18,115,8,6.96,20.87,1.45,0.02,551116,2.36,0.36,19.39,0.36
2020-05-06,Bolivia,Oruro,0.0,0,0,0.0,113,7,6.19,20.5,1.27,0.02,551116,2.0,-1.81,19.03,0.0
2020-05-05,Bolivia,Oruro,0.36,2,0,0.0,113,7,6.19,20.5,1.27,0.02,551116,3.81,0.36,19.03,0.36
2020-05-04,Bolivia,Oruro,0.0,0,0,0.0,111,7,6.31,20.14,1.27,0.02,551116,3.45,-2.36,18.67,0.0
2020-05-03,Bolivia,Oruro,0.0,0,1,0.18,111,7,6.31,20.14,1.27,0.02,551116,5.81,-2.54,18.67,0.0
2020-05-02,Bolivia,Oruro,0.73,4,0,0.0,111,6,5.41,20.14,1.09,0.02,551116,8.35,0.73,18.67,0.73
2020-05-01,Bolivia,Oruro,0.91,5,0,0.0,107,6,5.61,19.42,1.09,0.02,551116,7.62,0.37,17.94,0.91
2020-04-30,Bolivia,Oruro,0.0,0,0,0.0,102,6,5.88,18.51,1.09,0.02,551116,7.25,-0.54,17.03,0.0
2020-04-29,Bolivia,Oruro,1.81,10,2,0.36,102,6,5.88,18.51,1.09,0.02,551116,7.79,0.0,17.03,1.81
2020-04-28,Bolivia,Oruro,0.0,0,0,0.0,92,4,4.35,16.69,0.73,0.02,551116,7.79,0.0,15.22,0.0
2020-04-27,Bolivia,Oruro,2.36,13,0,0.0,92,4,4.35,16.69,0.73,0.02,551116,7.79,1.63,15.22,2.36
2020-04-26,Bolivia,Oruro,2.54,14,2,0.36,79,4,5.06,14.33,0.73,0.01,551116,6.16,2.54,12.86,2.54
2020-04-25,Bolivia,Oruro,0.0,0,0,0.0,65,2,3.08,11.79,0.36,0.01,551116,3.62,-0.54,10.32,0.0
2020-04-24,Bolivia,Oruro,0.54,3,0,0.0,65,2,3.08,11.79,0.36,0.01,551116,4.16,-0.19,10.32,0.54
2020-04-23,Bolivia,Oruro,0.54,3,0,0.0,62,2,3.23,11.25,0.36,0.01,551116,4.35,0.36,9.78,0.54
2020-04-22,Bolivia,Oruro,1.81,10,0,0.0,59,2,3.39,10.71,0.36,0.01,551116,3.99,0.54,9.24,1.81
2020-04-21,Bolivia,Oruro,0.0,0,0,0.0,49,2,4.08,8.89,0.36,0.01,551116,3.45,-2.9,7.43,0.0
2020-04-20,Bolivia,Oruro,0.73,4,0,0.0,49,2,4.08,8.89,0.36,0.01,551116,6.35,0.55,7.43,0.73
2020-04-19,Bolivia,Oruro,0.0,0,0,0.0,45,2,4.44,8.17,0.36,0.01,551116,5.8,-0.36,6.7,0.0
2020-04-18,Bolivia,Oruro,0.54,3,0,0.0,45,2,4.44,8.17,0.36,0.01,551116,6.16,0.18,6.7,0.54
2020-04-17,Bolivia,Oruro,0.73,4,0,0.0,42,2,4.76,7.62,0.36,0.01,551116,5.98,0.55,6.16,0.55
2020-04-16,Bolivia,Oruro,0.18,1,0,0.0,38,2,5.26,6.9,0.36,0.01,551116,5.43,0.18,5.61,0.18
2020-04-15,Bolivia,Oruro,1.27,7,0,0.0,37,2,5.41,6.71,0.36,0.01,551116,5.25,1.27,5.43,1.27
2020-04-14,Bolivia,Oruro,2.9,16,0,0.0,30,2,6.67,5.44,0.36,0.01,551116,3.98,2.9,4.16,2.9
2020-04-13,Bolivia,Oruro,0.18,1,0,0.0,14,2,14.29,2.54,0.36,0.0,551116,1.08,0.18,1.26,0.18
2020-04-12,Bolivia,Oruro,0.36,2,1,0.18,13,2,15.38,2.36,0.36,0.0,551116,0.9,0.36,1.08,0.36
2020-04-11,Bolivia,Oruro,0.36,2,0,0.0,11,1,9.09,2.0,0.18,0.0,551116,0.54,0.36,0.72,0.36
2020-04-10,Bolivia,Oruro,0.18,1,1,0.18,9,1,11.11,1.63,0.18,0.0,551116,0.18,0.18,0.36,0.18
2020-04-09,Bolivia,Oruro,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,551116,0.0,0.0,0.18,-1.09
