date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Bolivia,Chuquisaca,3.92,25,1,0.16,1662,78,4.69,260.91,12.24,0.26,637013
2020-07-20,Bolivia,Chuquisaca,5.02,32,4,0.63,1637,77,4.7,256.98,12.09,0.26,637013
2020-07-19,Bolivia,Chuquisaca,2.67,17,5,0.78,1605,73,4.55,251.96,11.46,0.25,637013
2020-07-18,Bolivia,Chuquisaca,8.16,52,5,0.78,1588,68,4.28,249.29,10.67,0.25,637013
2020-07-17,Bolivia,Chuquisaca,7.22,46,2,0.31,1536,63,4.1,241.13,9.89,0.24,637013
2020-07-16,Bolivia,Chuquisaca,10.67,68,1,0.16,1490,61,4.09,233.9,9.58,0.23,637013
2020-07-15,Bolivia,Chuquisaca,7.54,48,0,0.0,1422,60,4.22,223.23,9.42,0.22,637013
2020-07-14,Bolivia,Chuquisaca,6.59,42,0,0.0,1374,60,4.37,215.69,9.42,0.22,637013
2020-07-13,Bolivia,Chuquisaca,0.0,0,0,0.0,1332,60,4.5,209.1,9.42,0.21,637013
2020-07-12,Bolivia,Chuquisaca,5.34,34,2,0.31,1332,60,4.5,209.1,9.42,0.21,637013
2020-07-11,Bolivia,Chuquisaca,20.88,133,2,0.31,1298,58,4.47,203.76,9.1,0.2,637013
2020-07-10,Bolivia,Chuquisaca,0.47,3,4,0.63,1165,56,4.81,182.88,8.79,0.18,637013
2020-07-09,Bolivia,Chuquisaca,9.89,63,2,0.31,1162,52,4.48,182.41,8.16,0.18,637013
2020-07-08,Bolivia,Chuquisaca,4.87,31,0,0.0,1099,50,4.55,172.52,7.85,0.17,637013
2020-07-07,Bolivia,Chuquisaca,10.67,68,4,0.63,1068,50,4.68,167.66,7.85,0.17,637013
2020-07-06,Bolivia,Chuquisaca,5.18,33,1,0.16,1000,46,4.6,156.98,7.22,0.16,637013
2020-07-05,Bolivia,Chuquisaca,7.85,50,1,0.16,967,45,4.65,151.8,7.06,0.15,637013
2020-07-04,Bolivia,Chuquisaca,10.2,65,1,0.16,917,44,4.8,143.95,6.91,0.14,637013
2020-07-03,Bolivia,Chuquisaca,6.44,41,5,0.78,852,43,5.05,133.75,6.75,0.13,637013
2020-07-02,Bolivia,Chuquisaca,7.06,45,1,0.16,811,38,4.69,127.31,5.97,0.13,637013
2020-07-01,Bolivia,Chuquisaca,9.26,59,2,0.31,766,37,4.83,120.25,5.81,0.12,637013
2020-06-30,Bolivia,Chuquisaca,9.89,63,3,0.47,707,35,4.95,110.99,5.49,0.11,637013
2020-06-29,Bolivia,Chuquisaca,1.1,7,1,0.16,644,32,4.97,101.1,5.02,0.1,637013
2020-06-28,Bolivia,Chuquisaca,9.26,59,1,0.16,637,31,4.87,100.0,4.87,0.1,637013
2020-06-27,Bolivia,Chuquisaca,8.48,54,1,0.16,578,30,5.19,90.74,4.71,0.09,637013
2020-06-26,Bolivia,Chuquisaca,8.48,54,0,0.0,524,29,5.53,82.26,4.55,0.08,637013
2020-06-25,Bolivia,Chuquisaca,7.54,48,3,0.47,470,29,6.17,73.78,4.55,0.07,637013
2020-06-24,Bolivia,Chuquisaca,6.28,40,4,0.63,422,26,6.16,66.25,4.08,0.07,637013
2020-06-23,Bolivia,Chuquisaca,12.72,81,1,0.16,382,22,5.76,59.97,3.45,0.06,637013
2020-06-22,Bolivia,Chuquisaca,0.0,0,0,0.0,301,21,6.98,47.25,3.3,0.05,637013
2020-06-21,Bolivia,Chuquisaca,7.54,48,6,0.94,301,21,6.98,47.25,3.3,0.05,637013
2020-06-20,Bolivia,Chuquisaca,8.95,57,1,0.16,253,15,5.93,39.72,2.35,0.04,637013
2020-06-19,Bolivia,Chuquisaca,1.73,11,3,0.47,196,14,7.14,30.77,2.2,0.03,637013
2020-06-18,Bolivia,Chuquisaca,8.01,51,2,0.31,185,11,5.95,29.04,1.73,0.03,637013
2020-06-17,Bolivia,Chuquisaca,0.78,5,1,0.16,134,9,6.72,21.04,1.41,0.02,637013
2020-06-16,Bolivia,Chuquisaca,1.88,12,2,0.31,129,8,6.2,20.25,1.26,0.02,637013
2020-06-15,Bolivia,Chuquisaca,2.35,15,2,0.31,117,6,5.13,18.37,0.94,0.02,637013
2020-06-14,Bolivia,Chuquisaca,0.31,2,1,0.16,102,4,3.92,16.01,0.63,0.02,637013
2020-06-13,Bolivia,Chuquisaca,2.35,15,0,0.0,100,3,3.0,15.7,0.47,0.02,637013
2020-06-12,Bolivia,Chuquisaca,1.73,11,0,0.0,85,3,3.53,13.34,0.47,0.01,637013
2020-06-11,Bolivia,Chuquisaca,2.04,13,0,0.0,74,3,4.05,11.62,0.47,0.01,637013
2020-06-10,Bolivia,Chuquisaca,2.83,18,1,0.16,61,3,4.92,9.58,0.47,0.01,637013
2020-06-09,Bolivia,Chuquisaca,0.63,4,0,0.0,43,2,4.65,6.75,0.31,0.01,637013
2020-06-08,Bolivia,Chuquisaca,0.0,0,0,0.0,39,2,5.13,6.12,0.31,0.01,637013
2020-06-07,Bolivia,Chuquisaca,0.0,0,0,0.0,39,2,5.13,6.12,0.31,0.01,637013
2020-06-06,Bolivia,Chuquisaca,0.16,1,0,0.0,39,2,5.13,6.12,0.31,0.01,637013
2020-06-05,Bolivia,Chuquisaca,0.94,6,0,0.0,38,2,5.26,5.97,0.31,0.01,637013
2020-06-04,Bolivia,Chuquisaca,0.16,1,0,0.0,32,2,6.25,5.02,0.31,0.01,637013
2020-06-03,Bolivia,Chuquisaca,0.31,2,0,0.0,31,2,6.45,4.87,0.31,0.0,637013
2020-06-02,Bolivia,Chuquisaca,0.16,1,0,0.0,29,2,6.9,4.55,0.31,0.0,637013
2020-06-01,Bolivia,Chuquisaca,0.31,2,0,0.0,28,2,7.14,4.4,0.31,0.0,637013
2020-05-31,Bolivia,Chuquisaca,0.16,1,0,0.0,26,2,7.69,4.08,0.31,0.0,637013
2020-05-30,Bolivia,Chuquisaca,0.0,0,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-29,Bolivia,Chuquisaca,0.0,0,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-28,Bolivia,Chuquisaca,0.0,0,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-27,Bolivia,Chuquisaca,0.47,3,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-26,Bolivia,Chuquisaca,0.0,0,0,0.0,22,2,9.09,3.45,0.31,0.0,637013
2020-05-25,Bolivia,Chuquisaca,0.16,1,0,0.0,22,2,9.09,3.45,0.31,0.0,637013
2020-05-24,Bolivia,Chuquisaca,0.0,0,0,0.0,21,2,9.52,3.3,0.31,0.0,637013
2020-05-23,Bolivia,Chuquisaca,0.31,2,0,0.0,21,2,9.52,3.3,0.31,0.0,637013
2020-05-22,Bolivia,Chuquisaca,0.0,0,0,0.0,19,2,10.53,2.98,0.31,0.0,637013
2020-05-21,Bolivia,Chuquisaca,0.0,0,0,0.0,19,2,10.53,2.98,0.31,0.0,637013
2020-05-20,Bolivia,Chuquisaca,0.31,2,0,0.0,19,2,10.53,2.98,0.31,0.0,637013
2020-05-19,Bolivia,Chuquisaca,0.0,0,0,0.0,17,2,11.76,2.67,0.31,0.0,637013
2020-05-18,Bolivia,Chuquisaca,0.0,0,0,0.0,17,2,11.76,2.67,0.31,0.0,637013
2020-05-17,Bolivia,Chuquisaca,0.16,1,0,0.0,17,2,11.76,2.67,0.31,0.0,637013
2020-05-16,Bolivia,Chuquisaca,0.16,1,0,0.0,16,2,12.5,2.51,0.31,0.0,637013
2020-05-15,Bolivia,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-14,Bolivia,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-13,Bolivia,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-12,Bolivia,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-11,Bolivia,Chuquisaca,0.0,0,1,0.16,15,2,13.33,2.35,0.31,0.0,637013
2020-05-10,Bolivia,Chuquisaca,0.16,1,0,0.0,15,1,6.67,2.35,0.16,0.0,637013
2020-05-09,Bolivia,Chuquisaca,0.47,3,0,0.0,14,1,7.14,2.2,0.16,0.0,637013
2020-05-08,Bolivia,Chuquisaca,0.0,0,0,0.0,11,1,9.09,1.73,0.16,0.0,637013
2020-05-07,Bolivia,Chuquisaca,0.78,5,0,0.0,11,1,9.09,1.73,0.16,0.0,637013
2020-05-06,Bolivia,Chuquisaca,0.0,0,0,0.0,6,1,16.67,0.94,0.16,0.0,637013
2020-05-05,Bolivia,Chuquisaca,0.16,1,0,0.0,6,1,16.67,0.94,0.16,0.0,637013
2020-05-04,Bolivia,Chuquisaca,0.16,1,1,0.16,5,1,20.0,0.78,0.16,0.0,637013
2020-05-03,Bolivia,Chuquisaca,0.0,0,0,0.0,4,0,0.0,0.63,0.0,0.0,637013
2020-05-02,Bolivia,Chuquisaca,0.0,0,0,0.0,4,0,0.0,0.63,0.0,0.0,637013
2020-05-01,Bolivia,Chuquisaca,0.16,1,0,0.0,4,0,0.0,0.63,0.0,0.0,637013
2020-04-30,Bolivia,Chuquisaca,0.0,0,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-29,Bolivia,Chuquisaca,0.0,0,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-28,Bolivia,Chuquisaca,0.0,0,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-27,Bolivia,Chuquisaca,0.16,1,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-26,Bolivia,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-25,Bolivia,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-24,Bolivia,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-23,Bolivia,Chuquisaca,0.16,1,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-22,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-21,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-20,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-19,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-18,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-17,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-16,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-15,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-14,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-13,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-12,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-11,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-10,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-09,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-08,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-07,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-06,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-05,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-04,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-03,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-02,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-01,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-31,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-30,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-29,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-28,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-27,Bolivia,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
