date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Chuquisaca,8.01,51,2,0.31,185,11,5.95,29.04,1.73,0.03,637013
2020-06-17,Chuquisaca,0.78,5,1,0.16,134,9,6.72,21.04,1.41,0.02,637013
2020-06-16,Chuquisaca,1.88,12,2,0.31,129,8,6.2,20.25,1.26,0.02,637013
2020-06-15,Chuquisaca,2.35,15,2,0.31,117,6,5.13,18.37,0.94,0.02,637013
2020-06-14,Chuquisaca,0.31,2,1,0.16,102,4,3.92,16.01,0.63,0.02,637013
2020-06-13,Chuquisaca,2.35,15,0,0.0,100,3,3.0,15.7,0.47,0.02,637013
2020-06-12,Chuquisaca,1.73,11,0,0.0,85,3,3.53,13.34,0.47,0.01,637013
2020-06-11,Chuquisaca,2.04,13,0,0.0,74,3,4.05,11.62,0.47,0.01,637013
2020-06-10,Chuquisaca,2.83,18,1,0.16,61,3,4.92,9.58,0.47,0.01,637013
2020-06-09,Chuquisaca,0.63,4,0,0.0,43,2,4.65,6.75,0.31,0.01,637013
2020-06-08,Chuquisaca,0.0,0,0,0.0,39,2,5.13,6.12,0.31,0.01,637013
2020-06-07,Chuquisaca,0.0,0,0,0.0,39,2,5.13,6.12,0.31,0.01,637013
2020-06-06,Chuquisaca,0.16,1,0,0.0,39,2,5.13,6.12,0.31,0.01,637013
2020-06-05,Chuquisaca,0.94,6,0,0.0,38,2,5.26,5.97,0.31,0.01,637013
2020-06-04,Chuquisaca,0.16,1,0,0.0,32,2,6.25,5.02,0.31,0.01,637013
2020-06-03,Chuquisaca,0.31,2,0,0.0,31,2,6.45,4.87,0.31,0.0,637013
2020-06-02,Chuquisaca,0.16,1,0,0.0,29,2,6.9,4.55,0.31,0.0,637013
2020-06-01,Chuquisaca,0.31,2,0,0.0,28,2,7.14,4.4,0.31,0.0,637013
2020-05-31,Chuquisaca,0.16,1,0,0.0,26,2,7.69,4.08,0.31,0.0,637013
2020-05-30,Chuquisaca,0.0,0,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-29,Chuquisaca,0.0,0,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-28,Chuquisaca,0.0,0,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-27,Chuquisaca,0.47,3,0,0.0,25,2,8.0,3.92,0.31,0.0,637013
2020-05-26,Chuquisaca,0.0,0,0,0.0,22,2,9.09,3.45,0.31,0.0,637013
2020-05-25,Chuquisaca,0.16,1,0,0.0,22,2,9.09,3.45,0.31,0.0,637013
2020-05-24,Chuquisaca,0.0,0,0,0.0,21,2,9.52,3.3,0.31,0.0,637013
2020-05-23,Chuquisaca,0.31,2,0,0.0,21,2,9.52,3.3,0.31,0.0,637013
2020-05-22,Chuquisaca,0.0,0,0,0.0,19,2,10.53,2.98,0.31,0.0,637013
2020-05-21,Chuquisaca,0.0,0,0,0.0,19,2,10.53,2.98,0.31,0.0,637013
2020-05-20,Chuquisaca,0.31,2,0,0.0,19,2,10.53,2.98,0.31,0.0,637013
2020-05-19,Chuquisaca,0.0,0,0,0.0,17,2,11.76,2.67,0.31,0.0,637013
2020-05-18,Chuquisaca,0.0,0,0,0.0,17,2,11.76,2.67,0.31,0.0,637013
2020-05-17,Chuquisaca,0.16,1,0,0.0,17,2,11.76,2.67,0.31,0.0,637013
2020-05-16,Chuquisaca,0.16,1,0,0.0,16,2,12.5,2.51,0.31,0.0,637013
2020-05-15,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-14,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-13,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-12,Chuquisaca,0.0,0,0,0.0,15,2,13.33,2.35,0.31,0.0,637013
2020-05-11,Chuquisaca,0.0,0,1,0.16,15,2,13.33,2.35,0.31,0.0,637013
2020-05-10,Chuquisaca,0.16,1,0,0.0,15,1,6.67,2.35,0.16,0.0,637013
2020-05-09,Chuquisaca,0.47,3,0,0.0,14,1,7.14,2.2,0.16,0.0,637013
2020-05-08,Chuquisaca,0.0,0,0,0.0,11,1,9.09,1.73,0.16,0.0,637013
2020-05-07,Chuquisaca,0.78,5,0,0.0,11,1,9.09,1.73,0.16,0.0,637013
2020-05-06,Chuquisaca,0.0,0,0,0.0,6,1,16.67,0.94,0.16,0.0,637013
2020-05-05,Chuquisaca,0.16,1,0,0.0,6,1,16.67,0.94,0.16,0.0,637013
2020-05-04,Chuquisaca,0.16,1,1,0.16,5,1,20.0,0.78,0.16,0.0,637013
2020-05-03,Chuquisaca,0.0,0,0,0.0,4,0,0.0,0.63,0.0,0.0,637013
2020-05-02,Chuquisaca,0.0,0,0,0.0,4,0,0.0,0.63,0.0,0.0,637013
2020-05-01,Chuquisaca,0.16,1,0,0.0,4,0,0.0,0.63,0.0,0.0,637013
2020-04-30,Chuquisaca,0.0,0,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-29,Chuquisaca,0.0,0,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-28,Chuquisaca,0.0,0,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-27,Chuquisaca,0.16,1,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-26,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-25,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-24,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-23,Chuquisaca,0.16,1,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-22,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-21,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-20,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-19,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-18,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-17,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-16,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-15,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-14,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-13,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-12,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-11,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-10,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-09,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-08,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-07,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-06,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-05,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-04,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-03,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-02,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-04-01,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-31,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-30,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-29,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-28,Chuquisaca,0.0,0,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-27,Chuquisaca,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,637013
2020-03-26,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-25,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-24,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-23,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-22,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-21,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-20,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-19,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-18,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-17,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-16,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-15,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-14,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-13,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-12,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-11,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-10,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-09,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-08,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-07,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-06,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-05,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-04,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-03,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-02,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-03-01,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-02-29,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-02-28,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-02-27,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
2020-02-26,Chuquisaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,637013
