date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Tarija,9.77,57,2,0.34,709,17,2.4,121.54,2.91,0.12,583330
2020-06-30,Tarija,9.6,56,0,0.0,652,15,2.3,111.77,2.57,0.11,583330
2020-06-29,Tarija,10.11,59,2,0.34,596,15,2.52,102.17,2.57,0.1,583330
2020-06-28,Tarija,3.94,23,2,0.34,537,13,2.42,92.06,2.23,0.09,583330
2020-06-27,Tarija,14.06,82,1,0.17,514,11,2.14,88.11,1.89,0.09,583330
2020-06-26,Tarija,6.69,39,0,0.0,432,10,2.31,74.06,1.71,0.07,583330
2020-06-25,Tarija,10.63,62,2,0.34,393,10,2.54,67.37,1.71,0.07,583330
2020-06-24,Tarija,5.49,32,0,0.0,331,8,2.42,56.74,1.37,0.06,583330
2020-06-23,Tarija,4.11,24,0,0.0,299,8,2.68,51.26,1.37,0.05,583330
2020-06-22,Tarija,4.97,29,0,0.0,275,8,2.91,47.14,1.37,0.05,583330
2020-06-21,Tarija,1.2,7,0,0.0,246,8,3.25,42.17,1.37,0.04,583330
2020-06-20,Tarija,5.66,33,1,0.17,239,8,3.35,40.97,1.37,0.04,583330
2020-06-19,Tarija,2.57,15,0,0.0,206,7,3.4,35.31,1.2,0.04,583330
2020-06-18,Tarija,2.74,16,0,0.0,191,7,3.66,32.74,1.2,0.03,583330
2020-06-17,Tarija,4.46,26,2,0.34,175,7,4.0,30.0,1.2,0.03,583330
2020-06-16,Tarija,4.46,26,0,0.0,149,5,3.36,25.54,0.86,0.03,583330
2020-06-15,Tarija,1.89,11,0,0.0,123,5,4.07,21.09,0.86,0.02,583330
2020-06-14,Tarija,0.0,0,0,0.0,112,5,4.46,19.2,0.86,0.02,583330
2020-06-13,Tarija,4.29,25,0,0.0,112,5,4.46,19.2,0.86,0.02,583330
2020-06-12,Tarija,1.71,10,1,0.17,87,5,5.75,14.91,0.86,0.01,583330
2020-06-11,Tarija,1.37,8,0,0.0,77,4,5.19,13.2,0.69,0.01,583330
2020-06-10,Tarija,0.17,1,0,0.0,69,4,5.8,11.83,0.69,0.01,583330
2020-06-09,Tarija,1.71,10,0,0.0,68,4,5.88,11.66,0.69,0.01,583330
2020-06-08,Tarija,0.0,0,0,0.0,58,4,6.9,9.94,0.69,0.01,583330
2020-06-07,Tarija,0.0,0,0,0.0,58,4,6.9,9.94,0.69,0.01,583330
2020-06-06,Tarija,1.54,9,0,0.0,58,4,6.9,9.94,0.69,0.01,583330
2020-06-05,Tarija,0.86,5,0,0.0,49,4,8.16,8.4,0.69,0.01,583330
2020-06-04,Tarija,0.69,4,0,0.0,44,4,9.09,7.54,0.69,0.01,583330
2020-06-03,Tarija,0.51,3,0,0.0,40,4,10.0,6.86,0.69,0.01,583330
2020-06-02,Tarija,0.0,0,0,0.0,37,4,10.81,6.34,0.69,0.01,583330
2020-06-01,Tarija,0.86,5,1,0.17,37,4,10.81,6.34,0.69,0.01,583330
2020-05-31,Tarija,0.0,0,0,0.0,32,3,9.38,5.49,0.51,0.01,583330
2020-05-30,Tarija,1.37,8,0,0.0,32,3,9.38,5.49,0.51,0.01,583330
2020-05-29,Tarija,0.34,2,0,0.0,24,3,12.5,4.11,0.51,0.0,583330
2020-05-28,Tarija,0.51,3,0,0.0,22,3,13.64,3.77,0.51,0.0,583330
2020-05-27,Tarija,0.0,0,0,0.0,19,3,15.79,3.26,0.51,0.0,583330
2020-05-26,Tarija,0.0,0,1,0.17,19,3,15.79,3.26,0.51,0.0,583330
2020-05-25,Tarija,0.17,1,0,0.0,19,2,10.53,3.26,0.34,0.0,583330
2020-05-24,Tarija,0.0,0,0,0.0,18,2,11.11,3.09,0.34,0.0,583330
2020-05-23,Tarija,0.0,0,0,0.0,18,2,11.11,3.09,0.34,0.0,583330
2020-05-22,Tarija,0.17,1,0,0.0,18,2,11.11,3.09,0.34,0.0,583330
2020-05-21,Tarija,0.51,3,0,0.0,17,2,11.76,2.91,0.34,0.0,583330
2020-05-20,Tarija,0.17,1,0,0.0,14,2,14.29,2.4,0.34,0.0,583330
2020-05-19,Tarija,0.0,0,0,0.0,13,2,15.38,2.23,0.34,0.0,583330
2020-05-18,Tarija,0.0,0,1,0.17,13,2,15.38,2.23,0.34,0.0,583330
2020-05-17,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-16,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-15,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-14,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-13,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-12,Tarija,0.51,3,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-11,Tarija,0.0,0,0,0.0,10,1,10.0,1.71,0.17,0.0,583330
2020-05-10,Tarija,0.0,0,0,0.0,10,1,10.0,1.71,0.17,0.0,583330
2020-05-09,Tarija,0.17,1,0,0.0,10,1,10.0,1.71,0.17,0.0,583330
2020-05-08,Tarija,0.51,3,0,0.0,9,1,11.11,1.54,0.17,0.0,583330
2020-05-07,Tarija,0.0,0,0,0.0,6,1,16.67,1.03,0.17,0.0,583330
2020-05-06,Tarija,0.0,0,0,0.0,6,1,16.67,1.03,0.17,0.0,583330
2020-05-05,Tarija,0.34,2,0,0.0,6,1,16.67,1.03,0.17,0.0,583330
2020-05-04,Tarija,0.17,1,1,0.17,4,1,25.0,0.69,0.17,0.0,583330
2020-05-03,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-05-02,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-05-01,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-30,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-29,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-28,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-27,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-26,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-25,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-24,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-23,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-22,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-21,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-20,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-19,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-18,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-17,Tarija,0.17,1,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-16,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-15,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-14,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-13,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-12,Tarija,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-11,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-10,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-09,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-08,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-07,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-06,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-05,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-04,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-03,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-02,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-01,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-31,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-30,Tarija,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-29,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-28,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-27,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-26,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-25,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-24,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-23,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-22,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-21,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-20,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-19,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-18,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-17,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-16,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-15,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-14,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-13,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-12,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-11,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-10,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-09,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-08,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-07,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-06,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-05,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-04,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-03,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-02,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-03-01,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-02-29,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-02-28,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-02-27,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
2020-02-26,Tarija,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,583330
