date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Bolivia,Tarija,13.37,78,6,1.03,2561,69,2.69,439.03,11.83,0.44,583330
2020-07-19,Bolivia,Tarija,23.31,136,1,0.17,2483,63,2.54,425.66,10.8,0.43,583330
2020-07-18,Bolivia,Tarija,54.69,319,6,1.03,2347,62,2.64,402.35,10.63,0.4,583330
2020-07-17,Bolivia,Tarija,26.57,155,2,0.34,2028,56,2.76,347.66,9.6,0.35,583330
2020-07-16,Bolivia,Tarija,22.29,130,2,0.34,1873,54,2.88,321.09,9.26,0.32,583330
2020-07-15,Bolivia,Tarija,14.23,83,3,0.51,1743,52,2.98,298.8,8.91,0.3,583330
2020-07-14,Bolivia,Tarija,21.77,127,2,0.34,1660,49,2.95,284.57,8.4,0.28,583330
2020-07-13,Bolivia,Tarija,5.49,32,1,0.17,1533,47,3.07,262.8,8.06,0.26,583330
2020-07-12,Bolivia,Tarija,0.0,0,2,0.34,1501,46,3.06,257.32,7.89,0.26,583330
2020-07-11,Bolivia,Tarija,8.06,47,3,0.51,1501,44,2.93,257.32,7.54,0.26,583330
2020-07-10,Bolivia,Tarija,29.14,170,2,0.34,1454,41,2.82,249.26,7.03,0.25,583330
2020-07-09,Bolivia,Tarija,12.0,70,5,0.86,1284,39,3.04,220.12,6.69,0.22,583330
2020-07-08,Bolivia,Tarija,24.86,145,3,0.51,1214,34,2.8,208.12,5.83,0.21,583330
2020-07-07,Bolivia,Tarija,5.14,30,1,0.17,1069,31,2.9,183.26,5.31,0.18,583330
2020-07-06,Bolivia,Tarija,11.66,68,2,0.34,1039,30,2.89,178.12,5.14,0.18,583330
2020-07-05,Bolivia,Tarija,9.43,55,3,0.51,971,28,2.88,166.46,4.8,0.17,583330
2020-07-04,Bolivia,Tarija,14.74,86,2,0.34,916,25,2.73,157.03,4.29,0.16,583330
2020-07-03,Bolivia,Tarija,11.31,66,1,0.17,830,23,2.77,142.29,3.94,0.14,583330
2020-07-02,Bolivia,Tarija,9.43,55,5,0.86,764,22,2.88,130.97,3.77,0.13,583330
2020-07-01,Bolivia,Tarija,9.77,57,2,0.34,709,17,2.4,121.54,2.91,0.12,583330
2020-06-30,Bolivia,Tarija,9.6,56,0,0.0,652,15,2.3,111.77,2.57,0.11,583330
2020-06-29,Bolivia,Tarija,10.11,59,2,0.34,596,15,2.52,102.17,2.57,0.1,583330
2020-06-28,Bolivia,Tarija,3.94,23,2,0.34,537,13,2.42,92.06,2.23,0.09,583330
2020-06-27,Bolivia,Tarija,14.06,82,1,0.17,514,11,2.14,88.11,1.89,0.09,583330
2020-06-26,Bolivia,Tarija,6.69,39,0,0.0,432,10,2.31,74.06,1.71,0.07,583330
2020-06-25,Bolivia,Tarija,10.63,62,2,0.34,393,10,2.54,67.37,1.71,0.07,583330
2020-06-24,Bolivia,Tarija,5.49,32,0,0.0,331,8,2.42,56.74,1.37,0.06,583330
2020-06-23,Bolivia,Tarija,4.11,24,0,0.0,299,8,2.68,51.26,1.37,0.05,583330
2020-06-22,Bolivia,Tarija,4.97,29,0,0.0,275,8,2.91,47.14,1.37,0.05,583330
2020-06-21,Bolivia,Tarija,1.2,7,0,0.0,246,8,3.25,42.17,1.37,0.04,583330
2020-06-20,Bolivia,Tarija,5.66,33,1,0.17,239,8,3.35,40.97,1.37,0.04,583330
2020-06-19,Bolivia,Tarija,2.57,15,0,0.0,206,7,3.4,35.31,1.2,0.04,583330
2020-06-18,Bolivia,Tarija,2.74,16,0,0.0,191,7,3.66,32.74,1.2,0.03,583330
2020-06-17,Bolivia,Tarija,4.46,26,2,0.34,175,7,4.0,30.0,1.2,0.03,583330
2020-06-16,Bolivia,Tarija,4.46,26,0,0.0,149,5,3.36,25.54,0.86,0.03,583330
2020-06-15,Bolivia,Tarija,1.89,11,0,0.0,123,5,4.07,21.09,0.86,0.02,583330
2020-06-14,Bolivia,Tarija,0.0,0,0,0.0,112,5,4.46,19.2,0.86,0.02,583330
2020-06-13,Bolivia,Tarija,4.29,25,0,0.0,112,5,4.46,19.2,0.86,0.02,583330
2020-06-12,Bolivia,Tarija,1.71,10,1,0.17,87,5,5.75,14.91,0.86,0.01,583330
2020-06-11,Bolivia,Tarija,1.37,8,0,0.0,77,4,5.19,13.2,0.69,0.01,583330
2020-06-10,Bolivia,Tarija,0.17,1,0,0.0,69,4,5.8,11.83,0.69,0.01,583330
2020-06-09,Bolivia,Tarija,1.71,10,0,0.0,68,4,5.88,11.66,0.69,0.01,583330
2020-06-08,Bolivia,Tarija,0.0,0,0,0.0,58,4,6.9,9.94,0.69,0.01,583330
2020-06-07,Bolivia,Tarija,0.0,0,0,0.0,58,4,6.9,9.94,0.69,0.01,583330
2020-06-06,Bolivia,Tarija,1.54,9,0,0.0,58,4,6.9,9.94,0.69,0.01,583330
2020-06-05,Bolivia,Tarija,0.86,5,0,0.0,49,4,8.16,8.4,0.69,0.01,583330
2020-06-04,Bolivia,Tarija,0.69,4,0,0.0,44,4,9.09,7.54,0.69,0.01,583330
2020-06-03,Bolivia,Tarija,0.51,3,0,0.0,40,4,10.0,6.86,0.69,0.01,583330
2020-06-02,Bolivia,Tarija,0.0,0,0,0.0,37,4,10.81,6.34,0.69,0.01,583330
2020-06-01,Bolivia,Tarija,0.86,5,1,0.17,37,4,10.81,6.34,0.69,0.01,583330
2020-05-31,Bolivia,Tarija,0.0,0,0,0.0,32,3,9.38,5.49,0.51,0.01,583330
2020-05-30,Bolivia,Tarija,1.37,8,0,0.0,32,3,9.38,5.49,0.51,0.01,583330
2020-05-29,Bolivia,Tarija,0.34,2,0,0.0,24,3,12.5,4.11,0.51,0.0,583330
2020-05-28,Bolivia,Tarija,0.51,3,0,0.0,22,3,13.64,3.77,0.51,0.0,583330
2020-05-27,Bolivia,Tarija,0.0,0,0,0.0,19,3,15.79,3.26,0.51,0.0,583330
2020-05-26,Bolivia,Tarija,0.0,0,1,0.17,19,3,15.79,3.26,0.51,0.0,583330
2020-05-25,Bolivia,Tarija,0.17,1,0,0.0,19,2,10.53,3.26,0.34,0.0,583330
2020-05-24,Bolivia,Tarija,0.0,0,0,0.0,18,2,11.11,3.09,0.34,0.0,583330
2020-05-23,Bolivia,Tarija,0.0,0,0,0.0,18,2,11.11,3.09,0.34,0.0,583330
2020-05-22,Bolivia,Tarija,0.17,1,0,0.0,18,2,11.11,3.09,0.34,0.0,583330
2020-05-21,Bolivia,Tarija,0.51,3,0,0.0,17,2,11.76,2.91,0.34,0.0,583330
2020-05-20,Bolivia,Tarija,0.17,1,0,0.0,14,2,14.29,2.4,0.34,0.0,583330
2020-05-19,Bolivia,Tarija,0.0,0,0,0.0,13,2,15.38,2.23,0.34,0.0,583330
2020-05-18,Bolivia,Tarija,0.0,0,1,0.17,13,2,15.38,2.23,0.34,0.0,583330
2020-05-17,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-16,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-15,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-14,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-13,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-12,Bolivia,Tarija,0.51,3,0,0.0,13,1,7.69,2.23,0.17,0.0,583330
2020-05-11,Bolivia,Tarija,0.0,0,0,0.0,10,1,10.0,1.71,0.17,0.0,583330
2020-05-10,Bolivia,Tarija,0.0,0,0,0.0,10,1,10.0,1.71,0.17,0.0,583330
2020-05-09,Bolivia,Tarija,0.17,1,0,0.0,10,1,10.0,1.71,0.17,0.0,583330
2020-05-08,Bolivia,Tarija,0.51,3,0,0.0,9,1,11.11,1.54,0.17,0.0,583330
2020-05-07,Bolivia,Tarija,0.0,0,0,0.0,6,1,16.67,1.03,0.17,0.0,583330
2020-05-06,Bolivia,Tarija,0.0,0,0,0.0,6,1,16.67,1.03,0.17,0.0,583330
2020-05-05,Bolivia,Tarija,0.34,2,0,0.0,6,1,16.67,1.03,0.17,0.0,583330
2020-05-04,Bolivia,Tarija,0.17,1,1,0.17,4,1,25.0,0.69,0.17,0.0,583330
2020-05-03,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-05-02,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-05-01,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-30,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-29,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-28,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-27,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-26,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-25,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-24,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-23,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-22,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-21,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-20,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-19,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-18,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-17,Bolivia,Tarija,0.17,1,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-16,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-15,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-14,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-13,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-12,Bolivia,Tarija,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,583330
2020-04-11,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-10,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-09,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-08,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-07,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-06,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-05,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-04,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-03,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-02,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-04-01,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-31,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
2020-03-30,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330
