date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Bolivia,Tarija,20.74,121,7,1.2,6905,164,2.38,1183.72,28.11,1.18,583330,224.57,11.14,699.41,-10.12
2020-08-21,Bolivia,Tarija,47.49,277,5,0.86,6784,157,2.31,1162.98,26.91,1.16,583330,213.43,12.52,709.53,38.75
2020-08-20,Bolivia,Tarija,32.57,190,5,0.86,6507,152,2.34,1115.49,26.06,1.12,583330,200.91,-0.86,670.78,31.54
2020-08-19,Bolivia,Tarija,52.29,305,3,0.51,6317,147,2.33,1082.92,25.2,1.08,583330,201.77,18.35,639.24,51.43
2020-08-18,Bolivia,Tarija,44.74,261,3,0.51,6012,144,2.4,1030.63,24.69,1.03,583330,183.42,16.8,587.81,40.97
2020-08-17,Bolivia,Tarija,17.83,104,4,0.69,5751,141,2.45,985.89,24.17,0.99,583330,166.62,-7.88,546.84,4.46
2020-08-16,Bolivia,Tarija,8.91,52,3,0.51,5647,137,2.43,968.06,23.49,0.97,583330,174.5,8.91,542.38,-14.4
2020-08-15,Bolivia,Tarija,9.6,56,2,0.34,5595,134,2.39,959.15,22.97,0.96,583330,165.59,9.43,556.78,-45.09
2020-08-14,Bolivia,Tarija,34.97,204,2,0.34,5539,132,2.38,949.55,22.63,0.95,583330,156.16,32.06,601.87,8.4
2020-08-13,Bolivia,Tarija,33.43,195,3,0.51,5335,130,2.44,914.58,22.29,0.91,583330,124.1,29.32,593.47,11.14
2020-08-12,Bolivia,Tarija,33.94,198,5,0.86,5140,127,2.47,881.15,21.77,0.88,583330,94.78,20.23,582.33,19.71
2020-08-11,Bolivia,Tarija,27.94,163,1,0.17,4942,122,2.47,847.2,20.91,0.85,583330,74.55,9.6,562.62,6.17
2020-08-10,Bolivia,Tarija,25.71,150,3,0.51,4779,121,2.53,819.26,20.74,0.82,583330,64.95,4.28,556.45,20.22
2020-08-09,Bolivia,Tarija,0.0,0,2,0.34,4629,118,2.55,793.55,20.23,0.79,583330,60.67,-39.43,536.23,0.0
2020-08-08,Bolivia,Tarija,0.17,1,5,0.86,4629,116,2.51,793.55,19.89,0.79,583330,100.1,-19.72,536.23,-7.89
2020-08-07,Bolivia,Tarija,2.91,17,5,0.86,4628,111,2.4,793.38,19.03,0.79,583330,119.82,-22.8,544.12,-26.23
2020-08-06,Bolivia,Tarija,4.11,24,4,0.69,4611,106,2.3,790.46,18.17,0.79,583330,142.62,-35.49,570.35,-7.89
2020-08-05,Bolivia,Tarija,13.71,80,1,0.17,4587,102,2.22,786.35,17.49,0.79,583330,178.11,-13.89,578.24,-11.15
2020-08-04,Bolivia,Tarija,18.34,107,5,0.86,4507,101,2.24,772.63,17.31,0.77,583330,192.0,-14.75,589.39,13.2
2020-08-03,Bolivia,Tarija,21.43,125,3,0.51,4400,96,2.18,754.29,16.46,0.75,583330,206.75,-3.26,576.19,9.77
2020-08-02,Bolivia,Tarija,39.43,230,1,0.17,4275,93,2.18,732.86,15.94,0.73,583330,210.01,0.86,566.42,30.0
2020-08-01,Bolivia,Tarija,19.89,116,3,0.51,4045,92,2.27,693.43,15.77,0.69,583330,209.15,-10.97,536.42,5.15
2020-07-31,Bolivia,Tarija,25.71,150,2,0.34,3929,89,2.27,673.55,15.26,0.67,583330,220.12,16.97,531.27,14.4
2020-07-30,Bolivia,Tarija,39.6,231,2,0.34,3779,87,2.3,647.83,14.91,0.65,583330,203.15,38.57,516.87,30.17
2020-07-29,Bolivia,Tarija,27.6,161,2,0.34,3548,85,2.4,608.23,14.57,0.61,583330,164.58,26.74,486.7,17.83
2020-07-28,Bolivia,Tarija,33.09,193,3,0.51,3387,83,2.45,580.63,14.23,0.58,583330,137.84,29.32,468.87,23.49
2020-07-27,Bolivia,Tarija,24.69,144,1,0.17,3194,80,2.5,547.55,13.71,0.55,583330,108.52,11.32,445.38,14.58
2020-07-26,Bolivia,Tarija,38.57,225,3,0.51,3050,79,2.59,522.86,13.54,0.52,583330,97.2,15.26,430.8,34.63
2020-07-25,Bolivia,Tarija,30.86,180,1,0.17,2825,76,2.69,484.29,13.03,0.48,583330,81.94,-23.83,396.17,16.8
2020-07-24,Bolivia,Tarija,8.74,51,1,0.17,2645,75,2.84,453.43,12.86,0.45,583330,105.77,-17.83,379.37,2.05
2020-07-23,Bolivia,Tarija,1.03,6,1,0.17,2594,74,2.85,444.69,12.69,0.44,583330,123.6,-21.26,377.32,-9.6
2020-07-22,Bolivia,Tarija,0.86,5,0,0.0,2588,73,2.82,443.66,12.51,0.44,583330,144.86,-13.37,386.92,-4.63
2020-07-21,Bolivia,Tarija,3.77,22,4,0.69,2583,73,2.83,442.8,12.51,0.44,583330,158.23,-18.0,391.55,-0.34
2020-07-20,Bolivia,Tarija,13.37,78,6,1.03,2561,69,2.69,439.03,11.83,0.44,583330,176.23,7.88,391.89,8.4
2020-07-19,Bolivia,Tarija,23.31,136,1,0.17,2483,63,2.54,425.66,10.8,0.43,583330,168.35,23.31,383.49,22.11
2020-07-18,Bolivia,Tarija,54.69,319,6,1.03,2347,62,2.64,402.35,10.63,0.4,583330,145.04,46.63,361.38,49.03
2020-07-17,Bolivia,Tarija,26.57,155,2,0.34,2028,56,2.76,347.66,9.6,0.35,583330,98.41,-2.57,312.35,24.0
2020-07-16,Bolivia,Tarija,22.29,130,2,0.34,1873,54,2.88,321.09,9.26,0.32,583330,100.98,10.29,288.35,19.55
2020-07-15,Bolivia,Tarija,14.23,83,3,0.51,1743,52,2.98,298.8,8.91,0.3,583330,90.69,-10.63,268.8,9.77
2020-07-14,Bolivia,Tarija,21.77,127,2,0.34,1660,49,2.95,284.57,8.4,0.28,583330,101.32,16.63,259.03,17.31
2020-07-13,Bolivia,Tarija,5.49,32,1,0.17,1533,47,3.07,262.8,8.06,0.26,583330,84.69,-6.17,241.72,3.6
2020-07-12,Bolivia,Tarija,0.0,0,2,0.34,1501,46,3.06,257.32,7.89,0.26,583330,90.86,-9.43,238.12,0.0
2020-07-11,Bolivia,Tarija,8.06,47,3,0.51,1501,44,2.93,257.32,7.54,0.26,583330,100.29,-6.68,238.12,3.77
2020-07-10,Bolivia,Tarija,29.14,170,2,0.34,1454,41,2.82,249.26,7.03,0.25,583330,106.97,17.83,234.35,27.43
2020-07-09,Bolivia,Tarija,12.0,70,5,0.86,1284,39,3.04,220.12,6.69,0.22,583330,89.14,2.57,206.92,10.63
2020-07-08,Bolivia,Tarija,24.86,145,3,0.51,1214,34,2.8,208.12,5.83,0.21,583330,86.57,15.09,196.29,24.69
2020-07-07,Bolivia,Tarija,5.14,30,1,0.17,1069,31,2.9,183.26,5.31,0.18,583330,71.48,-4.46,171.6,3.43
2020-07-06,Bolivia,Tarija,11.66,68,2,0.34,1039,30,2.89,178.12,5.14,0.18,583330,75.94,1.55,168.17,11.66
2020-07-05,Bolivia,Tarija,9.43,55,3,0.51,971,28,2.88,166.46,4.8,0.17,583330,74.39,5.49,156.51,9.43
2020-07-04,Bolivia,Tarija,14.74,86,2,0.34,916,25,2.73,157.03,4.29,0.16,583330,68.9,0.68,147.08,13.2
2020-07-03,Bolivia,Tarija,11.31,66,1,0.17,830,23,2.77,142.29,3.94,0.14,583330,68.22,4.62,133.88,10.45
2020-07-02,Bolivia,Tarija,9.43,55,5,0.86,764,22,2.88,130.97,3.77,0.13,583330,63.6,-1.2,123.43,8.74
2020-07-01,Bolivia,Tarija,9.77,57,2,0.34,709,17,2.4,121.54,2.91,0.12,583330,64.8,4.28,114.69,9.26
2020-06-30,Bolivia,Tarija,9.6,56,0,0.0,652,15,2.3,111.77,2.57,0.11,583330,60.52,5.49,105.43,9.6
2020-06-29,Bolivia,Tarija,10.11,59,2,0.34,596,15,2.52,102.17,2.57,0.1,583330,55.03,5.14,95.83,9.25
2020-06-28,Bolivia,Tarija,3.94,23,2,0.34,537,13,2.42,92.06,2.23,0.09,583330,49.89,2.74,86.58,3.94
2020-06-27,Bolivia,Tarija,14.06,82,1,0.17,514,11,2.14,88.11,1.89,0.09,583330,47.15,8.4,82.64,12.69
2020-06-26,Bolivia,Tarija,6.69,39,0,0.0,432,10,2.31,74.06,1.71,0.07,583330,38.75,4.12,69.95,6.35
2020-06-25,Bolivia,Tarija,10.63,62,2,0.34,393,10,2.54,67.37,1.71,0.07,583330,34.63,7.89,63.6,10.12
2020-06-24,Bolivia,Tarija,5.49,32,0,0.0,331,8,2.42,56.74,1.37,0.06,583330,26.74,1.03,53.48,5.49
2020-06-23,Bolivia,Tarija,4.11,24,0,0.0,299,8,2.68,51.26,1.37,0.05,583330,25.71,-0.35,47.99,4.11
2020-06-22,Bolivia,Tarija,4.97,29,0,0.0,275,8,2.91,47.14,1.37,0.05,583330,26.06,3.08,43.88,4.8
2020-06-21,Bolivia,Tarija,1.2,7,0,0.0,246,8,3.25,42.17,1.37,0.04,583330,22.98,1.2,39.08,1.2
2020-06-20,Bolivia,Tarija,5.66,33,1,0.17,239,8,3.35,40.97,1.37,0.04,583330,21.78,1.37,37.88,5.66
2020-06-19,Bolivia,Tarija,2.57,15,0,0.0,206,7,3.4,35.31,1.2,0.04,583330,20.41,0.86,32.22,2.4
2020-06-18,Bolivia,Tarija,2.74,16,0,0.0,191,7,3.66,32.74,1.2,0.03,583330,19.55,1.37,29.82,2.23
2020-06-17,Bolivia,Tarija,4.46,26,2,0.34,175,7,4.0,30.0,1.2,0.03,583330,18.18,4.29,27.59,4.29
2020-06-16,Bolivia,Tarija,4.46,26,0,0.0,149,5,3.36,25.54,0.86,0.03,583330,13.89,2.75,23.3,4.46
2020-06-15,Bolivia,Tarija,1.89,11,0,0.0,123,5,4.07,21.09,0.86,0.02,583330,11.14,1.89,18.84,1.89
2020-06-14,Bolivia,Tarija,0.0,0,0,0.0,112,5,4.46,19.2,0.86,0.02,583330,9.25,0.0,16.95,0.0
2020-06-13,Bolivia,Tarija,4.29,25,0,0.0,112,5,4.46,19.2,0.86,0.02,583330,9.25,2.75,16.95,4.29
2020-06-12,Bolivia,Tarija,1.71,10,1,0.17,87,5,5.75,14.91,0.86,0.01,583330,6.5,0.85,12.66,1.71
2020-06-11,Bolivia,Tarija,1.37,8,0,0.0,77,4,5.19,13.2,0.69,0.01,583330,5.65,0.68,10.95,1.37
2020-06-10,Bolivia,Tarija,0.17,1,0,0.0,69,4,5.8,11.83,0.69,0.01,583330,4.97,-0.34,9.58,0.17
2020-06-09,Bolivia,Tarija,1.71,10,0,0.0,68,4,5.88,11.66,0.69,0.01,583330,5.31,1.71,9.41,1.2
2020-06-08,Bolivia,Tarija,0.0,0,0,0.0,58,4,6.9,9.94,0.69,0.01,583330,3.6,-0.86,8.21,0.0
2020-06-07,Bolivia,Tarija,0.0,0,0,0.0,58,4,6.9,9.94,0.69,0.01,583330,4.46,0.0,8.21,0.0
2020-06-06,Bolivia,Tarija,1.54,9,0,0.0,58,4,6.9,9.94,0.69,0.01,583330,4.46,0.17,8.21,1.37
2020-06-05,Bolivia,Tarija,0.86,5,0,0.0,49,4,8.16,8.4,0.69,0.01,583330,4.29,0.52,6.84,0.35
2020-06-04,Bolivia,Tarija,0.69,4,0,0.0,44,4,9.09,7.54,0.69,0.01,583330,3.77,0.18,6.49,0.69
2020-06-03,Bolivia,Tarija,0.51,3,0,0.0,40,4,10.0,6.86,0.69,0.01,583330,3.59,0.51,5.8,0.51
2020-06-02,Bolivia,Tarija,0.0,0,0,0.0,37,4,10.81,6.34,0.69,0.01,583330,3.08,0.0,5.29,-0.34
2020-06-01,Bolivia,Tarija,0.86,5,1,0.17,37,4,10.81,6.34,0.69,0.01,583330,3.08,0.69,5.63,0.69
2020-05-31,Bolivia,Tarija,0.0,0,0,0.0,32,3,9.38,5.49,0.51,0.01,583330,2.39,0.0,4.94,0.0
2020-05-30,Bolivia,Tarija,1.37,8,0,0.0,32,3,9.38,5.49,0.51,0.01,583330,2.39,1.37,4.94,1.37
2020-05-29,Bolivia,Tarija,0.34,2,0,0.0,24,3,12.5,4.11,0.51,0.0,583330,1.02,0.17,3.57,0.34
2020-05-28,Bolivia,Tarija,0.51,3,0,0.0,22,3,13.64,3.77,0.51,0.0,583330,0.85,0.0,3.23,0.51
2020-05-27,Bolivia,Tarija,0.0,0,0,0.0,19,3,15.79,3.26,0.51,0.0,583330,0.85,-0.17,2.72,0.0
2020-05-26,Bolivia,Tarija,0.0,0,1,0.17,19,3,15.79,3.26,0.51,0.0,583330,1.02,0.0,2.72,0.0
2020-05-25,Bolivia,Tarija,0.17,1,0,0.0,19,2,10.53,3.26,0.34,0.0,583330,1.02,0.17,2.72,0.17
2020-05-24,Bolivia,Tarija,0.0,0,0,0.0,18,2,11.11,3.09,0.34,0.0,583330,0.85,0.0,2.55,0.0
2020-05-23,Bolivia,Tarija,0.0,0,0,0.0,18,2,11.11,3.09,0.34,0.0,583330,0.85,0.0,2.55,0.0
2020-05-22,Bolivia,Tarija,0.17,1,0,0.0,18,2,11.11,3.09,0.34,0.0,583330,0.85,0.17,2.55,0.17
2020-05-21,Bolivia,Tarija,0.51,3,0,0.0,17,2,11.76,2.91,0.34,0.0,583330,0.68,0.51,2.38,0.51
2020-05-20,Bolivia,Tarija,0.17,1,0,0.0,14,2,14.29,2.4,0.34,0.0,583330,0.17,0.17,1.87,0.17
2020-05-19,Bolivia,Tarija,0.0,0,0,0.0,13,2,15.38,2.23,0.34,0.0,583330,-0.0,-0.51,1.7,0.0
2020-05-18,Bolivia,Tarija,0.0,0,1,0.17,13,2,15.38,2.23,0.34,0.0,583330,0.51,0.0,1.7,0.0
2020-05-17,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330,0.51,0.0,1.7,0.0
2020-05-16,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330,0.51,-0.17,1.7,0.0
2020-05-15,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330,0.68,-0.51,1.7,-0.17
2020-05-14,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330,1.19,0.0,1.87,0.0
2020-05-13,Bolivia,Tarija,0.0,0,0,0.0,13,1,7.69,2.23,0.17,0.0,583330,1.19,0.0,1.87,0.0
2020-05-12,Bolivia,Tarija,0.51,3,0,0.0,13,1,7.69,2.23,0.17,0.0,583330,1.19,0.17,1.87,0.51
2020-05-11,Bolivia,Tarija,0.0,0,0,0.0,10,1,10.0,1.71,0.17,0.0,583330,1.02,-0.17,1.36,0.0
2020-05-10,Bolivia,Tarija,0.0,0,0,0.0,10,1,10.0,1.71,0.17,0.0,583330,1.19,0.0,1.36,-0.17
2020-05-09,Bolivia,Tarija,0.17,1,0,0.0,10,1,10.0,1.71,0.17,0.0,583330,1.19,0.17,1.53,0.17
2020-05-08,Bolivia,Tarija,0.51,3,0,0.0,9,1,11.11,1.54,0.17,0.0,583330,1.02,0.51,1.36,0.51
2020-05-07,Bolivia,Tarija,0.0,0,0,0.0,6,1,16.67,1.03,0.17,0.0,583330,0.51,0.0,0.85,0.0
2020-05-06,Bolivia,Tarija,0.0,0,0,0.0,6,1,16.67,1.03,0.17,0.0,583330,0.51,0.0,0.85,0.0
2020-05-05,Bolivia,Tarija,0.34,2,0,0.0,6,1,16.67,1.03,0.17,0.0,583330,0.51,0.34,0.85,0.34
2020-05-04,Bolivia,Tarija,0.17,1,1,0.17,4,1,25.0,0.69,0.17,0.0,583330,0.17,0.17,0.51,0.17
2020-05-03,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-05-02,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-05-01,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-30,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-29,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-28,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-27,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-26,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-25,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,0.0,0.34,0.0
2020-04-24,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.0,-0.17,0.34,0.0
2020-04-23,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.17,0.0,0.34,0.0
2020-04-22,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.17,0.0,0.34,0.0
2020-04-21,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.17,0.0,0.34,0.0
2020-04-20,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.17,0.0,0.34,0.0
2020-04-19,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.17,-0.17,0.34,0.0
2020-04-18,Bolivia,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.34,0.0,0.34,0.0
2020-04-17,Bolivia,Tarija,0.17,1,0,0.0,3,0,0.0,0.51,0.0,0.0,583330,0.34,0.17,0.34,0.17
2020-04-16,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330,0.17,0.0,0.17,0.0
2020-04-15,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330,0.17,0.0,0.17,0.0
2020-04-14,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330,0.17,0.0,0.17,0.0
2020-04-13,Bolivia,Tarija,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,583330,0.17,0.0,0.17,0.0
2020-04-12,Bolivia,Tarija,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,583330,0.17,0.17,0.17,0.17
2020-04-11,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-10,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-09,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-08,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-07,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-06,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-05,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-04,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-03,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-02,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-04-01,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-03-31,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
2020-03-30,Bolivia,Tarija,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,583330,0.0,0.0,0.0,0.0
