date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-21,Potosi,0.44,4,0,0.0,428,13,3.04,47.47,1.44,0.05,901555
2020-06-20,Potosi,1.89,17,3,0.33,424,13,3.07,47.03,1.44,0.05,901555
2020-06-19,Potosi,3.22,29,1,0.11,407,10,2.46,45.14,1.11,0.05,901555
2020-06-18,Potosi,0.0,0,0,0.0,378,9,2.38,41.93,1.0,0.04,901555
2020-06-17,Potosi,1.89,17,0,0.0,378,9,2.38,41.93,1.0,0.04,901555
2020-06-16,Potosi,2.0,18,1,0.11,361,9,2.49,40.04,1.0,0.04,901555
2020-06-15,Potosi,1.33,12,0,0.0,343,8,2.33,38.05,0.89,0.04,901555
2020-06-14,Potosi,3.99,36,0,0.0,331,8,2.42,36.71,0.89,0.04,901555
2020-06-13,Potosi,2.33,21,0,0.0,295,8,2.71,32.72,0.89,0.03,901555
2020-06-12,Potosi,0.67,6,1,0.11,274,8,2.92,30.39,0.89,0.03,901555
2020-06-11,Potosi,6.99,63,1,0.11,268,7,2.61,29.73,0.78,0.03,901555
2020-06-10,Potosi,0.55,5,2,0.22,205,6,2.93,22.74,0.67,0.02,901555
2020-06-09,Potosi,1.89,17,1,0.11,200,4,2.0,22.18,0.44,0.02,901555
2020-06-08,Potosi,0.0,0,0,0.0,183,3,1.64,20.3,0.33,0.02,901555
2020-06-07,Potosi,1.33,12,0,0.0,183,3,1.64,20.3,0.33,0.02,901555
2020-06-06,Potosi,2.66,24,0,0.0,171,3,1.75,18.97,0.33,0.02,901555
2020-06-05,Potosi,3.11,28,0,0.0,147,3,2.04,16.31,0.33,0.02,901555
2020-06-04,Potosi,2.33,21,0,0.0,119,3,2.52,13.2,0.33,0.01,901555
2020-06-03,Potosi,0.55,5,2,0.22,98,3,3.06,10.87,0.33,0.01,901555
2020-06-02,Potosi,2.55,23,0,0.0,93,1,1.08,10.32,0.11,0.01,901555
2020-06-01,Potosi,0.22,2,0,0.0,70,1,1.43,7.76,0.11,0.01,901555
2020-05-31,Potosi,2.22,20,0,0.0,68,1,1.47,7.54,0.11,0.01,901555
2020-05-30,Potosi,0.0,0,0,0.0,48,1,2.08,5.32,0.11,0.01,901555
2020-05-29,Potosi,0.22,2,0,0.0,48,1,2.08,5.32,0.11,0.01,901555
2020-05-28,Potosi,0.22,2,0,0.0,46,1,2.17,5.1,0.11,0.01,901555
2020-05-27,Potosi,0.0,0,0,0.0,44,1,2.27,4.88,0.11,0.0,901555
2020-05-26,Potosi,0.0,0,0,0.0,44,1,2.27,4.88,0.11,0.0,901555
2020-05-25,Potosi,0.22,2,0,0.0,44,1,2.27,4.88,0.11,0.0,901555
2020-05-24,Potosi,0.11,1,0,0.0,42,1,2.38,4.66,0.11,0.0,901555
2020-05-23,Potosi,0.0,0,0,0.0,41,1,2.44,4.55,0.11,0.0,901555
2020-05-22,Potosi,0.0,0,0,0.0,41,1,2.44,4.55,0.11,0.0,901555
2020-05-21,Potosi,0.11,1,0,0.0,41,1,2.44,4.55,0.11,0.0,901555
2020-05-20,Potosi,0.11,1,0,0.0,40,1,2.5,4.44,0.11,0.0,901555
2020-05-19,Potosi,0.0,0,0,0.0,39,1,2.56,4.33,0.11,0.0,901555
2020-05-18,Potosi,0.11,1,0,0.0,39,1,2.56,4.33,0.11,0.0,901555
2020-05-17,Potosi,0.22,2,0,0.0,38,1,2.63,4.21,0.11,0.0,901555
2020-05-16,Potosi,0.0,0,0,0.0,36,1,2.78,3.99,0.11,0.0,901555
2020-05-15,Potosi,0.0,0,0,0.0,36,1,2.78,3.99,0.11,0.0,901555
2020-05-14,Potosi,0.0,0,0,0.0,36,1,2.78,3.99,0.11,0.0,901555
2020-05-13,Potosi,0.0,0,0,0.0,36,1,2.78,3.99,0.11,0.0,901555
2020-05-12,Potosi,0.0,0,0,0.0,36,1,2.78,3.99,0.11,0.0,901555
2020-05-11,Potosi,0.11,1,-1,-0.11,36,1,2.78,3.99,0.11,0.0,901555
2020-05-10,Potosi,0.0,0,1,0.11,35,2,5.71,3.88,0.22,0.0,901555
2020-05-09,Potosi,0.0,0,0,0.0,35,1,2.86,3.88,0.11,0.0,901555
2020-05-08,Potosi,0.0,0,0,0.0,35,1,2.86,3.88,0.11,0.0,901555
2020-05-07,Potosi,0.0,0,0,0.0,35,1,2.86,3.88,0.11,0.0,901555
2020-05-06,Potosi,0.0,0,0,0.0,35,1,2.86,3.88,0.11,0.0,901555
2020-05-05,Potosi,0.22,2,0,0.0,35,1,2.86,3.88,0.11,0.0,901555
2020-05-04,Potosi,0.78,7,0,0.0,33,1,3.03,3.66,0.11,0.0,901555
2020-05-03,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-05-02,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-05-01,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-30,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-29,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-28,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-27,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-26,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-25,Potosi,0.55,5,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-24,Potosi,0.0,0,0,0.0,21,1,4.76,2.33,0.11,0.0,901555
2020-04-23,Potosi,0.0,0,0,0.0,21,1,4.76,2.33,0.11,0.0,901555
2020-04-22,Potosi,0.22,2,0,0.0,21,1,4.76,2.33,0.11,0.0,901555
2020-04-21,Potosi,0.0,0,0,0.0,19,1,5.26,2.11,0.11,0.0,901555
2020-04-20,Potosi,0.0,0,0,0.0,19,1,5.26,2.11,0.11,0.0,901555
2020-04-19,Potosi,0.11,1,0,0.0,19,1,5.26,2.11,0.11,0.0,901555
2020-04-18,Potosi,0.0,0,0,0.0,18,1,5.56,2.0,0.11,0.0,901555
2020-04-17,Potosi,0.22,2,0,0.0,18,1,5.56,2.0,0.11,0.0,901555
2020-04-16,Potosi,0.11,1,0,0.0,16,1,6.25,1.77,0.11,0.0,901555
2020-04-15,Potosi,0.0,0,0,0.0,15,1,6.67,1.66,0.11,0.0,901555
2020-04-14,Potosi,0.0,0,0,0.0,15,1,6.67,1.66,0.11,0.0,901555
2020-04-13,Potosi,0.0,0,0,0.0,15,1,6.67,1.66,0.11,0.0,901555
2020-04-12,Potosi,0.0,0,0,0.0,15,1,6.67,1.66,0.11,0.0,901555
2020-04-11,Potosi,0.22,2,0,0.0,15,1,6.67,1.66,0.11,0.0,901555
2020-04-10,Potosi,0.0,0,0,0.0,13,1,7.69,1.44,0.11,0.0,901555
2020-04-09,Potosi,0.0,0,0,0.0,13,1,7.69,1.44,0.11,0.0,901555
2020-04-08,Potosi,0.33,3,0,0.0,13,1,7.69,1.44,0.11,0.0,901555
2020-04-07,Potosi,0.22,2,1,0.11,10,1,10.0,1.11,0.11,0.0,901555
2020-04-06,Potosi,0.33,3,0,0.0,8,0,0.0,0.89,0.0,0.0,901555
2020-04-05,Potosi,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,901555
2020-04-04,Potosi,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,901555
2020-04-03,Potosi,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,901555
2020-04-02,Potosi,0.11,1,0,0.0,5,0,0.0,0.55,0.0,0.0,901555
2020-04-01,Potosi,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,901555
2020-03-31,Potosi,0.11,1,0,0.0,4,0,0.0,0.44,0.0,0.0,901555
2020-03-30,Potosi,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,901555
2020-03-29,Potosi,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,901555
2020-03-28,Potosi,0.22,2,0,0.0,3,0,0.0,0.33,0.0,0.0,901555
2020-03-27,Potosi,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,901555
2020-03-26,Potosi,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,901555
2020-03-25,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-24,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-23,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-22,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-21,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-20,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-19,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-18,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-17,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-16,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-15,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-14,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-13,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-12,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-11,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-10,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-09,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-08,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-07,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-06,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-05,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-04,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-03,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-02,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-03-01,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-02-29,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-02-28,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-02-27,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
2020-02-26,Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,901555
