date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Bolivia,Cochabamba,5.87,119,16,0.79,6045,453,7.49,297.98,22.33,0.3,2028639
2020-07-16,Bolivia,Cochabamba,8.97,182,15,0.74,5926,437,7.37,292.12,21.54,0.29,2028639
2020-07-15,Bolivia,Cochabamba,13.61,276,10,0.49,5744,422,7.35,283.15,20.8,0.28,2028639
2020-07-14,Bolivia,Cochabamba,7.54,153,14,0.69,5468,412,7.53,269.54,20.31,0.27,2028639
2020-07-13,Bolivia,Cochabamba,6.26,127,13,0.64,5315,398,7.49,262.0,19.62,0.26,2028639
2020-07-12,Bolivia,Cochabamba,8.58,174,20,0.99,5188,385,7.42,255.74,18.98,0.26,2028639
2020-07-11,Bolivia,Cochabamba,4.88,99,19,0.94,5014,365,7.28,247.16,17.99,0.25,2028639
2020-07-10,Bolivia,Cochabamba,7.2,146,19,0.94,4915,346,7.04,242.28,17.06,0.24,2028639
2020-07-09,Bolivia,Cochabamba,6.61,134,15,0.74,4769,327,6.86,235.08,16.12,0.24,2028639
2020-07-08,Bolivia,Cochabamba,7.05,143,8,0.39,4635,312,6.73,228.48,15.38,0.23,2028639
2020-07-07,Bolivia,Cochabamba,3.11,63,12,0.59,4492,304,6.77,221.43,14.99,0.22,2028639
2020-07-06,Bolivia,Cochabamba,11.34,230,10,0.49,4429,292,6.59,218.32,14.39,0.22,2028639
2020-07-05,Bolivia,Cochabamba,2.61,53,20,0.99,4199,282,6.72,206.99,13.9,0.21,2028639
2020-07-04,Bolivia,Cochabamba,2.81,57,15,0.74,4146,262,6.32,204.37,12.92,0.2,2028639
2020-07-03,Bolivia,Cochabamba,12.47,253,14,0.69,4089,247,6.04,201.56,12.18,0.2,2028639
2020-07-02,Bolivia,Cochabamba,4.54,92,12,0.59,3836,233,6.07,189.09,11.49,0.19,2028639
2020-07-01,Bolivia,Cochabamba,5.13,104,19,0.94,3744,221,5.9,184.56,10.89,0.18,2028639
2020-06-30,Bolivia,Cochabamba,6.85,139,18,0.89,3640,202,5.55,179.43,9.96,0.18,2028639
2020-06-29,Bolivia,Cochabamba,1.63,33,19,0.94,3501,184,5.26,172.58,9.07,0.17,2028639
2020-06-28,Bolivia,Cochabamba,2.56,52,15,0.74,3468,165,4.76,170.95,8.13,0.17,2028639
2020-06-27,Bolivia,Cochabamba,9.02,183,10,0.49,3416,150,4.39,168.39,7.39,0.17,2028639
2020-06-26,Bolivia,Cochabamba,12.96,263,4,0.2,3233,140,4.33,159.37,6.9,0.16,2028639
2020-06-25,Bolivia,Cochabamba,2.46,50,6,0.3,2970,136,4.58,146.4,6.7,0.15,2028639
2020-06-24,Bolivia,Cochabamba,7.15,145,5,0.25,2920,130,4.45,143.94,6.41,0.14,2028639
2020-06-23,Bolivia,Cochabamba,8.03,163,11,0.54,2775,125,4.5,136.79,6.16,0.14,2028639
2020-06-22,Bolivia,Cochabamba,3.01,61,7,0.35,2612,114,4.36,128.76,5.62,0.13,2028639
2020-06-21,Bolivia,Cochabamba,9.42,191,6,0.3,2551,107,4.19,125.75,5.27,0.13,2028639
2020-06-20,Bolivia,Cochabamba,2.86,58,3,0.15,2360,101,4.28,116.33,4.98,0.12,2028639
2020-06-19,Bolivia,Cochabamba,6.06,123,1,0.05,2302,98,4.26,113.48,4.83,0.11,2028639
2020-06-18,Bolivia,Cochabamba,6.8,138,3,0.15,2179,97,4.45,107.41,4.78,0.11,2028639
2020-06-17,Bolivia,Cochabamba,6.21,126,6,0.3,2041,94,4.61,100.61,4.63,0.1,2028639
2020-06-16,Bolivia,Cochabamba,1.82,37,5,0.25,1915,88,4.6,94.4,4.34,0.09,2028639
2020-06-15,Bolivia,Cochabamba,7.64,155,5,0.25,1878,83,4.42,92.57,4.09,0.09,2028639
2020-06-14,Bolivia,Cochabamba,9.17,186,3,0.15,1723,78,4.53,84.93,3.84,0.08,2028639
2020-06-13,Bolivia,Cochabamba,4.73,96,9,0.44,1537,75,4.88,75.77,3.7,0.08,2028639
2020-06-12,Bolivia,Cochabamba,3.55,72,6,0.3,1441,66,4.58,71.03,3.25,0.07,2028639
2020-06-11,Bolivia,Cochabamba,3.55,72,3,0.15,1369,60,4.38,67.48,2.96,0.07,2028639
2020-06-10,Bolivia,Cochabamba,3.25,66,0,0.0,1297,57,4.39,63.93,2.81,0.06,2028639
2020-06-09,Bolivia,Cochabamba,6.61,134,5,0.25,1231,57,4.63,60.68,2.81,0.06,2028639
2020-06-08,Bolivia,Cochabamba,0.0,0,0,0.0,1097,52,4.74,54.08,2.56,0.05,2028639
2020-06-07,Bolivia,Cochabamba,3.7,75,0,0.0,1097,52,4.74,54.08,2.56,0.05,2028639
2020-06-06,Bolivia,Cochabamba,3.06,62,1,0.05,1022,52,5.09,50.38,2.56,0.05,2028639
2020-06-05,Bolivia,Cochabamba,3.06,62,2,0.1,960,51,5.31,47.32,2.51,0.05,2028639
2020-06-04,Bolivia,Cochabamba,2.32,47,4,0.2,898,49,5.46,44.27,2.42,0.04,2028639
2020-06-03,Bolivia,Cochabamba,3.2,65,6,0.3,851,45,5.29,41.95,2.22,0.04,2028639
2020-06-02,Bolivia,Cochabamba,3.55,72,5,0.25,786,39,4.96,38.75,1.92,0.04,2028639
2020-06-01,Bolivia,Cochabamba,5.08,103,11,0.54,714,34,4.76,35.2,1.68,0.04,2028639
2020-05-31,Bolivia,Cochabamba,2.71,55,0,0.0,611,23,3.76,30.12,1.13,0.03,2028639
2020-05-30,Bolivia,Cochabamba,3.35,68,2,0.1,556,23,4.14,27.41,1.13,0.03,2028639
2020-05-29,Bolivia,Cochabamba,3.4,69,2,0.1,488,21,4.3,24.06,1.04,0.02,2028639
2020-05-28,Bolivia,Cochabamba,2.12,43,1,0.05,419,19,4.53,20.65,0.94,0.02,2028639
2020-05-27,Bolivia,Cochabamba,1.53,31,0,0.0,376,18,4.79,18.53,0.89,0.02,2028639
2020-05-26,Bolivia,Cochabamba,0.3,6,0,0.0,345,18,5.22,17.01,0.89,0.02,2028639
2020-05-25,Bolivia,Cochabamba,0.49,10,5,0.25,339,18,5.31,16.71,0.89,0.02,2028639
2020-05-24,Bolivia,Cochabamba,1.68,34,0,0.0,329,13,3.95,16.22,0.64,0.02,2028639
2020-05-23,Bolivia,Cochabamba,0.49,10,2,0.1,295,13,4.41,14.54,0.64,0.01,2028639
2020-05-22,Bolivia,Cochabamba,0.94,19,0,0.0,285,11,3.86,14.05,0.54,0.01,2028639
2020-05-21,Bolivia,Cochabamba,0.35,7,0,0.0,266,11,4.14,13.11,0.54,0.01,2028639
2020-05-20,Bolivia,Cochabamba,0.64,13,0,0.0,259,11,4.25,12.77,0.54,0.01,2028639
2020-05-19,Bolivia,Cochabamba,0.89,18,1,0.05,246,11,4.47,12.13,0.54,0.01,2028639
2020-05-18,Bolivia,Cochabamba,0.2,4,1,0.05,228,10,4.39,11.24,0.49,0.01,2028639
2020-05-17,Bolivia,Cochabamba,0.49,10,0,0.0,224,9,4.02,11.04,0.44,0.01,2028639
2020-05-16,Bolivia,Cochabamba,0.89,18,0,0.0,214,9,4.21,10.55,0.44,0.01,2028639
2020-05-15,Bolivia,Cochabamba,1.28,26,1,0.05,196,9,4.59,9.66,0.44,0.01,2028639
2020-05-14,Bolivia,Cochabamba,1.08,22,0,0.0,170,8,4.71,8.38,0.39,0.01,2028639
2020-05-13,Bolivia,Cochabamba,0.89,18,1,0.05,148,8,5.41,7.3,0.39,0.01,2028639
2020-05-12,Bolivia,Cochabamba,1.04,21,1,0.05,130,7,5.38,6.41,0.35,0.01,2028639
2020-05-11,Bolivia,Cochabamba,0.25,5,0,0.0,109,6,5.5,5.37,0.3,0.01,2028639
2020-05-10,Bolivia,Cochabamba,0.44,9,0,0.0,104,6,5.77,5.13,0.3,0.01,2028639
2020-05-09,Bolivia,Cochabamba,0.25,5,0,0.0,95,6,6.32,4.68,0.3,0.0,2028639
2020-05-08,Bolivia,Cochabamba,0.39,8,0,0.0,90,6,6.67,4.44,0.3,0.0,2028639
2020-05-07,Bolivia,Cochabamba,0.0,0,0,0.0,82,6,7.32,4.04,0.3,0.0,2028639
2020-05-06,Bolivia,Cochabamba,0.0,0,0,0.0,82,6,7.32,4.04,0.3,0.0,2028639
2020-05-05,Bolivia,Cochabamba,0.0,0,0,0.0,82,6,7.32,4.04,0.3,0.0,2028639
2020-05-04,Bolivia,Cochabamba,0.05,1,0,0.0,82,6,7.32,4.04,0.3,0.0,2028639
2020-05-03,Bolivia,Cochabamba,0.0,0,0,0.0,81,6,7.41,3.99,0.3,0.0,2028639
2020-05-02,Bolivia,Cochabamba,0.05,1,0,0.0,81,6,7.41,3.99,0.3,0.0,2028639
2020-05-01,Bolivia,Cochabamba,0.0,0,0,0.0,80,6,7.5,3.94,0.3,0.0,2028639
2020-04-30,Bolivia,Cochabamba,0.0,0,0,0.0,80,6,7.5,3.94,0.3,0.0,2028639
2020-04-29,Bolivia,Cochabamba,0.05,1,0,0.0,80,6,7.5,3.94,0.3,0.0,2028639
2020-04-28,Bolivia,Cochabamba,0.05,1,0,0.0,79,6,7.59,3.89,0.3,0.0,2028639
2020-04-27,Bolivia,Cochabamba,0.0,0,0,0.0,78,6,7.69,3.84,0.3,0.0,2028639
2020-04-26,Bolivia,Cochabamba,0.35,7,0,0.0,78,6,7.69,3.84,0.3,0.0,2028639
2020-04-25,Bolivia,Cochabamba,0.05,1,0,0.0,71,6,8.45,3.5,0.3,0.0,2028639
2020-04-24,Bolivia,Cochabamba,0.2,4,0,0.0,70,6,8.57,3.45,0.3,0.0,2028639
2020-04-23,Bolivia,Cochabamba,0.15,3,0,0.0,66,6,9.09,3.25,0.3,0.0,2028639
2020-04-22,Bolivia,Cochabamba,0.05,1,0,0.0,63,6,9.52,3.11,0.3,0.0,2028639
2020-04-21,Bolivia,Cochabamba,0.05,1,0,0.0,62,6,9.68,3.06,0.3,0.0,2028639
2020-04-20,Bolivia,Cochabamba,0.0,0,1,0.05,61,6,9.84,3.01,0.3,0.0,2028639
2020-04-19,Bolivia,Cochabamba,0.05,1,1,0.05,61,5,8.2,3.01,0.25,0.0,2028639
2020-04-18,Bolivia,Cochabamba,0.0,0,0,0.0,60,4,6.67,2.96,0.2,0.0,2028639
2020-04-17,Bolivia,Cochabamba,0.05,1,0,0.0,60,4,6.67,2.96,0.2,0.0,2028639
2020-04-16,Bolivia,Cochabamba,0.0,0,0,0.0,59,4,6.78,2.91,0.2,0.0,2028639
2020-04-15,Bolivia,Cochabamba,0.1,2,0,0.0,59,4,6.78,2.91,0.2,0.0,2028639
2020-04-14,Bolivia,Cochabamba,0.15,3,0,0.0,57,4,7.02,2.81,0.2,0.0,2028639
2020-04-13,Bolivia,Cochabamba,0.1,2,0,0.0,54,4,7.41,2.66,0.2,0.0,2028639
2020-04-12,Bolivia,Cochabamba,0.15,3,0,0.0,52,4,7.69,2.56,0.2,0.0,2028639
2020-04-11,Bolivia,Cochabamba,0.05,1,2,0.1,49,4,8.16,2.42,0.2,0.0,2028639
2020-04-10,Bolivia,Cochabamba,0.0,0,0,0.0,48,2,4.17,2.37,0.1,0.0,2028639
2020-04-09,Bolivia,Cochabamba,0.05,1,0,0.0,48,2,4.17,2.37,0.1,0.0,2028639
2020-04-08,Bolivia,Cochabamba,0.44,9,0,0.0,47,2,4.26,2.32,0.1,0.0,2028639
2020-04-07,Bolivia,Cochabamba,0.25,5,0,0.0,38,2,5.26,1.87,0.1,0.0,2028639
2020-04-06,Bolivia,Cochabamba,0.0,0,1,0.05,33,2,6.06,1.63,0.1,0.0,2028639
2020-04-05,Bolivia,Cochabamba,0.39,8,1,0.05,33,1,3.03,1.63,0.05,0.0,2028639
2020-04-04,Bolivia,Cochabamba,0.05,1,0,0.0,25,0,0.0,1.23,0.0,0.0,2028639
2020-04-03,Bolivia,Cochabamba,0.1,2,0,0.0,24,0,0.0,1.18,0.0,0.0,2028639
2020-04-02,Bolivia,Cochabamba,0.05,1,0,0.0,22,0,0.0,1.08,0.0,0.0,2028639
2020-04-01,Bolivia,Cochabamba,0.05,1,0,0.0,21,0,0.0,1.04,0.0,0.0,2028639
2020-03-31,Bolivia,Cochabamba,0.0,0,0,0.0,20,0,0.0,0.99,0.0,0.0,2028639
2020-03-30,Bolivia,Cochabamba,0.1,2,0,0.0,20,0,0.0,0.99,0.0,0.0,2028639
2020-03-29,Bolivia,Cochabamba,0.2,4,0,0.0,18,0,0.0,0.89,0.0,0.0,2028639
2020-03-28,Bolivia,Cochabamba,0.0,0,0,0.0,14,0,0.0,0.69,0.0,0.0,2028639
2020-03-27,Bolivia,Cochabamba,0.2,4,0,0.0,14,0,0.0,0.69,0.0,0.0,2028639
2020-03-26,Bolivia,Cochabamba,0.35,7,0,0.0,10,0,0.0,0.49,0.0,0.0,2028639
2020-03-25,Bolivia,Cochabamba,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2028639
2020-03-24,Bolivia,Cochabamba,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2028639
2020-03-23,Bolivia,Cochabamba,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2028639
2020-03-22,Bolivia,Cochabamba,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,2028639
2020-03-21,Bolivia,Cochabamba,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2028639
2020-03-20,Bolivia,Cochabamba,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,2028639
2020-03-19,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-18,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-17,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-16,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-15,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-14,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-13,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
2020-03-12,Bolivia,Cochabamba,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2028639
