date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-06-01,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-31,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-30,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-29,Pando,0.65,1,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-28,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-27,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-26,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-25,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-24,Pando,0.65,1,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-23,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-22,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-21,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-20,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-19,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-18,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-17,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-16,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-15,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-14,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-13,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-12,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-11,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-10,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-09,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-08,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-07,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-06,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-05,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-04,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-03,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-02,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-01,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-30,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-29,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-28,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-27,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-26,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-25,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-24,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-23,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-22,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-21,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-20,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-19,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-18,Pando,0.0,0,1,0.65,12,1,8.33,7.77,0.65,0.01,154355
2020-04-17,Pando,0.65,1,0,0.0,12,0,0.0,7.77,0.0,0.01,154355
2020-04-16,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-15,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-14,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-13,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-12,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-11,Pando,0.65,1,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-10,Pando,0.0,0,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-09,Pando,0.0,0,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-08,Pando,0.0,0,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-07,Pando,2.59,4,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-06,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-05,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-04,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-03,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-02,Pando,1.3,2,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-01,Pando,1.94,3,0,0.0,4,0,0.0,2.59,0.0,0.0,154355
2020-03-31,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-30,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-29,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-28,Pando,0.65,1,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-27,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-26,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-25,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-24,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-23,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-22,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-21,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-20,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-19,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-18,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-17,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-16,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-15,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-14,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-13,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-12,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-11,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-10,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-09,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-08,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-07,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-06,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-05,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-04,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-03,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-02,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-03-01,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-02-29,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-02-28,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-02-27,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
2020-02-26,Pando,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154355
