date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-24,Bolivia,Pando,1.3,2,2,1.3,507,18,3.55,328.46,11.66,0.33,154355
2020-06-23,Bolivia,Pando,5.83,9,0,0.0,505,16,3.17,327.17,10.37,0.33,154355
2020-06-22,Bolivia,Pando,9.07,14,4,2.59,496,16,3.23,321.34,10.37,0.32,154355
2020-06-21,Bolivia,Pando,3.89,6,0,0.0,482,12,2.49,312.27,7.77,0.31,154355
2020-06-20,Bolivia,Pando,33.04,51,0,0.0,476,12,2.52,308.38,7.77,0.31,154355
2020-06-19,Bolivia,Pando,10.37,16,0,0.0,425,12,2.82,275.34,7.77,0.28,154355
2020-06-18,Bolivia,Pando,14.9,23,1,0.65,409,12,2.93,264.97,7.77,0.26,154355
2020-06-17,Bolivia,Pando,46.0,71,3,1.94,386,11,2.85,250.07,7.13,0.25,154355
2020-06-16,Bolivia,Pando,5.18,8,2,1.3,315,8,2.54,204.08,5.18,0.2,154355
2020-06-15,Bolivia,Pando,13.61,21,0,0.0,307,6,1.95,198.89,3.89,0.2,154355
2020-06-14,Bolivia,Pando,12.31,19,0,0.0,286,6,2.1,185.29,3.89,0.19,154355
2020-06-13,Bolivia,Pando,18.79,29,0,0.0,267,6,2.25,172.98,3.89,0.17,154355
2020-06-12,Bolivia,Pando,40.82,63,0,0.0,238,6,2.52,154.19,3.89,0.15,154355
2020-06-11,Bolivia,Pando,29.15,45,2,1.3,175,6,3.43,113.38,3.89,0.11,154355
2020-06-10,Bolivia,Pando,23.32,36,0,0.0,130,4,3.08,84.22,2.59,0.08,154355
2020-06-09,Bolivia,Pando,18.79,29,1,0.65,94,4,4.26,60.9,2.59,0.06,154355
2020-06-08,Bolivia,Pando,0.0,0,0,0.0,65,3,4.62,42.11,1.94,0.04,154355
2020-06-07,Bolivia,Pando,11.66,18,1,0.65,65,3,4.62,42.11,1.94,0.04,154355
2020-06-06,Bolivia,Pando,15.55,24,0,0.0,47,2,4.26,30.45,1.3,0.03,154355
2020-06-05,Bolivia,Pando,0.0,0,0,0.0,23,2,8.7,14.9,1.3,0.01,154355
2020-06-04,Bolivia,Pando,0.0,0,0,0.0,23,2,8.7,14.9,1.3,0.01,154355
2020-06-03,Bolivia,Pando,5.83,9,1,0.65,23,2,8.7,14.9,1.3,0.01,154355
2020-06-02,Bolivia,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-06-01,Bolivia,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-31,Bolivia,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-30,Bolivia,Pando,0.0,0,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-29,Bolivia,Pando,0.65,1,0,0.0,14,1,7.14,9.07,0.65,0.01,154355
2020-05-28,Bolivia,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-27,Bolivia,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-26,Bolivia,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-25,Bolivia,Pando,0.0,0,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-24,Bolivia,Pando,0.65,1,0,0.0,13,1,7.69,8.42,0.65,0.01,154355
2020-05-23,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-22,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-21,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-20,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-19,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-18,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-17,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-16,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-15,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-14,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-13,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-12,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-11,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-10,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-09,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-08,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-07,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-06,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-05,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-04,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-03,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-02,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-05-01,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-30,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-29,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-28,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-27,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-26,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-25,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-24,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-23,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-22,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-21,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-20,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-19,Bolivia,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-18,Bolivia,Pando,0.0,0,1,0.65,12,1,8.33,7.77,0.65,0.01,154355
2020-04-17,Bolivia,Pando,0.65,1,0,0.0,12,0,0.0,7.77,0.0,0.01,154355
2020-04-16,Bolivia,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-15,Bolivia,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-14,Bolivia,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-13,Bolivia,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-12,Bolivia,Pando,0.0,0,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-11,Bolivia,Pando,0.65,1,0,0.0,11,0,0.0,7.13,0.0,0.01,154355
2020-04-10,Bolivia,Pando,0.0,0,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-09,Bolivia,Pando,0.0,0,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-08,Bolivia,Pando,0.0,0,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-07,Bolivia,Pando,2.59,4,0,0.0,10,0,0.0,6.48,0.0,0.01,154355
2020-04-06,Bolivia,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-05,Bolivia,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-04,Bolivia,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-03,Bolivia,Pando,0.0,0,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-02,Bolivia,Pando,1.3,2,0,0.0,6,0,0.0,3.89,0.0,0.0,154355
2020-04-01,Bolivia,Pando,1.94,3,0,0.0,4,0,0.0,2.59,0.0,0.0,154355
2020-03-31,Bolivia,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-30,Bolivia,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-29,Bolivia,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
2020-03-28,Bolivia,Pando,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154355
