date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Bolivia,Santa Cruz,9.61,324,27,0.8,35296,1180,3.34,1047.34,35.01,1.05,3370059
2020-08-02,Bolivia,Santa Cruz,6.94,234,29,0.86,34972,1153,3.3,1037.73,34.21,1.04,3370059
2020-08-01,Bolivia,Santa Cruz,9.76,329,30,0.89,34738,1124,3.24,1030.78,33.35,1.03,3370059
2020-07-31,Bolivia,Santa Cruz,12.43,419,33,0.98,34409,1094,3.18,1021.02,32.46,1.02,3370059
2020-07-30,Bolivia,Santa Cruz,13.06,440,32,0.95,33990,1061,3.12,1008.59,31.48,1.01,3370059
2020-07-29,Bolivia,Santa Cruz,13.83,466,29,0.86,33550,1029,3.07,995.53,30.53,1.0,3370059
2020-07-28,Bolivia,Santa Cruz,12.79,431,33,0.98,33084,1000,3.02,981.7,29.67,0.98,3370059
2020-07-27,Bolivia,Santa Cruz,8.34,281,19,0.56,32653,967,2.96,968.91,28.69,0.97,3370059
2020-07-26,Bolivia,Santa Cruz,6.94,234,20,0.59,32372,948,2.93,960.58,28.13,0.96,3370059
2020-07-25,Bolivia,Santa Cruz,8.66,292,20,0.59,32138,928,2.89,953.63,27.54,0.95,3370059
2020-07-24,Bolivia,Santa Cruz,5.64,190,17,0.5,31846,908,2.85,944.97,26.94,0.94,3370059
2020-07-23,Bolivia,Santa Cruz,7.6,256,17,0.5,31656,891,2.81,939.33,26.44,0.94,3370059
2020-07-22,Bolivia,Santa Cruz,15.22,513,20,0.59,31400,874,2.78,931.73,25.93,0.93,3370059
2020-07-21,Bolivia,Santa Cruz,17.15,578,21,0.62,30887,854,2.76,916.51,25.34,0.92,3370059
2020-07-20,Bolivia,Santa Cruz,16.47,555,19,0.56,30309,833,2.75,899.36,24.72,0.9,3370059
2020-07-19,Bolivia,Santa Cruz,8.01,270,17,0.5,29754,814,2.74,882.89,24.15,0.88,3370059
2020-07-18,Bolivia,Santa Cruz,14.69,495,19,0.56,29484,797,2.7,874.88,23.65,0.87,3370059
2020-07-17,Bolivia,Santa Cruz,36.94,1245,17,0.5,28989,778,2.68,860.19,23.09,0.86,3370059
2020-07-16,Bolivia,Santa Cruz,31.84,1073,5,0.15,27744,761,2.74,823.25,22.58,0.82,3370059
2020-07-15,Bolivia,Santa Cruz,16.23,547,16,0.47,26671,756,2.83,791.41,22.43,0.79,3370059
2020-07-14,Bolivia,Santa Cruz,25.64,864,7,0.21,26124,740,2.83,775.18,21.96,0.78,3370059
2020-07-13,Bolivia,Santa Cruz,10.68,360,24,0.71,25260,733,2.9,749.54,21.75,0.75,3370059
2020-07-12,Bolivia,Santa Cruz,8.16,275,9,0.27,24900,709,2.85,738.86,21.04,0.74,3370059
2020-07-11,Bolivia,Santa Cruz,17.8,600,13,0.39,24625,700,2.84,730.7,20.77,0.73,3370059
2020-07-10,Bolivia,Santa Cruz,18.22,614,26,0.77,24025,687,2.86,712.9,20.39,0.71,3370059
2020-07-09,Bolivia,Santa Cruz,14.39,485,23,0.68,23411,661,2.82,694.68,19.61,0.69,3370059
2020-07-08,Bolivia,Santa Cruz,15.67,528,24,0.71,22926,638,2.78,680.28,18.93,0.68,3370059
2020-07-07,Bolivia,Santa Cruz,13.2,445,23,0.68,22398,614,2.74,664.62,18.22,0.66,3370059
2020-07-06,Bolivia,Santa Cruz,5.96,201,18,0.53,21953,591,2.69,651.41,17.54,0.65,3370059
2020-07-05,Bolivia,Santa Cruz,16.68,562,22,0.65,21752,573,2.63,645.45,17.0,0.65,3370059
2020-07-04,Bolivia,Santa Cruz,18.75,632,24,0.71,21190,551,2.6,628.77,16.35,0.63,3370059
2020-07-03,Bolivia,Santa Cruz,16.82,567,21,0.62,20558,527,2.56,610.02,15.64,0.61,3370059
2020-07-02,Bolivia,Santa Cruz,21.78,734,29,0.86,19991,506,2.53,593.19,15.01,0.59,3370059
2020-07-01,Bolivia,Santa Cruz,11.16,376,22,0.65,19257,477,2.48,571.41,14.15,0.57,3370059
2020-06-30,Bolivia,Santa Cruz,19.88,670,24,0.71,18881,455,2.41,560.26,13.5,0.56,3370059
2020-06-29,Bolivia,Santa Cruz,10.03,338,19,0.56,18211,431,2.37,540.38,12.79,0.54,3370059
2020-06-28,Bolivia,Santa Cruz,12.4,418,16,0.47,17873,412,2.31,530.35,12.23,0.53,3370059
2020-06-27,Bolivia,Santa Cruz,20.12,678,15,0.45,17455,396,2.27,517.94,11.75,0.52,3370059
2020-06-26,Bolivia,Santa Cruz,6.59,222,8,0.24,16777,381,2.27,497.83,11.31,0.5,3370059
2020-06-25,Bolivia,Santa Cruz,16.94,571,8,0.24,16555,373,2.25,491.24,11.07,0.49,3370059
2020-06-24,Bolivia,Santa Cruz,16.08,542,14,0.42,15984,365,2.28,474.29,10.83,0.47,3370059
2020-06-23,Bolivia,Santa Cruz,11.13,375,3,0.09,15442,351,2.27,458.21,10.42,0.46,3370059
2020-06-22,Bolivia,Santa Cruz,16.85,568,21,0.62,15067,348,2.31,447.08,10.33,0.45,3370059
2020-06-21,Bolivia,Santa Cruz,9.91,334,5,0.15,14499,327,2.26,430.23,9.7,0.43,3370059
2020-06-20,Bolivia,Santa Cruz,18.58,626,9,0.27,14165,322,2.27,420.32,9.55,0.42,3370059
2020-06-19,Bolivia,Santa Cruz,16.35,551,6,0.18,13539,313,2.31,401.74,9.29,0.4,3370059
2020-06-18,Bolivia,Santa Cruz,7.8,263,4,0.12,12988,307,2.36,385.39,9.11,0.39,3370059
2020-06-17,Bolivia,Santa Cruz,10.65,359,5,0.15,12725,303,2.38,377.59,8.99,0.38,3370059
2020-06-16,Bolivia,Santa Cruz,18.55,625,11,0.33,12366,298,2.41,366.94,8.84,0.37,3370059
2020-06-15,Bolivia,Santa Cruz,9.41,317,4,0.12,11741,287,2.44,348.39,8.52,0.35,3370059
2020-06-14,Bolivia,Santa Cruz,8.01,270,13,0.39,11424,283,2.48,338.99,8.4,0.34,3370059
2020-06-13,Bolivia,Santa Cruz,18.34,618,5,0.15,11154,270,2.42,330.97,8.01,0.33,3370059
2020-06-12,Bolivia,Santa Cruz,12.14,409,15,0.45,10536,265,2.52,312.64,7.86,0.31,3370059
2020-06-11,Bolivia,Santa Cruz,15.82,533,7,0.21,10127,250,2.47,300.5,7.42,0.3,3370059
2020-06-10,Bolivia,Santa Cruz,10.98,370,12,0.36,9594,243,2.53,284.68,7.21,0.28,3370059
2020-06-09,Bolivia,Santa Cruz,16.26,548,10,0.3,9224,231,2.5,273.7,6.85,0.27,3370059
2020-06-08,Bolivia,Santa Cruz,0.0,0,0,0.0,8676,221,2.55,257.44,6.56,0.26,3370059
2020-06-07,Bolivia,Santa Cruz,3.56,120,7,0.21,8676,221,2.55,257.44,6.56,0.26,3370059
2020-06-06,Bolivia,Santa Cruz,12.23,412,20,0.59,8556,214,2.5,253.88,6.35,0.25,3370059
2020-06-05,Bolivia,Santa Cruz,5.7,192,2,0.06,8144,194,2.38,241.66,5.76,0.24,3370059
2020-06-04,Bolivia,Santa Cruz,9.35,315,3,0.09,7952,192,2.41,235.96,5.7,0.24,3370059
2020-06-03,Bolivia,Santa Cruz,11.93,402,5,0.15,7637,189,2.47,226.61,5.61,0.23,3370059
2020-06-02,Bolivia,Santa Cruz,6.44,217,20,0.59,7235,184,2.54,214.68,5.46,0.21,3370059
2020-06-01,Bolivia,Santa Cruz,9.11,307,15,0.45,7018,164,2.34,208.25,4.87,0.21,3370059
2020-05-31,Bolivia,Santa Cruz,5.01,169,0,0.0,6711,149,2.22,199.14,4.42,0.2,3370059
2020-05-30,Bolivia,Santa Cruz,17.69,596,3,0.09,6542,149,2.28,194.12,4.42,0.19,3370059
2020-05-29,Bolivia,Santa Cruz,5.1,172,2,0.06,5946,146,2.46,176.44,4.33,0.18,3370059
2020-05-28,Bolivia,Santa Cruz,12.11,408,6,0.18,5774,144,2.49,171.33,4.27,0.17,3370059
2020-05-27,Bolivia,Santa Cruz,14.18,478,3,0.09,5366,138,2.57,159.23,4.09,0.16,3370059
2020-05-26,Bolivia,Santa Cruz,10.71,361,7,0.21,4888,135,2.76,145.04,4.01,0.15,3370059
2020-05-25,Bolivia,Santa Cruz,9.73,328,5,0.15,4527,128,2.83,134.33,3.8,0.13,3370059
2020-05-24,Bolivia,Santa Cruz,8.87,299,6,0.18,4199,123,2.93,124.6,3.65,0.12,3370059
2020-05-23,Bolivia,Santa Cruz,6.97,235,6,0.18,3900,117,3.0,115.72,3.47,0.12,3370059
2020-05-22,Bolivia,Santa Cruz,7.45,251,4,0.12,3665,111,3.03,108.75,3.29,0.11,3370059
2020-05-21,Bolivia,Santa Cruz,5.13,173,10,0.3,3414,107,3.13,101.3,3.18,0.1,3370059
2020-05-20,Bolivia,Santa Cruz,7.69,259,2,0.06,3241,97,2.99,96.17,2.88,0.1,3370059
2020-05-19,Bolivia,Santa Cruz,2.61,88,7,0.21,2982,95,3.19,88.49,2.82,0.09,3370059
2020-05-18,Bolivia,Santa Cruz,3.89,131,1,0.03,2894,88,3.04,85.87,2.61,0.09,3370059
2020-05-17,Bolivia,Santa Cruz,7.27,245,3,0.09,2763,87,3.15,81.99,2.58,0.08,3370059
2020-05-16,Bolivia,Santa Cruz,6.56,221,1,0.03,2518,84,3.34,74.72,2.49,0.07,3370059
2020-05-15,Bolivia,Santa Cruz,3.98,134,7,0.21,2297,83,3.61,68.16,2.46,0.07,3370059
2020-05-14,Bolivia,Santa Cruz,3.62,122,4,0.12,2163,76,3.51,64.18,2.26,0.06,3370059
2020-05-13,Bolivia,Santa Cruz,3.44,116,8,0.24,2041,72,3.53,60.56,2.14,0.06,3370059
2020-05-12,Bolivia,Santa Cruz,3.03,102,4,0.12,1925,64,3.32,57.12,1.9,0.06,3370059
2020-05-11,Bolivia,Santa Cruz,5.64,190,1,0.03,1823,60,3.29,54.09,1.78,0.05,3370059
2020-05-10,Bolivia,Santa Cruz,2.85,96,3,0.09,1633,59,3.61,48.46,1.75,0.05,3370059
2020-05-09,Bolivia,Santa Cruz,4.45,150,3,0.09,1537,56,3.64,45.61,1.66,0.05,3370059
2020-05-08,Bolivia,Santa Cruz,2.05,69,1,0.03,1387,53,3.82,41.16,1.57,0.04,3370059
2020-05-07,Bolivia,Santa Cruz,4.69,158,2,0.06,1318,52,3.95,39.11,1.54,0.04,3370059
2020-05-06,Bolivia,Santa Cruz,2.28,77,4,0.12,1160,50,4.31,34.42,1.48,0.03,3370059
2020-05-05,Bolivia,Santa Cruz,3.09,104,2,0.06,1083,46,4.25,32.14,1.36,0.03,3370059
2020-05-04,Bolivia,Santa Cruz,2.23,75,4,0.12,979,44,4.49,29.05,1.31,0.03,3370059
2020-05-03,Bolivia,Santa Cruz,2.91,98,2,0.06,904,40,4.42,26.82,1.19,0.03,3370059
2020-05-02,Bolivia,Santa Cruz,3.35,113,4,0.12,806,38,4.71,23.92,1.13,0.02,3370059
2020-05-01,Bolivia,Santa Cruz,1.1,37,2,0.06,693,34,4.91,20.56,1.01,0.02,3370059
2020-04-30,Bolivia,Santa Cruz,1.22,41,3,0.09,656,32,4.88,19.47,0.95,0.02,3370059
2020-04-29,Bolivia,Santa Cruz,0.83,28,2,0.06,615,29,4.72,18.25,0.86,0.02,3370059
2020-04-28,Bolivia,Santa Cruz,1.01,34,2,0.06,587,27,4.6,17.42,0.8,0.02,3370059
2020-04-27,Bolivia,Santa Cruz,0.83,28,3,0.09,553,25,4.52,16.41,0.74,0.02,3370059
2020-04-26,Bolivia,Santa Cruz,1.07,36,2,0.06,525,22,4.19,15.58,0.65,0.02,3370059
2020-04-25,Bolivia,Santa Cruz,1.28,43,1,0.03,489,20,4.09,14.51,0.59,0.01,3370059
2020-04-24,Bolivia,Santa Cruz,1.81,61,0,0.0,446,19,4.26,13.23,0.56,0.01,3370059
2020-04-23,Bolivia,Santa Cruz,0.42,14,3,0.09,385,19,4.94,11.42,0.56,0.01,3370059
2020-04-22,Bolivia,Santa Cruz,1.39,47,2,0.06,371,16,4.31,11.01,0.47,0.01,3370059
2020-04-21,Bolivia,Santa Cruz,0.21,7,2,0.06,324,14,4.32,9.61,0.42,0.01,3370059
2020-04-20,Bolivia,Santa Cruz,0.8,27,0,0.0,317,12,3.79,9.41,0.36,0.01,3370059
2020-04-19,Bolivia,Santa Cruz,1.04,35,0,0.0,290,12,4.14,8.61,0.36,0.01,3370059
2020-04-18,Bolivia,Santa Cruz,0.53,18,0,0.0,255,12,4.71,7.57,0.36,0.01,3370059
2020-04-17,Bolivia,Santa Cruz,0.56,19,0,0.0,237,12,5.06,7.03,0.36,0.01,3370059
2020-04-16,Bolivia,Santa Cruz,0.09,3,1,0.03,218,12,5.5,6.47,0.36,0.01,3370059
2020-04-15,Bolivia,Santa Cruz,0.74,25,1,0.03,215,11,5.12,6.38,0.33,0.01,3370059
2020-04-14,Bolivia,Santa Cruz,0.39,13,0,0.0,190,10,5.26,5.64,0.3,0.01,3370059
2020-04-13,Bolivia,Santa Cruz,0.42,14,0,0.0,177,10,5.65,5.25,0.3,0.01,3370059
2020-04-12,Bolivia,Santa Cruz,0.47,16,0,0.0,163,10,6.13,4.84,0.3,0.0,3370059
2020-04-11,Bolivia,Santa Cruz,0.39,13,1,0.03,147,10,6.8,4.36,0.3,0.0,3370059
2020-04-10,Bolivia,Santa Cruz,0.12,4,0,0.0,134,9,6.72,3.98,0.27,0.0,3370059
2020-04-09,Bolivia,Santa Cruz,0.09,3,1,0.03,130,9,6.92,3.86,0.27,0.0,3370059
2020-04-08,Bolivia,Santa Cruz,0.71,24,3,0.09,127,8,6.3,3.77,0.24,0.0,3370059
2020-04-07,Bolivia,Santa Cruz,0.09,3,0,0.0,103,5,4.85,3.06,0.15,0.0,3370059
2020-04-06,Bolivia,Santa Cruz,0.09,3,0,0.0,100,5,5.0,2.97,0.15,0.0,3370059
2020-04-05,Bolivia,Santa Cruz,0.27,9,0,0.0,97,5,5.15,2.88,0.15,0.0,3370059
2020-04-04,Bolivia,Santa Cruz,0.42,14,0,0.0,88,5,5.68,2.61,0.15,0.0,3370059
2020-04-03,Bolivia,Santa Cruz,0.12,4,0,0.0,74,5,6.76,2.2,0.15,0.0,3370059
2020-04-02,Bolivia,Santa Cruz,0.06,2,0,0.0,70,5,7.14,2.08,0.15,0.0,3370059
2020-04-01,Bolivia,Santa Cruz,0.12,4,1,0.03,68,5,7.35,2.02,0.15,0.0,3370059
2020-03-31,Bolivia,Santa Cruz,0.15,5,1,0.03,64,4,6.25,1.9,0.12,0.0,3370059
2020-03-30,Bolivia,Santa Cruz,0.21,7,2,0.06,59,3,5.08,1.75,0.09,0.0,3370059
2020-03-29,Bolivia,Santa Cruz,0.24,8,1,0.03,52,1,1.92,1.54,0.03,0.0,3370059
2020-03-28,Bolivia,Santa Cruz,0.06,2,0,0.0,44,0,0.0,1.31,0.0,0.0,3370059
2020-03-27,Bolivia,Santa Cruz,0.24,8,0,0.0,42,0,0.0,1.25,0.0,0.0,3370059
2020-03-26,Bolivia,Santa Cruz,0.3,10,0,0.0,34,0,0.0,1.01,0.0,0.0,3370059
2020-03-25,Bolivia,Santa Cruz,0.18,6,0,0.0,24,0,0.0,0.71,0.0,0.0,3370059
2020-03-24,Bolivia,Santa Cruz,0.06,2,0,0.0,18,0,0.0,0.53,0.0,0.0,3370059
2020-03-23,Bolivia,Santa Cruz,0.03,1,0,0.0,16,0,0.0,0.47,0.0,0.0,3370059
2020-03-22,Bolivia,Santa Cruz,0.18,6,0,0.0,15,0,0.0,0.45,0.0,0.0,3370059
2020-03-21,Bolivia,Santa Cruz,0.03,1,0,0.0,9,0,0.0,0.27,0.0,0.0,3370059
2020-03-20,Bolivia,Santa Cruz,0.06,2,0,0.0,8,0,0.0,0.24,0.0,0.0,3370059
2020-03-19,Bolivia,Santa Cruz,0.06,2,0,0.0,6,0,0.0,0.18,0.0,0.0,3370059
2020-03-18,Bolivia,Santa Cruz,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3370059
2020-03-17,Bolivia,Santa Cruz,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3370059
2020-03-16,Bolivia,Santa Cruz,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3370059
2020-03-15,Bolivia,Santa Cruz,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3370059
2020-03-14,Bolivia,Santa Cruz,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3370059
2020-03-13,Bolivia,Santa Cruz,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3370059
2020-03-12,Bolivia,Santa Cruz,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3370059
2020-03-11,Bolivia,Santa Cruz,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3370059
2020-03-10,Bolivia,Santa Cruz,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3370059
