date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,La Paz,2.02,59,1,0.03,614,32,5.21,20.98,1.09,0.02,2926996
2020-06-01,La Paz,1.64,48,3,0.1,555,31,5.59,18.96,1.06,0.02,2926996
2020-05-31,La Paz,0.99,29,0,0.0,507,28,5.52,17.32,0.96,0.02,2926996
2020-05-30,La Paz,1.16,34,1,0.03,478,28,5.86,16.33,0.96,0.02,2926996
2020-05-29,La Paz,0.72,21,1,0.03,444,27,6.08,15.17,0.92,0.02,2926996
2020-05-28,La Paz,0.27,8,2,0.07,423,26,6.15,14.45,0.89,0.01,2926996
2020-05-27,La Paz,0.17,5,0,0.0,415,24,5.78,14.18,0.82,0.01,2926996
2020-05-26,La Paz,0.24,7,0,0.0,410,24,5.85,14.01,0.82,0.01,2926996
2020-05-25,La Paz,0.31,9,0,0.0,403,24,5.96,13.77,0.82,0.01,2926996
2020-05-24,La Paz,0.27,8,0,0.0,394,24,6.09,13.46,0.82,0.01,2926996
2020-05-23,La Paz,0.17,5,1,0.03,386,24,6.22,13.19,0.82,0.01,2926996
2020-05-22,La Paz,0.2,6,1,0.03,381,23,6.04,13.02,0.79,0.01,2926996
2020-05-21,La Paz,0.41,12,1,0.03,375,22,5.87,12.81,0.75,0.01,2926996
2020-05-20,La Paz,0.27,8,0,0.0,363,21,5.79,12.4,0.72,0.01,2926996
2020-05-19,La Paz,0.44,13,1,0.03,355,21,5.92,12.13,0.72,0.01,2926996
2020-05-18,La Paz,0.24,7,1,0.03,342,20,5.85,11.68,0.68,0.01,2926996
2020-05-17,La Paz,0.07,2,0,0.0,335,19,5.67,11.45,0.65,0.01,2926996
2020-05-16,La Paz,0.17,5,0,0.0,333,19,5.71,11.38,0.65,0.01,2926996
2020-05-15,La Paz,0.2,6,0,0.0,328,19,5.79,11.21,0.65,0.01,2926996
2020-05-14,La Paz,0.1,3,0,0.0,322,19,5.9,11.0,0.65,0.01,2926996
2020-05-13,La Paz,0.1,3,2,0.07,319,19,5.96,10.9,0.65,0.01,2926996
2020-05-12,La Paz,0.1,3,0,0.0,316,17,5.38,10.8,0.58,0.01,2926996
2020-05-11,La Paz,0.14,4,1,0.03,313,17,5.43,10.69,0.58,0.01,2926996
2020-05-10,La Paz,0.27,8,0,0.0,309,16,5.18,10.56,0.55,0.01,2926996
2020-05-09,La Paz,0.24,7,0,0.0,301,16,5.32,10.28,0.55,0.01,2926996
2020-05-08,La Paz,0.79,23,0,0.0,294,16,5.44,10.04,0.55,0.01,2926996
2020-05-07,La Paz,0.38,11,0,0.0,271,16,5.9,9.26,0.55,0.01,2926996
2020-05-06,La Paz,0.24,7,0,0.0,260,16,6.15,8.88,0.55,0.01,2926996
2020-05-05,La Paz,0.34,10,1,0.03,253,16,6.32,8.64,0.55,0.01,2926996
2020-05-04,La Paz,0.07,2,0,0.0,243,15,6.17,8.3,0.51,0.01,2926996
2020-05-03,La Paz,0.17,5,0,0.0,241,15,6.22,8.23,0.51,0.01,2926996
2020-05-02,La Paz,0.51,15,0,0.0,236,15,6.36,8.06,0.51,0.01,2926996
2020-05-01,La Paz,0.1,3,0,0.0,221,15,6.79,7.55,0.51,0.01,2926996
2020-04-30,La Paz,0.55,16,0,0.0,218,15,6.88,7.45,0.51,0.01,2926996
2020-04-29,La Paz,0.48,14,0,0.0,202,15,7.43,6.9,0.51,0.01,2926996
2020-04-28,La Paz,0.1,3,0,0.0,188,15,7.98,6.42,0.51,0.01,2926996
2020-04-27,La Paz,0.58,17,0,0.0,185,15,8.11,6.32,0.51,0.01,2926996
2020-04-26,La Paz,0.31,9,0,0.0,168,15,8.93,5.74,0.51,0.01,2926996
2020-04-25,La Paz,0.14,4,1,0.03,159,15,9.43,5.43,0.51,0.01,2926996
2020-04-24,La Paz,0.17,5,1,0.03,155,14,9.03,5.3,0.48,0.01,2926996
2020-04-23,La Paz,0.34,10,0,0.0,150,13,8.67,5.12,0.44,0.01,2926996
2020-04-22,La Paz,0.1,3,1,0.03,140,13,9.29,4.78,0.44,0.0,2926996
2020-04-21,La Paz,0.1,3,0,0.0,137,12,8.76,4.68,0.41,0.0,2926996
2020-04-20,La Paz,0.03,1,0,0.0,134,12,8.96,4.58,0.41,0.0,2926996
2020-04-19,La Paz,0.24,7,0,0.0,133,12,9.02,4.54,0.41,0.0,2926996
2020-04-18,La Paz,0.2,6,0,0.0,126,12,9.52,4.3,0.41,0.0,2926996
2020-04-17,La Paz,0.0,0,0,0.0,120,12,10.0,4.1,0.41,0.0,2926996
2020-04-16,La Paz,0.65,19,1,0.03,120,12,10.0,4.1,0.41,0.0,2926996
2020-04-15,La Paz,0.34,10,0,0.0,101,11,10.89,3.45,0.38,0.0,2926996
2020-04-14,La Paz,0.38,11,0,0.0,91,11,12.09,3.11,0.38,0.0,2926996
2020-04-13,La Paz,0.24,7,1,0.03,80,11,13.75,2.73,0.38,0.0,2926996
2020-04-12,La Paz,0.27,8,2,0.07,73,10,13.7,2.49,0.34,0.0,2926996
2020-04-11,La Paz,0.2,6,1,0.03,65,8,12.31,2.22,0.27,0.0,2926996
2020-04-10,La Paz,0.07,2,0,0.0,59,7,11.86,2.02,0.24,0.0,2926996
2020-04-09,La Paz,0.0,0,0,0.0,57,7,12.28,1.95,0.24,0.0,2926996
2020-04-08,La Paz,0.61,18,0,0.0,57,7,12.28,1.95,0.24,0.0,2926996
2020-04-07,La Paz,0.07,2,0,0.0,39,7,17.95,1.33,0.24,0.0,2926996
2020-04-06,La Paz,0.17,5,2,0.07,37,7,18.92,1.26,0.24,0.0,2926996
2020-04-05,La Paz,0.31,9,0,0.0,32,5,15.62,1.09,0.17,0.0,2926996
2020-04-04,La Paz,0.1,3,0,0.0,23,5,21.74,0.79,0.17,0.0,2926996
2020-04-03,La Paz,0.03,1,1,0.03,20,5,25.0,0.68,0.17,0.0,2926996
2020-04-02,La Paz,0.1,3,1,0.03,19,4,21.05,0.65,0.14,0.0,2926996
2020-04-01,La Paz,0.0,0,0,0.0,16,3,18.75,0.55,0.1,0.0,2926996
2020-03-31,La Paz,0.07,2,0,0.0,16,3,18.75,0.55,0.1,0.0,2926996
2020-03-30,La Paz,0.03,1,1,0.03,14,3,21.43,0.48,0.1,0.0,2926996
2020-03-29,La Paz,0.1,3,2,0.07,13,2,15.38,0.44,0.07,0.0,2926996
2020-03-28,La Paz,0.07,2,0,0.0,10,0,0.0,0.34,0.0,0.0,2926996
2020-03-27,La Paz,0.0,0,0,0.0,8,0,0.0,0.27,0.0,0.0,2926996
2020-03-26,La Paz,0.14,4,0,0.0,8,0,0.0,0.27,0.0,0.0,2926996
2020-03-25,La Paz,0.03,1,0,0.0,4,0,0.0,0.14,0.0,0.0,2926996
2020-03-24,La Paz,0.07,2,0,0.0,3,0,0.0,0.1,0.0,0.0,2926996
2020-03-23,La Paz,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2926996
2020-03-22,La Paz,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2926996
2020-03-21,La Paz,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2926996
2020-03-20,La Paz,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2926996
2020-03-19,La Paz,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2926996
2020-03-18,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-17,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-16,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-15,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-14,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-13,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-12,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-11,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-10,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-09,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-08,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-07,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-06,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-05,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-04,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-03,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-02,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-03-01,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-02-29,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-02-28,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-02-27,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
2020-02-26,La Paz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2926996
