Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-05-03,Queensland,3,1038,0,6,0.06,0.0,20.23,0.12,0.02,0.58,5129996
2020-05-02,Queensland,1,1035,0,6,0.02,0.0,20.18,0.12,0.02,0.58,5129996
2020-05-01,Queensland,1,1034,0,6,0.02,0.0,20.16,0.12,0.02,0.58,5129996
2020-04-30,Queensland,0,1033,0,6,0.0,0.0,20.14,0.12,0.02,0.58,5129996
2020-04-29,Queensland,-1,1033,0,6,-0.02,0.0,20.14,0.12,0.02,0.58,5129996
2020-04-28,Queensland,1,1034,0,6,0.02,0.0,20.16,0.12,0.02,0.58,5129996
2020-04-27,Queensland,3,1033,0,6,0.06,0.0,20.14,0.12,0.02,0.58,5129996
2020-04-26,Queensland,4,1030,0,6,0.08,0.0,20.08,0.12,0.02,0.58,5129996
2020-04-25,Queensland,0,1026,0,6,0.0,0.0,20.0,0.12,0.02,0.58,5129996
2020-04-24,Queensland,0,1026,0,6,0.0,0.0,20.0,0.12,0.02,0.58,5129996
2020-04-23,Queensland,2,1026,0,6,0.04,0.0,20.0,0.12,0.02,0.58,5129996
2020-04-22,Queensland,0,1024,0,6,0.0,0.0,19.96,0.12,0.02,0.59,5129996
2020-04-21,Queensland,5,1024,0,6,0.1,0.0,19.96,0.12,0.02,0.59,5129996
2020-04-20,Queensland,0,1019,0,6,0.0,0.0,19.86,0.12,0.02,0.59,5129996
2020-04-19,Queensland,4,1019,0,6,0.08,0.0,19.86,0.12,0.02,0.59,5129996
2020-04-18,Queensland,8,1015,1,6,0.16,0.02,19.79,0.12,0.02,0.59,5129996
2020-04-17,Queensland,6,1007,0,5,0.12,0.0,19.63,0.1,0.02,0.5,5129996
2020-04-16,Queensland,2,1001,0,5,0.04,0.0,19.51,0.1,0.02,0.5,5129996
2020-04-15,Queensland,1,999,0,5,0.02,0.0,19.47,0.1,0.02,0.5,5129996
2020-04-14,Queensland,11,998,0,5,0.21,0.0,19.45,0.1,0.02,0.5,5129996
2020-04-13,Queensland,4,987,0,5,0.08,0.0,19.24,0.1,0.02,0.51,5129996
2020-04-12,Queensland,9,983,0,5,0.18,0.0,19.16,0.1,0.02,0.51,5129996
2020-04-11,Queensland,9,974,1,5,0.18,0.02,18.99,0.1,0.02,0.51,5129996
2020-04-10,Queensland,12,965,0,4,0.23,0.0,18.81,0.08,0.02,0.41,5129996
2020-04-09,Queensland,10,953,0,4,0.19,0.0,18.58,0.08,0.02,0.42,5129996
2020-04-08,Queensland,9,943,0,4,0.18,0.0,18.38,0.08,0.02,0.42,5129996
2020-04-07,Queensland,13,934,0,4,0.25,0.0,18.21,0.08,0.02,0.43,5129996
2020-04-06,Queensland,14,921,0,4,0.27,0.0,17.95,0.08,0.02,0.43,5129996
2020-04-05,Queensland,7,907,0,4,0.14,0.0,17.68,0.08,0.02,0.44,5129996
2020-04-04,Queensland,27,900,0,4,0.53,0.0,17.54,0.08,0.02,0.44,5129996
2020-04-03,Queensland,38,873,0,4,0.74,0.0,17.02,0.08,0.02,0.46,5129996
2020-04-02,Queensland,54,835,2,4,1.05,0.04,16.28,0.08,0.02,0.48,5129996
2020-04-01,Queensland,38,781,0,2,0.74,0.0,15.22,0.04,0.02,0.26,5129996
2020-03-31,Queensland,54,743,0,2,1.05,0.0,14.48,0.04,0.01,0.27,5129996
2020-03-30,Queensland,33,689,0,2,0.64,0.0,13.43,0.04,0.01,0.29,5129996
2020-03-29,Queensland,31,656,1,2,0.6,0.02,12.79,0.04,0.01,0.3,5129996
2020-03-28,Queensland,70,625,0,1,1.36,0.0,12.18,0.02,0.01,0.16,5129996
2020-03-27,Queensland,62,555,0,1,1.21,0.0,10.82,0.02,0.01,0.18,5129996
2020-03-26,Queensland,50,493,1,1,0.97,0.02,9.61,0.02,0.01,0.2,5129996
2020-03-25,Queensland,46,443,0,0,0.9,0.0,8.64,0.0,0.01,0.0,5129996
2020-03-24,Queensland,78,397,0,0,1.52,0.0,7.74,0.0,0.01,0.0,5129996
2020-03-23,Queensland,60,319,0,0,1.17,0.0,6.22,0.0,0.01,0.0,5129996
2020-03-22,Queensland,38,259,0,0,0.74,0.0,5.05,0.0,0.01,0.0,5129996
2020-03-21,Queensland,37,221,0,0,0.72,0.0,4.31,0.0,0.0,0.0,5129996
2020-03-20,Queensland,40,184,0,0,0.78,0.0,3.59,0.0,0.0,0.0,5129996
2020-03-19,Queensland,50,144,0,0,0.97,0.0,2.81,0.0,0.0,0.0,5129996
2020-03-18,Queensland,16,94,0,0,0.31,0.0,1.83,0.0,0.0,0.0,5129996
2020-03-17,Queensland,10,78,0,0,0.19,0.0,1.52,0.0,0.0,0.0,5129996
2020-03-16,Queensland,7,68,0,0,0.14,0.0,1.33,0.0,0.0,0.0,5129996
2020-03-15,Queensland,15,61,0,0,0.29,0.0,1.19,0.0,0.0,0.0,5129996
2020-03-14,Queensland,11,46,0,0,0.21,0.0,0.9,0.0,0.0,0.0,5129996
2020-03-13,Queensland,15,35,0,0,0.29,0.0,0.68,0.0,0.0,0.0,5129996
2020-03-12,Queensland,0,20,0,0,0.0,0.0,0.39,0.0,0.0,0.0,5129996
2020-03-11,Queensland,2,20,0,0,0.04,0.0,0.39,0.0,0.0,0.0,5129996
2020-03-10,Queensland,3,18,0,0,0.06,0.0,0.35,0.0,0.0,0.0,5129996
2020-03-09,Queensland,0,15,0,0,0.0,0.0,0.29,0.0,0.0,0.0,5129996
2020-03-08,Queensland,2,15,0,0,0.04,0.0,0.29,0.0,0.0,0.0,5129996
2020-03-07,Queensland,0,13,0,0,0.0,0.0,0.25,0.0,0.0,0.0,5129996
2020-03-06,Queensland,0,13,0,0,0.0,0.0,0.25,0.0,0.0,0.0,5129996
2020-03-05,Queensland,2,13,0,0,0.04,0.0,0.25,0.0,0.0,0.0,5129996
2020-03-04,Queensland,0,11,0,0,0.0,0.0,0.21,0.0,0.0,0.0,5129996
2020-03-03,Queensland,2,11,0,0,0.04,0.0,0.21,0.0,0.0,0.0,5129996
2020-03-02,Queensland,0,9,0,0,0.0,0.0,0.18,0.0,0.0,0.0,5129996
2020-03-01,Queensland,0,9,0,0,0.0,0.0,0.18,0.0,0.0,0.0,5129996
2020-02-29,Queensland,4,9,0,0,0.08,0.0,0.18,0.0,0.0,0.0,5129996
2020-02-28,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-27,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-26,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-25,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-24,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-23,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-22,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-21,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-20,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-19,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-18,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-17,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-16,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-15,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-14,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-13,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-12,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-11,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-10,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-09,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-08,Queensland,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-07,Queensland,1,5,0,0,0.02,0.0,0.1,0.0,0.0,0.0,5129996
2020-02-06,Queensland,1,4,0,0,0.02,0.0,0.08,0.0,0.0,0.0,5129996
2020-02-05,Queensland,0,3,0,0,0.0,0.0,0.06,0.0,0.0,0.0,5129996
2020-02-04,Queensland,1,3,0,0,0.02,0.0,0.06,0.0,0.0,0.0,5129996
2020-02-03,Queensland,0,2,0,0,0.0,0.0,0.04,0.0,0.0,0.0,5129996
2020-02-02,Queensland,-1,2,0,0,-0.02,0.0,0.04,0.0,0.0,0.0,5129996
2020-02-01,Queensland,1,3,0,0,0.02,0.0,0.06,0.0,0.0,0.0,5129996
2020-01-31,Queensland,-1,2,0,0,-0.02,0.0,0.04,0.0,0.0,0.0,5129996
2020-01-30,Queensland,2,3,0,0,0.04,0.0,0.06,0.0,0.0,0.0,5129996
2020-01-29,Queensland,1,1,0,0,0.02,0.0,0.02,0.0,0.0,0.0,5129996
2020-01-28,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
2020-01-27,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
2020-01-26,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
2020-01-25,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
2020-01-24,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
2020-01-23,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
2020-01-22,Queensland,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5129996
