Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-18,New South Wales,6,3143,0,48,0.07,0.0,38.66,0.59,0.04,1.53,8128984
2020-06-17,New South Wales,2,3137,0,48,0.02,0.0,38.59,0.59,0.04,1.53,8128984
2020-06-16,New South Wales,1,3135,0,48,0.01,0.0,38.57,0.59,0.04,1.53,8128984
2020-06-15,New South Wales,3,3134,0,48,0.04,0.0,38.55,0.59,0.04,1.53,8128984
2020-06-14,New South Wales,3,3131,0,48,0.04,0.0,38.52,0.59,0.04,1.53,8128984
2020-06-13,New South Wales,9,3128,0,48,0.11,0.0,38.48,0.59,0.04,1.53,8128984
2020-06-12,New South Wales,4,3119,0,48,0.05,0.0,38.37,0.59,0.04,1.54,8128984
2020-06-11,New South Wales,-2,3115,0,48,-0.02,0.0,38.32,0.59,0.04,1.54,8128984
2020-06-10,New South Wales,0,3117,0,48,0.0,0.0,38.34,0.59,0.04,1.54,8128984
2020-06-09,New South Wales,3,3117,0,48,0.04,0.0,38.34,0.59,0.04,1.54,8128984
2020-06-08,New South Wales,2,3114,0,48,0.02,0.0,38.31,0.59,0.04,1.54,8128984
2020-06-07,New South Wales,3,3112,0,48,0.04,0.0,38.28,0.59,0.04,1.54,8128984
2020-06-06,New South Wales,-1,3109,0,48,-0.01,0.0,38.25,0.59,0.04,1.54,8128984
2020-06-05,New South Wales,0,3110,0,48,0.0,0.0,38.26,0.59,0.04,1.54,8128984
2020-06-04,New South Wales,4,3110,0,48,0.05,0.0,38.26,0.59,0.04,1.54,8128984
2020-06-03,New South Wales,2,3106,0,48,0.02,0.0,38.21,0.59,0.04,1.55,8128984
2020-06-02,New South Wales,0,3104,0,48,0.0,0.0,38.18,0.59,0.04,1.55,8128984
2020-06-01,New South Wales,6,3104,0,48,0.07,0.0,38.18,0.59,0.04,1.55,8128984
2020-05-31,New South Wales,3,3098,0,48,0.04,0.0,38.11,0.59,0.04,1.55,8128984
2020-05-30,New South Wales,3,3095,0,48,0.04,0.0,38.07,0.59,0.04,1.55,8128984
2020-05-29,New South Wales,0,3092,0,48,0.0,0.0,38.04,0.59,0.04,1.55,8128984
2020-05-28,New South Wales,2,3092,0,48,0.02,0.0,38.04,0.59,0.04,1.55,8128984
2020-05-27,New South Wales,1,3090,0,48,0.01,0.0,38.01,0.59,0.04,1.55,8128984
2020-05-26,New South Wales,-3,3089,0,48,-0.04,0.0,38.0,0.59,0.04,1.55,8128984
2020-05-25,New South Wales,2,3092,0,48,0.02,0.0,38.04,0.59,0.04,1.55,8128984
2020-05-24,New South Wales,3,3090,0,48,0.04,0.0,38.01,0.59,0.04,1.55,8128984
2020-05-23,New South Wales,1,3087,0,48,0.01,0.0,37.98,0.59,0.04,1.55,8128984
2020-05-22,New South Wales,2,3086,0,48,0.02,0.0,37.96,0.59,0.04,1.56,8128984
2020-05-21,New South Wales,2,3084,1,48,0.02,0.01,37.94,0.59,0.04,1.56,8128984
2020-05-20,New South Wales,1,3082,0,47,0.01,0.0,37.91,0.58,0.04,1.52,8128984
2020-05-19,New South Wales,3,3081,1,47,0.04,0.01,37.9,0.58,0.04,1.53,8128984
2020-05-18,New South Wales,2,3078,0,46,0.02,0.0,37.86,0.57,0.04,1.49,8128984
2020-05-17,New South Wales,1,3076,1,46,0.01,0.01,37.84,0.57,0.04,1.5,8128984
2020-05-16,New South Wales,1,3075,0,45,0.01,0.0,37.83,0.55,0.04,1.46,8128984
2020-05-15,New South Wales,3,3074,0,45,0.04,0.0,37.82,0.55,0.04,1.46,8128984
2020-05-14,New South Wales,8,3071,0,45,0.1,0.0,37.78,0.55,0.04,1.47,8128984
2020-05-13,New South Wales,4,3063,0,45,0.05,0.0,37.68,0.55,0.04,1.47,8128984
2020-05-12,New South Wales,6,3059,1,45,0.07,0.01,37.63,0.55,0.04,1.47,8128984
2020-05-11,New South Wales,0,3053,0,44,0.0,0.0,37.56,0.54,0.04,1.44,8128984
2020-05-10,New South Wales,0,3053,0,44,0.0,0.0,37.56,0.54,0.04,1.44,8128984
2020-05-09,New South Wales,2,3053,0,44,0.02,0.0,37.56,0.54,0.04,1.44,8128984
2020-05-08,New South Wales,4,3051,0,44,0.05,0.0,37.53,0.54,0.04,1.44,8128984
2020-05-07,New South Wales,3,3047,0,44,0.04,0.0,37.48,0.54,0.04,1.44,8128984
2020-05-06,New South Wales,2,3044,0,44,0.02,0.0,37.45,0.54,0.04,1.45,8128984
2020-05-05,New South Wales,7,3042,1,44,0.09,0.01,37.42,0.54,0.04,1.45,8128984
2020-05-04,New South Wales,2,3035,1,43,0.02,0.01,37.34,0.53,0.04,1.42,8128984
2020-05-03,New South Wales,-2,3033,0,42,-0.02,0.0,37.31,0.52,0.04,1.38,8128984
2020-05-02,New South Wales,5,3035,1,42,0.06,0.01,37.34,0.52,0.04,1.38,8128984
2020-05-01,New South Wales,5,3030,0,41,0.06,0.0,37.27,0.5,0.04,1.35,8128984
2020-04-30,New South Wales,9,3025,1,41,0.11,0.01,37.21,0.5,0.04,1.36,8128984
2020-04-29,New South Wales,0,3016,1,40,0.0,0.01,37.1,0.49,0.04,1.33,8128984
2020-04-28,New South Wales,12,3016,5,39,0.15,0.06,37.1,0.48,0.04,1.29,8128984
2020-04-27,New South Wales,2,3004,0,34,0.02,0.0,36.95,0.42,0.04,1.13,8128984
2020-04-26,New South Wales,8,3002,1,34,0.1,0.01,36.93,0.42,0.04,1.13,8128984
2020-04-25,New South Wales,12,2994,0,33,0.15,0.0,36.83,0.41,0.04,1.1,8128984
2020-04-24,New South Wales,6,2982,2,33,0.07,0.02,36.68,0.41,0.04,1.11,8128984
2020-04-23,New South Wales,5,2976,5,31,0.06,0.06,36.61,0.38,0.04,1.04,8128984
2020-04-22,New South Wales,2,2971,0,26,0.02,0.0,36.55,0.32,0.04,0.88,8128984
2020-04-21,New South Wales,6,2969,0,26,0.07,0.0,36.52,0.32,0.04,0.88,8128984
2020-04-20,New South Wales,6,2963,0,26,0.07,0.0,36.45,0.32,0.04,0.88,8128984
2020-04-19,New South Wales,21,2957,0,26,0.26,0.0,36.38,0.32,0.04,0.88,8128984
2020-04-18,New South Wales,10,2936,0,26,0.12,0.0,36.12,0.32,0.04,0.89,8128984
2020-04-17,New South Wales,29,2926,1,26,0.36,0.01,35.99,0.32,0.04,0.89,8128984
2020-04-16,New South Wales,11,2897,0,25,0.14,0.0,35.64,0.31,0.04,0.86,8128984
2020-04-15,New South Wales,16,2886,0,25,0.2,0.0,35.5,0.31,0.04,0.87,8128984
2020-04-14,New South Wales,7,2870,0,25,0.09,0.0,35.31,0.31,0.04,0.87,8128984
2020-04-13,New South Wales,6,2863,1,25,0.07,0.01,35.22,0.31,0.04,0.87,8128984
2020-04-12,New South Wales,0,2857,1,24,0.0,0.01,35.15,0.3,0.04,0.84,8128984
2020-04-11,New South Wales,35,2857,1,23,0.43,0.01,35.15,0.28,0.04,0.81,8128984
2020-04-10,New South Wales,49,2822,1,22,0.6,0.01,34.72,0.27,0.03,0.78,8128984
2020-04-09,New South Wales,39,2773,0,21,0.48,0.0,34.11,0.26,0.03,0.76,8128984
2020-04-08,New South Wales,48,2734,0,21,0.59,0.0,33.63,0.26,0.03,0.77,8128984
2020-04-07,New South Wales,49,2686,3,21,0.6,0.04,33.04,0.26,0.03,0.78,8128984
2020-04-06,New South Wales,57,2637,2,18,0.7,0.02,32.44,0.22,0.03,0.68,8128984
2020-04-05,New South Wales,87,2580,4,16,1.07,0.05,31.74,0.2,0.03,0.62,8128984
2020-04-04,New South Wales,104,2493,0,12,1.28,0.0,30.67,0.15,0.03,0.48,8128984
2020-04-03,New South Wales,91,2389,2,12,1.12,0.02,29.39,0.15,0.03,0.5,8128984
2020-04-02,New South Wales,116,2298,1,10,1.43,0.01,28.27,0.12,0.03,0.44,8128984
2020-04-01,New South Wales,150,2182,1,9,1.85,0.01,26.84,0.11,0.03,0.41,8128984
2020-03-31,New South Wales,0,2032,0,8,0.0,0.0,25.0,0.1,0.02,0.39,8128984
2020-03-30,New South Wales,241,2032,0,8,2.96,0.0,25.0,0.1,0.02,0.39,8128984
2020-03-29,New South Wales,174,1791,0,8,2.14,0.0,22.03,0.1,0.02,0.45,8128984
2020-03-28,New South Wales,212,1617,1,8,2.61,0.01,19.89,0.1,0.02,0.49,8128984
2020-03-27,New South Wales,186,1405,0,7,2.29,0.0,17.28,0.09,0.02,0.5,8128984
2020-03-26,New South Wales,190,1219,0,7,2.34,0.0,15.0,0.09,0.01,0.57,8128984
2020-03-25,New South Wales,211,1029,0,7,2.6,0.0,12.66,0.09,0.01,0.68,8128984
2020-03-24,New South Wales,149,818,1,7,1.83,0.01,10.06,0.09,0.01,0.86,8128984
2020-03-23,New South Wales,0,669,0,6,0.0,0.0,8.23,0.07,0.01,0.9,8128984
2020-03-22,New South Wales,233,669,0,6,2.87,0.0,8.23,0.07,0.01,0.9,8128984
2020-03-21,New South Wales,83,436,0,6,1.02,0.0,5.36,0.07,0.01,1.38,8128984
2020-03-20,New South Wales,46,353,1,6,0.57,0.01,4.34,0.07,0.0,1.7,8128984
2020-03-19,New South Wales,40,307,0,5,0.49,0.0,3.78,0.06,0.0,1.63,8128984
2020-03-18,New South Wales,57,267,1,5,0.7,0.01,3.28,0.06,0.0,1.87,8128984
2020-03-17,New South Wales,39,210,2,4,0.48,0.02,2.58,0.05,0.0,1.9,8128984
2020-03-16,New South Wales,37,171,0,2,0.46,0.0,2.1,0.02,0.0,1.17,8128984
2020-03-15,New South Wales,22,134,0,2,0.27,0.0,1.65,0.02,0.0,1.49,8128984
2020-03-14,New South Wales,20,112,0,2,0.25,0.0,1.38,0.02,0.0,1.79,8128984
2020-03-13,New South Wales,27,92,0,2,0.33,0.0,1.13,0.02,0.0,2.17,8128984
2020-03-12,New South Wales,0,65,0,2,0.0,0.0,0.8,0.02,0.0,3.08,8128984
2020-03-11,New South Wales,10,65,0,2,0.12,0.0,0.8,0.02,0.0,3.08,8128984
2020-03-10,New South Wales,7,55,0,2,0.09,0.0,0.68,0.02,0.0,3.64,8128984
2020-03-09,New South Wales,10,48,0,2,0.12,0.0,0.59,0.02,0.0,4.17,8128984
2020-03-08,New South Wales,10,38,1,2,0.12,0.01,0.47,0.02,0.0,5.26,8128984
2020-03-07,New South Wales,2,28,0,1,0.02,0.0,0.34,0.01,0.0,3.57,8128984
2020-03-06,New South Wales,4,26,0,1,0.05,0.0,0.32,0.01,0.0,3.85,8128984
2020-03-05,New South Wales,0,22,0,1,0.0,0.0,0.27,0.01,0.0,4.55,8128984
2020-03-04,New South Wales,9,22,1,1,0.11,0.01,0.27,0.01,0.0,4.55,8128984
2020-03-03,New South Wales,7,13,0,0,0.09,0.0,0.16,0.0,0.0,0.0,8128984
2020-03-02,New South Wales,0,6,0,0,0.0,0.0,0.07,0.0,0.0,0.0,8128984
2020-03-01,New South Wales,2,6,0,0,0.02,0.0,0.07,0.0,0.0,0.0,8128984
2020-02-29,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-28,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-27,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-26,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-25,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-24,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-23,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-22,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-21,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-20,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-19,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-18,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-17,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-16,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-15,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-14,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-13,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-12,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-11,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-10,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-09,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-08,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-07,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-06,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-05,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-04,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-03,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-02,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-02-01,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-01-31,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-01-30,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-01-29,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-01-28,New South Wales,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8128984
2020-01-27,New South Wales,1,4,0,0,0.01,0.0,0.05,0.0,0.0,0.0,8128984
2020-01-26,New South Wales,3,3,0,0,0.04,0.0,0.04,0.0,0.0,0.0,8128984
2020-01-25,New South Wales,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8128984
2020-01-24,New South Wales,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8128984
2020-01-23,New South Wales,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8128984
2020-01-22,New South Wales,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8128984
