date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,New South Wales,0.14,11,0,0.0,3784,50,1.32,46.55,0.62,0.05,8128984
2020-08-01,South Australia,0.11,2,0,0.0,453,4,0.88,25.75,0.23,0.03,1759184
2020-08-01,Queensland,0.02,1,0,0.0,1085,6,0.55,21.15,0.12,0.02,5129996
2020-08-01,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-08-01,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-08-01,Northern Territory,0.0,0,0,0.0,33,0,0.0,13.48,0.0,0.01,244761
2020-08-01,Western Australia,-0.95,-25,0,0.0,641,9,1.4,24.29,0.34,0.02,2639080
2020-07-31,Victoria,5.32,354,4,0.06,10931,116,1.06,164.35,1.74,0.16,6651074
2020-07-31,Northern Territory,0.82,2,0,0.0,33,0,0.0,13.48,0.0,0.01,244761
2020-07-31,New South Wales,0.21,17,1,0.01,3773,50,1.33,46.41,0.62,0.05,8128984
2020-07-31,South Australia,0.11,2,0,0.0,451,4,0.89,25.64,0.23,0.03,1759184
2020-07-31,Western Australia,0.04,1,0,0.0,666,9,1.35,25.24,0.34,0.03,2639080
2020-07-31,Queensland,0.02,1,0,0.0,1084,6,0.55,21.13,0.12,0.02,5129996
2020-07-31,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-31,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-30,Victoria,8.71,579,7,0.11,10577,112,1.06,159.03,1.68,0.16,6651074
2020-07-30,New South Wales,0.25,20,0,0.0,3756,49,1.3,46.21,0.6,0.05,8128984
2020-07-30,Western Australia,0.15,4,0,0.0,665,9,1.35,25.2,0.34,0.03,2639080
2020-07-30,South Australia,0.06,1,0,0.0,449,4,0.89,25.52,0.23,0.03,1759184
2020-07-30,Queensland,0.02,1,0,0.0,1083,6,0.55,21.11,0.12,0.02,5129996
2020-07-30,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-30,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-30,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-29,Victoria,10.43,694,13,0.2,9998,105,1.05,150.32,1.58,0.15,6651074
2020-07-29,New South Wales,0.22,18,0,0.0,3736,49,1.31,45.96,0.6,0.05,8128984
2020-07-29,Queensland,0.08,4,0,0.0,1082,6,0.55,21.09,0.12,0.02,5129996
2020-07-29,Western Australia,0.0,0,0,0.0,661,9,1.36,25.05,0.34,0.03,2639080
2020-07-29,South Australia,0.0,0,0,0.0,448,4,0.89,25.47,0.23,0.03,1759184
2020-07-29,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-29,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-29,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-28,Victoria,3.83,255,9,0.14,9304,92,0.99,139.89,1.38,0.14,6651074
2020-07-28,New South Wales,0.23,19,0,0.0,3718,49,1.32,45.74,0.6,0.05,8128984
2020-07-28,Western Australia,0.08,2,0,0.0,661,9,1.36,25.05,0.34,0.03,2639080
2020-07-28,South Australia,0.06,1,0,0.0,448,4,0.89,25.47,0.23,0.03,1759184
2020-07-28,Queensland,0.04,2,0,0.0,1078,6,0.56,21.01,0.12,0.02,5129996
2020-07-28,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-28,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-28,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-27,Victoria,5.31,353,6,0.09,9049,83,0.92,136.05,1.25,0.14,6651074
2020-07-27,New South Wales,0.17,14,0,0.0,3699,49,1.32,45.5,0.6,0.05,8128984
2020-07-27,Western Australia,0.04,1,0,0.0,659,9,1.37,24.97,0.34,0.02,2639080
2020-07-27,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-27,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-27,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-27,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-27,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-26,Victoria,7.74,515,6,0.09,8696,77,0.89,130.75,1.16,0.13,6651074
2020-07-26,New South Wales,0.21,17,0,0.0,3685,49,1.33,45.33,0.6,0.05,8128984
2020-07-26,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-26,Western Australia,0.0,0,0,0.0,658,9,1.37,24.93,0.34,0.02,2639080
2020-07-26,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-26,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-26,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-26,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-25,Victoria,6.57,437,10,0.15,8181,71,0.87,123.0,1.07,0.12,6651074
2020-07-25,New South Wales,0.17,14,0,0.0,3668,49,1.34,45.12,0.6,0.05,8128984
2020-07-25,Western Australia,0.08,2,0,0.0,658,9,1.37,24.93,0.34,0.02,2639080
2020-07-25,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-25,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-25,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-25,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-25,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-24,Victoria,5.1,339,6,0.09,7744,61,0.79,116.43,0.92,0.12,6651074
2020-07-24,New South Wales,0.17,14,0,0.0,3654,49,1.34,44.95,0.6,0.04,8128984
2020-07-24,Western Australia,0.08,2,0,0.0,656,9,1.37,24.86,0.34,0.02,2639080
2020-07-24,Queensland,0.0,0,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-24,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-24,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-24,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-24,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-23,Victoria,4.21,280,6,0.09,7405,55,0.74,111.34,0.83,0.11,6651074
2020-07-23,Western Australia,0.11,3,0,0.0,654,9,1.38,24.78,0.34,0.02,2639080
2020-07-23,New South Wales,0.09,7,0,0.0,3640,49,1.35,44.78,0.6,0.04,8128984
2020-07-23,South Australia,0.06,1,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-23,Queensland,0.04,2,0,0.0,1076,6,0.56,20.97,0.12,0.02,5129996
2020-07-23,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-23,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-23,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-22,Victoria,5.8,386,5,0.08,7125,49,0.69,107.13,0.74,0.11,6651074
2020-07-22,New South Wales,0.23,19,0,0.0,3633,49,1.35,44.69,0.6,0.04,8128984
2020-07-22,South Australia,0.11,2,0,0.0,446,4,0.9,25.35,0.23,0.03,1759184
2020-07-22,Queensland,0.02,1,0,0.0,1074,6,0.56,20.94,0.12,0.02,5129996
2020-07-22,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-22,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-22,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-22,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-21,Victoria,6.77,450,2,0.03,6739,44,0.65,101.32,0.66,0.1,6651074
2020-07-21,New South Wales,0.18,15,0,0.0,3614,49,1.36,44.46,0.6,0.04,8128984
2020-07-21,Queensland,0.02,1,0,0.0,1073,6,0.56,20.92,0.12,0.02,5129996
2020-07-21,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-21,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-21,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-21,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-21,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-20,Victoria,5.22,347,3,0.05,6289,42,0.67,94.56,0.63,0.09,6651074
2020-07-20,Tasmania,0.19,1,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-07-20,New South Wales,0.14,11,0,0.0,3599,49,1.36,44.27,0.6,0.04,8128984
2020-07-20,Queensland,0.0,0,0,0.0,1072,6,0.56,20.9,0.12,0.02,5129996
2020-07-20,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-20,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-20,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-20,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-19,Victoria,3.7,246,1,0.02,5942,39,0.66,89.34,0.59,0.09,6651074
2020-07-19,New South Wales,0.25,20,0,0.0,3588,49,1.37,44.14,0.6,0.04,8128984
2020-07-19,Queensland,0.02,1,0,0.0,1072,6,0.56,20.9,0.12,0.02,5129996
2020-07-19,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-19,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-19,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-19,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-19,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-18,Victoria,5.16,343,4,0.06,5696,38,0.67,85.64,0.57,0.09,6651074
2020-07-18,New South Wales,0.22,18,0,0.0,3568,49,1.37,43.89,0.6,0.04,8128984
2020-07-18,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-18,Western Australia,0.0,0,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-18,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-18,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-18,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-18,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-17,Victoria,2.83,188,2,0.03,5353,34,0.64,80.48,0.51,0.08,6651074
2020-07-17,Western Australia,0.19,5,0,0.0,651,9,1.38,24.67,0.34,0.02,2639080
2020-07-17,New South Wales,0.18,15,0,0.0,3550,49,1.38,43.67,0.6,0.04,8128984
2020-07-17,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-17,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-17,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-17,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-17,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-16,Victoria,6.24,415,3,0.05,5165,32,0.62,77.66,0.48,0.08,6651074
2020-07-16,New South Wales,0.1,8,0,0.0,3535,49,1.39,43.49,0.6,0.04,8128984
2020-07-16,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-16,Western Australia,0.0,0,0,0.0,646,9,1.39,24.48,0.34,0.02,2639080
2020-07-16,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-16,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-16,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-16,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-15,Victoria,4.54,302,2,0.03,4750,29,0.61,71.42,0.44,0.07,6651074
2020-07-15,Western Australia,0.38,10,0,0.0,646,9,1.39,24.48,0.34,0.02,2639080
2020-07-15,New South Wales,0.12,10,0,0.0,3527,49,1.39,43.39,0.6,0.04,8128984
2020-07-15,South Australia,0.06,1,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-15,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-15,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-15,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-15,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-14,Victoria,3.37,224,3,0.05,4448,27,0.61,66.88,0.41,0.07,6651074
2020-07-14,New South Wales,0.15,12,0,0.0,3517,49,1.39,43.26,0.6,0.04,8128984
2020-07-14,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-14,Western Australia,0.0,0,0,0.0,636,9,1.42,24.1,0.34,0.02,2639080
2020-07-14,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-14,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-14,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-14,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-13,Victoria,3.86,257,0,0.0,4224,24,0.57,63.51,0.36,0.06,6651074
2020-07-13,New South Wales,0.16,13,0,0.0,3505,49,1.4,43.12,0.6,0.04,8128984
2020-07-13,Western Australia,0.04,1,0,0.0,636,9,1.42,24.1,0.34,0.02,2639080
2020-07-13,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-13,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-13,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-13,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-13,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-12,Victoria,2.53,168,0,0.0,3967,24,0.6,59.64,0.36,0.06,6651074
2020-07-12,New South Wales,0.17,14,0,0.0,3492,49,1.4,42.96,0.6,0.04,8128984
2020-07-12,Queensland,0.02,1,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-12,Western Australia,0.0,0,0,0.0,635,9,1.42,24.06,0.34,0.02,2639080
2020-07-12,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-12,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-12,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-12,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-11,Victoria,3.59,239,1,0.02,3799,24,0.63,57.12,0.36,0.06,6651074
2020-07-11,New South Wales,0.05,4,0,0.0,3478,49,1.41,42.79,0.6,0.04,8128984
2020-07-11,Western Australia,0.04,1,0,0.0,635,9,1.42,24.06,0.34,0.02,2639080
2020-07-11,Queensland,0.0,0,0,0.0,1070,6,0.56,20.86,0.12,0.02,5129996
2020-07-11,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-11,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-11,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-11,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-10,Victoria,2.45,163,1,0.02,3560,23,0.65,53.53,0.35,0.05,6651074
2020-07-10,Western Australia,0.27,7,0,0.0,634,9,1.42,24.02,0.34,0.02,2639080
2020-07-10,New South Wales,0.09,7,0,0.0,3474,49,1.41,42.74,0.6,0.04,8128984
2020-07-10,Queensland,0.04,2,0,0.0,1070,6,0.56,20.86,0.12,0.02,5129996
2020-07-10,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-10,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-10,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-10,Northern Territory,0.0,0,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-09,Victoria,4.5,299,0,0.0,3397,22,0.65,51.07,0.33,0.05,6651074
2020-07-09,Northern Territory,0.41,1,0,0.0,31,0,0.0,12.67,0.0,0.01,244761
2020-07-09,Australian Capital Territory,0.23,1,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-07-09,New South Wales,0.17,14,0,0.0,3467,49,1.41,42.65,0.6,0.04,8128984
2020-07-09,Western Australia,0.11,3,0,0.0,627,9,1.44,23.76,0.34,0.02,2639080
2020-07-09,Queensland,0.0,0,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-09,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-09,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-08,Victoria,2.35,156,0,0.0,3098,22,0.71,46.58,0.33,0.05,6651074
2020-07-08,Australian Capital Territory,0.23,1,0,0.0,112,3,2.68,26.2,0.7,0.03,427419
2020-07-08,New South Wales,0.16,13,0,0.0,3453,49,1.42,42.48,0.6,0.04,8128984
2020-07-08,Queensland,0.0,0,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-08,Western Australia,0.0,0,0,0.0,624,9,1.44,23.64,0.34,0.02,2639080
2020-07-08,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-08,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-08,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-07,Victoria,1.77,118,0,0.0,2942,22,0.75,44.23,0.33,0.04,6651074
2020-07-07,Australian Capital Territory,0.7,3,0,0.0,111,3,2.7,25.97,0.7,0.03,427419
2020-07-07,Western Australia,0.11,3,0,0.0,624,9,1.44,23.64,0.34,0.02,2639080
2020-07-07,New South Wales,0.09,7,0,0.0,3440,49,1.42,42.32,0.6,0.04,8128984
2020-07-07,Queensland,0.0,0,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-07,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-07,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-07,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-06,Victoria,2.47,164,0,0.0,2824,22,0.78,42.46,0.33,0.04,6651074
2020-07-06,Western Australia,0.11,3,0,0.0,621,9,1.45,23.53,0.34,0.02,2639080
2020-07-06,New South Wales,0.05,4,0,0.0,3433,49,1.43,42.23,0.6,0.04,8128984
2020-07-06,Queensland,0.02,1,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-06,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-06,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-06,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-07-06,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-05,Victoria,1.86,124,2,0.03,2660,22,0.83,39.99,0.33,0.04,6651074
2020-07-05,Western Australia,0.23,6,0,0.0,618,9,1.46,23.42,0.34,0.02,2639080
2020-07-05,New South Wales,0.12,10,0,0.0,3429,49,1.43,42.18,0.6,0.04,8128984
2020-07-05,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-05,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-05,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-05,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-07-05,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-04,Victoria,2.53,168,0,0.0,2536,20,0.79,38.13,0.3,0.04,6651074
2020-07-04,New South Wales,0.17,14,0,0.0,3419,49,1.43,42.06,0.6,0.04,8128984
2020-07-04,Western Australia,0.04,1,0,0.0,612,9,1.47,23.19,0.34,0.02,2639080
2020-07-04,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-04,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-04,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-04,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-07-04,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-03,New South Wales,2.39,194,0,0.0,3405,49,1.44,41.89,0.6,0.04,8128984
2020-07-03,Victoria,0.0,0,0,0.0,2368,20,0.84,35.6,0.3,0.04,6651074
2020-07-03,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-03,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-07-03,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-03,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-03,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-07-03,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-02,Victoria,0.98,65,0,0.0,2368,20,0.84,35.6,0.3,0.04,6651074
2020-07-02,New South Wales,0.0,0,0,0.0,3211,49,1.53,39.5,0.6,0.04,8128984
2020-07-02,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-02,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-07-02,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-02,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-02,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-07-02,Northern Territory,0.0,0,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-01,Victoria,1.08,72,0,0.0,2303,20,0.87,34.63,0.3,0.03,6651074
