date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Kerala,0.86,301,0,0.0,6196,28,0.45,17.64,0.08,0.02,35125000
2020-07-07,Kerala,0.77,272,0,0.0,5895,28,0.47,16.78,0.08,0.02,35125000
2020-07-06,Kerala,0.55,193,2,0.01,5623,28,0.5,16.01,0.08,0.02,35125000
2020-07-05,Kerala,0.64,225,0,0.0,5430,26,0.48,15.46,0.07,0.02,35125000
2020-07-04,Kerala,0.68,240,0,0.0,5205,26,0.5,14.82,0.07,0.01,35125000
2020-07-03,Kerala,0.6,211,0,0.0,4965,26,0.52,14.14,0.07,0.01,35125000
2020-07-02,Kerala,0.46,160,0,0.0,4754,26,0.55,13.53,0.07,0.01,35125000
2020-07-01,Kerala,0.43,151,1,0.0,4594,26,0.57,13.08,0.07,0.01,35125000
2020-06-30,Kerala,0.37,131,1,0.0,4443,25,0.56,12.65,0.07,0.01,35125000
2020-06-29,Kerala,0.35,122,1,0.0,4312,24,0.56,12.28,0.07,0.01,35125000
2020-06-28,Kerala,0.34,118,0,0.0,4190,23,0.55,11.93,0.07,0.01,35125000
2020-06-27,Kerala,0.56,195,0,0.0,4072,23,0.56,11.59,0.07,0.01,35125000
2020-06-26,Kerala,0.43,150,0,0.0,3877,23,0.59,11.04,0.07,0.01,35125000
2020-06-25,Kerala,0.35,123,0,0.0,3727,23,0.62,10.61,0.07,0.01,35125000
2020-06-24,Kerala,0.43,152,0,0.0,3604,23,0.64,10.26,0.07,0.01,35125000
2020-06-23,Kerala,0.4,141,1,0.0,3452,23,0.67,9.83,0.07,0.01,35125000
2020-06-22,Kerala,0.39,138,0,0.0,3311,22,0.66,9.43,0.06,0.01,35125000
2020-06-21,Kerala,0.38,133,0,0.0,3173,22,0.69,9.03,0.06,0.01,35125000
2020-06-20,Kerala,0.36,127,0,0.0,3040,22,0.72,8.65,0.06,0.01,35125000
2020-06-19,Kerala,0.34,118,0,0.0,2913,22,0.76,8.29,0.06,0.01,35125000
2020-06-18,Kerala,0.28,97,1,0.0,2795,22,0.79,7.96,0.06,0.01,35125000
2020-06-17,Kerala,0.21,75,0,0.0,2698,21,0.78,7.68,0.06,0.01,35125000
2020-06-16,Kerala,0.22,79,0,0.0,2623,21,0.8,7.47,0.06,0.01,35125000
2020-06-15,Kerala,0.23,82,1,0.0,2544,21,0.83,7.24,0.06,0.01,35125000
2020-06-14,Kerala,0.15,54,0,0.0,2462,20,0.81,7.01,0.06,0.01,35125000
2020-06-13,Kerala,0.24,85,0,0.0,2408,20,0.83,6.86,0.06,0.01,35125000
2020-06-12,Kerala,0.22,78,1,0.0,2323,20,0.86,6.61,0.06,0.01,35125000
2020-06-11,Kerala,0.24,83,1,0.0,2245,19,0.85,6.39,0.05,0.01,35125000
2020-06-10,Kerala,0.19,65,1,0.0,2162,18,0.83,6.16,0.05,0.01,35125000
2020-06-09,Kerala,0.26,91,0,0.0,2097,17,0.81,5.97,0.05,0.01,35125000
2020-06-08,Kerala,0.26,91,1,0.0,2006,17,0.85,5.71,0.05,0.01,35125000
2020-06-07,Kerala,0.3,107,0,0.0,1915,16,0.84,5.45,0.05,0.01,35125000
2020-06-06,Kerala,0.31,108,1,0.0,1808,16,0.88,5.15,0.05,0.01,35125000
2020-06-05,Kerala,0.32,111,0,0.0,1700,15,0.88,4.84,0.04,0.0,35125000
2020-06-04,Kerala,0.27,94,3,0.01,1589,15,0.94,4.52,0.04,0.0,35125000
2020-06-03,Kerala,0.23,82,0,0.0,1495,12,0.8,4.26,0.03,0.0,35125000
2020-06-02,Kerala,0.24,86,1,0.0,1413,12,0.85,4.02,0.03,0.0,35125000
2020-06-01,Kerala,0.16,57,1,0.0,1327,11,0.83,3.78,0.03,0.0,35125000
2020-05-31,Kerala,0.17,61,0,0.0,1270,10,0.79,3.62,0.03,0.0,35125000
2020-05-30,Kerala,0.17,58,1,0.0,1209,10,0.83,3.44,0.03,0.0,35125000
2020-05-29,Kerala,0.18,62,1,0.0,1151,9,0.78,3.28,0.03,0.0,35125000
2020-05-28,Kerala,0.24,85,1,0.0,1089,8,0.73,3.1,0.02,0.0,35125000
2020-05-27,Kerala,0.11,40,0,0.0,1004,7,0.7,2.86,0.02,0.0,35125000
2020-05-26,Kerala,0.19,67,1,0.0,964,7,0.73,2.74,0.02,0.0,35125000
2020-05-25,Kerala,0.14,49,0,0.0,897,6,0.67,2.55,0.02,0.0,35125000
2020-05-24,Kerala,0.15,53,1,0.0,848,6,0.71,2.41,0.02,0.0,35125000
2020-05-23,Kerala,0.18,62,0,0.0,795,5,0.63,2.26,0.01,0.0,35125000
2020-05-22,Kerala,0.12,42,1,0.0,733,5,0.68,2.09,0.01,0.0,35125000
2020-05-21,Kerala,0.07,24,0,0.0,691,4,0.58,1.97,0.01,0.0,35125000
2020-05-20,Kerala,0.07,24,0,0.0,667,4,0.6,1.9,0.01,0.0,35125000
2020-05-19,Kerala,0.03,12,0,0.0,643,4,0.62,1.83,0.01,0.0,35125000
2020-05-18,Kerala,0.08,29,0,0.0,631,4,0.63,1.8,0.01,0.0,35125000
2020-05-17,Kerala,0.04,14,0,0.0,602,4,0.66,1.71,0.01,0.0,35125000
2020-05-16,Kerala,0.03,11,0,0.0,588,4,0.68,1.67,0.01,0.0,35125000
2020-05-15,Kerala,0.05,16,0,0.0,577,4,0.69,1.64,0.01,0.0,35125000
2020-05-14,Kerala,0.07,26,0,0.0,561,4,0.71,1.6,0.01,0.0,35125000
2020-05-13,Kerala,0.03,10,0,0.0,535,4,0.75,1.52,0.01,0.0,35125000
2020-05-12,Kerala,0.01,5,0,0.0,525,4,0.76,1.49,0.01,0.0,35125000
2020-05-11,Kerala,0.02,7,0,0.0,520,4,0.77,1.48,0.01,0.0,35125000
2020-05-10,Kerala,0.02,7,0,0.0,513,4,0.78,1.46,0.01,0.0,35125000
2020-05-09,Kerala,0.01,2,0,0.0,506,4,0.79,1.44,0.01,0.0,35125000
2020-05-08,Kerala,0.0,1,0,0.0,504,4,0.79,1.43,0.01,0.0,35125000
2020-05-07,Kerala,0.0,0,0,0.0,503,4,0.8,1.43,0.01,0.0,35125000
2020-05-06,Kerala,0.0,0,0,0.0,503,4,0.8,1.43,0.01,0.0,35125000
2020-05-05,Kerala,0.01,3,0,0.0,503,4,0.8,1.43,0.01,0.0,35125000
2020-05-04,Kerala,0.0,0,0,0.0,500,4,0.8,1.42,0.01,0.0,35125000
2020-05-03,Kerala,0.0,0,0,0.0,500,4,0.8,1.42,0.01,0.0,35125000
2020-05-02,Kerala,0.01,2,0,0.0,500,4,0.8,1.42,0.01,0.0,35125000
2020-05-01,Kerala,0.0,0,0,0.0,498,4,0.8,1.42,0.01,0.0,35125000
2020-04-30,Kerala,0.01,2,0,0.0,498,4,0.8,1.42,0.01,0.0,35125000
2020-04-29,Kerala,0.03,10,0,0.0,496,4,0.81,1.41,0.01,0.0,35125000
2020-04-28,Kerala,0.01,4,0,0.0,486,4,0.82,1.38,0.01,0.0,35125000
2020-04-27,Kerala,0.04,13,0,0.0,482,4,0.83,1.37,0.01,0.0,35125000
2020-04-26,Kerala,0.03,11,0,0.0,469,4,0.85,1.34,0.01,0.0,35125000
2020-04-25,Kerala,0.02,7,0,0.0,458,4,0.87,1.3,0.01,0.0,35125000
2020-04-24,Kerala,0.01,3,1,0.0,451,4,0.89,1.28,0.01,0.0,35125000
2020-04-23,Kerala,0.03,10,0,0.0,448,3,0.67,1.28,0.01,0.0,35125000
2020-04-22,Kerala,0.03,11,0,0.0,438,3,0.68,1.25,0.01,0.0,35125000
2020-04-21,Kerala,0.05,19,0,0.0,427,3,0.7,1.22,0.01,0.0,35125000
2020-04-20,Kerala,0.02,6,0,0.0,408,3,0.74,1.16,0.01,0.0,35125000
2020-04-19,Kerala,0.01,2,0,0.0,402,3,0.75,1.14,0.01,0.0,35125000
2020-04-18,Kerala,0.01,4,0,0.0,400,3,0.75,1.14,0.01,0.0,35125000
2020-04-17,Kerala,0.0,1,0,0.0,396,3,0.76,1.13,0.01,0.0,35125000
2020-04-16,Kerala,0.02,7,0,0.0,395,3,0.76,1.12,0.01,0.0,35125000
2020-04-15,Kerala,0.0,1,0,0.0,388,3,0.77,1.1,0.01,0.0,35125000
2020-04-14,Kerala,0.02,8,0,0.0,387,3,0.78,1.1,0.01,0.0,35125000
2020-04-13,Kerala,0.01,3,0,0.0,379,3,0.79,1.08,0.01,0.0,35125000
2020-04-12,Kerala,0.01,2,0,0.0,376,3,0.8,1.07,0.01,0.0,35125000
2020-04-11,Kerala,0.03,10,1,0.0,374,3,0.8,1.06,0.01,0.0,35125000
2020-04-10,Kerala,0.02,7,0,0.0,364,2,0.55,1.04,0.01,0.0,35125000
2020-04-09,Kerala,0.03,12,0,0.0,357,2,0.56,1.02,0.01,0.0,35125000
2020-04-08,Kerala,0.03,9,0,0.0,345,2,0.58,0.98,0.01,0.0,35125000
2020-04-07,Kerala,0.03,9,0,0.0,336,2,0.6,0.96,0.01,0.0,35125000
2020-04-06,Kerala,0.04,13,0,0.0,327,2,0.61,0.93,0.01,0.0,35125000
2020-04-05,Kerala,0.02,8,0,0.0,314,2,0.64,0.89,0.01,0.0,35125000
2020-04-04,Kerala,0.03,11,0,0.0,306,2,0.65,0.87,0.01,0.0,35125000
2020-04-03,Kerala,0.03,9,0,0.0,295,2,0.68,0.84,0.01,0.0,35125000
2020-04-02,Kerala,0.06,21,0,0.0,286,2,0.7,0.81,0.01,0.0,35125000
2020-04-01,Kerala,0.07,24,0,0.0,265,2,0.75,0.75,0.01,0.0,35125000
2020-03-31,Kerala,0.02,7,1,0.0,241,2,0.83,0.69,0.01,0.0,35125000
2020-03-30,Kerala,0.09,32,0,0.0,234,1,0.43,0.67,0.0,0.0,35125000
2020-03-29,Kerala,0.06,20,1,0.0,202,1,0.5,0.58,0.0,0.0,35125000
2020-03-28,Kerala,0.02,6,0,0.0,182,0,0.0,0.52,0.0,0.0,35125000
2020-03-27,Kerala,0.11,39,0,0.0,176,0,0.0,0.5,0.0,0.0,35125000
2020-03-26,Kerala,0.05,19,0,0.0,137,0,0.0,0.39,0.0,0.0,35125000
2020-03-25,Kerala,0.03,9,0,0.0,118,0,0.0,0.34,0.0,0.0,35125000
2020-03-24,Kerala,0.04,14,0,0.0,109,0,0.0,0.31,0.0,0.0,35125000
2020-03-23,Kerala,0.08,28,0,0.0,95,0,0.0,0.27,0.0,0.0,35125000
2020-03-22,Kerala,0.04,15,0,0.0,67,0,0.0,0.19,0.0,0.0,35125000
2020-03-21,Kerala,0.03,12,0,0.0,52,0,0.0,0.15,0.0,0.0,35125000
2020-03-20,Kerala,0.03,12,0,0.0,40,0,0.0,0.11,0.0,0.0,35125000
2020-03-19,Kerala,0.0,1,0,0.0,28,0,0.0,0.08,0.0,0.0,35125000
2020-03-18,Kerala,0.0,0,0,0.0,27,0,0.0,0.08,0.0,0.0,35125000
2020-03-17,Kerala,0.0,0,0,0.0,27,0,0.0,0.08,0.0,0.0,35125000
2020-03-16,Kerala,0.01,3,0,0.0,27,0,0.0,0.08,0.0,0.0,35125000
2020-03-15,Kerala,0.01,2,0,0.0,24,0,0.0,0.07,0.0,0.0,35125000
2020-03-14,Kerala,0.0,0,0,0.0,22,0,0.0,0.06,0.0,0.0,35125000
2020-03-13,Kerala,0.01,3,0,0.0,22,0,0.0,0.06,0.0,0.0,35125000
2020-03-12,Kerala,0.01,2,0,0.0,19,0,0.0,0.05,0.0,0.0,35125000
2020-03-11,Kerala,0.0,0,0,0.0,17,0,0.0,0.05,0.0,0.0,35125000
2020-03-10,Kerala,0.02,8,0,0.0,17,0,0.0,0.05,0.0,0.0,35125000
2020-03-09,Kerala,0.0,1,0,0.0,9,0,0.0,0.03,0.0,0.0,35125000
2020-03-08,Kerala,0.01,5,0,0.0,8,0,0.0,0.02,0.0,0.0,35125000
2020-03-07,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-03-06,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-03-05,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-03-04,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-03-03,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-03-02,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-02-14,Kerala,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-02-03,Kerala,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,35125000
2020-02-02,Kerala,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,35125000
2020-01-30,Kerala,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,35125000
