date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Jharkhand,0.14,52,0,0.0,1763,8,0.45,4.71,0.02,0.0,37403000
2020-06-13,Jharkhand,0.15,55,0,0.0,1711,8,0.47,4.57,0.02,0.0,37403000
2020-06-12,Jharkhand,0.15,57,0,0.0,1656,8,0.48,4.43,0.02,0.0,37403000
2020-06-11,Jharkhand,0.13,48,0,0.0,1599,8,0.5,4.28,0.02,0.0,37403000
2020-06-10,Jharkhand,0.36,135,0,0.0,1551,8,0.52,4.15,0.02,0.0,37403000
2020-06-09,Jharkhand,0.34,126,1,0.0,1416,8,0.56,3.79,0.02,0.0,37403000
2020-06-08,Jharkhand,0.5,187,0,0.0,1290,7,0.54,3.45,0.02,0.0,37403000
2020-06-07,Jharkhand,0.2,75,0,0.0,1103,7,0.63,2.95,0.02,0.0,37403000
2020-06-06,Jharkhand,0.28,106,0,0.0,1028,7,0.68,2.75,0.02,0.0,37403000
2020-06-05,Jharkhand,0.25,95,1,0.0,922,7,0.76,2.47,0.02,0.0,37403000
2020-06-04,Jharkhand,0.17,63,1,0.0,827,6,0.73,2.21,0.02,0.0,37403000
2020-06-03,Jharkhand,0.11,42,0,0.0,764,5,0.65,2.04,0.01,0.0,37403000
2020-06-02,Jharkhand,0.16,61,0,0.0,722,5,0.69,1.93,0.01,0.0,37403000
2020-06-01,Jharkhand,0.07,26,0,0.0,661,5,0.76,1.77,0.01,0.0,37403000
2020-05-31,Jharkhand,0.11,41,0,0.0,635,5,0.79,1.7,0.01,0.0,37403000
2020-05-30,Jharkhand,0.2,73,0,0.0,594,5,0.84,1.59,0.01,0.0,37403000
2020-05-29,Jharkhand,0.22,82,1,0.0,521,5,0.96,1.39,0.01,0.0,37403000
2020-05-28,Jharkhand,0.02,6,0,0.0,439,4,0.91,1.17,0.01,0.0,37403000
2020-05-27,Jharkhand,0.02,7,0,0.0,433,4,0.92,1.16,0.01,0.0,37403000
2020-05-26,Jharkhand,0.06,21,0,0.0,426,4,0.94,1.14,0.01,0.0,37403000
2020-05-25,Jharkhand,0.09,35,0,0.0,405,4,0.99,1.08,0.01,0.0,37403000
2020-05-24,Jharkhand,0.05,20,1,0.0,370,4,1.08,0.99,0.01,0.0,37403000
2020-05-23,Jharkhand,0.07,27,0,0.0,350,3,0.86,0.94,0.01,0.0,37403000
2020-05-22,Jharkhand,0.05,20,0,0.0,323,3,0.93,0.86,0.01,0.0,37403000
2020-05-21,Jharkhand,0.03,13,0,0.0,303,3,0.99,0.81,0.01,0.0,37403000
2020-05-20,Jharkhand,0.11,42,0,0.0,290,3,1.03,0.78,0.01,0.0,37403000
2020-05-19,Jharkhand,0.05,20,0,0.0,248,3,1.21,0.66,0.01,0.0,37403000
2020-05-18,Jharkhand,0.01,5,0,0.0,228,3,1.32,0.61,0.01,0.0,37403000
2020-05-17,Jharkhand,0.02,6,0,0.0,223,3,1.35,0.6,0.01,0.0,37403000
2020-05-16,Jharkhand,0.02,6,0,0.0,217,3,1.38,0.58,0.01,0.0,37403000
2020-05-15,Jharkhand,0.02,8,0,0.0,211,3,1.42,0.56,0.01,0.0,37403000
2020-05-14,Jharkhand,0.07,26,0,0.0,203,3,1.48,0.54,0.01,0.0,37403000
2020-05-13,Jharkhand,0.01,5,0,0.0,177,3,1.69,0.47,0.01,0.0,37403000
2020-05-12,Jharkhand,0.03,11,0,0.0,172,3,1.74,0.46,0.01,0.0,37403000
2020-05-11,Jharkhand,0.01,4,0,0.0,161,3,1.86,0.43,0.01,0.0,37403000
2020-05-10,Jharkhand,0.0,1,0,0.0,157,3,1.91,0.42,0.01,0.0,37403000
2020-05-09,Jharkhand,0.01,2,0,0.0,156,3,1.92,0.42,0.01,0.0,37403000
2020-05-08,Jharkhand,0.06,22,0,0.0,154,3,1.95,0.41,0.01,0.0,37403000
2020-05-07,Jharkhand,0.01,5,0,0.0,132,3,2.27,0.35,0.01,0.0,37403000
2020-05-06,Jharkhand,0.01,2,0,0.0,127,3,2.36,0.34,0.01,0.0,37403000
2020-05-05,Jharkhand,0.03,10,0,0.0,125,3,2.4,0.33,0.01,0.0,37403000
2020-05-04,Jharkhand,0.0,0,0,0.0,115,3,2.61,0.31,0.01,0.0,37403000
2020-05-03,Jharkhand,0.0,0,0,0.0,115,3,2.61,0.31,0.01,0.0,37403000
2020-05-02,Jharkhand,0.01,2,0,0.0,115,3,2.61,0.31,0.01,0.0,37403000
2020-05-01,Jharkhand,0.01,3,0,0.0,113,3,2.65,0.3,0.01,0.0,37403000
2020-04-30,Jharkhand,0.01,3,0,0.0,110,3,2.73,0.29,0.01,0.0,37403000
2020-04-29,Jharkhand,0.01,2,0,0.0,107,3,2.8,0.29,0.01,0.0,37403000
2020-04-28,Jharkhand,0.01,2,0,0.0,105,3,2.86,0.28,0.01,0.0,37403000
2020-04-27,Jharkhand,0.06,21,0,0.0,103,3,2.91,0.28,0.01,0.0,37403000
2020-04-26,Jharkhand,0.04,15,0,0.0,82,3,3.66,0.22,0.01,0.0,37403000
2020-04-25,Jharkhand,0.02,8,0,0.0,67,3,4.48,0.18,0.01,0.0,37403000
2020-04-24,Jharkhand,0.02,6,0,0.0,59,3,5.08,0.16,0.01,0.0,37403000
2020-04-23,Jharkhand,0.02,7,1,0.0,53,3,5.66,0.14,0.01,0.0,37403000
2020-04-22,Jharkhand,0.0,0,0,0.0,46,2,4.35,0.12,0.01,0.0,37403000
2020-04-21,Jharkhand,0.0,0,0,0.0,46,2,4.35,0.12,0.01,0.0,37403000
2020-04-20,Jharkhand,0.01,5,0,0.0,46,2,4.35,0.12,0.01,0.0,37403000
2020-04-19,Jharkhand,0.02,8,0,0.0,41,2,4.88,0.11,0.01,0.0,37403000
2020-04-18,Jharkhand,0.0,1,0,0.0,33,2,6.06,0.09,0.01,0.0,37403000
2020-04-17,Jharkhand,0.01,3,0,0.0,32,2,6.25,0.09,0.01,0.0,37403000
2020-04-16,Jharkhand,0.0,1,0,0.0,29,2,6.9,0.08,0.01,0.0,37403000
2020-04-15,Jharkhand,0.0,1,0,0.0,28,2,7.14,0.07,0.01,0.0,37403000
2020-04-14,Jharkhand,0.01,3,0,0.0,27,2,7.41,0.07,0.01,0.0,37403000
2020-04-13,Jharkhand,0.01,5,0,0.0,24,2,8.33,0.06,0.01,0.0,37403000
2020-04-12,Jharkhand,0.01,2,1,0.0,19,2,10.53,0.05,0.01,0.0,37403000
2020-04-11,Jharkhand,0.01,3,0,0.0,17,1,5.88,0.05,0.0,0.0,37403000
2020-04-10,Jharkhand,0.0,1,0,0.0,14,1,7.14,0.04,0.0,0.0,37403000
2020-04-09,Jharkhand,0.02,9,1,0.0,13,1,7.69,0.03,0.0,0.0,37403000
2020-04-08,Jharkhand,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,37403000
2020-04-07,Jharkhand,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,37403000
2020-04-06,Jharkhand,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,37403000
2020-04-05,Jharkhand,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,37403000
2020-04-04,Jharkhand,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,37403000
2020-04-03,Jharkhand,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,37403000
2020-04-02,Jharkhand,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,37403000
2020-04-01,Jharkhand,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37403000
2020-03-31,Jharkhand,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37403000
