date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Sikkim,0.0,0,0,0.0,13,0,0.0,1.96,0.0,0.0,664000
2020-06-10,Sikkim,0.0,0,0,0.0,13,0,0.0,1.96,0.0,0.0,664000
2020-06-09,Sikkim,0.9,6,0,0.0,13,0,0.0,1.96,0.0,0.0,664000
2020-06-08,Sikkim,0.0,0,0,0.0,7,0,0.0,1.05,0.0,0.0,664000
2020-06-07,Sikkim,0.0,0,0,0.0,7,0,0.0,1.05,0.0,0.0,664000
2020-06-06,Sikkim,0.6,4,0,0.0,7,0,0.0,1.05,0.0,0.0,664000
2020-06-05,Sikkim,0.15,1,0,0.0,3,0,0.0,0.45,0.0,0.0,664000
2020-06-04,Sikkim,0.0,0,0,0.0,2,0,0.0,0.3,0.0,0.0,664000
2020-06-03,Sikkim,0.15,1,0,0.0,2,0,0.0,0.3,0.0,0.0,664000
2020-06-02,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-06-01,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-31,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-30,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-29,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-28,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-27,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-26,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-25,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-24,Sikkim,0.0,0,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-23,Sikkim,0.15,1,0,0.0,1,0,0.0,0.15,0.0,0.0,664000
2020-05-22,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-21,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-20,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-19,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-18,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-17,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-16,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-15,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-14,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-13,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-12,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-11,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-10,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-09,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-08,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-07,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-06,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-05,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
2020-05-04,Sikkim,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,664000
