date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-01,Manipur,0.39,12,0,0.0,83,0,0.0,2.67,0.0,0.0,3103000
2020-05-31,Manipur,0.35,11,0,0.0,71,0,0.0,2.29,0.0,0.0,3103000
2020-05-30,Manipur,0.03,1,0,0.0,60,0,0.0,1.93,0.0,0.0,3103000
2020-05-29,Manipur,0.13,4,0,0.0,59,0,0.0,1.9,0.0,0.0,3103000
2020-05-28,Manipur,0.35,11,0,0.0,55,0,0.0,1.77,0.0,0.0,3103000
2020-05-27,Manipur,0.16,5,0,0.0,44,0,0.0,1.42,0.0,0.0,3103000
2020-05-26,Manipur,0.1,3,0,0.0,39,0,0.0,1.26,0.0,0.0,3103000
2020-05-25,Manipur,0.13,4,0,0.0,36,0,0.0,1.16,0.0,0.0,3103000
2020-05-24,Manipur,0.1,3,0,0.0,32,0,0.0,1.03,0.0,0.0,3103000
2020-05-23,Manipur,0.1,3,0,0.0,29,0,0.0,0.93,0.0,0.0,3103000
2020-05-22,Manipur,0.03,1,0,0.0,26,0,0.0,0.84,0.0,0.0,3103000
2020-05-21,Manipur,0.0,0,0,0.0,25,0,0.0,0.81,0.0,0.0,3103000
2020-05-20,Manipur,0.52,16,0,0.0,25,0,0.0,0.81,0.0,0.0,3103000
2020-05-19,Manipur,0.06,2,0,0.0,9,0,0.0,0.29,0.0,0.0,3103000
2020-05-18,Manipur,0.0,0,0,0.0,7,0,0.0,0.23,0.0,0.0,3103000
2020-05-17,Manipur,0.0,0,0,0.0,7,0,0.0,0.23,0.0,0.0,3103000
2020-05-16,Manipur,0.13,4,0,0.0,7,0,0.0,0.23,0.0,0.0,3103000
2020-05-15,Manipur,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3103000
2020-05-14,Manipur,0.03,1,0,0.0,3,0,0.0,0.1,0.0,0.0,3103000
2020-05-13,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-12,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-11,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-10,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-09,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-08,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-07,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-06,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-05,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-04,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-03,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-02,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-01,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-30,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-29,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-28,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-27,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-26,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-25,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-24,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-23,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-22,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-21,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-20,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-19,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-18,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-17,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-16,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-15,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-14,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-13,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-12,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-11,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-10,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-09,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-08,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-07,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-06,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-05,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-04,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-03,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-02,Manipur,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-01,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-31,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-30,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-29,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-28,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-27,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-26,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-25,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-24,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
