date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Punjab,1.27,379,1,0.0,10889,263,2.42,36.47,0.88,0.04,29859000
2020-07-20,Punjab,1.37,410,8,0.03,10510,262,2.49,35.2,0.88,0.04,29859000
2020-07-19,Punjab,1.03,308,8,0.03,10100,254,2.51,33.83,0.85,0.03,29859000
2020-07-18,Punjab,1.17,350,7,0.02,9792,246,2.51,32.79,0.82,0.03,29859000
2020-07-17,Punjab,1.17,348,9,0.03,9442,239,2.53,31.62,0.8,0.03,29859000
2020-07-16,Punjab,0.99,295,9,0.03,9094,230,2.53,30.46,0.77,0.03,29859000
2020-07-15,Punjab,0.96,288,8,0.03,8799,221,2.51,29.47,0.74,0.03,29859000
2020-07-14,Punjab,1.12,333,9,0.03,8511,213,2.5,28.5,0.71,0.03,29859000
2020-07-13,Punjab,1.2,357,5,0.02,8178,204,2.49,27.39,0.68,0.03,29859000
2020-07-12,Punjab,0.78,234,4,0.01,7821,199,2.54,26.19,0.67,0.03,29859000
2020-07-11,Punjab,0.77,230,8,0.03,7587,195,2.57,25.41,0.65,0.03,29859000
2020-07-10,Punjab,0.73,217,4,0.01,7357,187,2.54,24.64,0.63,0.02,29859000
2020-07-09,Punjab,0.78,233,5,0.02,7140,183,2.56,23.91,0.61,0.02,29859000
2020-07-08,Punjab,0.53,158,3,0.01,6907,178,2.58,23.13,0.6,0.02,29859000
2020-07-07,Punjab,0.86,258,6,0.02,6749,175,2.59,22.6,0.59,0.02,29859000
2020-07-06,Punjab,0.7,208,5,0.02,6491,169,2.6,21.74,0.57,0.02,29859000
2020-07-05,Punjab,0.58,174,2,0.01,6283,164,2.61,21.04,0.55,0.02,29859000
2020-07-04,Punjab,0.58,172,5,0.02,6109,162,2.65,20.46,0.54,0.02,29859000
2020-07-03,Punjab,0.51,153,5,0.02,5937,157,2.64,19.88,0.53,0.02,29859000
2020-07-02,Punjab,0.39,116,3,0.01,5784,152,2.63,19.37,0.51,0.02,29859000
2020-07-01,Punjab,0.33,100,5,0.02,5668,149,2.63,18.98,0.5,0.02,29859000
2020-06-30,Punjab,0.5,150,6,0.02,5568,144,2.59,18.65,0.48,0.02,29859000
2020-06-29,Punjab,0.68,202,5,0.02,5418,138,2.55,18.15,0.46,0.02,29859000
2020-06-28,Punjab,0.54,160,5,0.02,5216,133,2.55,17.47,0.45,0.02,29859000
2020-06-27,Punjab,0.33,99,6,0.02,5056,128,2.53,16.93,0.43,0.02,29859000
2020-06-26,Punjab,0.63,188,2,0.01,4957,122,2.46,16.6,0.41,0.02,29859000
2020-06-25,Punjab,0.48,142,7,0.02,4769,120,2.52,15.97,0.4,0.02,29859000
2020-06-24,Punjab,0.77,230,8,0.03,4627,113,2.44,15.5,0.38,0.02,29859000
2020-06-23,Punjab,0.54,162,4,0.01,4397,105,2.39,14.73,0.35,0.01,29859000
2020-06-22,Punjab,0.54,161,2,0.01,4235,101,2.38,14.18,0.34,0.01,29859000
2020-06-21,Punjab,0.41,122,1,0.0,4074,99,2.43,13.64,0.33,0.01,29859000
2020-06-20,Punjab,0.4,120,6,0.02,3952,98,2.48,13.24,0.33,0.01,29859000
2020-06-19,Punjab,0.73,217,9,0.03,3832,92,2.4,12.83,0.31,0.01,29859000
2020-06-18,Punjab,0.4,118,5,0.02,3615,83,2.3,12.11,0.28,0.01,29859000
2020-06-17,Punjab,0.42,126,6,0.02,3497,78,2.23,11.71,0.26,0.01,29859000
2020-06-16,Punjab,0.35,104,1,0.0,3371,72,2.14,11.29,0.24,0.01,29859000
2020-06-15,Punjab,0.43,127,4,0.01,3267,71,2.17,10.94,0.24,0.01,29859000
2020-06-14,Punjab,0.26,77,2,0.01,3140,67,2.13,10.52,0.22,0.01,29859000
2020-06-13,Punjab,0.26,77,2,0.01,3063,65,2.12,10.26,0.22,0.01,29859000
2020-06-12,Punjab,0.33,99,4,0.01,2986,63,2.11,10.0,0.21,0.01,29859000
2020-06-11,Punjab,0.27,82,4,0.01,2887,59,2.04,9.67,0.2,0.01,29859000
2020-06-10,Punjab,0.29,86,0,0.0,2805,55,1.96,9.39,0.18,0.01,29859000
2020-06-09,Punjab,0.19,56,2,0.01,2719,55,2.02,9.11,0.18,0.01,29859000
2020-06-08,Punjab,0.18,55,2,0.01,2663,53,1.99,8.92,0.18,0.01,29859000
2020-06-07,Punjab,0.31,93,1,0.0,2608,51,1.96,8.73,0.17,0.01,29859000
2020-06-06,Punjab,0.18,54,2,0.01,2515,50,1.99,8.42,0.17,0.01,29859000
2020-06-05,Punjab,0.15,46,1,0.0,2461,48,1.95,8.24,0.16,0.01,29859000
2020-06-04,Punjab,0.13,39,0,0.0,2415,47,1.95,8.09,0.16,0.01,29859000
2020-06-03,Punjab,0.11,34,1,0.0,2376,47,1.98,7.96,0.16,0.01,29859000
2020-06-02,Punjab,0.14,41,2,0.01,2342,46,1.96,7.84,0.15,0.01,29859000
2020-06-01,Punjab,0.13,38,-1,-0.0,2301,44,1.91,7.71,0.15,0.01,29859000
2020-05-31,Punjab,0.1,30,1,0.0,2263,45,1.99,7.58,0.15,0.01,29859000
2020-05-30,Punjab,0.12,36,2,0.01,2233,44,1.97,7.48,0.15,0.01,29859000
2020-05-29,Punjab,0.13,39,2,0.01,2197,42,1.91,7.36,0.14,0.01,29859000
2020-05-28,Punjab,0.06,19,0,0.0,2158,40,1.85,7.23,0.13,0.01,29859000
2020-05-27,Punjab,0.11,33,0,0.0,2139,40,1.87,7.16,0.13,0.01,29859000
2020-05-26,Punjab,0.08,25,0,0.0,2106,40,1.9,7.05,0.13,0.01,29859000
2020-05-25,Punjab,0.07,21,0,0.0,2081,40,1.92,6.97,0.13,0.01,29859000
2020-05-24,Punjab,0.05,15,1,0.0,2060,40,1.94,6.9,0.13,0.01,29859000
2020-05-23,Punjab,0.05,16,0,0.0,2045,39,1.91,6.85,0.13,0.01,29859000
2020-05-22,Punjab,0.0,1,0,0.0,2029,39,1.92,6.8,0.13,0.01,29859000
2020-05-21,Punjab,0.08,23,1,0.0,2028,39,1.92,6.79,0.13,0.01,29859000
2020-05-20,Punjab,0.01,3,0,0.0,2005,38,1.9,6.71,0.13,0.01,29859000
2020-05-19,Punjab,0.07,22,1,0.0,2002,38,1.9,6.7,0.13,0.01,29859000
2020-05-18,Punjab,0.05,16,2,0.01,1980,37,1.87,6.63,0.12,0.01,29859000
2020-05-17,Punjab,0.06,18,3,0.01,1964,35,1.78,6.58,0.12,0.01,29859000
2020-05-16,Punjab,0.05,14,0,0.0,1946,32,1.64,6.52,0.11,0.01,29859000
2020-05-15,Punjab,-0.01,-3,0,0.0,1932,32,1.66,6.47,0.11,0.01,29859000
2020-05-14,Punjab,0.04,11,0,0.0,1935,32,1.65,6.48,0.11,0.01,29859000
2020-05-13,Punjab,0.03,10,0,0.0,1924,32,1.66,6.44,0.11,0.01,29859000
2020-05-12,Punjab,0.12,37,1,0.0,1914,32,1.67,6.41,0.11,0.01,29859000
2020-05-11,Punjab,0.18,54,0,0.0,1877,31,1.65,6.29,0.1,0.01,29859000
2020-05-10,Punjab,0.2,61,0,0.0,1823,31,1.7,6.11,0.1,0.01,29859000
2020-05-09,Punjab,0.1,31,2,0.01,1762,31,1.76,5.9,0.1,0.01,29859000
2020-05-08,Punjab,0.29,87,1,0.0,1731,29,1.68,5.8,0.1,0.01,29859000
2020-05-07,Punjab,0.4,118,1,0.0,1644,28,1.7,5.51,0.09,0.01,29859000
2020-05-06,Punjab,0.25,75,2,0.01,1526,27,1.77,5.11,0.09,0.01,29859000
2020-05-05,Punjab,0.73,219,2,0.01,1451,25,1.72,4.86,0.08,0.0,29859000
2020-05-04,Punjab,0.44,130,2,0.01,1232,23,1.87,4.13,0.08,0.0,29859000
2020-05-03,Punjab,1.11,330,1,0.0,1102,21,1.91,3.69,0.07,0.0,29859000
2020-05-02,Punjab,0.63,187,0,0.0,772,20,2.59,2.59,0.07,0.0,29859000
2020-05-01,Punjab,0.35,105,0,0.0,585,20,3.42,1.96,0.07,0.0,29859000
2020-04-30,Punjab,0.35,105,1,0.0,480,20,4.17,1.61,0.07,0.0,29859000
2020-04-29,Punjab,0.11,33,0,0.0,375,19,5.07,1.26,0.06,0.0,29859000
2020-04-28,Punjab,0.04,12,0,0.0,342,19,5.56,1.15,0.06,0.0,29859000
2020-04-27,Punjab,0.03,8,1,0.0,330,19,5.76,1.11,0.06,0.0,29859000
2020-04-26,Punjab,0.05,14,1,0.0,322,18,5.59,1.08,0.06,0.0,29859000
2020-04-25,Punjab,0.03,10,0,0.0,308,17,5.52,1.03,0.06,0.0,29859000
2020-04-24,Punjab,0.05,15,0,0.0,298,17,5.7,1.0,0.06,0.0,29859000
2020-04-23,Punjab,0.02,5,1,0.0,283,17,6.01,0.95,0.06,0.0,29859000
2020-04-22,Punjab,0.09,27,0,0.0,278,16,5.76,0.93,0.05,0.0,29859000
2020-04-21,Punjab,0.02,6,0,0.0,251,16,6.37,0.84,0.05,0.0,29859000
2020-04-20,Punjab,0.0,1,0,0.0,245,16,6.53,0.82,0.05,0.0,29859000
2020-04-19,Punjab,0.03,10,0,0.0,244,16,6.56,0.82,0.05,0.0,29859000
2020-04-18,Punjab,0.08,23,2,0.01,234,16,6.84,0.78,0.05,0.0,29859000
2020-04-17,Punjab,0.05,14,0,0.0,211,14,6.64,0.71,0.05,0.0,29859000
2020-04-16,Punjab,0.04,11,1,0.0,197,14,7.11,0.66,0.05,0.0,29859000
2020-04-15,Punjab,0.01,2,0,0.0,186,13,6.99,0.62,0.04,0.0,29859000
2020-04-14,Punjab,0.03,8,1,0.0,184,13,7.07,0.62,0.04,0.0,29859000
2020-04-13,Punjab,0.02,6,0,0.0,176,12,6.82,0.59,0.04,0.0,29859000
2020-04-12,Punjab,0.04,12,0,0.0,170,12,7.06,0.57,0.04,0.0,29859000
2020-04-11,Punjab,0.02,7,1,0.0,158,12,7.59,0.53,0.04,0.0,29859000
2020-04-10,Punjab,0.07,21,1,0.0,151,11,7.28,0.51,0.04,0.0,29859000
2020-04-09,Punjab,0.08,24,1,0.0,130,10,7.69,0.44,0.03,0.0,29859000
2020-04-08,Punjab,0.02,7,1,0.0,106,9,8.49,0.36,0.03,0.0,29859000
2020-04-07,Punjab,0.07,20,1,0.0,99,8,8.08,0.33,0.03,0.0,29859000
2020-04-06,Punjab,0.04,11,0,0.0,79,7,8.86,0.26,0.02,0.0,29859000
2020-04-05,Punjab,0.01,3,2,0.01,68,7,10.29,0.23,0.02,0.0,29859000
2020-04-04,Punjab,0.04,12,0,0.0,65,5,7.69,0.22,0.02,0.0,29859000
2020-04-03,Punjab,0.02,6,0,0.0,53,5,9.43,0.18,0.02,0.0,29859000
2020-04-02,Punjab,0.0,1,1,0.0,47,5,10.64,0.16,0.02,0.0,29859000
2020-04-01,Punjab,0.01,4,0,0.0,46,4,8.7,0.15,0.01,0.0,29859000
2020-03-31,Punjab,0.0,1,1,0.0,42,4,9.52,0.14,0.01,0.0,29859000
2020-03-30,Punjab,0.01,3,2,0.01,41,3,7.32,0.14,0.01,0.0,29859000
2020-03-29,Punjab,0.0,0,1,0.0,38,1,2.63,0.13,0.0,0.0,29859000
2020-03-28,Punjab,0.0,0,0,0.0,38,0,0.0,0.13,0.0,0.0,29859000
2020-03-27,Punjab,0.02,5,0,0.0,38,0,0.0,0.13,0.0,0.0,29859000
2020-03-26,Punjab,0.01,2,0,0.0,33,0,0.0,0.11,0.0,0.0,29859000
2020-03-25,Punjab,0.01,2,0,0.0,31,0,0.0,0.1,0.0,0.0,29859000
2020-03-24,Punjab,0.02,6,0,0.0,29,0,0.0,0.1,0.0,0.0,29859000
2020-03-23,Punjab,0.01,2,0,0.0,23,0,0.0,0.08,0.0,0.0,29859000
2020-03-22,Punjab,0.03,8,0,0.0,21,0,0.0,0.07,0.0,0.0,29859000
2020-03-21,Punjab,0.03,10,0,0.0,13,0,0.0,0.04,0.0,0.0,29859000
2020-03-20,Punjab,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,29859000
2020-03-19,Punjab,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,29859000
2020-03-18,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-17,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-16,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-15,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-14,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-13,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-12,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-11,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-10,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
2020-03-09,Punjab,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29859000
