date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-03,Jammu_Kashmir,1.29,170,4,0.03,8019,119,1.48,60.74,0.9,0.06,13203000
2020-07-02,Jammu_Kashmir,1.17,154,10,0.08,7849,115,1.47,59.45,0.87,0.06,13203000
2020-07-01,Jammu_Kashmir,1.5,198,4,0.03,7695,105,1.36,58.28,0.8,0.06,13203000
2020-06-30,Jammu_Kashmir,1.97,260,6,0.05,7497,101,1.35,56.78,0.76,0.06,13203000
2020-06-29,Jammu_Kashmir,1.09,144,1,0.01,7237,95,1.31,54.81,0.72,0.05,13203000
2020-06-28,Jammu_Kashmir,0.96,127,1,0.01,7093,94,1.33,53.72,0.71,0.05,13203000
2020-06-27,Jammu_Kashmir,1.55,204,2,0.02,6966,93,1.34,52.76,0.7,0.05,13203000
2020-06-26,Jammu_Kashmir,1.61,213,1,0.01,6762,91,1.35,51.22,0.69,0.05,13203000
2020-06-25,Jammu_Kashmir,0.96,127,2,0.02,6549,90,1.37,49.6,0.68,0.05,13203000
2020-06-24,Jammu_Kashmir,1.41,186,1,0.01,6422,88,1.37,48.64,0.67,0.05,13203000
2020-06-23,Jammu_Kashmir,1.12,148,2,0.02,6236,87,1.4,47.23,0.66,0.05,13203000
2020-06-22,Jammu_Kashmir,1.0,132,3,0.02,6088,85,1.4,46.11,0.64,0.05,13203000
2020-06-21,Jammu_Kashmir,0.92,122,1,0.01,5956,82,1.38,45.11,0.62,0.05,13203000
2020-06-20,Jammu_Kashmir,1.17,154,6,0.05,5834,81,1.39,44.19,0.61,0.04,13203000
2020-06-19,Jammu_Kashmir,0.95,125,4,0.03,5680,75,1.32,43.02,0.57,0.04,13203000
2020-06-18,Jammu_Kashmir,1.13,149,7,0.05,5555,71,1.28,42.07,0.54,0.04,13203000
2020-06-17,Jammu_Kashmir,0.82,108,1,0.01,5406,64,1.18,40.95,0.48,0.04,13203000
2020-06-16,Jammu_Kashmir,0.59,78,1,0.01,5298,63,1.19,40.13,0.48,0.04,13203000
2020-06-15,Jammu_Kashmir,1.36,179,3,0.02,5220,62,1.19,39.54,0.47,0.04,13203000
2020-06-14,Jammu_Kashmir,1.23,163,4,0.03,5041,59,1.17,38.18,0.45,0.04,13203000
2020-06-13,Jammu_Kashmir,1.12,148,2,0.02,4878,55,1.13,36.95,0.42,0.04,13203000
2020-06-12,Jammu_Kashmir,1.18,156,1,0.01,4730,53,1.12,35.83,0.4,0.04,13203000
2020-06-11,Jammu_Kashmir,0.51,67,1,0.01,4574,52,1.14,34.64,0.39,0.03,13203000
2020-06-10,Jammu_Kashmir,1.22,161,3,0.02,4507,51,1.13,34.14,0.39,0.03,13203000
2020-06-09,Jammu_Kashmir,0.46,61,3,0.02,4346,48,1.1,32.92,0.36,0.03,13203000
2020-06-08,Jammu_Kashmir,1.5,198,4,0.03,4285,45,1.05,32.45,0.34,0.03,13203000
2020-06-07,Jammu_Kashmir,4.7,620,2,0.02,4087,41,1.0,30.96,0.31,0.03,13203000
2020-06-06,Jammu_Kashmir,1.08,143,3,0.02,3467,39,1.12,26.26,0.3,0.03,13203000
2020-06-05,Jammu_Kashmir,1.38,182,1,0.01,3324,36,1.08,25.18,0.27,0.03,13203000
2020-06-04,Jammu_Kashmir,2.16,285,1,0.01,3142,35,1.11,23.8,0.27,0.02,13203000
2020-06-03,Jammu_Kashmir,1.05,139,1,0.01,2857,34,1.19,21.64,0.26,0.02,13203000
2020-06-02,Jammu_Kashmir,0.89,117,2,0.02,2718,33,1.21,20.59,0.25,0.02,13203000
2020-06-01,Jammu_Kashmir,1.17,155,3,0.02,2601,31,1.19,19.7,0.23,0.02,13203000
2020-05-31,Jammu_Kashmir,0.8,105,0,0.0,2446,28,1.14,18.53,0.21,0.02,13203000
2020-05-30,Jammu_Kashmir,1.34,177,0,0.0,2341,28,1.2,17.73,0.21,0.02,13203000
2020-05-29,Jammu_Kashmir,0.97,128,1,0.01,2164,28,1.29,16.39,0.21,0.02,13203000
2020-05-28,Jammu_Kashmir,0.87,115,1,0.01,2036,27,1.33,15.42,0.2,0.02,13203000
2020-05-27,Jammu_Kashmir,1.23,162,2,0.02,1921,26,1.35,14.55,0.2,0.01,13203000
2020-05-26,Jammu_Kashmir,0.69,91,1,0.01,1759,24,1.36,13.32,0.18,0.01,13203000
2020-05-25,Jammu_Kashmir,0.36,47,2,0.02,1668,23,1.38,12.63,0.17,0.01,13203000
2020-05-24,Jammu_Kashmir,0.39,52,0,0.0,1621,21,1.3,12.28,0.16,0.01,13203000
2020-05-23,Jammu_Kashmir,0.61,80,1,0.01,1569,21,1.34,11.88,0.16,0.01,13203000
2020-05-22,Jammu_Kashmir,0.3,40,0,0.0,1489,20,1.34,11.28,0.15,0.01,13203000
2020-05-21,Jammu_Kashmir,0.45,59,2,0.02,1449,20,1.38,10.97,0.15,0.01,13203000
2020-05-20,Jammu_Kashmir,0.55,73,1,0.01,1390,18,1.29,10.53,0.14,0.01,13203000
2020-05-19,Jammu_Kashmir,0.21,28,2,0.02,1317,17,1.29,9.98,0.13,0.01,13203000
2020-05-18,Jammu_Kashmir,0.8,106,2,0.02,1289,15,1.16,9.76,0.11,0.01,13203000
2020-05-17,Jammu_Kashmir,0.47,62,1,0.01,1183,13,1.1,8.96,0.1,0.01,13203000
2020-05-16,Jammu_Kashmir,0.82,108,1,0.01,1121,12,1.07,8.49,0.09,0.01,13203000
2020-05-15,Jammu_Kashmir,0.23,30,0,0.0,1013,11,1.09,7.67,0.08,0.01,13203000
2020-05-14,Jammu_Kashmir,0.09,12,0,0.0,983,11,1.12,7.45,0.08,0.01,13203000
2020-05-13,Jammu_Kashmir,0.28,37,1,0.01,971,11,1.13,7.35,0.08,0.01,13203000
2020-05-12,Jammu_Kashmir,0.42,55,0,0.0,934,10,1.07,7.07,0.08,0.01,13203000
2020-05-11,Jammu_Kashmir,0.14,18,1,0.01,879,10,1.14,6.66,0.08,0.01,13203000
2020-05-10,Jammu_Kashmir,0.19,25,0,0.0,861,9,1.05,6.52,0.07,0.01,13203000
2020-05-09,Jammu_Kashmir,0.1,13,0,0.0,836,9,1.08,6.33,0.07,0.01,13203000
2020-05-08,Jammu_Kashmir,0.23,30,0,0.0,823,9,1.09,6.23,0.07,0.01,13203000
2020-05-07,Jammu_Kashmir,0.14,18,1,0.01,793,9,1.13,6.01,0.07,0.01,13203000
2020-05-06,Jammu_Kashmir,0.26,34,0,0.0,775,8,1.03,5.87,0.06,0.01,13203000
2020-05-05,Jammu_Kashmir,0.11,15,0,0.0,741,8,1.08,5.61,0.06,0.01,13203000
2020-05-04,Jammu_Kashmir,0.19,25,0,0.0,726,8,1.1,5.5,0.06,0.01,13203000
2020-05-03,Jammu_Kashmir,0.27,35,0,0.0,701,8,1.14,5.31,0.06,0.01,13203000
2020-05-02,Jammu_Kashmir,0.2,27,0,0.0,666,8,1.2,5.04,0.06,0.01,13203000
2020-05-01,Jammu_Kashmir,0.19,25,0,0.0,639,8,1.25,4.84,0.06,0.0,13203000
2020-04-30,Jammu_Kashmir,0.25,33,0,0.0,614,8,1.3,4.65,0.06,0.0,13203000
2020-04-29,Jammu_Kashmir,0.12,16,0,0.0,581,8,1.38,4.4,0.06,0.0,13203000
2020-04-28,Jammu_Kashmir,0.14,19,1,0.01,565,8,1.42,4.28,0.06,0.0,13203000
2020-04-27,Jammu_Kashmir,0.17,23,1,0.01,546,7,1.28,4.14,0.05,0.0,13203000
2020-04-26,Jammu_Kashmir,0.22,29,0,0.0,523,6,1.15,3.96,0.05,0.0,13203000
2020-04-25,Jammu_Kashmir,0.3,40,1,0.01,494,6,1.21,3.74,0.05,0.0,13203000
2020-04-24,Jammu_Kashmir,0.15,20,0,0.0,454,5,1.1,3.44,0.04,0.0,13203000
2020-04-23,Jammu_Kashmir,0.2,27,0,0.0,434,5,1.15,3.29,0.04,0.0,13203000
2020-04-22,Jammu_Kashmir,0.2,27,0,0.0,407,5,1.23,3.08,0.04,0.0,13203000
2020-04-21,Jammu_Kashmir,0.09,12,0,0.0,380,5,1.32,2.88,0.04,0.0,13203000
2020-04-20,Jammu_Kashmir,0.11,14,0,0.0,368,5,1.36,2.79,0.04,0.0,13203000
2020-04-19,Jammu_Kashmir,0.1,13,0,0.0,354,5,1.41,2.68,0.04,0.0,13203000
2020-04-18,Jammu_Kashmir,0.1,13,0,0.0,341,5,1.47,2.58,0.04,0.0,13203000
2020-04-17,Jammu_Kashmir,0.11,14,1,0.01,328,5,1.52,2.48,0.04,0.0,13203000
2020-04-16,Jammu_Kashmir,0.11,14,0,0.0,314,4,1.27,2.38,0.03,0.0,13203000
2020-04-15,Jammu_Kashmir,0.17,22,0,0.0,300,4,1.33,2.27,0.03,0.0,13203000
2020-04-14,Jammu_Kashmir,0.06,8,0,0.0,278,4,1.44,2.11,0.03,0.0,13203000
2020-04-13,Jammu_Kashmir,0.19,25,0,0.0,270,4,1.48,2.04,0.03,0.0,13203000
2020-04-12,Jammu_Kashmir,0.16,21,0,0.0,245,4,1.63,1.86,0.03,0.0,13203000
2020-04-11,Jammu_Kashmir,0.13,17,0,0.0,224,4,1.79,1.7,0.03,0.0,13203000
2020-04-10,Jammu_Kashmir,0.17,23,0,0.0,207,4,1.93,1.57,0.03,0.0,13203000
2020-04-09,Jammu_Kashmir,0.2,26,1,0.01,184,4,2.17,1.39,0.03,0.0,13203000
2020-04-08,Jammu_Kashmir,0.25,33,0,0.0,158,3,1.9,1.2,0.02,0.0,13203000
2020-04-07,Jammu_Kashmir,0.12,16,1,0.01,125,3,2.4,0.95,0.02,0.0,13203000
2020-04-06,Jammu_Kashmir,0.02,3,0,0.0,109,2,1.83,0.83,0.02,0.0,13203000
2020-04-05,Jammu_Kashmir,0.11,14,0,0.0,106,2,1.89,0.8,0.02,0.0,13203000
2020-04-04,Jammu_Kashmir,0.13,17,0,0.0,92,2,2.17,0.7,0.02,0.0,13203000
2020-04-03,Jammu_Kashmir,0.04,5,0,0.0,75,2,2.67,0.57,0.02,0.0,13203000
2020-04-02,Jammu_Kashmir,0.06,8,0,0.0,70,2,2.86,0.53,0.02,0.0,13203000
2020-04-01,Jammu_Kashmir,0.05,7,0,0.0,62,2,3.23,0.47,0.02,0.0,13203000
2020-03-31,Jammu_Kashmir,0.05,6,1,0.01,55,2,3.64,0.42,0.02,0.0,13203000
2020-03-30,Jammu_Kashmir,0.08,11,0,0.0,49,1,2.04,0.37,0.01,0.0,13203000
2020-03-29,Jammu_Kashmir,0.04,5,1,0.01,38,1,2.63,0.29,0.01,0.0,13203000
2020-03-28,Jammu_Kashmir,0.1,13,0,0.0,33,0,0.0,0.25,0.0,0.0,13203000
2020-03-27,Jammu_Kashmir,0.05,6,0,0.0,20,0,0.0,0.15,0.0,0.0,13203000
2020-03-26,Jammu_Kashmir,0.02,3,0,0.0,14,0,0.0,0.11,0.0,0.0,13203000
2020-03-25,Jammu_Kashmir,0.04,5,0,0.0,11,0,0.0,0.08,0.0,0.0,13203000
2020-03-24,Jammu_Kashmir,0.02,2,0,0.0,6,0,0.0,0.05,0.0,0.0,13203000
2020-03-23,Jammu_Kashmir,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,13203000
2020-03-22,Jammu_Kashmir,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,13203000
2020-03-21,Jammu_Kashmir,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,13203000
2020-03-20,Jammu_Kashmir,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,13203000
2020-03-19,Jammu_Kashmir,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,13203000
2020-03-18,Jammu_Kashmir,0.01,1,0,0.0,4,0,0.0,0.03,0.0,0.0,13203000
2020-03-17,Jammu_Kashmir,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,13203000
2020-03-16,Jammu_Kashmir,0.01,1,0,0.0,3,0,0.0,0.02,0.0,0.0,13203000
2020-03-15,Jammu_Kashmir,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,13203000
2020-03-14,Jammu_Kashmir,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,13203000
2020-03-13,Jammu_Kashmir,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,13203000
2020-03-12,Jammu_Kashmir,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,13203000
2020-03-11,Jammu_Kashmir,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,13203000
2020-03-10,Jammu_Kashmir,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,13203000
2020-03-09,Jammu_Kashmir,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,13203000
