date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Karnataka,2.93,1925,37,0.06,23474,372,1.58,35.68,0.57,0.04,65798000
2020-07-04,Karnataka,2.79,1839,42,0.06,21549,335,1.55,32.75,0.51,0.03,65798000
2020-07-03,Karnataka,2.57,1694,21,0.03,19710,293,1.49,29.96,0.45,0.03,65798000
2020-07-02,Karnataka,2.28,1502,19,0.03,18016,272,1.51,27.38,0.41,0.03,65798000
2020-07-01,Karnataka,1.93,1272,7,0.01,16514,253,1.53,25.1,0.38,0.03,65798000
2020-06-30,Karnataka,1.44,947,20,0.03,15242,246,1.61,23.16,0.37,0.02,65798000
2020-06-29,Karnataka,1.68,1105,19,0.03,14295,226,1.58,21.73,0.34,0.02,65798000
2020-06-28,Karnataka,1.93,1267,16,0.02,13190,207,1.57,20.05,0.31,0.02,65798000
2020-06-27,Karnataka,1.4,918,11,0.02,11923,191,1.6,18.12,0.29,0.02,65798000
2020-06-26,Karnataka,0.68,445,10,0.02,11005,180,1.64,16.73,0.27,0.02,65798000
2020-06-25,Karnataka,0.67,442,6,0.01,10560,170,1.61,16.05,0.26,0.02,65798000
2020-06-24,Karnataka,0.6,397,14,0.02,10118,164,1.62,15.38,0.25,0.02,65798000
2020-06-23,Karnataka,0.49,322,8,0.01,9721,150,1.54,14.77,0.23,0.01,65798000
2020-06-22,Karnataka,0.38,249,5,0.01,9399,142,1.51,14.28,0.22,0.01,65798000
2020-06-21,Karnataka,0.69,453,5,0.01,9150,137,1.5,13.91,0.21,0.01,65798000
2020-06-20,Karnataka,0.63,416,9,0.01,8697,132,1.52,13.22,0.2,0.01,65798000
2020-06-19,Karnataka,0.51,337,9,0.01,8281,123,1.49,12.59,0.19,0.01,65798000
2020-06-18,Karnataka,0.32,210,12,0.02,7944,114,1.44,12.07,0.17,0.01,65798000
2020-06-17,Karnataka,0.31,204,8,0.01,7734,102,1.32,11.75,0.16,0.01,65798000
2020-06-16,Karnataka,0.48,317,7,0.01,7530,94,1.25,11.44,0.14,0.01,65798000
2020-06-15,Karnataka,0.32,213,2,0.0,7213,87,1.21,10.96,0.13,0.01,65798000
2020-06-14,Karnataka,0.27,176,5,0.01,7000,85,1.21,10.64,0.13,0.01,65798000
2020-06-13,Karnataka,0.47,308,3,0.0,6824,80,1.17,10.37,0.12,0.01,65798000
2020-06-12,Karnataka,0.41,271,7,0.01,6516,77,1.18,9.9,0.12,0.01,65798000
2020-06-11,Karnataka,0.31,204,3,0.0,6245,70,1.12,9.49,0.11,0.01,65798000
2020-06-10,Karnataka,0.18,120,3,0.0,6041,67,1.11,9.18,0.1,0.01,65798000
2020-06-09,Karnataka,0.24,161,2,0.0,5921,64,1.08,9.0,0.1,0.01,65798000
2020-06-08,Karnataka,0.47,308,3,0.0,5760,62,1.08,8.75,0.09,0.01,65798000
2020-06-07,Karnataka,0.36,239,2,0.0,5452,59,1.08,8.29,0.09,0.01,65798000
2020-06-06,Karnataka,0.57,378,2,0.0,5213,57,1.09,7.92,0.09,0.01,65798000
2020-06-05,Karnataka,0.78,515,0,0.0,4835,55,1.14,7.35,0.08,0.01,65798000
2020-06-04,Karnataka,0.39,257,4,0.01,4320,55,1.27,6.57,0.08,0.01,65798000
2020-06-03,Karnataka,0.41,267,1,0.0,4063,51,1.26,6.17,0.08,0.01,65798000
2020-06-02,Karnataka,0.59,388,0,0.0,3796,50,1.32,5.77,0.08,0.01,65798000
2020-06-01,Karnataka,0.28,187,1,0.0,3408,50,1.47,5.18,0.08,0.01,65798000
2020-05-31,Karnataka,0.45,299,2,0.0,3221,49,1.52,4.9,0.07,0.0,65798000
2020-05-30,Karnataka,0.21,141,1,0.0,2922,47,1.61,4.44,0.07,0.0,65798000
2020-05-29,Karnataka,0.38,248,0,0.0,2781,46,1.65,4.23,0.07,0.0,65798000
2020-05-28,Karnataka,0.17,115,0,0.0,2533,46,1.82,3.85,0.07,0.0,65798000
2020-05-27,Karnataka,0.21,135,3,0.0,2418,46,1.9,3.67,0.07,0.0,65798000
2020-05-26,Karnataka,0.15,101,0,0.0,2283,43,1.88,3.47,0.07,0.0,65798000
2020-05-25,Karnataka,0.14,93,1,0.0,2182,43,1.97,3.32,0.07,0.0,65798000
2020-05-24,Karnataka,0.2,130,0,0.0,2089,42,2.01,3.17,0.06,0.0,65798000
2020-05-23,Karnataka,0.33,216,1,0.0,1959,42,2.14,2.98,0.06,0.0,65798000
2020-05-22,Karnataka,0.21,138,0,0.0,1743,41,2.35,2.65,0.06,0.0,65798000
2020-05-21,Karnataka,0.22,143,0,0.0,1605,41,2.55,2.44,0.06,0.0,65798000
2020-05-20,Karnataka,0.1,67,1,0.0,1462,41,2.8,2.22,0.06,0.0,65798000
2020-05-19,Karnataka,0.23,149,3,0.0,1395,40,2.87,2.12,0.06,0.0,65798000
2020-05-18,Karnataka,0.15,99,0,0.0,1246,37,2.97,1.89,0.06,0.0,65798000
2020-05-17,Karnataka,0.08,55,1,0.0,1147,37,3.23,1.74,0.06,0.0,65798000
2020-05-16,Karnataka,0.05,36,0,0.0,1092,36,3.3,1.66,0.05,0.0,65798000
2020-05-15,Karnataka,0.1,69,1,0.0,1056,36,3.41,1.6,0.05,0.0,65798000
2020-05-14,Karnataka,0.04,28,2,0.0,987,35,3.55,1.5,0.05,0.0,65798000
2020-05-13,Karnataka,0.05,34,2,0.0,959,33,3.44,1.46,0.05,0.0,65798000
2020-05-12,Karnataka,0.1,63,0,0.0,925,31,3.35,1.41,0.05,0.0,65798000
2020-05-11,Karnataka,0.02,14,0,0.0,862,31,3.6,1.31,0.05,0.0,65798000
2020-05-10,Karnataka,0.08,54,1,0.0,848,31,3.66,1.29,0.05,0.0,65798000
2020-05-09,Karnataka,0.06,41,0,0.0,794,30,3.78,1.21,0.05,0.0,65798000
2020-05-08,Karnataka,0.07,48,0,0.0,753,30,3.98,1.14,0.05,0.0,65798000
2020-05-07,Karnataka,0.02,12,1,0.0,705,30,4.26,1.07,0.05,0.0,65798000
2020-05-06,Karnataka,0.03,20,0,0.0,693,29,4.18,1.05,0.04,0.0,65798000
2020-05-05,Karnataka,0.03,22,2,0.0,673,29,4.31,1.02,0.04,0.0,65798000
2020-05-04,Karnataka,0.06,37,2,0.0,651,27,4.15,0.99,0.04,0.0,65798000
2020-05-03,Karnataka,0.02,13,0,0.0,614,25,4.07,0.93,0.04,0.0,65798000
2020-05-02,Karnataka,0.02,12,3,0.0,601,25,4.16,0.91,0.04,0.0,65798000
2020-05-01,Karnataka,0.04,24,0,0.0,589,22,3.74,0.9,0.03,0.0,65798000
2020-04-30,Karnataka,0.05,30,1,0.0,565,22,3.89,0.86,0.03,0.0,65798000
2020-04-29,Karnataka,0.02,12,1,0.0,535,21,3.93,0.81,0.03,0.0,65798000
2020-04-28,Karnataka,0.02,11,0,0.0,523,20,3.82,0.79,0.03,0.0,65798000
2020-04-27,Karnataka,0.01,9,1,0.0,512,20,3.91,0.78,0.03,0.0,65798000
2020-04-26,Karnataka,0.0,3,1,0.0,503,19,3.78,0.76,0.03,0.0,65798000
2020-04-25,Karnataka,0.04,26,0,0.0,500,18,3.6,0.76,0.03,0.0,65798000
2020-04-24,Karnataka,0.04,29,1,0.0,474,18,3.8,0.72,0.03,0.0,65798000
2020-04-23,Karnataka,0.03,18,0,0.0,445,17,3.82,0.68,0.03,0.0,65798000
2020-04-22,Karnataka,0.01,9,0,0.0,427,17,3.98,0.65,0.03,0.0,65798000
2020-04-21,Karnataka,0.02,10,1,0.0,418,17,4.07,0.64,0.03,0.0,65798000
2020-04-20,Karnataka,0.03,18,0,0.0,408,16,3.92,0.62,0.02,0.0,65798000
2020-04-19,Karnataka,0.01,6,2,0.0,390,16,4.1,0.59,0.02,0.0,65798000
2020-04-18,Karnataka,0.04,25,1,0.0,384,14,3.65,0.58,0.02,0.0,65798000
2020-04-17,Karnataka,0.07,44,0,0.0,359,13,3.62,0.55,0.02,0.0,65798000
2020-04-16,Karnataka,0.05,36,1,0.0,315,13,4.13,0.48,0.02,0.0,65798000
2020-04-15,Karnataka,0.03,19,2,0.0,279,12,4.3,0.42,0.02,0.0,65798000
2020-04-14,Karnataka,0.02,13,2,0.0,260,10,3.85,0.4,0.02,0.0,65798000
2020-04-13,Karnataka,0.02,15,2,0.0,247,8,3.24,0.38,0.01,0.0,65798000
2020-04-12,Karnataka,0.03,17,0,0.0,232,6,2.59,0.35,0.01,0.0,65798000
2020-04-11,Karnataka,0.01,8,0,0.0,215,6,2.79,0.33,0.01,0.0,65798000
2020-04-10,Karnataka,0.02,10,0,0.0,207,6,2.9,0.31,0.01,0.0,65798000
2020-04-09,Karnataka,0.02,16,1,0.0,197,6,3.05,0.3,0.01,0.0,65798000
2020-04-08,Karnataka,0.01,6,1,0.0,181,5,2.76,0.28,0.01,0.0,65798000
2020-04-07,Karnataka,0.02,12,0,0.0,175,4,2.29,0.27,0.01,0.0,65798000
2020-04-06,Karnataka,0.02,12,0,0.0,163,4,2.45,0.25,0.01,0.0,65798000
2020-04-05,Karnataka,0.01,7,0,0.0,151,4,2.65,0.23,0.01,0.0,65798000
2020-04-04,Karnataka,0.02,16,0,0.0,144,4,2.78,0.22,0.01,0.0,65798000
2020-04-03,Karnataka,0.01,4,1,0.0,128,4,3.12,0.19,0.01,0.0,65798000
2020-04-02,Karnataka,0.02,14,0,0.0,124,3,2.42,0.19,0.0,0.0,65798000
2020-04-01,Karnataka,0.01,9,0,0.0,110,3,2.73,0.17,0.0,0.0,65798000
2020-03-31,Karnataka,0.02,13,0,0.0,101,3,2.97,0.15,0.0,0.0,65798000
2020-03-30,Karnataka,0.01,5,0,0.0,88,3,3.41,0.13,0.0,0.0,65798000
2020-03-29,Karnataka,0.01,7,0,0.0,83,3,3.61,0.13,0.0,0.0,65798000
2020-03-28,Karnataka,0.02,12,0,0.0,76,3,3.95,0.12,0.0,0.0,65798000
2020-03-27,Karnataka,0.01,9,1,0.0,64,3,4.69,0.1,0.0,0.0,65798000
2020-03-26,Karnataka,0.01,4,1,0.0,55,2,3.64,0.08,0.0,0.0,65798000
2020-03-25,Karnataka,0.02,10,0,0.0,51,1,1.96,0.08,0.0,0.0,65798000
2020-03-24,Karnataka,0.01,8,0,0.0,41,1,2.44,0.06,0.0,0.0,65798000
2020-03-23,Karnataka,0.01,7,0,0.0,33,1,3.03,0.05,0.0,0.0,65798000
2020-03-22,Karnataka,0.01,6,0,0.0,26,1,3.85,0.04,0.0,0.0,65798000
2020-03-21,Karnataka,0.01,5,0,0.0,20,1,5.0,0.03,0.0,0.0,65798000
2020-03-20,Karnataka,0.0,0,0,0.0,15,1,6.67,0.02,0.0,0.0,65798000
2020-03-19,Karnataka,0.0,1,0,0.0,15,1,6.67,0.02,0.0,0.0,65798000
2020-03-18,Karnataka,0.0,3,0,0.0,14,1,7.14,0.02,0.0,0.0,65798000
2020-03-17,Karnataka,0.01,4,0,0.0,11,1,9.09,0.02,0.0,0.0,65798000
2020-03-16,Karnataka,0.0,1,0,0.0,7,1,14.29,0.01,0.0,0.0,65798000
2020-03-15,Karnataka,0.0,0,0,0.0,6,1,16.67,0.01,0.0,0.0,65798000
2020-03-14,Karnataka,0.0,0,0,0.0,6,1,16.67,0.01,0.0,0.0,65798000
2020-03-13,Karnataka,0.0,1,1,0.0,6,1,16.67,0.01,0.0,0.0,65798000
2020-03-12,Karnataka,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,65798000
2020-03-11,Karnataka,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,65798000
2020-03-10,Karnataka,0.0,3,0,0.0,4,0,0.0,0.01,0.0,0.0,65798000
2020-03-09,Karnataka,0.0,3,0,0.0,1,0,0.0,0.0,0.0,0.0,65798000
