date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,Arunachal_Pradesh,0.13,2,0,0.0,24,0,0.0,1.6,0.0,0.0,1504000
2020-06-01,Arunachal_Pradesh,1.2,18,0,0.0,22,0,0.0,1.46,0.0,0.0,1504000
2020-05-31,Arunachal_Pradesh,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1504000
2020-05-30,Arunachal_Pradesh,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1504000
2020-05-29,Arunachal_Pradesh,0.0,0,0,0.0,3,0,0.0,0.2,0.0,0.0,1504000
2020-05-28,Arunachal_Pradesh,0.07,1,0,0.0,3,0,0.0,0.2,0.0,0.0,1504000
2020-05-27,Arunachal_Pradesh,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1504000
2020-05-26,Arunachal_Pradesh,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1504000
2020-05-25,Arunachal_Pradesh,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1504000
2020-05-24,Arunachal_Pradesh,0.07,1,0,0.0,2,0,0.0,0.13,0.0,0.0,1504000
2020-05-23,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-22,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-21,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-20,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-19,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-18,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-17,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-16,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-15,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-14,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-13,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-12,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-11,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-10,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-09,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-08,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-07,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-06,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-05,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-04,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-03,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-02,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-05-01,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-30,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-29,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-28,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-27,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-26,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-25,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-24,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-23,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-22,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-21,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-20,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-19,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-18,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-17,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-16,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-15,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-14,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-13,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-12,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-11,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-10,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-09,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-08,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-07,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-06,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-05,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-04,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-03,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-04-02,Arunachal_Pradesh,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
