date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Andhra_Pradesh,0.43,222,2,0.0,5858,82,1.4,11.22,0.16,0.01,52221000
2020-06-12,Andhra_Pradesh,0.4,207,0,0.0,5636,80,1.42,10.79,0.15,0.01,52221000
2020-06-11,Andhra_Pradesh,0.35,182,2,0.0,5429,80,1.47,10.4,0.15,0.01,52221000
2020-06-10,Andhra_Pradesh,0.7,365,1,0.0,5247,78,1.49,10.05,0.15,0.01,52221000
2020-06-09,Andhra_Pradesh,0.13,69,2,0.0,4882,77,1.58,9.35,0.15,0.01,52221000
2020-06-08,Andhra_Pradesh,0.29,154,0,0.0,4813,75,1.56,9.22,0.14,0.01,52221000
2020-06-07,Andhra_Pradesh,0.38,199,2,0.0,4659,75,1.61,8.92,0.14,0.01,52221000
2020-06-06,Andhra_Pradesh,0.4,210,0,0.0,4460,73,1.64,8.54,0.14,0.01,52221000
2020-06-05,Andhra_Pradesh,0.26,138,2,0.0,4250,73,1.72,8.14,0.14,0.01,52221000
2020-06-04,Andhra_Pradesh,0.27,141,3,0.01,4112,71,1.73,7.87,0.14,0.01,52221000
2020-06-03,Andhra_Pradesh,0.34,180,4,0.01,3971,68,1.71,7.6,0.13,0.01,52221000
2020-06-02,Andhra_Pradesh,0.22,115,0,0.0,3791,64,1.69,7.26,0.12,0.01,52221000
2020-06-01,Andhra_Pradesh,0.2,105,2,0.0,3676,64,1.74,7.04,0.12,0.01,52221000
2020-05-31,Andhra_Pradesh,0.21,110,2,0.0,3571,62,1.74,6.84,0.12,0.01,52221000
2020-05-30,Andhra_Pradesh,0.25,131,0,0.0,3461,60,1.73,6.63,0.11,0.01,52221000
2020-05-29,Andhra_Pradesh,0.16,85,1,0.0,3330,60,1.8,6.38,0.11,0.01,52221000
2020-05-28,Andhra_Pradesh,0.25,128,1,0.0,3245,59,1.82,6.21,0.11,0.01,52221000
2020-05-27,Andhra_Pradesh,0.26,134,1,0.0,3117,58,1.86,5.97,0.11,0.01,52221000
2020-05-26,Andhra_Pradesh,0.19,97,1,0.0,2983,57,1.91,5.71,0.11,0.01,52221000
2020-05-25,Andhra_Pradesh,0.2,106,0,0.0,2886,56,1.94,5.53,0.11,0.01,52221000
2020-05-24,Andhra_Pradesh,0.13,66,0,0.0,2780,56,2.01,5.32,0.11,0.01,52221000
2020-05-23,Andhra_Pradesh,0.09,47,1,0.0,2714,56,2.06,5.2,0.11,0.01,52221000
2020-05-22,Andhra_Pradesh,0.12,62,1,0.0,2667,55,2.06,5.11,0.11,0.01,52221000
2020-05-21,Andhra_Pradesh,0.09,45,1,0.0,2605,54,2.07,4.99,0.1,0.0,52221000
2020-05-20,Andhra_Pradesh,0.14,71,1,0.0,2560,53,2.07,4.9,0.1,0.0,52221000
2020-05-19,Andhra_Pradesh,0.11,57,2,0.0,2489,52,2.09,4.77,0.1,0.0,52221000
2020-05-18,Andhra_Pradesh,0.1,52,0,0.0,2432,50,2.06,4.66,0.1,0.0,52221000
2020-05-17,Andhra_Pradesh,0.05,25,1,0.0,2380,50,2.1,4.56,0.1,0.0,52221000
2020-05-16,Andhra_Pradesh,0.09,48,1,0.0,2355,49,2.08,4.51,0.09,0.0,52221000
2020-05-15,Andhra_Pradesh,0.2,102,0,0.0,2307,48,2.08,4.42,0.09,0.0,52221000
2020-05-14,Andhra_Pradesh,0.13,68,1,0.0,2205,48,2.18,4.22,0.09,0.0,52221000
2020-05-13,Andhra_Pradesh,0.09,48,1,0.0,2137,47,2.2,4.09,0.09,0.0,52221000
2020-05-12,Andhra_Pradesh,0.14,71,1,0.0,2089,46,2.2,4.0,0.09,0.0,52221000
2020-05-11,Andhra_Pradesh,0.07,38,0,0.0,2018,45,2.23,3.86,0.09,0.0,52221000
2020-05-10,Andhra_Pradesh,0.1,50,1,0.0,1980,45,2.27,3.79,0.09,0.0,52221000
2020-05-09,Andhra_Pradesh,0.08,43,3,0.01,1930,44,2.28,3.7,0.08,0.0,52221000
2020-05-08,Andhra_Pradesh,0.1,54,3,0.01,1887,41,2.17,3.61,0.08,0.0,52221000
2020-05-07,Andhra_Pradesh,0.11,56,2,0.0,1833,38,2.07,3.51,0.07,0.0,52221000
2020-05-06,Andhra_Pradesh,0.11,60,2,0.0,1777,36,2.03,3.4,0.07,0.0,52221000
2020-05-05,Andhra_Pradesh,0.13,67,1,0.0,1717,34,1.98,3.29,0.07,0.0,52221000
2020-05-04,Andhra_Pradesh,0.13,67,0,0.0,1650,33,2.0,3.16,0.06,0.0,52221000
2020-05-03,Andhra_Pradesh,0.11,58,0,0.0,1583,33,2.08,3.03,0.06,0.0,52221000
2020-05-02,Andhra_Pradesh,0.12,62,0,0.0,1525,33,2.16,2.92,0.06,0.0,52221000
2020-05-01,Andhra_Pradesh,0.11,60,2,0.0,1463,33,2.26,2.8,0.06,0.0,52221000
2020-04-30,Andhra_Pradesh,0.14,71,0,0.0,1403,31,2.21,2.69,0.06,0.0,52221000
2020-04-29,Andhra_Pradesh,0.14,73,0,0.0,1332,31,2.33,2.55,0.06,0.0,52221000
2020-04-28,Andhra_Pradesh,0.16,82,0,0.0,1259,31,2.46,2.41,0.06,0.0,52221000
2020-04-27,Andhra_Pradesh,0.15,80,0,0.0,1177,31,2.63,2.25,0.06,0.0,52221000
2020-04-26,Andhra_Pradesh,0.16,81,0,0.0,1097,31,2.83,2.1,0.06,0.0,52221000
2020-04-25,Andhra_Pradesh,0.12,61,2,0.0,1016,31,3.05,1.95,0.06,0.0,52221000
2020-04-24,Andhra_Pradesh,0.12,62,2,0.0,955,29,3.04,1.83,0.06,0.0,52221000
2020-04-23,Andhra_Pradesh,0.15,80,3,0.01,893,27,3.02,1.71,0.05,0.0,52221000
2020-04-22,Andhra_Pradesh,0.11,56,2,0.0,813,24,2.95,1.56,0.05,0.0,52221000
2020-04-21,Andhra_Pradesh,0.07,35,2,0.0,757,22,2.91,1.45,0.04,0.0,52221000
2020-04-20,Andhra_Pradesh,0.14,75,3,0.01,722,20,2.77,1.38,0.04,0.0,52221000
2020-04-19,Andhra_Pradesh,0.08,44,1,0.0,647,17,2.63,1.24,0.03,0.0,52221000
2020-04-18,Andhra_Pradesh,0.06,31,2,0.0,603,16,2.65,1.15,0.03,0.0,52221000
2020-04-17,Andhra_Pradesh,0.07,38,0,0.0,572,14,2.45,1.1,0.03,0.0,52221000
2020-04-16,Andhra_Pradesh,0.02,9,0,0.0,534,14,2.62,1.02,0.03,0.0,52221000
2020-04-15,Andhra_Pradesh,0.08,41,3,0.01,525,14,2.67,1.01,0.03,0.0,52221000
2020-04-14,Andhra_Pradesh,0.09,45,4,0.01,484,11,2.27,0.93,0.02,0.0,52221000
2020-04-13,Andhra_Pradesh,0.04,19,0,0.0,439,7,1.59,0.84,0.01,0.0,52221000
2020-04-12,Andhra_Pradesh,0.03,15,1,0.0,420,7,1.67,0.8,0.01,0.0,52221000
2020-04-11,Andhra_Pradesh,0.05,24,0,0.0,405,6,1.48,0.78,0.01,0.0,52221000
2020-04-10,Andhra_Pradesh,0.03,18,0,0.0,381,6,1.57,0.73,0.01,0.0,52221000
2020-04-09,Andhra_Pradesh,0.03,15,2,0.0,363,6,1.65,0.7,0.01,0.0,52221000
2020-04-08,Andhra_Pradesh,0.07,34,0,0.0,348,4,1.15,0.67,0.01,0.0,52221000
2020-04-07,Andhra_Pradesh,0.02,11,1,0.0,314,4,1.27,0.6,0.01,0.0,52221000
2020-04-06,Andhra_Pradesh,0.09,47,2,0.0,303,3,0.99,0.58,0.01,0.0,52221000
2020-04-05,Andhra_Pradesh,0.12,64,0,0.0,256,1,0.39,0.49,0.0,0.0,52221000
2020-04-04,Andhra_Pradesh,0.05,28,0,0.0,192,1,0.52,0.37,0.0,0.0,52221000
2020-04-03,Andhra_Pradesh,0.03,15,1,0.0,164,1,0.61,0.31,0.0,0.0,52221000
2020-04-02,Andhra_Pradesh,0.07,38,0,0.0,149,0,0.0,0.29,0.0,0.0,52221000
2020-04-01,Andhra_Pradesh,0.13,67,0,0.0,111,0,0.0,0.21,0.0,0.0,52221000
2020-03-31,Andhra_Pradesh,0.04,21,0,0.0,44,0,0.0,0.08,0.0,0.0,52221000
2020-03-30,Andhra_Pradesh,0.0,2,0,0.0,23,0,0.0,0.04,0.0,0.0,52221000
2020-03-29,Andhra_Pradesh,0.0,2,0,0.0,21,0,0.0,0.04,0.0,0.0,52221000
2020-03-28,Andhra_Pradesh,0.01,6,0,0.0,19,0,0.0,0.04,0.0,0.0,52221000
2020-03-27,Andhra_Pradesh,0.0,2,0,0.0,13,0,0.0,0.02,0.0,0.0,52221000
2020-03-26,Andhra_Pradesh,0.0,1,0,0.0,11,0,0.0,0.02,0.0,0.0,52221000
2020-03-25,Andhra_Pradesh,0.0,2,0,0.0,10,0,0.0,0.02,0.0,0.0,52221000
2020-03-24,Andhra_Pradesh,0.0,1,0,0.0,8,0,0.0,0.02,0.0,0.0,52221000
2020-03-23,Andhra_Pradesh,0.0,1,0,0.0,7,0,0.0,0.01,0.0,0.0,52221000
2020-03-22,Andhra_Pradesh,0.0,1,0,0.0,6,0,0.0,0.01,0.0,0.0,52221000
2020-03-21,Andhra_Pradesh,0.0,2,0,0.0,5,0,0.0,0.01,0.0,0.0,52221000
2020-03-20,Andhra_Pradesh,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,52221000
2020-03-19,Andhra_Pradesh,0.0,2,0,0.0,3,0,0.0,0.01,0.0,0.0,52221000
2020-03-18,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
2020-03-17,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
2020-03-16,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
2020-03-15,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
2020-03-14,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
2020-03-13,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
2020-03-12,Andhra_Pradesh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,52221000
