date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-09,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-08,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-07,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-06,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-05,Chhattisgarh,0.0,1,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-04,Chhattisgarh,0.0,1,0,0.0,58,0,0.0,0.2,0.0,0.0,28724000
2020-05-03,Chhattisgarh,0.05,14,0,0.0,57,0,0.0,0.2,0.0,0.0,28724000
2020-05-02,Chhattisgarh,0.0,0,0,0.0,43,0,0.0,0.15,0.0,0.0,28724000
2020-05-01,Chhattisgarh,0.01,3,0,0.0,43,0,0.0,0.15,0.0,0.0,28724000
2020-04-30,Chhattisgarh,0.01,2,0,0.0,40,0,0.0,0.14,0.0,0.0,28724000
2020-04-29,Chhattisgarh,0.0,0,0,0.0,38,0,0.0,0.13,0.0,0.0,28724000
2020-04-28,Chhattisgarh,0.0,1,0,0.0,38,0,0.0,0.13,0.0,0.0,28724000
2020-04-27,Chhattisgarh,0.0,0,0,0.0,37,0,0.0,0.13,0.0,0.0,28724000
2020-04-26,Chhattisgarh,0.0,0,0,0.0,37,0,0.0,0.13,0.0,0.0,28724000
2020-04-25,Chhattisgarh,0.0,1,0,0.0,37,0,0.0,0.13,0.0,0.0,28724000
2020-04-24,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-23,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-22,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-21,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-20,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-19,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-18,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-17,Chhattisgarh,0.0,0,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-16,Chhattisgarh,0.01,3,0,0.0,36,0,0.0,0.13,0.0,0.0,28724000
2020-04-15,Chhattisgarh,0.0,0,0,0.0,33,0,0.0,0.11,0.0,0.0,28724000
2020-04-14,Chhattisgarh,0.01,2,0,0.0,33,0,0.0,0.11,0.0,0.0,28724000
2020-04-13,Chhattisgarh,0.0,0,0,0.0,31,0,0.0,0.11,0.0,0.0,28724000
2020-04-12,Chhattisgarh,0.02,6,0,0.0,31,0,0.0,0.11,0.0,0.0,28724000
2020-04-11,Chhattisgarh,0.02,7,0,0.0,25,0,0.0,0.09,0.0,0.0,28724000
2020-04-10,Chhattisgarh,0.0,0,0,0.0,18,0,0.0,0.06,0.0,0.0,28724000
2020-04-09,Chhattisgarh,0.03,8,0,0.0,18,0,0.0,0.06,0.0,0.0,28724000
2020-04-08,Chhattisgarh,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28724000
2020-04-07,Chhattisgarh,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28724000
2020-04-06,Chhattisgarh,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28724000
2020-04-05,Chhattisgarh,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28724000
2020-04-04,Chhattisgarh,0.0,1,0,0.0,10,0,0.0,0.03,0.0,0.0,28724000
2020-04-03,Chhattisgarh,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28724000
2020-04-02,Chhattisgarh,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28724000
2020-04-01,Chhattisgarh,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,28724000
2020-03-31,Chhattisgarh,0.0,1,0,0.0,9,0,0.0,0.03,0.0,0.0,28724000
2020-03-30,Chhattisgarh,0.0,1,0,0.0,8,0,0.0,0.03,0.0,0.0,28724000
2020-03-29,Chhattisgarh,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,28724000
2020-03-28,Chhattisgarh,0.0,1,0,0.0,7,0,0.0,0.02,0.0,0.0,28724000
2020-03-27,Chhattisgarh,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,28724000
2020-03-26,Chhattisgarh,0.01,3,0,0.0,6,0,0.0,0.02,0.0,0.0,28724000
2020-03-25,Chhattisgarh,0.01,2,0,0.0,3,0,0.0,0.01,0.0,0.0,28724000
2020-03-24,Chhattisgarh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28724000
2020-03-23,Chhattisgarh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28724000
2020-03-22,Chhattisgarh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28724000
2020-03-21,Chhattisgarh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28724000
2020-03-20,Chhattisgarh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28724000
2020-03-19,Chhattisgarh,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28724000
