date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-20,Assam,0.73,249,0,0.0,5255,9,0.17,15.32,0.03,0.02,34293000
2020-06-19,Assam,0.3,102,0,0.0,5006,9,0.18,14.6,0.03,0.01,34293000
2020-06-18,Assam,0.61,209,1,0.0,4904,9,0.18,14.3,0.03,0.01,34293000
2020-06-17,Assam,0.54,184,0,0.0,4695,8,0.17,13.69,0.02,0.01,34293000
2020-06-16,Assam,0.59,201,0,0.0,4511,8,0.18,13.15,0.02,0.01,34293000
2020-06-15,Assam,0.56,191,0,0.0,4310,8,0.19,12.57,0.02,0.01,34293000
2020-06-14,Assam,0.64,218,0,0.0,4119,8,0.19,12.01,0.02,0.01,34293000
2020-06-13,Assam,0.6,207,0,0.0,3901,8,0.21,11.38,0.02,0.01,34293000
2020-06-12,Assam,0.77,263,2,0.01,3694,8,0.22,10.77,0.02,0.01,34293000
2020-06-11,Assam,0.42,145,0,0.0,3431,6,0.17,10.0,0.02,0.01,34293000
2020-06-10,Assam,0.69,235,1,0.0,3286,6,0.18,9.58,0.02,0.01,34293000
2020-06-09,Assam,0.63,215,1,0.0,3051,5,0.16,8.9,0.01,0.01,34293000
2020-06-08,Assam,0.45,154,0,0.0,2836,4,0.14,8.27,0.01,0.01,34293000
2020-06-07,Assam,0.61,208,0,0.0,2682,4,0.15,7.82,0.01,0.01,34293000
2020-06-06,Assam,0.67,230,0,0.0,2474,4,0.16,7.21,0.01,0.01,34293000
2020-06-05,Assam,0.37,128,0,0.0,2244,4,0.18,6.54,0.01,0.01,34293000
2020-06-04,Assam,0.83,285,0,0.0,2116,4,0.19,6.17,0.01,0.01,34293000
2020-06-03,Assam,0.79,271,0,0.0,1831,4,0.22,5.34,0.01,0.01,34293000
2020-06-02,Assam,0.22,74,0,0.0,1560,4,0.26,4.55,0.01,0.0,34293000
2020-06-01,Assam,0.43,146,0,0.0,1486,4,0.27,4.33,0.01,0.0,34293000
2020-05-31,Assam,0.36,123,0,0.0,1340,4,0.3,3.91,0.01,0.0,34293000
2020-05-30,Assam,0.46,159,0,0.0,1217,4,0.33,3.55,0.01,0.0,34293000
2020-05-29,Assam,0.52,177,0,0.0,1058,4,0.38,3.09,0.01,0.0,34293000
2020-05-28,Assam,0.28,97,0,0.0,881,4,0.45,2.57,0.01,0.0,34293000
2020-05-27,Assam,0.29,101,0,0.0,784,4,0.51,2.29,0.01,0.0,34293000
2020-05-26,Assam,0.39,134,0,0.0,683,4,0.59,1.99,0.01,0.0,34293000
2020-05-25,Assam,0.45,156,0,0.0,549,4,0.73,1.6,0.01,0.0,34293000
2020-05-24,Assam,0.13,46,0,0.0,393,4,1.02,1.15,0.01,0.0,34293000
2020-05-23,Assam,0.35,121,0,0.0,347,4,1.15,1.01,0.01,0.0,34293000
2020-05-22,Assam,0.04,15,0,0.0,226,4,1.77,0.66,0.01,0.0,34293000
2020-05-21,Assam,0.06,22,0,0.0,211,4,1.9,0.62,0.01,0.0,34293000
2020-05-20,Assam,0.09,31,0,0.0,189,4,2.12,0.55,0.01,0.0,34293000
2020-05-19,Assam,0.12,42,0,0.0,158,4,2.53,0.46,0.01,0.0,34293000
2020-05-18,Assam,0.04,15,2,0.01,116,4,3.45,0.34,0.01,0.0,34293000
2020-05-17,Assam,0.02,8,0,0.0,101,2,1.98,0.29,0.01,0.0,34293000
2020-05-16,Assam,0.01,3,0,0.0,93,2,2.15,0.27,0.01,0.0,34293000
2020-05-15,Assam,0.01,3,0,0.0,90,2,2.22,0.26,0.01,0.0,34293000
2020-05-14,Assam,0.02,7,0,0.0,87,2,2.3,0.25,0.01,0.0,34293000
2020-05-13,Assam,0.04,15,0,0.0,80,2,2.5,0.23,0.01,0.0,34293000
2020-05-12,Assam,0.0,0,0,0.0,65,2,3.08,0.19,0.01,0.0,34293000
2020-05-11,Assam,0.01,2,0,0.0,65,2,3.08,0.19,0.01,0.0,34293000
2020-05-10,Assam,0.0,1,0,0.0,63,2,3.17,0.18,0.01,0.0,34293000
2020-05-09,Assam,0.01,2,0,0.0,62,2,3.23,0.18,0.01,0.0,34293000
2020-05-08,Assam,0.02,6,1,0.0,60,2,3.33,0.17,0.01,0.0,34293000
2020-05-07,Assam,0.02,8,0,0.0,54,1,1.85,0.16,0.0,0.0,34293000
2020-05-06,Assam,0.0,1,0,0.0,46,1,2.17,0.13,0.0,0.0,34293000
2020-05-05,Assam,0.01,2,0,0.0,45,1,2.22,0.13,0.0,0.0,34293000
2020-05-04,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-05-03,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-05-02,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-05-01,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-04-30,Assam,0.01,5,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-04-29,Assam,0.0,0,0,0.0,38,1,2.63,0.11,0.0,0.0,34293000
2020-04-28,Assam,0.01,2,0,0.0,38,1,2.63,0.11,0.0,0.0,34293000
2020-04-27,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-26,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-25,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-24,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-23,Assam,0.0,1,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-22,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-21,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-20,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-19,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-18,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-17,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-16,Assam,0.01,2,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-15,Assam,0.0,0,0,0.0,33,1,3.03,0.1,0.0,0.0,34293000
2020-04-14,Assam,0.0,1,0,0.0,33,1,3.03,0.1,0.0,0.0,34293000
2020-04-13,Assam,0.01,2,0,0.0,32,1,3.12,0.09,0.0,0.0,34293000
2020-04-12,Assam,0.0,1,0,0.0,30,1,3.33,0.09,0.0,0.0,34293000
2020-04-11,Assam,0.0,0,0,0.0,29,1,3.45,0.08,0.0,0.0,34293000
2020-04-10,Assam,0.0,0,1,0.0,29,1,3.45,0.08,0.0,0.0,34293000
2020-04-09,Assam,0.0,1,0,0.0,29,0,0.0,0.08,0.0,0.0,34293000
2020-04-08,Assam,0.0,0,0,0.0,28,0,0.0,0.08,0.0,0.0,34293000
2020-04-07,Assam,0.01,2,0,0.0,28,0,0.0,0.08,0.0,0.0,34293000
2020-04-06,Assam,0.0,0,0,0.0,26,0,0.0,0.08,0.0,0.0,34293000
2020-04-05,Assam,0.0,0,0,0.0,26,0,0.0,0.08,0.0,0.0,34293000
2020-04-04,Assam,0.01,3,0,0.0,26,0,0.0,0.08,0.0,0.0,34293000
2020-04-03,Assam,0.02,7,0,0.0,23,0,0.0,0.07,0.0,0.0,34293000
2020-04-02,Assam,0.0,0,0,0.0,16,0,0.0,0.05,0.0,0.0,34293000
2020-04-01,Assam,0.04,15,0,0.0,16,0,0.0,0.05,0.0,0.0,34293000
2020-03-31,Assam,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,34293000
