date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Assam,3.33,1142,2,0.01,32229,79,0.25,93.98,0.23,0.09,34293000
2020-07-25,Assam,3.4,1165,1,0.0,31087,77,0.25,90.65,0.22,0.09,34293000
2020-07-24,Assam,3.3,1130,6,0.02,29922,76,0.25,87.25,0.22,0.09,34293000
2020-07-23,Assam,3.05,1047,4,0.01,28792,70,0.24,83.96,0.2,0.08,34293000
2020-07-22,Assam,2.83,972,2,0.01,27745,66,0.24,80.91,0.19,0.08,34293000
2020-07-21,Assam,4.9,1680,6,0.02,26773,64,0.24,78.07,0.19,0.08,34293000
2020-07-20,Assam,3.19,1093,1,0.0,25093,58,0.23,73.17,0.17,0.07,34293000
2020-07-19,Assam,2.97,1018,4,0.01,24000,57,0.24,69.99,0.17,0.07,34293000
2020-07-18,Assam,3.26,1117,2,0.01,22982,53,0.23,67.02,0.15,0.07,34293000
2020-07-17,Assam,3.55,1218,1,0.0,21865,51,0.23,63.76,0.15,0.06,34293000
2020-07-16,Assam,2.6,892,2,0.01,20647,50,0.24,60.21,0.15,0.06,34293000
2020-07-15,Assam,3.17,1088,2,0.01,19755,48,0.24,57.61,0.14,0.06,34293000
2020-07-14,Assam,2.5,859,6,0.02,18667,46,0.25,54.43,0.13,0.05,34293000
2020-07-13,Assam,2.92,1001,4,0.01,17808,40,0.22,51.93,0.12,0.05,34293000
2020-07-12,Assam,2.14,735,1,0.0,16807,36,0.21,49.01,0.1,0.05,34293000
2020-07-11,Assam,1.56,535,0,0.0,16072,35,0.22,46.87,0.1,0.05,34293000
2020-07-10,Assam,2.73,936,8,0.02,15537,35,0.23,45.31,0.1,0.05,34293000
2020-07-09,Assam,1.66,568,5,0.01,14601,27,0.18,42.58,0.08,0.04,34293000
2020-07-08,Assam,2.03,696,6,0.02,14033,22,0.16,40.92,0.06,0.04,34293000
2020-07-07,Assam,2.37,814,2,0.01,13337,16,0.12,38.89,0.05,0.04,34293000
2020-07-06,Assam,2.29,786,0,0.0,12523,14,0.11,36.52,0.04,0.04,34293000
2020-07-05,Assam,2.14,735,0,0.0,11737,14,0.12,34.23,0.04,0.03,34293000
2020-07-04,Assam,3.51,1202,0,0.0,11002,14,0.13,32.08,0.04,0.03,34293000
2020-07-03,Assam,1.06,365,0,0.0,9800,14,0.14,28.58,0.04,0.03,34293000
2020-07-02,Assam,1.4,479,2,0.01,9435,14,0.15,27.51,0.04,0.03,34293000
2020-07-01,Assam,1.6,548,0,0.0,8956,12,0.13,26.12,0.03,0.03,34293000
2020-06-30,Assam,1.79,613,1,0.0,8408,12,0.14,24.52,0.03,0.02,34293000
2020-06-29,Assam,0.88,302,0,0.0,7795,11,0.14,22.73,0.03,0.02,34293000
2020-06-28,Assam,0.95,327,1,0.0,7493,11,0.15,21.85,0.03,0.02,34293000
2020-06-27,Assam,0.72,246,1,0.0,7166,10,0.14,20.9,0.03,0.02,34293000
2020-06-26,Assam,0.8,273,0,0.0,6920,9,0.13,20.18,0.03,0.02,34293000
2020-06-25,Assam,1.06,364,0,0.0,6647,9,0.14,19.38,0.03,0.02,34293000
2020-06-24,Assam,0.66,226,0,0.0,6283,9,0.14,18.32,0.03,0.02,34293000
2020-06-23,Assam,0.59,203,0,0.0,6057,9,0.15,17.66,0.03,0.02,34293000
2020-06-22,Assam,0.78,267,0,0.0,5854,9,0.15,17.07,0.03,0.02,34293000
2020-06-21,Assam,0.97,332,0,0.0,5587,9,0.16,16.29,0.03,0.02,34293000
2020-06-20,Assam,0.73,249,0,0.0,5255,9,0.17,15.32,0.03,0.02,34293000
2020-06-19,Assam,0.3,102,0,0.0,5006,9,0.18,14.6,0.03,0.01,34293000
2020-06-18,Assam,0.61,209,1,0.0,4904,9,0.18,14.3,0.03,0.01,34293000
2020-06-17,Assam,0.54,184,0,0.0,4695,8,0.17,13.69,0.02,0.01,34293000
2020-06-16,Assam,0.59,201,0,0.0,4511,8,0.18,13.15,0.02,0.01,34293000
2020-06-15,Assam,0.56,191,0,0.0,4310,8,0.19,12.57,0.02,0.01,34293000
2020-06-14,Assam,0.64,218,0,0.0,4119,8,0.19,12.01,0.02,0.01,34293000
2020-06-13,Assam,0.6,207,0,0.0,3901,8,0.21,11.38,0.02,0.01,34293000
2020-06-12,Assam,0.77,263,2,0.01,3694,8,0.22,10.77,0.02,0.01,34293000
2020-06-11,Assam,0.42,145,0,0.0,3431,6,0.17,10.0,0.02,0.01,34293000
2020-06-10,Assam,0.69,235,1,0.0,3286,6,0.18,9.58,0.02,0.01,34293000
2020-06-09,Assam,0.63,215,1,0.0,3051,5,0.16,8.9,0.01,0.01,34293000
2020-06-08,Assam,0.45,154,0,0.0,2836,4,0.14,8.27,0.01,0.01,34293000
2020-06-07,Assam,0.61,208,0,0.0,2682,4,0.15,7.82,0.01,0.01,34293000
2020-06-06,Assam,0.67,230,0,0.0,2474,4,0.16,7.21,0.01,0.01,34293000
2020-06-05,Assam,0.37,128,0,0.0,2244,4,0.18,6.54,0.01,0.01,34293000
2020-06-04,Assam,0.83,285,0,0.0,2116,4,0.19,6.17,0.01,0.01,34293000
2020-06-03,Assam,0.79,271,0,0.0,1831,4,0.22,5.34,0.01,0.01,34293000
2020-06-02,Assam,0.22,74,0,0.0,1560,4,0.26,4.55,0.01,0.0,34293000
2020-06-01,Assam,0.43,146,0,0.0,1486,4,0.27,4.33,0.01,0.0,34293000
2020-05-31,Assam,0.36,123,0,0.0,1340,4,0.3,3.91,0.01,0.0,34293000
2020-05-30,Assam,0.46,159,0,0.0,1217,4,0.33,3.55,0.01,0.0,34293000
2020-05-29,Assam,0.52,177,0,0.0,1058,4,0.38,3.09,0.01,0.0,34293000
2020-05-28,Assam,0.28,97,0,0.0,881,4,0.45,2.57,0.01,0.0,34293000
2020-05-27,Assam,0.29,101,0,0.0,784,4,0.51,2.29,0.01,0.0,34293000
2020-05-26,Assam,0.39,134,0,0.0,683,4,0.59,1.99,0.01,0.0,34293000
2020-05-25,Assam,0.45,156,0,0.0,549,4,0.73,1.6,0.01,0.0,34293000
2020-05-24,Assam,0.13,46,0,0.0,393,4,1.02,1.15,0.01,0.0,34293000
2020-05-23,Assam,0.35,121,0,0.0,347,4,1.15,1.01,0.01,0.0,34293000
2020-05-22,Assam,0.04,15,0,0.0,226,4,1.77,0.66,0.01,0.0,34293000
2020-05-21,Assam,0.06,22,0,0.0,211,4,1.9,0.62,0.01,0.0,34293000
2020-05-20,Assam,0.09,31,0,0.0,189,4,2.12,0.55,0.01,0.0,34293000
2020-05-19,Assam,0.12,42,0,0.0,158,4,2.53,0.46,0.01,0.0,34293000
2020-05-18,Assam,0.04,15,2,0.01,116,4,3.45,0.34,0.01,0.0,34293000
2020-05-17,Assam,0.02,8,0,0.0,101,2,1.98,0.29,0.01,0.0,34293000
2020-05-16,Assam,0.01,3,0,0.0,93,2,2.15,0.27,0.01,0.0,34293000
2020-05-15,Assam,0.01,3,0,0.0,90,2,2.22,0.26,0.01,0.0,34293000
2020-05-14,Assam,0.02,7,0,0.0,87,2,2.3,0.25,0.01,0.0,34293000
2020-05-13,Assam,0.04,15,0,0.0,80,2,2.5,0.23,0.01,0.0,34293000
2020-05-12,Assam,0.0,0,0,0.0,65,2,3.08,0.19,0.01,0.0,34293000
2020-05-11,Assam,0.01,2,0,0.0,65,2,3.08,0.19,0.01,0.0,34293000
2020-05-10,Assam,0.0,1,0,0.0,63,2,3.17,0.18,0.01,0.0,34293000
2020-05-09,Assam,0.01,2,0,0.0,62,2,3.23,0.18,0.01,0.0,34293000
2020-05-08,Assam,0.02,6,1,0.0,60,2,3.33,0.17,0.01,0.0,34293000
2020-05-07,Assam,0.02,8,0,0.0,54,1,1.85,0.16,0.0,0.0,34293000
2020-05-06,Assam,0.0,1,0,0.0,46,1,2.17,0.13,0.0,0.0,34293000
2020-05-05,Assam,0.01,2,0,0.0,45,1,2.22,0.13,0.0,0.0,34293000
2020-05-04,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-05-03,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-05-02,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-05-01,Assam,0.0,0,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-04-30,Assam,0.01,5,0,0.0,43,1,2.33,0.13,0.0,0.0,34293000
2020-04-29,Assam,0.0,0,0,0.0,38,1,2.63,0.11,0.0,0.0,34293000
2020-04-28,Assam,0.01,2,0,0.0,38,1,2.63,0.11,0.0,0.0,34293000
2020-04-27,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-26,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-25,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-24,Assam,0.0,0,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-23,Assam,0.0,1,0,0.0,36,1,2.78,0.1,0.0,0.0,34293000
2020-04-22,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-21,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-20,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-19,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-18,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-17,Assam,0.0,0,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-16,Assam,0.01,2,0,0.0,35,1,2.86,0.1,0.0,0.0,34293000
2020-04-15,Assam,0.0,0,0,0.0,33,1,3.03,0.1,0.0,0.0,34293000
2020-04-14,Assam,0.0,1,0,0.0,33,1,3.03,0.1,0.0,0.0,34293000
2020-04-13,Assam,0.01,2,0,0.0,32,1,3.12,0.09,0.0,0.0,34293000
2020-04-12,Assam,0.0,1,0,0.0,30,1,3.33,0.09,0.0,0.0,34293000
2020-04-11,Assam,0.0,0,0,0.0,29,1,3.45,0.08,0.0,0.0,34293000
2020-04-10,Assam,0.0,0,1,0.0,29,1,3.45,0.08,0.0,0.0,34293000
2020-04-09,Assam,0.0,1,0,0.0,29,0,0.0,0.08,0.0,0.0,34293000
2020-04-08,Assam,0.0,0,0,0.0,28,0,0.0,0.08,0.0,0.0,34293000
2020-04-07,Assam,0.01,2,0,0.0,28,0,0.0,0.08,0.0,0.0,34293000
2020-04-06,Assam,0.0,0,0,0.0,26,0,0.0,0.08,0.0,0.0,34293000
2020-04-05,Assam,0.0,0,0,0.0,26,0,0.0,0.08,0.0,0.0,34293000
2020-04-04,Assam,0.01,3,0,0.0,26,0,0.0,0.08,0.0,0.0,34293000
2020-04-03,Assam,0.02,7,0,0.0,23,0,0.0,0.07,0.0,0.0,34293000
2020-04-02,Assam,0.0,0,0,0.0,16,0,0.0,0.05,0.0,0.0,34293000
2020-04-01,Assam,0.04,15,0,0.0,16,0,0.0,0.05,0.0,0.0,34293000
2020-03-31,Assam,0.04,15,0,0.0,1,0,0.0,0.0,0.0,0.0,34293000
