date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-07,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-06,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-05,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-04,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-03,Ladakh,6.48,19,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-02,Ladakh,0.34,1,0,0.0,23,0,0.0,7.85,0.0,0.01,293000
2020-05-01,Ladakh,0.0,0,0,0.0,22,0,0.0,7.51,0.0,0.01,293000
2020-04-30,Ladakh,0.0,0,0,0.0,22,0,0.0,7.51,0.0,0.01,293000
2020-04-29,Ladakh,0.0,0,0,0.0,22,0,0.0,7.51,0.0,0.01,293000
2020-04-28,Ladakh,0.68,2,0,0.0,22,0,0.0,7.51,0.0,0.01,293000
2020-04-27,Ladakh,0.0,0,0,0.0,20,0,0.0,6.83,0.0,0.01,293000
2020-04-26,Ladakh,0.0,0,0,0.0,20,0,0.0,6.83,0.0,0.01,293000
2020-04-25,Ladakh,0.68,2,0,0.0,20,0,0.0,6.83,0.0,0.01,293000
2020-04-24,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-23,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-22,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-21,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-20,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-19,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-18,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-17,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-16,Ladakh,0.0,0,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-15,Ladakh,0.34,1,0,0.0,18,0,0.0,6.14,0.0,0.01,293000
2020-04-14,Ladakh,0.0,0,0,0.0,17,0,0.0,5.8,0.0,0.01,293000
2020-04-13,Ladakh,0.68,2,0,0.0,17,0,0.0,5.8,0.0,0.01,293000
2020-04-12,Ladakh,0.0,0,0,0.0,15,0,0.0,5.12,0.0,0.01,293000
2020-04-11,Ladakh,0.0,0,0,0.0,15,0,0.0,5.12,0.0,0.01,293000
2020-04-10,Ladakh,0.34,1,0,0.0,15,0,0.0,5.12,0.0,0.01,293000
2020-04-09,Ladakh,0.0,0,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-08,Ladakh,0.0,0,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-07,Ladakh,0.0,0,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-06,Ladakh,0.0,0,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-05,Ladakh,0.0,0,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-04,Ladakh,0.0,0,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-03,Ladakh,0.34,1,0,0.0,14,0,0.0,4.78,0.0,0.0,293000
2020-04-02,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-04-01,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-31,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-30,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-29,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-28,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-27,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-26,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-25,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-24,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-23,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-22,Ladakh,0.0,0,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-21,Ladakh,1.02,3,0,0.0,13,0,0.0,4.44,0.0,0.0,293000
2020-03-20,Ladakh,0.68,2,0,0.0,10,0,0.0,3.41,0.0,0.0,293000
2020-03-19,Ladakh,0.0,0,0,0.0,8,0,0.0,2.73,0.0,0.0,293000
2020-03-18,Ladakh,0.0,0,0,0.0,8,0,0.0,2.73,0.0,0.0,293000
2020-03-17,Ladakh,1.71,5,0,0.0,8,0,0.0,2.73,0.0,0.0,293000
2020-03-16,Ladakh,0.0,0,0,0.0,3,0,0.0,1.02,0.0,0.0,293000
2020-03-15,Ladakh,0.0,0,0,0.0,3,0,0.0,1.02,0.0,0.0,293000
2020-03-14,Ladakh,0.0,0,0,0.0,3,0,0.0,1.02,0.0,0.0,293000
2020-03-13,Ladakh,0.0,0,0,0.0,3,0,0.0,1.02,0.0,0.0,293000
2020-03-12,Ladakh,0.0,0,0,0.0,3,0,0.0,1.02,0.0,0.0,293000
2020-03-11,Ladakh,0.34,1,0,0.0,3,0,0.0,1.02,0.0,0.0,293000
2020-03-10,Ladakh,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,293000
2020-03-09,Ladakh,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,293000
2020-03-08,Ladakh,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,293000
2020-03-07,Ladakh,0.0,0,0,0.0,2,0,0.0,0.68,0.0,0.0,293000
