date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Rajasthan,0.33,253,13,0.02,10337,231,2.23,13.38,0.3,0.01,77264000
2020-06-05,Rajasthan,0.29,222,5,0.01,10084,218,2.16,13.05,0.28,0.01,77264000
2020-06-04,Rajasthan,0.27,210,4,0.01,9862,213,2.16,12.76,0.28,0.01,77264000
2020-06-03,Rajasthan,0.36,279,6,0.01,9652,209,2.17,12.49,0.27,0.01,77264000
2020-06-02,Rajasthan,0.35,273,4,0.01,9373,203,2.17,12.13,0.26,0.01,77264000
2020-06-01,Rajasthan,0.35,269,5,0.01,9100,199,2.19,11.78,0.26,0.01,77264000
2020-05-31,Rajasthan,0.28,214,1,0.0,8831,194,2.2,11.43,0.25,0.01,77264000
2020-05-30,Rajasthan,0.33,252,9,0.01,8617,193,2.24,11.15,0.25,0.01,77264000
2020-05-29,Rajasthan,0.39,298,4,0.01,8365,184,2.2,10.83,0.24,0.01,77264000
2020-05-28,Rajasthan,0.32,251,7,0.01,8067,180,2.23,10.44,0.23,0.01,77264000
2020-05-27,Rajasthan,0.36,280,3,0.0,7816,173,2.21,10.12,0.22,0.01,77264000
2020-05-26,Rajasthan,0.31,236,3,0.0,7536,170,2.26,9.75,0.22,0.01,77264000
2020-05-25,Rajasthan,0.35,272,4,0.01,7300,167,2.29,9.45,0.22,0.01,77264000
2020-05-24,Rajasthan,0.37,286,3,0.0,7028,163,2.32,9.1,0.21,0.01,77264000
2020-05-23,Rajasthan,0.32,248,7,0.01,6742,160,2.37,8.73,0.21,0.01,77264000
2020-05-22,Rajasthan,0.35,267,2,0.0,6494,153,2.36,8.4,0.2,0.01,77264000
2020-05-21,Rajasthan,0.27,212,4,0.01,6227,151,2.42,8.06,0.2,0.01,77264000
2020-05-20,Rajasthan,0.22,170,4,0.01,6015,147,2.44,7.78,0.19,0.01,77264000
2020-05-19,Rajasthan,0.44,338,5,0.01,5845,143,2.45,7.56,0.19,0.01,77264000
2020-05-18,Rajasthan,0.39,305,7,0.01,5507,138,2.51,7.13,0.18,0.01,77264000
2020-05-17,Rajasthan,0.31,242,5,0.01,5202,131,2.52,6.73,0.17,0.01,77264000
2020-05-16,Rajasthan,0.28,213,1,0.0,4960,126,2.54,6.42,0.16,0.01,77264000
2020-05-15,Rajasthan,0.28,213,0,0.0,4747,125,2.63,6.14,0.16,0.01,77264000
2020-05-14,Rajasthan,0.27,206,4,0.01,4534,125,2.76,5.87,0.16,0.01,77264000
2020-05-13,Rajasthan,0.26,202,4,0.01,4328,121,2.8,5.6,0.16,0.01,77264000
2020-05-12,Rajasthan,0.18,138,4,0.01,4126,117,2.84,5.34,0.15,0.01,77264000
2020-05-11,Rajasthan,0.23,174,5,0.01,3988,113,2.83,5.16,0.15,0.01,77264000
2020-05-10,Rajasthan,0.14,106,2,0.0,3814,108,2.83,4.94,0.14,0.0,77264000
2020-05-09,Rajasthan,0.17,129,3,0.0,3708,106,2.86,4.8,0.14,0.0,77264000
2020-05-08,Rajasthan,0.2,152,4,0.01,3579,103,2.88,4.63,0.13,0.0,77264000
2020-05-07,Rajasthan,0.14,110,6,0.01,3427,99,2.89,4.44,0.13,0.0,77264000
2020-05-06,Rajasthan,0.21,159,4,0.01,3317,93,2.8,4.29,0.12,0.0,77264000
2020-05-05,Rajasthan,0.13,97,12,0.02,3158,89,2.82,4.09,0.12,0.0,77264000
2020-05-04,Rajasthan,0.23,175,6,0.01,3061,77,2.52,3.96,0.1,0.0,77264000
2020-05-03,Rajasthan,0.15,114,3,0.0,2886,71,2.46,3.74,0.09,0.0,77264000
2020-05-02,Rajasthan,0.14,106,6,0.01,2772,68,2.45,3.59,0.09,0.0,77264000
2020-05-01,Rajasthan,0.11,82,4,0.01,2666,62,2.33,3.45,0.08,0.0,77264000
2020-04-30,Rajasthan,0.19,144,3,0.0,2584,58,2.24,3.34,0.08,0.0,77264000
2020-04-29,Rajasthan,0.1,76,3,0.0,2440,55,2.25,3.16,0.07,0.0,77264000
2020-04-28,Rajasthan,0.13,102,2,0.0,2364,52,2.2,3.06,0.07,0.0,77264000
2020-04-27,Rajasthan,0.1,77,9,0.01,2262,50,2.21,2.93,0.06,0.0,77264000
2020-04-26,Rajasthan,0.13,102,7,0.01,2185,41,1.88,2.83,0.05,0.0,77264000
2020-04-25,Rajasthan,0.06,49,2,0.0,2083,34,1.63,2.7,0.04,0.0,77264000
2020-04-24,Rajasthan,0.09,70,4,0.01,2034,32,1.57,2.63,0.04,0.0,77264000
2020-04-23,Rajasthan,0.1,76,1,0.0,1964,28,1.43,2.54,0.04,0.0,77264000
2020-04-22,Rajasthan,0.2,153,1,0.0,1888,27,1.43,2.44,0.03,0.0,77264000
2020-04-21,Rajasthan,0.21,159,1,0.0,1735,26,1.5,2.25,0.03,0.0,77264000
2020-04-20,Rajasthan,0.13,98,2,0.0,1576,25,1.59,2.04,0.03,0.0,77264000
2020-04-19,Rajasthan,0.16,127,2,0.0,1478,23,1.56,1.91,0.03,0.0,77264000
2020-04-18,Rajasthan,0.16,122,4,0.01,1351,21,1.55,1.75,0.03,0.0,77264000
2020-04-17,Rajasthan,0.13,98,6,0.01,1229,17,1.38,1.59,0.02,0.0,77264000
2020-04-16,Rajasthan,0.07,55,0,0.0,1131,11,0.97,1.46,0.01,0.0,77264000
2020-04-15,Rajasthan,0.09,71,0,0.0,1076,11,1.02,1.39,0.01,0.0,77264000
2020-04-14,Rajasthan,0.14,108,0,0.0,1005,11,1.09,1.3,0.01,0.0,77264000
2020-04-13,Rajasthan,0.12,93,0,0.0,897,11,1.23,1.16,0.01,0.0,77264000
2020-04-12,Rajasthan,0.13,104,2,0.0,804,11,1.37,1.04,0.01,0.0,77264000
2020-04-11,Rajasthan,0.18,139,6,0.01,700,9,1.29,0.91,0.01,0.0,77264000
2020-04-10,Rajasthan,0.13,98,0,0.0,561,3,0.53,0.73,0.0,0.0,77264000
2020-04-09,Rajasthan,0.1,80,0,0.0,463,3,0.65,0.6,0.0,0.0,77264000
2020-04-08,Rajasthan,0.05,40,1,0.0,383,3,0.78,0.5,0.0,0.0,77264000
2020-04-07,Rajasthan,0.05,42,0,0.0,343,2,0.58,0.44,0.0,0.0,77264000
2020-04-06,Rajasthan,0.05,35,1,0.0,301,2,0.66,0.39,0.0,0.0,77264000
2020-04-05,Rajasthan,0.08,60,0,0.0,266,1,0.38,0.34,0.0,0.0,77264000
2020-04-04,Rajasthan,0.03,27,1,0.0,206,1,0.49,0.27,0.0,0.0,77264000
2020-04-03,Rajasthan,0.06,46,0,0.0,179,0,0.0,0.23,0.0,0.0,77264000
2020-04-02,Rajasthan,0.02,13,0,0.0,133,0,0.0,0.17,0.0,0.0,77264000
2020-04-01,Rajasthan,0.03,27,0,0.0,120,0,0.0,0.16,0.0,0.0,77264000
2020-03-31,Rajasthan,0.02,14,0,0.0,93,0,0.0,0.12,0.0,0.0,77264000
2020-03-30,Rajasthan,0.03,20,0,0.0,79,0,0.0,0.1,0.0,0.0,77264000
2020-03-29,Rajasthan,0.01,5,0,0.0,59,0,0.0,0.08,0.0,0.0,77264000
2020-03-28,Rajasthan,0.01,4,0,0.0,54,0,0.0,0.07,0.0,0.0,77264000
2020-03-27,Rajasthan,0.01,7,0,0.0,50,0,0.0,0.06,0.0,0.0,77264000
2020-03-26,Rajasthan,0.01,5,0,0.0,43,0,0.0,0.06,0.0,0.0,77264000
2020-03-25,Rajasthan,0.01,6,0,0.0,38,0,0.0,0.05,0.0,0.0,77264000
2020-03-24,Rajasthan,0.0,0,0,0.0,32,0,0.0,0.04,0.0,0.0,77264000
2020-03-23,Rajasthan,0.0,3,0,0.0,32,0,0.0,0.04,0.0,0.0,77264000
2020-03-22,Rajasthan,0.01,5,0,0.0,29,0,0.0,0.04,0.0,0.0,77264000
2020-03-21,Rajasthan,0.01,7,0,0.0,24,0,0.0,0.03,0.0,0.0,77264000
2020-03-20,Rajasthan,0.01,8,0,0.0,17,0,0.0,0.02,0.0,0.0,77264000
2020-03-19,Rajasthan,0.0,2,0,0.0,9,0,0.0,0.01,0.0,0.0,77264000
2020-03-18,Rajasthan,0.0,3,0,0.0,7,0,0.0,0.01,0.0,0.0,77264000
2020-03-17,Rajasthan,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,77264000
2020-03-16,Rajasthan,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,77264000
2020-03-15,Rajasthan,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,77264000
2020-03-14,Rajasthan,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,77264000
2020-03-13,Rajasthan,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,77264000
2020-03-12,Rajasthan,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,77264000
2020-03-11,Rajasthan,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,77264000
2020-03-10,Rajasthan,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,77264000
2020-03-09,Rajasthan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,77264000
2020-03-08,Rajasthan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,77264000
2020-03-07,Rajasthan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,77264000
2020-03-06,Rajasthan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,77264000
2020-03-05,Rajasthan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,77264000
2020-03-04,Rajasthan,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,77264000
2020-03-03,Rajasthan,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,77264000
