date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Himachal_Pradesh,0.19,14,0,0.0,1077,10,0.93,14.75,0.14,0.01,7300000
2020-07-05,Himachal_Pradesh,0.23,17,0,0.0,1063,10,0.94,14.56,0.14,0.01,7300000
2020-07-04,Himachal_Pradesh,0.18,13,1,0.01,1046,10,0.96,14.33,0.14,0.01,7300000
2020-07-03,Himachal_Pradesh,0.26,19,0,0.0,1033,9,0.87,14.15,0.12,0.01,7300000
2020-07-02,Himachal_Pradesh,0.48,35,0,0.0,1014,9,0.89,13.89,0.12,0.01,7300000
2020-07-01,Himachal_Pradesh,0.36,26,0,0.0,979,9,0.92,13.41,0.12,0.01,7300000
2020-06-30,Himachal_Pradesh,0.15,11,1,0.01,953,9,0.94,13.05,0.12,0.01,7300000
2020-06-29,Himachal_Pradesh,0.36,26,0,0.0,942,8,0.85,12.9,0.11,0.01,7300000
2020-06-28,Himachal_Pradesh,0.3,22,0,0.0,916,8,0.87,12.55,0.11,0.01,7300000
2020-06-27,Himachal_Pradesh,0.41,30,0,0.0,894,8,0.89,12.25,0.11,0.01,7300000
2020-06-26,Himachal_Pradesh,0.34,25,0,0.0,864,8,0.93,11.84,0.11,0.01,7300000
2020-06-25,Himachal_Pradesh,0.45,33,1,0.01,839,8,0.95,11.49,0.11,0.01,7300000
2020-06-24,Himachal_Pradesh,0.42,31,0,0.0,806,7,0.87,11.04,0.1,0.01,7300000
2020-06-23,Himachal_Pradesh,0.66,48,0,0.0,775,7,0.9,10.62,0.1,0.01,7300000
2020-06-22,Himachal_Pradesh,0.74,54,0,0.0,727,7,0.96,9.96,0.1,0.01,7300000
2020-06-21,Himachal_Pradesh,0.23,17,0,0.0,673,7,1.04,9.22,0.1,0.01,7300000
2020-06-20,Himachal_Pradesh,0.4,29,0,0.0,656,7,1.07,8.99,0.1,0.01,7300000
2020-06-19,Himachal_Pradesh,0.44,32,0,0.0,627,7,1.12,8.59,0.1,0.01,7300000
2020-06-18,Himachal_Pradesh,0.14,10,0,0.0,595,7,1.18,8.15,0.1,0.01,7300000
2020-06-17,Himachal_Pradesh,0.34,25,0,0.0,585,7,1.2,8.01,0.1,0.01,7300000
2020-06-16,Himachal_Pradesh,0.05,4,0,0.0,560,7,1.25,7.67,0.1,0.01,7300000
2020-06-15,Himachal_Pradesh,0.52,38,0,0.0,556,7,1.26,7.62,0.1,0.01,7300000
2020-06-14,Himachal_Pradesh,0.22,16,0,0.0,518,7,1.35,7.1,0.1,0.01,7300000
2020-06-13,Himachal_Pradesh,0.22,16,0,0.0,502,7,1.39,6.88,0.1,0.01,7300000
2020-06-12,Himachal_Pradesh,0.22,16,0,0.0,486,7,1.44,6.66,0.1,0.01,7300000
2020-06-11,Himachal_Pradesh,0.26,19,0,0.0,470,7,1.49,6.44,0.1,0.01,7300000
2020-06-10,Himachal_Pradesh,0.19,14,1,0.01,451,7,1.55,6.18,0.1,0.01,7300000
2020-06-09,Himachal_Pradesh,0.22,16,0,0.0,437,6,1.37,5.99,0.08,0.01,7300000
2020-06-08,Himachal_Pradesh,0.14,10,0,0.0,421,6,1.43,5.77,0.08,0.01,7300000
2020-06-07,Himachal_Pradesh,0.15,11,0,0.0,411,6,1.46,5.63,0.08,0.01,7300000
2020-06-06,Himachal_Pradesh,0.1,7,0,0.0,400,6,1.5,5.48,0.08,0.01,7300000
2020-06-05,Himachal_Pradesh,0.14,10,0,0.0,393,6,1.53,5.38,0.08,0.01,7300000
2020-06-04,Himachal_Pradesh,0.33,24,0,0.0,383,6,1.57,5.25,0.08,0.01,7300000
2020-06-03,Himachal_Pradesh,0.19,14,0,0.0,359,6,1.67,4.92,0.08,0.0,7300000
2020-06-02,Himachal_Pradesh,0.07,5,0,0.0,345,6,1.74,4.73,0.08,0.0,7300000
2020-06-01,Himachal_Pradesh,0.12,9,0,0.0,340,6,1.76,4.66,0.08,0.0,7300000
2020-05-31,Himachal_Pradesh,0.25,18,0,0.0,331,6,1.81,4.53,0.08,0.0,7300000
2020-05-30,Himachal_Pradesh,0.25,18,0,0.0,313,6,1.92,4.29,0.08,0.0,7300000
2020-05-29,Himachal_Pradesh,0.19,14,0,0.0,295,6,2.03,4.04,0.08,0.0,7300000
2020-05-28,Himachal_Pradesh,0.11,8,0,0.0,281,6,2.14,3.85,0.08,0.0,7300000
2020-05-27,Himachal_Pradesh,0.36,26,2,0.03,273,6,2.2,3.74,0.08,0.0,7300000
2020-05-26,Himachal_Pradesh,0.33,24,0,0.0,247,4,1.62,3.38,0.05,0.0,7300000
2020-05-25,Himachal_Pradesh,0.27,20,0,0.0,223,4,1.79,3.05,0.05,0.0,7300000
2020-05-24,Himachal_Pradesh,0.25,18,0,0.0,203,4,1.97,2.78,0.05,0.0,7300000
2020-05-23,Himachal_Pradesh,0.23,17,0,0.0,185,4,2.16,2.53,0.05,0.0,7300000
2020-05-22,Himachal_Pradesh,0.22,16,0,0.0,168,4,2.38,2.3,0.05,0.0,7300000
2020-05-21,Himachal_Pradesh,0.58,42,0,0.0,152,4,2.63,2.08,0.05,0.0,7300000
2020-05-20,Himachal_Pradesh,0.25,18,0,0.0,110,4,3.64,1.51,0.05,0.0,7300000
2020-05-19,Himachal_Pradesh,0.03,2,1,0.01,92,4,4.35,1.26,0.05,0.0,7300000
2020-05-18,Himachal_Pradesh,0.14,10,0,0.0,90,3,3.33,1.23,0.04,0.0,7300000
2020-05-17,Himachal_Pradesh,0.03,2,0,0.0,80,3,3.75,1.1,0.04,0.0,7300000
2020-05-16,Himachal_Pradesh,0.03,2,0,0.0,78,3,3.85,1.07,0.04,0.0,7300000
2020-05-15,Himachal_Pradesh,0.03,2,0,0.0,76,3,3.95,1.04,0.04,0.0,7300000
2020-05-14,Himachal_Pradesh,0.08,6,0,0.0,74,3,4.05,1.01,0.04,0.0,7300000
2020-05-13,Himachal_Pradesh,0.01,1,0,0.0,68,3,4.41,0.93,0.04,0.0,7300000
2020-05-12,Himachal_Pradesh,0.11,8,0,0.0,67,3,4.48,0.92,0.04,0.0,7300000
2020-05-11,Himachal_Pradesh,0.01,1,0,0.0,59,3,5.08,0.81,0.04,0.0,7300000
2020-05-10,Himachal_Pradesh,0.08,6,0,0.0,58,3,5.17,0.79,0.04,0.0,7300000
2020-05-09,Himachal_Pradesh,0.03,2,0,0.0,52,3,5.77,0.71,0.04,0.0,7300000
2020-05-08,Himachal_Pradesh,0.05,4,0,0.0,50,3,6.0,0.68,0.04,0.0,7300000
2020-05-07,Himachal_Pradesh,0.04,3,0,0.0,46,3,6.52,0.63,0.04,0.0,7300000
2020-05-06,Himachal_Pradesh,0.01,1,0,0.0,43,3,6.98,0.59,0.04,0.0,7300000
2020-05-05,Himachal_Pradesh,0.01,1,1,0.01,42,3,7.14,0.58,0.04,0.0,7300000
2020-05-04,Himachal_Pradesh,0.01,1,0,0.0,41,2,4.88,0.56,0.03,0.0,7300000
2020-05-03,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-05-02,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-05-01,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-30,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-29,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-28,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-27,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-26,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-25,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-24,Himachal_Pradesh,0.0,0,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-23,Himachal_Pradesh,0.01,1,0,0.0,40,2,5.0,0.55,0.03,0.0,7300000
2020-04-22,Himachal_Pradesh,0.0,0,0,0.0,39,2,5.13,0.53,0.03,0.0,7300000
2020-04-21,Himachal_Pradesh,0.0,0,0,0.0,39,2,5.13,0.53,0.03,0.0,7300000
2020-04-20,Himachal_Pradesh,0.0,0,0,0.0,39,2,5.13,0.53,0.03,0.0,7300000
2020-04-19,Himachal_Pradesh,0.0,0,0,0.0,39,2,5.13,0.53,0.03,0.0,7300000
2020-04-18,Himachal_Pradesh,0.01,1,0,0.0,39,2,5.13,0.53,0.03,0.0,7300000
2020-04-17,Himachal_Pradesh,0.04,3,0,0.0,38,2,5.26,0.52,0.03,0.0,7300000
2020-04-16,Himachal_Pradesh,0.0,0,0,0.0,35,2,5.71,0.48,0.03,0.0,7300000
2020-04-15,Himachal_Pradesh,0.03,2,0,0.0,35,2,5.71,0.48,0.03,0.0,7300000
2020-04-14,Himachal_Pradesh,0.01,1,0,0.0,33,2,6.06,0.45,0.03,0.0,7300000
2020-04-13,Himachal_Pradesh,0.0,0,0,0.0,32,2,6.25,0.44,0.03,0.0,7300000
2020-04-12,Himachal_Pradesh,0.0,0,0,0.0,32,2,6.25,0.44,0.03,0.0,7300000
2020-04-11,Himachal_Pradesh,0.05,4,0,0.0,32,2,6.25,0.44,0.03,0.0,7300000
2020-04-10,Himachal_Pradesh,0.0,0,0,0.0,28,2,7.14,0.38,0.03,0.0,7300000
2020-04-09,Himachal_Pradesh,0.01,1,0,0.0,28,2,7.14,0.38,0.03,0.0,7300000
2020-04-08,Himachal_Pradesh,0.0,0,0,0.0,27,2,7.41,0.37,0.03,0.0,7300000
2020-04-07,Himachal_Pradesh,0.12,9,0,0.0,27,2,7.41,0.37,0.03,0.0,7300000
2020-04-06,Himachal_Pradesh,0.05,4,0,0.0,18,2,11.11,0.25,0.03,0.0,7300000
2020-04-05,Himachal_Pradesh,0.01,1,0,0.0,14,2,14.29,0.19,0.03,0.0,7300000
2020-04-04,Himachal_Pradesh,0.1,7,0,0.0,13,2,15.38,0.18,0.03,0.0,7300000
2020-04-03,Himachal_Pradesh,0.0,0,1,0.01,6,2,33.33,0.08,0.03,0.0,7300000
2020-04-02,Himachal_Pradesh,0.04,3,0,0.0,6,1,16.67,0.08,0.01,0.0,7300000
2020-04-01,Himachal_Pradesh,0.0,0,0,0.0,3,1,33.33,0.04,0.01,0.0,7300000
2020-03-31,Himachal_Pradesh,0.0,0,0,0.0,3,1,33.33,0.04,0.01,0.0,7300000
2020-03-30,Himachal_Pradesh,0.0,0,0,0.0,3,1,33.33,0.04,0.01,0.0,7300000
2020-03-29,Himachal_Pradesh,0.0,0,1,0.01,3,1,33.33,0.04,0.01,0.0,7300000
2020-03-28,Himachal_Pradesh,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7300000
2020-03-27,Himachal_Pradesh,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7300000
2020-03-26,Himachal_Pradesh,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7300000
2020-03-25,Himachal_Pradesh,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7300000
2020-03-24,Himachal_Pradesh,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7300000
2020-03-23,Himachal_Pradesh,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7300000
2020-03-22,Himachal_Pradesh,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7300000
2020-03-21,Himachal_Pradesh,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7300000
2020-03-20,Himachal_Pradesh,0.03,2,0,0.0,2,0,0.0,0.03,0.0,0.0,7300000
2020-03-19,Himachal_Pradesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7300000
2020-03-18,Himachal_Pradesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7300000
2020-03-17,Himachal_Pradesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7300000
2020-03-16,Himachal_Pradesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7300000
2020-03-15,Himachal_Pradesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7300000
2020-03-14,Himachal_Pradesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7300000
