date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Madhya_Pradesh,0.2,167,4,0.0,12965,550,4.24,15.77,0.67,0.02,82232000
2020-06-26,Madhya_Pradesh,0.25,203,4,0.0,12798,546,4.27,15.56,0.66,0.02,82232000
2020-06-25,Madhya_Pradesh,0.18,147,8,0.01,12595,542,4.3,15.32,0.66,0.02,82232000
2020-06-24,Madhya_Pradesh,0.23,187,9,0.01,12448,534,4.29,15.14,0.65,0.02,82232000
2020-06-23,Madhya_Pradesh,0.22,183,4,0.0,12261,525,4.28,14.91,0.64,0.01,82232000
2020-06-22,Madhya_Pradesh,0.21,175,6,0.01,12078,521,4.31,14.69,0.63,0.01,82232000
2020-06-21,Madhya_Pradesh,0.22,179,14,0.02,11903,515,4.33,14.47,0.63,0.01,82232000
2020-06-20,Madhya_Pradesh,0.17,142,6,0.01,11724,501,4.27,14.26,0.61,0.01,82232000
2020-06-19,Madhya_Pradesh,0.19,156,9,0.01,11582,495,4.27,14.08,0.6,0.01,82232000
2020-06-18,Madhya_Pradesh,0.22,182,4,0.0,11426,486,4.25,13.89,0.59,0.01,82232000
2020-06-17,Madhya_Pradesh,0.2,161,6,0.01,11244,482,4.29,13.67,0.59,0.01,82232000
2020-06-16,Madhya_Pradesh,0.18,148,11,0.01,11083,476,4.29,13.48,0.58,0.01,82232000
2020-06-15,Madhya_Pradesh,0.16,133,6,0.01,10935,465,4.25,13.3,0.57,0.01,82232000
2020-06-14,Madhya_Pradesh,0.2,161,12,0.01,10802,459,4.25,13.14,0.56,0.01,82232000
2020-06-13,Madhya_Pradesh,0.24,198,7,0.01,10641,447,4.2,12.94,0.54,0.01,82232000
2020-06-12,Madhya_Pradesh,0.25,202,9,0.01,10443,440,4.21,12.7,0.54,0.01,82232000
2020-06-11,Madhya_Pradesh,0.23,192,4,0.0,10241,431,4.21,12.45,0.52,0.01,82232000
2020-06-10,Madhya_Pradesh,0.24,200,7,0.01,10049,427,4.25,12.22,0.52,0.01,82232000
2020-06-09,Madhya_Pradesh,0.26,211,6,0.01,9849,420,4.26,11.98,0.51,0.01,82232000
2020-06-08,Madhya_Pradesh,0.29,237,2,0.0,9638,414,4.3,11.72,0.5,0.01,82232000
2020-06-07,Madhya_Pradesh,0.21,173,13,0.02,9401,412,4.38,11.43,0.5,0.01,82232000
2020-06-06,Madhya_Pradesh,0.28,232,15,0.02,9228,399,4.32,11.22,0.49,0.01,82232000
2020-06-05,Madhya_Pradesh,0.28,234,7,0.01,8996,384,4.27,10.94,0.47,0.01,82232000
2020-06-04,Madhya_Pradesh,0.21,174,6,0.01,8762,377,4.3,10.66,0.46,0.01,82232000
2020-06-03,Madhya_Pradesh,0.2,168,7,0.01,8588,371,4.32,10.44,0.45,0.01,82232000
2020-06-02,Madhya_Pradesh,0.17,137,6,0.01,8420,364,4.32,10.24,0.44,0.01,82232000
2020-06-01,Madhya_Pradesh,0.24,194,8,0.01,8283,358,4.32,10.07,0.44,0.01,82232000
2020-05-31,Madhya_Pradesh,0.24,198,7,0.01,8089,350,4.33,9.84,0.43,0.01,82232000
2020-05-30,Madhya_Pradesh,0.3,246,9,0.01,7891,343,4.35,9.6,0.42,0.01,82232000
2020-05-29,Madhya_Pradesh,0.23,192,13,0.02,7645,334,4.37,9.3,0.41,0.01,82232000
2020-05-28,Madhya_Pradesh,0.23,192,8,0.01,7453,321,4.31,9.06,0.39,0.01,82232000
2020-05-27,Madhya_Pradesh,0.29,237,8,0.01,7261,313,4.31,8.83,0.38,0.01,82232000
2020-05-26,Madhya_Pradesh,0.2,165,5,0.01,7024,305,4.34,8.54,0.37,0.01,82232000
2020-05-25,Madhya_Pradesh,0.24,194,10,0.01,6859,300,4.37,8.34,0.36,0.01,82232000
2020-05-24,Madhya_Pradesh,0.36,294,9,0.01,6665,290,4.35,8.11,0.35,0.01,82232000
2020-05-23,Madhya_Pradesh,0.24,201,9,0.01,6371,281,4.41,7.75,0.34,0.01,82232000
2020-05-22,Madhya_Pradesh,0.23,189,1,0.0,6170,272,4.41,7.5,0.33,0.01,82232000
2020-05-21,Madhya_Pradesh,0.3,246,4,0.0,5981,271,4.53,7.27,0.33,0.01,82232000
2020-05-20,Madhya_Pradesh,0.33,270,9,0.01,5735,267,4.66,6.97,0.32,0.01,82232000
2020-05-19,Madhya_Pradesh,0.28,229,6,0.01,5465,258,4.72,6.65,0.31,0.01,82232000
2020-05-18,Madhya_Pradesh,0.31,259,4,0.0,5236,252,4.81,6.37,0.31,0.01,82232000
2020-05-17,Madhya_Pradesh,0.23,187,5,0.01,4977,248,4.98,6.05,0.3,0.01,82232000
2020-05-16,Madhya_Pradesh,0.24,195,4,0.0,4790,243,5.07,5.82,0.3,0.01,82232000
2020-05-15,Madhya_Pradesh,0.21,169,2,0.0,4595,239,5.2,5.59,0.29,0.01,82232000
2020-05-14,Madhya_Pradesh,0.31,253,5,0.01,4426,237,5.35,5.38,0.29,0.01,82232000
2020-05-13,Madhya_Pradesh,0.23,187,7,0.01,4173,232,5.56,5.07,0.28,0.01,82232000
2020-05-12,Madhya_Pradesh,0.24,201,4,0.0,3986,225,5.64,4.85,0.27,0.0,82232000
2020-05-11,Madhya_Pradesh,0.21,171,6,0.01,3785,221,5.84,4.6,0.27,0.0,82232000
2020-05-10,Madhya_Pradesh,0.19,157,4,0.0,3614,215,5.95,4.39,0.26,0.0,82232000
2020-05-09,Madhya_Pradesh,0.14,116,11,0.01,3457,211,6.1,4.2,0.26,0.0,82232000
2020-05-08,Madhya_Pradesh,0.11,89,7,0.01,3341,200,5.99,4.06,0.24,0.0,82232000
2020-05-07,Madhya_Pradesh,0.14,114,8,0.01,3252,193,5.93,3.95,0.23,0.0,82232000
2020-05-06,Madhya_Pradesh,0.11,89,9,0.01,3138,185,5.9,3.82,0.22,0.0,82232000
2020-05-05,Madhya_Pradesh,0.13,107,11,0.01,3049,176,5.77,3.71,0.21,0.0,82232000
2020-05-04,Madhya_Pradesh,0.13,105,9,0.01,2942,165,5.61,3.58,0.2,0.0,82232000
2020-05-03,Madhya_Pradesh,0.06,49,5,0.01,2837,156,5.5,3.45,0.19,0.0,82232000
2020-05-02,Madhya_Pradesh,0.09,73,6,0.01,2788,151,5.42,3.39,0.18,0.0,82232000
2020-05-01,Madhya_Pradesh,0.11,90,8,0.01,2715,145,5.34,3.3,0.18,0.0,82232000
2020-04-30,Madhya_Pradesh,0.08,65,7,0.01,2625,137,5.22,3.19,0.17,0.0,82232000
2020-04-29,Madhya_Pradesh,0.21,173,10,0.01,2560,130,5.08,3.11,0.16,0.0,82232000
2020-04-28,Madhya_Pradesh,0.27,222,10,0.01,2387,120,5.03,2.9,0.15,0.0,82232000
2020-04-27,Madhya_Pradesh,0.09,75,7,0.01,2165,110,5.08,2.63,0.13,0.0,82232000
2020-04-26,Madhya_Pradesh,0.18,145,4,0.0,2090,103,4.93,2.54,0.13,0.0,82232000
2020-04-25,Madhya_Pradesh,0.12,99,7,0.01,1945,99,5.09,2.37,0.12,0.0,82232000
2020-04-24,Madhya_Pradesh,0.19,159,9,0.01,1846,92,4.98,2.24,0.11,0.0,82232000
2020-04-23,Madhya_Pradesh,0.12,100,3,0.0,1687,83,4.92,2.05,0.1,0.0,82232000
2020-04-22,Madhya_Pradesh,0.04,35,0,0.0,1587,80,5.04,1.93,0.1,0.0,82232000
2020-04-21,Madhya_Pradesh,0.08,67,4,0.0,1552,80,5.15,1.89,0.1,0.0,82232000
2020-04-20,Madhya_Pradesh,0.09,78,4,0.0,1485,76,5.12,1.81,0.09,0.0,82232000
2020-04-19,Madhya_Pradesh,0.01,5,3,0.0,1407,72,5.12,1.71,0.09,0.0,82232000
2020-04-18,Madhya_Pradesh,0.11,92,0,0.0,1402,69,4.92,1.7,0.08,0.0,82232000
2020-04-17,Madhya_Pradesh,0.18,146,14,0.02,1310,69,5.27,1.59,0.08,0.0,82232000
2020-04-16,Madhya_Pradesh,0.27,226,2,0.0,1164,55,4.73,1.42,0.07,0.0,82232000
2020-04-15,Madhya_Pradesh,0.24,197,0,0.0,938,53,5.65,1.14,0.06,0.0,82232000
2020-04-14,Madhya_Pradesh,0.15,127,3,0.0,741,53,7.15,0.9,0.06,0.0,82232000
2020-04-13,Madhya_Pradesh,0.06,52,7,0.01,614,50,8.14,0.75,0.06,0.0,82232000
2020-04-12,Madhya_Pradesh,0.04,33,3,0.0,562,43,7.65,0.68,0.05,0.0,82232000
2020-04-11,Madhya_Pradesh,0.09,78,4,0.0,529,40,7.56,0.64,0.05,0.0,82232000
2020-04-10,Madhya_Pradesh,0.05,40,3,0.0,451,36,7.98,0.55,0.04,0.0,82232000
2020-04-09,Madhya_Pradesh,0.09,70,9,0.01,411,33,8.03,0.5,0.04,0.0,82232000
2020-04-08,Madhya_Pradesh,0.06,51,3,0.0,341,24,7.04,0.41,0.03,0.0,82232000
2020-04-07,Madhya_Pradesh,0.04,34,6,0.01,290,21,7.24,0.35,0.03,0.0,82232000
2020-04-06,Madhya_Pradesh,0.08,63,2,0.0,256,15,5.86,0.31,0.02,0.0,82232000
2020-04-05,Madhya_Pradesh,0.02,14,2,0.0,193,13,6.74,0.23,0.02,0.0,82232000
2020-04-04,Madhya_Pradesh,0.03,25,3,0.0,179,11,6.15,0.22,0.01,0.0,82232000
2020-04-03,Madhya_Pradesh,0.06,47,0,0.0,154,8,5.19,0.19,0.01,0.0,82232000
2020-04-02,Madhya_Pradesh,0.01,9,2,0.0,107,8,7.48,0.13,0.01,0.0,82232000
2020-04-01,Madhya_Pradesh,0.04,32,1,0.0,98,6,6.12,0.12,0.01,0.0,82232000
2020-03-31,Madhya_Pradesh,0.02,19,1,0.0,66,5,7.58,0.08,0.01,0.0,82232000
2020-03-30,Madhya_Pradesh,0.01,8,2,0.0,47,4,8.51,0.06,0.0,0.0,82232000
2020-03-29,Madhya_Pradesh,0.0,0,2,0.0,39,2,5.13,0.05,0.0,0.0,82232000
2020-03-28,Madhya_Pradesh,0.01,10,0,0.0,39,0,0.0,0.05,0.0,0.0,82232000
2020-03-27,Madhya_Pradesh,0.01,9,0,0.0,29,0,0.0,0.04,0.0,0.0,82232000
2020-03-26,Madhya_Pradesh,0.01,5,0,0.0,20,0,0.0,0.02,0.0,0.0,82232000
2020-03-25,Madhya_Pradesh,0.01,8,0,0.0,15,0,0.0,0.02,0.0,0.0,82232000
2020-03-24,Madhya_Pradesh,0.0,1,0,0.0,7,0,0.0,0.01,0.0,0.0,82232000
2020-03-23,Madhya_Pradesh,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,82232000
2020-03-22,Madhya_Pradesh,0.0,2,0,0.0,6,0,0.0,0.01,0.0,0.0,82232000
2020-03-21,Madhya_Pradesh,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,82232000
2020-03-20,Madhya_Pradesh,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,82232000
