date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-12,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-11,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-10,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-09,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-08,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-07,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-06,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-05,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-04,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-03,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-02,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-05-01,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-30,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-29,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-28,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-27,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-26,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-25,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-24,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-23,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-22,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-21,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-20,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-19,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-18,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-17,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-16,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-15,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-14,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-13,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-12,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-11,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-10,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-09,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-08,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-07,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-06,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-05,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-04,Goa,0.06,1,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
2020-04-03,Goa,0.06,1,0,0.0,6,0,0.0,0.39,0.0,0.0,1540000
2020-04-02,Goa,0.0,0,0,0.0,5,0,0.0,0.32,0.0,0.0,1540000
2020-04-01,Goa,0.0,0,0,0.0,5,0,0.0,0.32,0.0,0.0,1540000
2020-03-31,Goa,0.0,0,0,0.0,5,0,0.0,0.32,0.0,0.0,1540000
2020-03-30,Goa,0.0,0,0,0.0,5,0,0.0,0.32,0.0,0.0,1540000
2020-03-29,Goa,0.13,2,0,0.0,5,0,0.0,0.32,0.0,0.0,1540000
2020-03-28,Goa,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1540000
2020-03-27,Goa,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1540000
2020-03-26,Goa,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1540000
2020-03-25,Goa,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1540000
