date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Meghalaya,0.16,5,0,0.0,784,5,0.64,24.32,0.16,0.02,3224000
2020-07-28,Meghalaya,1.27,41,0,0.0,779,5,0.64,24.16,0.16,0.02,3224000
2020-07-27,Meghalaya,1.12,36,0,0.0,738,5,0.68,22.89,0.16,0.02,3224000
2020-07-26,Meghalaya,1.74,56,0,0.0,702,5,0.71,21.77,0.16,0.02,3224000
2020-07-25,Meghalaya,1.83,59,0,0.0,646,5,0.77,20.04,0.16,0.02,3224000
2020-07-24,Meghalaya,1.64,53,1,0.03,587,5,0.85,18.21,0.16,0.02,3224000
2020-07-23,Meghalaya,0.62,20,0,0.0,534,4,0.75,16.56,0.12,0.02,3224000
2020-07-22,Meghalaya,0.74,24,0,0.0,514,4,0.78,15.94,0.12,0.02,3224000
2020-07-21,Meghalaya,0.65,21,0,0.0,490,4,0.82,15.2,0.12,0.02,3224000
2020-07-20,Meghalaya,0.59,19,0,0.0,469,4,0.85,14.55,0.12,0.01,3224000
2020-07-19,Meghalaya,0.99,32,2,0.06,450,4,0.89,13.96,0.12,0.01,3224000
2020-07-18,Meghalaya,0.47,15,0,0.0,418,2,0.48,12.97,0.06,0.01,3224000
2020-07-17,Meghalaya,0.81,26,0,0.0,403,2,0.5,12.5,0.06,0.01,3224000
2020-07-16,Meghalaya,1.24,40,0,0.0,377,2,0.53,11.69,0.06,0.01,3224000
2020-07-15,Meghalaya,0.59,19,0,0.0,337,2,0.59,10.45,0.06,0.01,3224000
2020-07-14,Meghalaya,0.06,2,0,0.0,318,2,0.63,9.86,0.06,0.01,3224000
2020-07-13,Meghalaya,0.65,21,0,0.0,316,2,0.63,9.8,0.06,0.01,3224000
2020-07-12,Meghalaya,1.02,33,0,0.0,295,2,0.68,9.15,0.06,0.01,3224000
2020-07-11,Meghalaya,2.36,76,0,0.0,262,2,0.76,8.13,0.06,0.01,3224000
2020-07-10,Meghalaya,2.26,73,0,0.0,186,2,1.08,5.77,0.06,0.01,3224000
2020-07-09,Meghalaya,0.4,13,0,0.0,113,2,1.77,3.5,0.06,0.0,3224000
2020-07-08,Meghalaya,0.19,6,1,0.03,100,2,2.0,3.1,0.06,0.0,3224000
2020-07-07,Meghalaya,0.19,6,0,0.0,94,1,1.06,2.92,0.03,0.0,3224000
2020-07-06,Meghalaya,0.5,16,0,0.0,88,1,1.14,2.73,0.03,0.0,3224000
2020-07-05,Meghalaya,0.06,2,0,0.0,72,1,1.39,2.23,0.03,0.0,3224000
2020-07-04,Meghalaya,0.25,8,0,0.0,70,1,1.43,2.17,0.03,0.0,3224000
2020-07-03,Meghalaya,0.12,4,0,0.0,62,1,1.61,1.92,0.03,0.0,3224000
2020-07-02,Meghalaya,0.09,3,0,0.0,58,1,1.72,1.8,0.03,0.0,3224000
2020-07-01,Meghalaya,0.06,2,0,0.0,55,1,1.82,1.71,0.03,0.0,3224000
2020-06-30,Meghalaya,0.06,2,0,0.0,53,1,1.89,1.64,0.03,0.0,3224000
2020-06-29,Meghalaya,0.03,1,0,0.0,51,1,1.96,1.58,0.03,0.0,3224000
2020-06-28,Meghalaya,0.06,2,0,0.0,50,1,2.0,1.55,0.03,0.0,3224000
2020-06-27,Meghalaya,0.0,0,0,0.0,48,1,2.08,1.49,0.03,0.0,3224000
2020-06-26,Meghalaya,0.06,2,0,0.0,48,1,2.08,1.49,0.03,0.0,3224000
2020-06-25,Meghalaya,0.0,0,0,0.0,46,1,2.17,1.43,0.03,0.0,3224000
2020-06-24,Meghalaya,0.0,0,0,0.0,46,1,2.17,1.43,0.03,0.0,3224000
2020-06-23,Meghalaya,0.03,1,0,0.0,46,1,2.17,1.43,0.03,0.0,3224000
2020-06-22,Meghalaya,0.06,2,0,0.0,45,1,2.22,1.4,0.03,0.0,3224000
2020-06-21,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-20,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-19,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-18,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-17,Meghalaya,-0.03,-1,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-16,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-15,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-14,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-13,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-12,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-11,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-10,Meghalaya,0.03,1,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-09,Meghalaya,0.12,4,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-08,Meghalaya,0.09,3,0,0.0,39,1,2.56,1.21,0.03,0.0,3224000
2020-06-07,Meghalaya,0.09,3,0,0.0,36,1,2.78,1.12,0.03,0.0,3224000
2020-06-06,Meghalaya,0.0,0,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-05,Meghalaya,0.0,0,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-04,Meghalaya,0.0,0,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-03,Meghalaya,0.09,3,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-02,Meghalaya,0.06,2,0,0.0,30,1,3.33,0.93,0.03,0.0,3224000
2020-06-01,Meghalaya,0.03,1,0,0.0,28,1,3.57,0.87,0.03,0.0,3224000
2020-05-31,Meghalaya,0.0,0,0,0.0,27,1,3.7,0.84,0.03,0.0,3224000
2020-05-30,Meghalaya,0.0,0,0,0.0,27,1,3.7,0.84,0.03,0.0,3224000
2020-05-29,Meghalaya,0.19,6,0,0.0,27,1,3.7,0.84,0.03,0.0,3224000
2020-05-28,Meghalaya,0.03,1,0,0.0,21,1,4.76,0.65,0.03,0.0,3224000
2020-05-27,Meghalaya,0.0,0,0,0.0,20,1,5.0,0.62,0.03,0.0,3224000
2020-05-26,Meghalaya,0.16,5,0,0.0,20,1,5.0,0.62,0.03,0.0,3224000
2020-05-25,Meghalaya,0.03,1,0,0.0,15,1,6.67,0.47,0.03,0.0,3224000
2020-05-24,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-23,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-22,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-21,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-20,Meghalaya,0.03,1,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-19,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-18,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-17,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-16,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-15,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-14,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-13,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-12,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-11,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-10,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-09,Meghalaya,0.03,1,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-08,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-07,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-06,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-05,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-04,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-03,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-02,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-01,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-30,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-29,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-28,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-27,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-26,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-25,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-24,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-23,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-22,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-21,Meghalaya,0.03,1,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-20,Meghalaya,0.0,0,0,0.0,11,1,9.09,0.34,0.03,0.0,3224000
2020-04-19,Meghalaya,0.0,0,0,0.0,11,1,9.09,0.34,0.03,0.0,3224000
2020-04-18,Meghalaya,0.06,2,0,0.0,11,1,9.09,0.34,0.03,0.0,3224000
2020-04-17,Meghalaya,0.0,0,0,0.0,9,1,11.11,0.28,0.03,0.0,3224000
2020-04-16,Meghalaya,0.06,2,0,0.0,9,1,11.11,0.28,0.03,0.0,3224000
2020-04-15,Meghalaya,0.19,6,1,0.03,7,1,14.29,0.22,0.03,0.0,3224000
2020-04-14,Meghalaya,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3224000
2020-04-13,Meghalaya,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3224000
