date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-17,Meghalaya,-0.03,-1,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-16,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-15,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-14,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-13,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-12,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-11,Meghalaya,0.0,0,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-10,Meghalaya,0.03,1,0,0.0,44,1,2.27,1.36,0.03,0.0,3224000
2020-06-09,Meghalaya,0.12,4,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-08,Meghalaya,0.09,3,0,0.0,39,1,2.56,1.21,0.03,0.0,3224000
2020-06-07,Meghalaya,0.09,3,0,0.0,36,1,2.78,1.12,0.03,0.0,3224000
2020-06-06,Meghalaya,0.0,0,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-05,Meghalaya,0.0,0,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-04,Meghalaya,0.0,0,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-03,Meghalaya,0.09,3,0,0.0,33,1,3.03,1.02,0.03,0.0,3224000
2020-06-02,Meghalaya,0.06,2,0,0.0,30,1,3.33,0.93,0.03,0.0,3224000
2020-06-01,Meghalaya,0.03,1,0,0.0,28,1,3.57,0.87,0.03,0.0,3224000
2020-05-31,Meghalaya,0.0,0,0,0.0,27,1,3.7,0.84,0.03,0.0,3224000
2020-05-30,Meghalaya,0.0,0,0,0.0,27,1,3.7,0.84,0.03,0.0,3224000
2020-05-29,Meghalaya,0.19,6,0,0.0,27,1,3.7,0.84,0.03,0.0,3224000
2020-05-28,Meghalaya,0.03,1,0,0.0,21,1,4.76,0.65,0.03,0.0,3224000
2020-05-27,Meghalaya,0.0,0,0,0.0,20,1,5.0,0.62,0.03,0.0,3224000
2020-05-26,Meghalaya,0.16,5,0,0.0,20,1,5.0,0.62,0.03,0.0,3224000
2020-05-25,Meghalaya,0.03,1,0,0.0,15,1,6.67,0.47,0.03,0.0,3224000
2020-05-24,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-23,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-22,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-21,Meghalaya,0.0,0,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-20,Meghalaya,0.03,1,0,0.0,14,1,7.14,0.43,0.03,0.0,3224000
2020-05-19,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-18,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-17,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-16,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-15,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-14,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-13,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-12,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-11,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-10,Meghalaya,0.0,0,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-09,Meghalaya,0.03,1,0,0.0,13,1,7.69,0.4,0.03,0.0,3224000
2020-05-08,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-07,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-06,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-05,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-04,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-03,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-02,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-05-01,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-30,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-29,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-28,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-27,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-26,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-25,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-24,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-23,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-22,Meghalaya,0.0,0,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-21,Meghalaya,0.03,1,0,0.0,12,1,8.33,0.37,0.03,0.0,3224000
2020-04-20,Meghalaya,0.0,0,0,0.0,11,1,9.09,0.34,0.03,0.0,3224000
2020-04-19,Meghalaya,0.0,0,0,0.0,11,1,9.09,0.34,0.03,0.0,3224000
2020-04-18,Meghalaya,0.06,2,0,0.0,11,1,9.09,0.34,0.03,0.0,3224000
2020-04-17,Meghalaya,0.0,0,0,0.0,9,1,11.11,0.28,0.03,0.0,3224000
2020-04-16,Meghalaya,0.06,2,0,0.0,9,1,11.11,0.28,0.03,0.0,3224000
2020-04-15,Meghalaya,0.19,6,1,0.03,7,1,14.29,0.22,0.03,0.0,3224000
2020-04-14,Meghalaya,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3224000
2020-04-13,Meghalaya,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3224000
