date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Tamil_Nadu,1.52,1149,13,0.02,22333,176,0.79,29.5,0.23,0.03,75695000
2020-05-30,Tamil_Nadu,1.24,938,6,0.01,21184,163,0.77,27.99,0.22,0.03,75695000
2020-05-29,Tamil_Nadu,1.15,874,9,0.01,20246,157,0.78,26.75,0.21,0.03,75695000
2020-05-28,Tamil_Nadu,1.09,827,12,0.02,19372,148,0.76,25.59,0.2,0.03,75695000
2020-05-27,Tamil_Nadu,1.08,817,6,0.01,18545,136,0.73,24.5,0.18,0.02,75695000
2020-05-26,Tamil_Nadu,0.85,646,11,0.01,17728,130,0.73,23.42,0.17,0.02,75695000
2020-05-25,Tamil_Nadu,1.06,805,7,0.01,17082,119,0.7,22.57,0.16,0.02,75695000
2020-05-24,Tamil_Nadu,1.01,765,8,0.01,16277,112,0.69,21.5,0.15,0.02,75695000
2020-05-23,Tamil_Nadu,1.0,759,5,0.01,15512,104,0.67,20.49,0.14,0.02,75695000
2020-05-22,Tamil_Nadu,1.04,786,4,0.01,14753,99,0.67,19.49,0.13,0.02,75695000
2020-05-21,Tamil_Nadu,1.03,776,7,0.01,13967,95,0.68,18.45,0.13,0.02,75695000
2020-05-20,Tamil_Nadu,0.98,743,3,0.0,13191,88,0.67,17.43,0.12,0.02,75695000
2020-05-19,Tamil_Nadu,0.91,688,3,0.0,12448,85,0.68,16.44,0.11,0.02,75695000
2020-05-18,Tamil_Nadu,0.71,536,3,0.0,11760,82,0.7,15.54,0.11,0.02,75695000
2020-05-17,Tamil_Nadu,0.84,639,4,0.01,11224,79,0.7,14.83,0.1,0.01,75695000
2020-05-16,Tamil_Nadu,0.63,477,4,0.01,10585,75,0.71,13.98,0.1,0.01,75695000
2020-05-15,Tamil_Nadu,0.57,434,5,0.01,10108,71,0.7,13.35,0.09,0.01,75695000
2020-05-14,Tamil_Nadu,0.59,447,2,0.0,9674,66,0.68,12.78,0.09,0.01,75695000
2020-05-13,Tamil_Nadu,0.67,509,3,0.0,9227,64,0.69,12.19,0.08,0.01,75695000
2020-05-12,Tamil_Nadu,0.95,716,8,0.01,8718,61,0.7,11.52,0.08,0.01,75695000
2020-05-11,Tamil_Nadu,1.05,798,6,0.01,8002,53,0.66,10.57,0.07,0.01,75695000
2020-05-10,Tamil_Nadu,0.88,669,3,0.0,7204,47,0.65,9.52,0.06,0.01,75695000
2020-05-09,Tamil_Nadu,0.69,526,4,0.01,6535,44,0.67,8.63,0.06,0.01,75695000
2020-05-08,Tamil_Nadu,0.79,600,3,0.0,6009,40,0.67,7.94,0.05,0.01,75695000
2020-05-07,Tamil_Nadu,0.77,580,2,0.0,5409,37,0.68,7.15,0.05,0.01,75695000
2020-05-06,Tamil_Nadu,1.02,771,2,0.0,4829,35,0.72,6.38,0.05,0.01,75695000
2020-05-05,Tamil_Nadu,0.67,508,2,0.0,4058,33,0.81,5.36,0.04,0.01,75695000
2020-05-04,Tamil_Nadu,0.7,527,1,0.0,3550,31,0.87,4.69,0.04,0.0,75695000
2020-05-03,Tamil_Nadu,0.35,266,1,0.0,3023,30,0.99,3.99,0.04,0.0,75695000
2020-05-02,Tamil_Nadu,0.31,231,1,0.0,2757,29,1.05,3.64,0.04,0.0,75695000
2020-05-01,Tamil_Nadu,0.27,203,1,0.0,2526,28,1.11,3.34,0.04,0.0,75695000
2020-04-30,Tamil_Nadu,0.21,161,0,0.0,2323,27,1.16,3.07,0.04,0.0,75695000
2020-04-29,Tamil_Nadu,0.14,104,2,0.0,2162,27,1.25,2.86,0.04,0.0,75695000
2020-04-28,Tamil_Nadu,0.16,121,1,0.0,2058,25,1.21,2.72,0.03,0.0,75695000
2020-04-27,Tamil_Nadu,0.07,52,0,0.0,1937,24,1.24,2.56,0.03,0.0,75695000
2020-04-26,Tamil_Nadu,0.08,64,1,0.0,1885,24,1.27,2.49,0.03,0.0,75695000
2020-04-25,Tamil_Nadu,0.09,66,1,0.0,1821,23,1.26,2.41,0.03,0.0,75695000
2020-04-24,Tamil_Nadu,0.1,72,2,0.0,1755,22,1.25,2.32,0.03,0.0,75695000
2020-04-23,Tamil_Nadu,0.07,54,2,0.0,1683,20,1.19,2.22,0.03,0.0,75695000
2020-04-22,Tamil_Nadu,0.04,33,0,0.0,1629,18,1.1,2.15,0.02,0.0,75695000
2020-04-21,Tamil_Nadu,0.1,76,1,0.0,1596,18,1.13,2.11,0.02,0.0,75695000
2020-04-20,Tamil_Nadu,0.06,43,2,0.0,1520,17,1.12,2.01,0.02,0.0,75695000
2020-04-19,Tamil_Nadu,0.14,105,0,0.0,1477,15,1.02,1.95,0.02,0.0,75695000
2020-04-18,Tamil_Nadu,0.06,49,0,0.0,1372,15,1.09,1.81,0.02,0.0,75695000
2020-04-17,Tamil_Nadu,0.07,56,0,0.0,1323,15,1.13,1.75,0.02,0.0,75695000
2020-04-16,Tamil_Nadu,0.03,25,1,0.0,1267,15,1.18,1.67,0.02,0.0,75695000
2020-04-15,Tamil_Nadu,0.05,38,2,0.0,1242,14,1.13,1.64,0.02,0.0,75695000
2020-04-14,Tamil_Nadu,0.04,31,1,0.0,1204,12,1.0,1.59,0.02,0.0,75695000
2020-04-13,Tamil_Nadu,0.13,98,0,0.0,1173,11,0.94,1.55,0.01,0.0,75695000
2020-04-12,Tamil_Nadu,0.14,106,1,0.0,1075,11,1.02,1.42,0.01,0.0,75695000
2020-04-11,Tamil_Nadu,0.08,58,1,0.0,969,10,1.03,1.28,0.01,0.0,75695000
2020-04-10,Tamil_Nadu,0.1,77,1,0.0,911,9,0.99,1.2,0.01,0.0,75695000
2020-04-09,Tamil_Nadu,0.13,96,0,0.0,834,8,0.96,1.1,0.01,0.0,75695000
2020-04-08,Tamil_Nadu,0.06,48,1,0.0,738,8,1.08,0.97,0.01,0.0,75695000
2020-04-07,Tamil_Nadu,0.09,69,1,0.0,690,7,1.01,0.91,0.01,0.0,75695000
2020-04-06,Tamil_Nadu,0.07,50,1,0.0,621,6,0.97,0.82,0.01,0.0,75695000
2020-04-05,Tamil_Nadu,0.11,86,2,0.0,571,5,0.88,0.75,0.01,0.0,75695000
2020-04-04,Tamil_Nadu,0.1,74,2,0.0,485,3,0.62,0.64,0.0,0.0,75695000
2020-04-03,Tamil_Nadu,0.13,102,0,0.0,411,1,0.24,0.54,0.0,0.0,75695000
2020-04-02,Tamil_Nadu,0.1,75,0,0.0,309,1,0.32,0.41,0.0,0.0,75695000
2020-04-01,Tamil_Nadu,0.15,110,0,0.0,234,1,0.43,0.31,0.0,0.0,75695000
2020-03-31,Tamil_Nadu,0.08,57,0,0.0,124,1,0.81,0.16,0.0,0.0,75695000
2020-03-30,Tamil_Nadu,0.02,17,0,0.0,67,1,1.49,0.09,0.0,0.0,75695000
2020-03-29,Tamil_Nadu,0.01,8,1,0.0,50,1,2.0,0.07,0.0,0.0,75695000
2020-03-28,Tamil_Nadu,0.01,4,0,0.0,42,0,0.0,0.06,0.0,0.0,75695000
2020-03-27,Tamil_Nadu,0.01,9,0,0.0,38,0,0.0,0.05,0.0,0.0,75695000
2020-03-26,Tamil_Nadu,0.0,3,0,0.0,29,0,0.0,0.04,0.0,0.0,75695000
2020-03-25,Tamil_Nadu,0.01,8,0,0.0,26,0,0.0,0.03,0.0,0.0,75695000
2020-03-24,Tamil_Nadu,0.01,6,0,0.0,18,0,0.0,0.02,0.0,0.0,75695000
2020-03-23,Tamil_Nadu,0.0,3,0,0.0,12,0,0.0,0.02,0.0,0.0,75695000
2020-03-22,Tamil_Nadu,0.0,3,0,0.0,9,0,0.0,0.01,0.0,0.0,75695000
2020-03-21,Tamil_Nadu,0.0,3,0,0.0,6,0,0.0,0.01,0.0,0.0,75695000
2020-03-20,Tamil_Nadu,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,75695000
2020-03-19,Tamil_Nadu,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,75695000
2020-03-18,Tamil_Nadu,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,75695000
2020-03-17,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-16,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-15,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-14,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-13,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-12,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-11,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-10,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-09,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-08,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
2020-03-07,Tamil_Nadu,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,75695000
