date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Odisha,3.15,1376,11,0.03,25389,174,0.69,58.14,0.4,0.06,43671000
2020-07-25,Odisha,3.02,1320,10,0.02,24013,163,0.68,54.99,0.37,0.05,43671000
2020-07-24,Odisha,3.65,1594,8,0.02,22693,153,0.67,51.96,0.35,0.05,43671000
2020-07-23,Odisha,2.89,1264,6,0.01,21099,145,0.69,48.31,0.33,0.05,43671000
2020-07-22,Odisha,2.47,1078,6,0.01,19835,139,0.7,45.42,0.32,0.05,43671000
2020-07-21,Odisha,1.48,647,8,0.02,18757,133,0.71,42.95,0.3,0.04,43671000
2020-07-20,Odisha,1.54,673,6,0.01,18110,125,0.69,41.47,0.29,0.04,43671000
2020-07-19,Odisha,1.69,736,7,0.02,17437,119,0.68,39.93,0.27,0.04,43671000
2020-07-18,Odisha,1.35,591,3,0.01,16701,112,0.67,38.24,0.26,0.04,43671000
2020-07-17,Odisha,1.64,718,6,0.01,16110,109,0.68,36.89,0.25,0.04,43671000
2020-07-16,Odisha,1.13,494,2,0.0,15392,103,0.67,35.25,0.24,0.04,43671000
2020-07-15,Odisha,1.42,618,5,0.01,14898,101,0.68,34.11,0.23,0.03,43671000
2020-07-14,Odisha,1.24,543,5,0.01,14280,96,0.67,32.7,0.22,0.03,43671000
2020-07-13,Odisha,1.41,616,7,0.02,13737,91,0.66,31.46,0.21,0.03,43671000
2020-07-12,Odisha,1.36,595,5,0.01,13121,84,0.64,30.05,0.19,0.03,43671000
2020-07-11,Odisha,1.31,570,6,0.01,12526,79,0.63,28.68,0.18,0.03,43671000
2020-07-10,Odisha,1.73,755,6,0.01,11956,73,0.61,27.38,0.17,0.03,43671000
2020-07-09,Odisha,1.32,577,6,0.01,11201,67,0.6,25.65,0.15,0.03,43671000
2020-07-08,Odisha,1.21,527,7,0.02,10624,61,0.57,24.33,0.14,0.02,43671000
2020-07-07,Odisha,1.31,571,6,0.01,10097,54,0.53,23.12,0.12,0.02,43671000
2020-07-06,Odisha,1.04,456,2,0.0,9526,48,0.5,21.81,0.11,0.02,43671000
2020-07-05,Odisha,1.07,469,3,0.01,9070,46,0.51,20.77,0.11,0.02,43671000
2020-07-04,Odisha,1.13,495,6,0.01,8601,43,0.5,19.69,0.1,0.02,43671000
2020-07-03,Odisha,1.28,561,2,0.0,8106,37,0.46,18.56,0.08,0.02,43671000
2020-07-02,Odisha,0.52,229,2,0.0,7545,35,0.46,17.28,0.08,0.02,43671000
2020-07-01,Odisha,0.57,251,1,0.0,7316,33,0.45,16.75,0.08,0.02,43671000
2020-06-30,Odisha,0.47,206,2,0.0,7065,32,0.45,16.18,0.07,0.02,43671000
2020-06-29,Odisha,0.56,245,2,0.0,6859,30,0.44,15.71,0.07,0.02,43671000
2020-06-28,Odisha,0.6,264,3,0.01,6614,28,0.42,15.15,0.06,0.02,43671000
2020-06-27,Odisha,0.39,170,1,0.0,6350,25,0.39,14.54,0.06,0.01,43671000
2020-06-26,Odisha,0.5,218,0,0.0,6180,24,0.39,14.15,0.05,0.01,43671000
2020-06-25,Odisha,0.48,210,0,0.0,5962,24,0.4,13.65,0.05,0.01,43671000
2020-06-24,Odisha,0.65,282,0,0.0,5752,24,0.42,13.17,0.05,0.01,43671000
2020-06-23,Odisha,0.38,167,3,0.01,5470,24,0.44,12.53,0.05,0.01,43671000
2020-06-22,Odisha,0.33,143,2,0.0,5303,21,0.4,12.14,0.05,0.01,43671000
2020-06-21,Odisha,0.7,304,4,0.01,5160,19,0.37,11.82,0.04,0.01,43671000
2020-06-20,Odisha,0.41,179,1,0.0,4856,15,0.31,11.12,0.03,0.01,43671000
2020-06-19,Odisha,0.38,165,0,0.0,4677,14,0.3,10.71,0.03,0.01,43671000
2020-06-18,Odisha,0.4,174,0,0.0,4512,14,0.31,10.33,0.03,0.01,43671000
2020-06-17,Odisha,0.4,175,0,0.0,4338,14,0.32,9.93,0.03,0.01,43671000
2020-06-16,Odisha,0.25,108,0,0.0,4163,14,0.34,9.53,0.03,0.01,43671000
2020-06-15,Odisha,0.33,146,0,0.0,4055,14,0.35,9.29,0.03,0.01,43671000
2020-06-14,Odisha,0.43,186,1,0.0,3909,14,0.36,8.95,0.03,0.01,43671000
2020-06-13,Odisha,0.52,225,0,0.0,3723,13,0.35,8.53,0.03,0.01,43671000
2020-06-12,Odisha,0.26,112,1,0.0,3498,13,0.37,8.01,0.03,0.01,43671000
2020-06-11,Odisha,0.31,136,1,0.0,3386,12,0.35,7.75,0.03,0.01,43671000
2020-06-10,Odisha,0.25,110,0,0.0,3250,11,0.34,7.44,0.03,0.01,43671000
2020-06-09,Odisha,0.33,146,0,0.0,3140,11,0.35,7.19,0.03,0.01,43671000
2020-06-08,Odisha,0.32,138,0,0.0,2994,11,0.37,6.86,0.03,0.01,43671000
2020-06-07,Odisha,0.17,75,1,0.0,2856,11,0.39,6.54,0.03,0.01,43671000
2020-06-06,Odisha,0.4,173,0,0.0,2781,10,0.36,6.37,0.02,0.01,43671000
2020-06-05,Odisha,0.3,130,1,0.0,2608,10,0.38,5.97,0.02,0.01,43671000
2020-06-04,Odisha,0.21,90,0,0.0,2478,9,0.36,5.67,0.02,0.01,43671000
2020-06-03,Odisha,0.33,143,0,0.0,2388,9,0.38,5.47,0.02,0.01,43671000
2020-06-02,Odisha,0.32,141,0,0.0,2245,9,0.4,5.14,0.02,0.01,43671000
2020-06-01,Odisha,0.36,156,0,0.0,2104,9,0.43,4.82,0.02,0.0,43671000
2020-05-31,Odisha,0.3,129,0,0.0,1948,9,0.46,4.46,0.02,0.0,43671000
2020-05-30,Odisha,0.22,96,0,0.0,1819,9,0.49,4.17,0.02,0.0,43671000
2020-05-29,Odisha,0.14,63,2,0.0,1723,9,0.52,3.95,0.02,0.0,43671000
2020-05-28,Odisha,0.15,67,0,0.0,1660,7,0.42,3.8,0.02,0.0,43671000
2020-05-27,Odisha,0.17,76,0,0.0,1593,7,0.44,3.65,0.02,0.0,43671000
2020-05-26,Odisha,0.18,79,0,0.0,1517,7,0.46,3.47,0.02,0.0,43671000
2020-05-25,Odisha,0.23,102,0,0.0,1438,7,0.49,3.29,0.02,0.0,43671000
2020-05-24,Odisha,0.15,67,0,0.0,1336,7,0.52,3.06,0.02,0.0,43671000
2020-05-23,Odisha,0.18,80,0,0.0,1269,7,0.55,2.91,0.02,0.0,43671000
2020-05-22,Odisha,0.2,86,0,0.0,1189,7,0.59,2.72,0.02,0.0,43671000
2020-05-21,Odisha,0.12,51,1,0.0,1103,7,0.63,2.53,0.02,0.0,43671000
2020-05-20,Odisha,0.17,74,1,0.0,1052,6,0.57,2.41,0.01,0.0,43671000
2020-05-19,Odisha,0.23,102,1,0.0,978,5,0.51,2.24,0.01,0.0,43671000
2020-05-18,Odisha,0.11,48,0,0.0,876,4,0.46,2.01,0.01,0.0,43671000
2020-05-17,Odisha,0.21,91,1,0.0,828,4,0.48,1.9,0.01,0.0,43671000
2020-05-16,Odisha,0.0,0,0,0.0,737,3,0.41,1.69,0.01,0.0,43671000
2020-05-15,Odisha,0.15,65,0,0.0,737,3,0.41,1.69,0.01,0.0,43671000
2020-05-14,Odisha,0.31,134,0,0.0,672,3,0.45,1.54,0.01,0.0,43671000
2020-05-13,Odisha,0.23,101,0,0.0,538,3,0.56,1.23,0.01,0.0,43671000
2020-05-12,Odisha,0.05,22,0,0.0,437,3,0.69,1.0,0.01,0.0,43671000
2020-05-11,Odisha,0.09,38,0,0.0,415,3,0.72,0.95,0.01,0.0,43671000
2020-05-10,Odisha,0.06,25,0,0.0,377,3,0.8,0.86,0.01,0.0,43671000
2020-05-09,Odisha,0.19,82,1,0.0,352,3,0.85,0.81,0.01,0.0,43671000
2020-05-08,Odisha,0.12,51,0,0.0,270,2,0.74,0.62,0.0,0.0,43671000
2020-05-07,Odisha,0.03,14,0,0.0,219,2,0.91,0.5,0.0,0.0,43671000
2020-05-06,Odisha,0.06,28,0,0.0,205,2,0.98,0.47,0.0,0.0,43671000
2020-05-05,Odisha,0.02,8,1,0.0,177,2,1.13,0.41,0.0,0.0,43671000
2020-05-04,Odisha,0.02,7,0,0.0,169,1,0.59,0.39,0.0,0.0,43671000
2020-05-03,Odisha,0.0,2,0,0.0,162,1,0.62,0.37,0.0,0.0,43671000
2020-05-02,Odisha,0.01,6,0,0.0,160,1,0.62,0.37,0.0,0.0,43671000
2020-05-01,Odisha,0.03,11,0,0.0,154,1,0.65,0.35,0.0,0.0,43671000
2020-04-30,Odisha,0.04,18,0,0.0,143,1,0.7,0.33,0.0,0.0,43671000
2020-04-29,Odisha,0.02,7,0,0.0,125,1,0.8,0.29,0.0,0.0,43671000
2020-04-28,Odisha,0.0,0,0,0.0,118,1,0.85,0.27,0.0,0.0,43671000
2020-04-27,Odisha,0.03,15,0,0.0,118,1,0.85,0.27,0.0,0.0,43671000
2020-04-26,Odisha,0.01,3,0,0.0,103,1,0.97,0.24,0.0,0.0,43671000
2020-04-25,Odisha,0.01,6,0,0.0,100,1,1.0,0.23,0.0,0.0,43671000
2020-04-24,Odisha,0.01,5,0,0.0,94,1,1.06,0.22,0.0,0.0,43671000
2020-04-23,Odisha,0.01,6,0,0.0,89,1,1.12,0.2,0.0,0.0,43671000
2020-04-22,Odisha,0.01,4,0,0.0,83,1,1.2,0.19,0.0,0.0,43671000
2020-04-21,Odisha,0.01,5,0,0.0,79,1,1.27,0.18,0.0,0.0,43671000
2020-04-20,Odisha,0.03,13,0,0.0,74,1,1.35,0.17,0.0,0.0,43671000
2020-04-19,Odisha,0.0,0,0,0.0,61,1,1.64,0.14,0.0,0.0,43671000
2020-04-18,Odisha,0.0,1,0,0.0,61,1,1.64,0.14,0.0,0.0,43671000
2020-04-17,Odisha,0.0,0,0,0.0,60,1,1.67,0.14,0.0,0.0,43671000
2020-04-16,Odisha,0.0,0,0,0.0,60,1,1.67,0.14,0.0,0.0,43671000
2020-04-15,Odisha,0.0,0,0,0.0,60,1,1.67,0.14,0.0,0.0,43671000
2020-04-14,Odisha,0.01,5,0,0.0,60,1,1.67,0.14,0.0,0.0,43671000
2020-04-13,Odisha,0.0,1,0,0.0,55,1,1.82,0.13,0.0,0.0,43671000
2020-04-12,Odisha,0.0,0,0,0.0,54,1,1.85,0.12,0.0,0.0,43671000
2020-04-11,Odisha,0.01,4,0,0.0,54,1,1.85,0.12,0.0,0.0,43671000
2020-04-10,Odisha,0.0,2,0,0.0,50,1,2.0,0.11,0.0,0.0,43671000
2020-04-09,Odisha,0.01,6,0,0.0,48,1,2.08,0.11,0.0,0.0,43671000
2020-04-08,Odisha,0.0,0,0,0.0,42,1,2.38,0.1,0.0,0.0,43671000
2020-04-07,Odisha,0.0,2,1,0.0,42,1,2.38,0.1,0.0,0.0,43671000
2020-04-06,Odisha,0.0,1,0,0.0,40,0,0.0,0.09,0.0,0.0,43671000
2020-04-05,Odisha,0.04,18,0,0.0,39,0,0.0,0.09,0.0,0.0,43671000
2020-04-04,Odisha,0.0,1,0,0.0,21,0,0.0,0.05,0.0,0.0,43671000
2020-04-03,Odisha,0.03,15,0,0.0,20,0,0.0,0.05,0.0,0.0,43671000
2020-04-02,Odisha,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,43671000
2020-04-01,Odisha,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,43671000
2020-03-31,Odisha,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,43671000
2020-03-30,Odisha,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,43671000
2020-03-29,Odisha,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,43671000
2020-03-28,Odisha,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,43671000
2020-03-27,Odisha,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,43671000
2020-03-26,Odisha,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,43671000
2020-03-25,Odisha,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-24,Odisha,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-23,Odisha,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-22,Odisha,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-21,Odisha,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-20,Odisha,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-19,Odisha,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,43671000
2020-03-18,Odisha,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43671000
2020-03-17,Odisha,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43671000
2020-03-16,Odisha,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43671000
