date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-14,Maharashtra,0.28,346,18,0.01,2680,178,6.64,2.19,0.15,0.0,122153000
2020-04-13,Maharashtra,0.29,352,11,0.01,2334,160,6.86,1.91,0.13,0.0,122153000
2020-04-12,Maharashtra,0.18,221,22,0.02,1982,149,7.52,1.62,0.12,0.0,122153000
2020-04-11,Maharashtra,0.15,187,17,0.01,1761,127,7.21,1.44,0.1,0.0,122153000
2020-04-10,Maharashtra,0.17,210,13,0.01,1574,110,6.99,1.29,0.09,0.0,122153000
2020-04-09,Maharashtra,0.19,229,25,0.02,1364,97,7.11,1.12,0.08,0.0,122153000
2020-04-08,Maharashtra,0.1,117,8,0.01,1135,72,6.34,0.93,0.06,0.0,122153000
2020-04-07,Maharashtra,0.12,150,12,0.01,1018,64,6.29,0.83,0.05,0.0,122153000
2020-04-06,Maharashtra,0.1,121,7,0.01,868,52,5.99,0.71,0.04,0.0,122153000
2020-04-05,Maharashtra,0.09,112,13,0.01,747,45,6.02,0.61,0.04,0.0,122153000
2020-04-04,Maharashtra,0.12,148,6,0.0,635,32,5.04,0.52,0.03,0.0,122153000
2020-04-03,Maharashtra,0.05,64,5,0.0,487,26,5.34,0.4,0.02,0.0,122153000
2020-04-02,Maharashtra,0.07,88,5,0.0,423,21,4.96,0.35,0.02,0.0,122153000
2020-04-01,Maharashtra,0.03,33,5,0.0,335,16,4.78,0.27,0.01,0.0,122153000
2020-03-31,Maharashtra,0.07,82,1,0.0,302,11,3.64,0.25,0.01,0.0,122153000
2020-03-30,Maharashtra,0.01,17,2,0.0,220,10,4.55,0.18,0.01,0.0,122153000
2020-03-29,Maharashtra,0.02,22,8,0.01,203,8,3.94,0.17,0.01,0.0,122153000
2020-03-28,Maharashtra,0.02,28,0,0.0,181,0,0.0,0.15,0.0,0.0,122153000
2020-03-27,Maharashtra,0.02,28,0,0.0,153,0,0.0,0.13,0.0,0.0,122153000
2020-03-26,Maharashtra,0.0,3,0,0.0,125,0,0.0,0.1,0.0,0.0,122153000
2020-03-25,Maharashtra,0.01,15,0,0.0,122,0,0.0,0.1,0.0,0.0,122153000
2020-03-24,Maharashtra,0.01,18,0,0.0,107,0,0.0,0.09,0.0,0.0,122153000
2020-03-23,Maharashtra,0.01,15,0,0.0,89,0,0.0,0.07,0.0,0.0,122153000
2020-03-22,Maharashtra,0.01,10,0,0.0,74,0,0.0,0.06,0.0,0.0,122153000
2020-03-21,Maharashtra,0.01,12,0,0.0,64,0,0.0,0.05,0.0,0.0,122153000
2020-03-20,Maharashtra,0.0,4,0,0.0,52,0,0.0,0.04,0.0,0.0,122153000
2020-03-19,Maharashtra,0.0,3,0,0.0,48,0,0.0,0.04,0.0,0.0,122153000
2020-03-18,Maharashtra,0.0,4,0,0.0,45,0,0.0,0.04,0.0,0.0,122153000
2020-03-17,Maharashtra,0.0,2,0,0.0,41,0,0.0,0.03,0.0,0.0,122153000
2020-03-16,Maharashtra,0.01,7,0,0.0,39,0,0.0,0.03,0.0,0.0,122153000
2020-03-15,Maharashtra,0.0,6,0,0.0,32,0,0.0,0.03,0.0,0.0,122153000
2020-03-14,Maharashtra,0.01,9,0,0.0,26,0,0.0,0.02,0.0,0.0,122153000
2020-03-13,Maharashtra,0.0,3,0,0.0,17,0,0.0,0.01,0.0,0.0,122153000
2020-03-12,Maharashtra,0.0,3,0,0.0,14,0,0.0,0.01,0.0,0.0,122153000
2020-03-11,Maharashtra,0.0,6,0,0.0,11,0,0.0,0.01,0.0,0.0,122153000
2020-03-10,Maharashtra,0.0,3,0,0.0,5,0,0.0,0.0,0.0,0.0,122153000
2020-03-09,Maharashtra,0.0,3,0,0.0,2,0,0.0,0.0,0.0,0.0,122153000
