date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Chandigarh,0.42,5,1,0.08,357,6,1.68,30.28,0.51,0.03,1179000
2020-06-14,Chandigarh,0.17,2,0,0.0,352,5,1.42,29.86,0.42,0.03,1179000
2020-06-13,Chandigarh,0.42,5,0,0.0,350,5,1.43,29.69,0.42,0.03,1179000
2020-06-12,Chandigarh,1.1,13,0,0.0,345,5,1.45,29.26,0.42,0.03,1179000
2020-06-11,Chandigarh,0.34,4,0,0.0,332,5,1.51,28.16,0.42,0.03,1179000
2020-06-10,Chandigarh,0.17,2,0,0.0,328,5,1.52,27.82,0.42,0.03,1179000
2020-06-09,Chandigarh,0.51,6,0,0.0,326,5,1.53,27.65,0.42,0.03,1179000
2020-06-08,Chandigarh,0.51,6,0,0.0,320,5,1.56,27.14,0.42,0.03,1179000
2020-06-07,Chandigarh,0.17,2,0,0.0,314,5,1.59,26.63,0.42,0.03,1179000
2020-06-06,Chandigarh,0.25,3,0,0.0,312,5,1.6,26.46,0.42,0.03,1179000
2020-06-05,Chandigarh,0.59,7,0,0.0,309,5,1.62,26.21,0.42,0.03,1179000
2020-06-04,Chandigarh,0.08,1,0,0.0,302,5,1.66,25.61,0.42,0.03,1179000
2020-06-03,Chandigarh,0.0,0,0,0.0,301,5,1.66,25.53,0.42,0.03,1179000
2020-06-02,Chandigarh,0.34,4,1,0.08,301,5,1.66,25.53,0.42,0.03,1179000
2020-06-01,Chandigarh,0.34,4,0,0.0,297,4,1.35,25.19,0.34,0.03,1179000
2020-05-31,Chandigarh,0.34,4,0,0.0,293,4,1.37,24.85,0.34,0.02,1179000
2020-05-30,Chandigarh,0.0,0,0,0.0,289,4,1.38,24.51,0.34,0.02,1179000
2020-05-29,Chandigarh,0.0,0,0,0.0,289,4,1.38,24.51,0.34,0.02,1179000
2020-05-28,Chandigarh,0.85,10,0,0.0,289,4,1.38,24.51,0.34,0.02,1179000
2020-05-27,Chandigarh,0.08,1,0,0.0,279,4,1.43,23.66,0.34,0.02,1179000
2020-05-26,Chandigarh,1.02,12,0,0.0,278,4,1.44,23.58,0.34,0.02,1179000
2020-05-25,Chandigarh,0.34,4,0,0.0,266,4,1.5,22.56,0.34,0.02,1179000
2020-05-24,Chandigarh,3.14,37,1,0.08,262,4,1.53,22.22,0.34,0.02,1179000
2020-05-23,Chandigarh,0.51,6,0,0.0,225,3,1.33,19.08,0.25,0.02,1179000
2020-05-22,Chandigarh,0.08,1,0,0.0,219,3,1.37,18.58,0.25,0.02,1179000
2020-05-21,Chandigarh,1.36,16,0,0.0,218,3,1.38,18.49,0.25,0.02,1179000
2020-05-20,Chandigarh,0.25,3,0,0.0,202,3,1.49,17.13,0.25,0.02,1179000
2020-05-19,Chandigarh,0.25,3,0,0.0,199,3,1.51,16.88,0.25,0.02,1179000
2020-05-18,Chandigarh,0.42,5,0,0.0,196,3,1.53,16.62,0.25,0.02,1179000
2020-05-17,Chandigarh,0.0,0,0,0.0,191,3,1.57,16.2,0.25,0.02,1179000
2020-05-16,Chandigarh,0.0,0,0,0.0,191,3,1.57,16.2,0.25,0.02,1179000
2020-05-15,Chandigarh,0.0,0,0,0.0,191,3,1.57,16.2,0.25,0.02,1179000
2020-05-14,Chandigarh,0.0,0,0,0.0,191,3,1.57,16.2,0.25,0.02,1179000
2020-05-13,Chandigarh,0.34,4,0,0.0,191,3,1.57,16.2,0.25,0.02,1179000
2020-05-12,Chandigarh,0.51,6,0,0.0,187,3,1.6,15.86,0.25,0.02,1179000
2020-05-11,Chandigarh,0.68,8,0,0.0,181,3,1.66,15.35,0.25,0.02,1179000
2020-05-10,Chandigarh,0.34,4,1,0.08,173,3,1.73,14.67,0.25,0.01,1179000
2020-05-09,Chandigarh,1.95,23,0,0.0,169,2,1.18,14.33,0.17,0.01,1179000
2020-05-08,Chandigarh,0.93,11,1,0.08,146,2,1.37,12.38,0.17,0.01,1179000
2020-05-07,Chandigarh,0.93,11,0,0.0,135,1,0.74,11.45,0.08,0.01,1179000
2020-05-06,Chandigarh,0.42,5,0,0.0,124,1,0.81,10.52,0.08,0.01,1179000
2020-05-05,Chandigarh,1.44,17,0,0.0,119,1,0.84,10.09,0.08,0.01,1179000
2020-05-04,Chandigarh,0.42,5,0,0.0,102,1,0.98,8.65,0.08,0.01,1179000
2020-05-03,Chandigarh,0.25,3,1,0.08,97,1,1.03,8.23,0.08,0.01,1179000
2020-05-02,Chandigarh,0.51,6,0,0.0,94,0,0.0,7.97,0.0,0.01,1179000
2020-05-01,Chandigarh,1.19,14,0,0.0,88,0,0.0,7.46,0.0,0.01,1179000
2020-04-30,Chandigarh,0.51,6,0,0.0,74,0,0.0,6.28,0.0,0.01,1179000
2020-04-29,Chandigarh,1.02,12,0,0.0,68,0,0.0,5.77,0.0,0.01,1179000
2020-04-28,Chandigarh,0.93,11,0,0.0,56,0,0.0,4.75,0.0,0.0,1179000
2020-04-27,Chandigarh,0.76,9,0,0.0,45,0,0.0,3.82,0.0,0.0,1179000
2020-04-26,Chandigarh,0.68,8,0,0.0,36,0,0.0,3.05,0.0,0.0,1179000
2020-04-25,Chandigarh,0.08,1,0,0.0,28,0,0.0,2.37,0.0,0.0,1179000
2020-04-24,Chandigarh,0.0,0,0,0.0,27,0,0.0,2.29,0.0,0.0,1179000
2020-04-23,Chandigarh,0.0,0,0,0.0,27,0,0.0,2.29,0.0,0.0,1179000
2020-04-22,Chandigarh,0.0,0,0,0.0,27,0,0.0,2.29,0.0,0.0,1179000
2020-04-21,Chandigarh,0.08,1,0,0.0,27,0,0.0,2.29,0.0,0.0,1179000
2020-04-20,Chandigarh,0.0,0,0,0.0,26,0,0.0,2.21,0.0,0.0,1179000
2020-04-19,Chandigarh,0.25,3,0,0.0,26,0,0.0,2.21,0.0,0.0,1179000
2020-04-18,Chandigarh,0.17,2,0,0.0,23,0,0.0,1.95,0.0,0.0,1179000
2020-04-17,Chandigarh,0.0,0,0,0.0,21,0,0.0,1.78,0.0,0.0,1179000
2020-04-16,Chandigarh,0.0,0,0,0.0,21,0,0.0,1.78,0.0,0.0,1179000
2020-04-15,Chandigarh,0.0,0,0,0.0,21,0,0.0,1.78,0.0,0.0,1179000
2020-04-14,Chandigarh,0.0,0,0,0.0,21,0,0.0,1.78,0.0,0.0,1179000
2020-04-13,Chandigarh,0.0,0,0,0.0,21,0,0.0,1.78,0.0,0.0,1179000
2020-04-12,Chandigarh,0.17,2,0,0.0,21,0,0.0,1.78,0.0,0.0,1179000
2020-04-11,Chandigarh,0.0,0,0,0.0,19,0,0.0,1.61,0.0,0.0,1179000
2020-04-10,Chandigarh,0.08,1,0,0.0,19,0,0.0,1.61,0.0,0.0,1179000
2020-04-09,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-08,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-07,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-06,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-05,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-04,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-03,Chandigarh,0.0,0,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-02,Chandigarh,0.08,1,0,0.0,18,0,0.0,1.53,0.0,0.0,1179000
2020-04-01,Chandigarh,0.17,2,0,0.0,17,0,0.0,1.44,0.0,0.0,1179000
2020-03-31,Chandigarh,0.17,2,0,0.0,15,0,0.0,1.27,0.0,0.0,1179000
2020-03-30,Chandigarh,0.42,5,0,0.0,13,0,0.0,1.1,0.0,0.0,1179000
2020-03-29,Chandigarh,0.0,0,0,0.0,8,0,0.0,0.68,0.0,0.0,1179000
2020-03-28,Chandigarh,0.0,0,0,0.0,8,0,0.0,0.68,0.0,0.0,1179000
2020-03-27,Chandigarh,0.08,1,0,0.0,8,0,0.0,0.68,0.0,0.0,1179000
2020-03-26,Chandigarh,0.0,0,0,0.0,7,0,0.0,0.59,0.0,0.0,1179000
2020-03-25,Chandigarh,0.0,0,0,0.0,7,0,0.0,0.59,0.0,0.0,1179000
2020-03-24,Chandigarh,0.0,0,0,0.0,7,0,0.0,0.59,0.0,0.0,1179000
2020-03-23,Chandigarh,0.08,1,0,0.0,7,0,0.0,0.59,0.0,0.0,1179000
2020-03-22,Chandigarh,0.08,1,0,0.0,6,0,0.0,0.51,0.0,0.0,1179000
2020-03-21,Chandigarh,0.0,0,0,0.0,5,0,0.0,0.42,0.0,0.0,1179000
2020-03-20,Chandigarh,0.34,4,0,0.0,5,0,0.0,0.42,0.0,0.0,1179000
2020-03-19,Chandigarh,0.34,4,0,0.0,1,0,0.0,0.08,0.0,0.0,1179000
