date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,West_Bengal,0.43,413,14,0.01,14358,569,3.96,14.82,0.59,0.01,96906000
2020-06-21,West_Bengal,0.43,414,15,0.02,13945,555,3.98,14.39,0.57,0.01,96906000
2020-06-20,West_Bengal,0.46,441,11,0.01,13531,540,3.99,13.96,0.56,0.01,96906000
2020-06-19,West_Bengal,0.37,355,11,0.01,13090,529,4.04,13.51,0.55,0.01,96906000
2020-06-18,West_Bengal,0.45,435,12,0.01,12735,518,4.07,13.14,0.53,0.01,96906000
2020-06-17,West_Bengal,0.4,391,11,0.01,12300,506,4.11,12.69,0.52,0.01,96906000
2020-06-16,West_Bengal,0.43,415,10,0.01,11909,495,4.16,12.29,0.51,0.01,96906000
2020-06-15,West_Bengal,0.42,407,10,0.01,11494,485,4.22,11.86,0.5,0.01,96906000
2020-06-14,West_Bengal,0.4,389,12,0.01,11087,475,4.28,11.44,0.49,0.01,96906000
2020-06-13,West_Bengal,0.47,454,12,0.01,10698,463,4.33,11.04,0.48,0.01,96906000
2020-06-12,West_Bengal,0.49,476,9,0.01,10244,451,4.4,10.57,0.47,0.01,96906000
2020-06-11,West_Bengal,0.45,440,10,0.01,9768,442,4.52,10.08,0.46,0.01,96906000
2020-06-10,West_Bengal,0.35,343,17,0.02,9328,432,4.63,9.63,0.45,0.01,96906000
2020-06-09,West_Bengal,0.38,372,10,0.01,8985,415,4.62,9.27,0.43,0.01,96906000
2020-06-08,West_Bengal,0.44,426,9,0.01,8613,405,4.7,8.89,0.42,0.01,96906000
2020-06-07,West_Bengal,0.46,449,13,0.01,8187,396,4.84,8.45,0.41,0.01,96906000
2020-06-06,West_Bengal,0.45,435,17,0.02,7738,383,4.95,7.99,0.4,0.01,96906000
2020-06-05,West_Bengal,0.44,427,11,0.01,7303,366,5.01,7.54,0.38,0.01,96906000
2020-06-04,West_Bengal,0.38,368,10,0.01,6876,355,5.16,7.1,0.37,0.01,96906000
2020-06-03,West_Bengal,0.35,340,10,0.01,6508,345,5.3,6.72,0.36,0.01,96906000
2020-06-02,West_Bengal,0.41,396,10,0.01,6168,335,5.43,6.36,0.35,0.01,96906000
2020-06-01,West_Bengal,0.28,271,8,0.01,5772,325,5.63,5.96,0.34,0.01,96906000
2020-05-31,West_Bengal,0.38,371,8,0.01,5501,317,5.76,5.68,0.33,0.01,96906000
2020-05-30,West_Bengal,0.33,317,7,0.01,5130,309,6.02,5.29,0.32,0.01,96906000
2020-05-29,West_Bengal,0.29,277,7,0.01,4813,302,6.27,4.97,0.31,0.0,96906000
2020-05-28,West_Bengal,0.35,344,6,0.01,4536,295,6.5,4.68,0.3,0.0,96906000
2020-05-27,West_Bengal,0.19,183,6,0.01,4192,289,6.89,4.33,0.3,0.0,96906000
2020-05-26,West_Bengal,0.2,193,5,0.01,4009,283,7.06,4.14,0.29,0.0,96906000
2020-05-25,West_Bengal,0.15,149,6,0.01,3816,278,7.29,3.94,0.29,0.0,96906000
2020-05-24,West_Bengal,0.21,208,3,0.0,3667,272,7.42,3.78,0.28,0.0,96906000
2020-05-23,West_Bengal,0.13,127,4,0.0,3459,269,7.78,3.57,0.28,0.0,96906000
2020-05-22,West_Bengal,0.14,135,6,0.01,3332,265,7.95,3.44,0.27,0.0,96906000
2020-05-21,West_Bengal,0.1,94,6,0.01,3197,259,8.1,3.3,0.27,0.0,96906000
2020-05-20,West_Bengal,0.15,142,3,0.0,3103,253,8.15,3.2,0.26,0.0,96906000
2020-05-19,West_Bengal,0.14,137,6,0.01,2961,250,8.44,3.06,0.26,0.0,96906000
2020-05-18,West_Bengal,0.15,147,6,0.01,2824,244,8.64,2.91,0.25,0.0,96906000
2020-05-17,West_Bengal,0.1,101,6,0.01,2677,238,8.89,2.76,0.25,0.0,96906000
2020-05-16,West_Bengal,0.12,115,7,0.01,2576,232,9.01,2.66,0.24,0.0,96906000
2020-05-15,West_Bengal,0.09,84,10,0.01,2461,225,9.14,2.54,0.23,0.0,96906000
2020-05-14,West_Bengal,0.09,87,8,0.01,2377,215,9.05,2.45,0.22,0.0,96906000
2020-05-13,West_Bengal,0.12,117,9,0.01,2290,207,9.04,2.36,0.21,0.0,96906000
2020-05-12,West_Bengal,0.11,110,8,0.01,2173,198,9.11,2.24,0.2,0.0,96906000
2020-05-11,West_Bengal,0.13,124,5,0.01,2063,190,9.21,2.13,0.2,0.0,96906000
2020-05-10,West_Bengal,0.16,153,14,0.01,1939,185,9.54,2.0,0.19,0.0,96906000
2020-05-09,West_Bengal,0.11,108,11,0.01,1786,171,9.57,1.84,0.18,0.0,96906000
2020-05-08,West_Bengal,0.13,130,9,0.01,1678,160,9.54,1.73,0.17,0.0,96906000
2020-05-07,West_Bengal,0.09,92,7,0.01,1548,151,9.75,1.6,0.16,0.0,96906000
2020-05-06,West_Bengal,0.12,112,4,0.0,1456,144,9.89,1.5,0.15,0.0,96906000
2020-05-05,West_Bengal,0.09,85,7,0.01,1344,140,10.42,1.39,0.14,0.0,96906000
2020-05-04,West_Bengal,0.06,61,11,0.01,1259,133,10.56,1.3,0.14,0.0,96906000
2020-05-03,West_Bengal,0.28,276,74,0.08,1198,122,10.18,1.24,0.13,0.0,96906000
2020-05-02,West_Bengal,0.13,127,7,0.01,922,48,5.21,0.95,0.05,0.0,96906000
2020-05-01,West_Bengal,0.04,37,8,0.01,795,41,5.16,0.82,0.04,0.0,96906000
2020-04-30,West_Bengal,0.03,33,11,0.01,758,33,4.35,0.78,0.03,0.0,96906000
2020-04-29,West_Bengal,0.03,28,0,0.0,725,22,3.03,0.75,0.02,0.0,96906000
2020-04-28,West_Bengal,0.05,48,2,0.0,697,22,3.16,0.72,0.02,0.0,96906000
2020-04-27,West_Bengal,0.04,38,0,0.0,649,20,3.08,0.67,0.02,0.0,96906000
2020-04-26,West_Bengal,0.04,40,2,0.0,611,20,3.27,0.63,0.02,0.0,96906000
2020-04-25,West_Bengal,0.06,57,0,0.0,571,18,3.15,0.59,0.02,0.0,96906000
2020-04-24,West_Bengal,0.06,58,3,0.0,514,18,3.5,0.53,0.02,0.0,96906000
2020-04-23,West_Bengal,0.03,33,0,0.0,456,15,3.29,0.47,0.02,0.0,96906000
2020-04-22,West_Bengal,0.03,31,0,0.0,423,15,3.55,0.44,0.02,0.0,96906000
2020-04-21,West_Bengal,0.05,53,3,0.0,392,15,3.83,0.4,0.02,0.0,96906000
2020-04-20,West_Bengal,0.03,29,0,0.0,339,12,3.54,0.35,0.01,0.0,96906000
2020-04-19,West_Bengal,0.02,23,0,0.0,310,12,3.87,0.32,0.01,0.0,96906000
2020-04-18,West_Bengal,0.03,32,2,0.0,287,12,4.18,0.3,0.01,0.0,96906000
2020-04-17,West_Bengal,0.02,24,0,0.0,255,10,3.92,0.26,0.01,0.0,96906000
2020-04-16,West_Bengal,0.02,18,3,0.0,231,10,4.33,0.24,0.01,0.0,96906000
2020-04-15,West_Bengal,0.02,23,0,0.0,213,7,3.29,0.22,0.01,0.0,96906000
2020-04-14,West_Bengal,0.04,38,0,0.0,190,7,3.68,0.2,0.01,0.0,96906000
2020-04-13,West_Bengal,0.02,18,0,0.0,152,7,4.61,0.16,0.01,0.0,96906000
2020-04-12,West_Bengal,0.01,8,2,0.0,134,7,5.22,0.14,0.01,0.0,96906000
2020-04-11,West_Bengal,0.01,10,0,0.0,126,5,3.97,0.13,0.01,0.0,96906000
2020-04-10,West_Bengal,0.01,13,0,0.0,116,5,4.31,0.12,0.01,0.0,96906000
2020-04-09,West_Bengal,0.0,4,0,0.0,103,5,4.85,0.11,0.01,0.0,96906000
2020-04-08,West_Bengal,0.01,8,2,0.0,99,5,5.05,0.1,0.01,0.0,96906000
2020-04-07,West_Bengal,0.01,11,0,0.0,91,3,3.3,0.09,0.0,0.0,96906000
2020-04-06,West_Bengal,0.0,0,0,0.0,80,3,3.75,0.08,0.0,0.0,96906000
2020-04-05,West_Bengal,0.03,27,0,0.0,80,3,3.75,0.08,0.0,0.0,96906000
2020-04-04,West_Bengal,0.0,0,0,0.0,53,3,5.66,0.05,0.0,0.0,96906000
2020-04-03,West_Bengal,0.0,0,0,0.0,53,3,5.66,0.05,0.0,0.0,96906000
2020-04-02,West_Bengal,0.02,16,0,0.0,53,3,5.66,0.05,0.0,0.0,96906000
2020-04-01,West_Bengal,0.0,0,0,0.0,37,3,8.11,0.04,0.0,0.0,96906000
2020-03-31,West_Bengal,0.02,15,1,0.0,37,3,8.11,0.04,0.0,0.0,96906000
2020-03-30,West_Bengal,0.0,1,1,0.0,22,2,9.09,0.02,0.0,0.0,96906000
2020-03-29,West_Bengal,0.0,3,1,0.0,21,1,4.76,0.02,0.0,0.0,96906000
2020-03-28,West_Bengal,0.0,3,0,0.0,18,0,0.0,0.02,0.0,0.0,96906000
2020-03-27,West_Bengal,0.01,5,0,0.0,15,0,0.0,0.02,0.0,0.0,96906000
2020-03-26,West_Bengal,0.0,1,0,0.0,10,0,0.0,0.01,0.0,0.0,96906000
2020-03-25,West_Bengal,0.0,0,0,0.0,9,0,0.0,0.01,0.0,0.0,96906000
2020-03-24,West_Bengal,0.0,2,0,0.0,9,0,0.0,0.01,0.0,0.0,96906000
2020-03-23,West_Bengal,0.0,0,0,0.0,7,0,0.0,0.01,0.0,0.0,96906000
2020-03-22,West_Bengal,0.0,3,0,0.0,7,0,0.0,0.01,0.0,0.0,96906000
2020-03-21,West_Bengal,0.0,2,0,0.0,4,0,0.0,0.0,0.0,0.0,96906000
2020-03-20,West_Bengal,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,96906000
2020-03-19,West_Bengal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,96906000
2020-03-18,West_Bengal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,96906000
2020-03-17,West_Bengal,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,96906000
