date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Telangana,0.51,191,8,0.02,4111,156,3.79,11.05,0.42,0.01,37220000
2020-06-09,Telangana,0.48,178,6,0.02,3920,148,3.78,10.53,0.4,0.01,37220000
2020-06-08,Telangana,0.25,92,5,0.01,3742,142,3.79,10.05,0.38,0.01,37220000
2020-06-07,Telangana,0.41,154,14,0.04,3650,137,3.75,9.81,0.37,0.01,37220000
2020-06-06,Telangana,0.55,206,10,0.03,3496,123,3.52,9.39,0.33,0.01,37220000
2020-06-05,Telangana,0.38,143,8,0.02,3290,113,3.43,8.84,0.3,0.01,37220000
2020-06-04,Telangana,0.34,127,6,0.02,3147,105,3.34,8.46,0.28,0.01,37220000
2020-06-03,Telangana,0.35,129,7,0.02,3020,99,3.28,8.11,0.27,0.01,37220000
2020-06-02,Telangana,0.27,99,4,0.01,2891,92,3.18,7.77,0.25,0.01,37220000
2020-06-01,Telangana,0.25,94,6,0.02,2792,88,3.15,7.5,0.24,0.01,37220000
2020-05-31,Telangana,0.53,199,5,0.01,2698,82,3.04,7.25,0.22,0.01,37220000
2020-05-30,Telangana,0.2,74,6,0.02,2499,77,3.08,6.71,0.21,0.01,37220000
2020-05-29,Telangana,0.45,169,4,0.01,2425,71,2.93,6.52,0.19,0.01,37220000
2020-05-28,Telangana,0.31,117,4,0.01,2256,67,2.97,6.06,0.18,0.01,37220000
2020-05-27,Telangana,0.29,107,6,0.02,2139,63,2.95,5.75,0.17,0.01,37220000
2020-05-26,Telangana,0.3,112,1,0.0,2032,57,2.81,5.46,0.15,0.01,37220000
2020-05-25,Telangana,0.18,66,3,0.01,1920,56,2.92,5.16,0.15,0.01,37220000
2020-05-24,Telangana,0.11,41,4,0.01,1854,53,2.86,4.98,0.14,0.0,37220000
2020-05-23,Telangana,0.14,52,1,0.0,1813,49,2.7,4.87,0.13,0.0,37220000
2020-05-22,Telangana,0.17,62,3,0.01,1761,48,2.73,4.73,0.13,0.0,37220000
2020-05-21,Telangana,0.1,38,5,0.01,1699,45,2.65,4.56,0.12,0.0,37220000
2020-05-20,Telangana,0.07,27,2,0.01,1661,40,2.41,4.46,0.11,0.0,37220000
2020-05-19,Telangana,0.11,42,4,0.01,1634,38,2.33,4.39,0.1,0.0,37220000
2020-05-18,Telangana,0.11,41,0,0.0,1592,34,2.14,4.28,0.09,0.0,37220000
2020-05-17,Telangana,0.11,42,0,0.0,1551,34,2.19,4.17,0.09,0.0,37220000
2020-05-16,Telangana,0.15,55,0,0.0,1509,34,2.25,4.05,0.09,0.0,37220000
2020-05-15,Telangana,0.11,40,0,0.0,1454,34,2.34,3.91,0.09,0.0,37220000
2020-05-14,Telangana,0.13,47,0,0.0,1414,34,2.4,3.8,0.09,0.0,37220000
2020-05-13,Telangana,0.11,41,2,0.01,1367,34,2.49,3.67,0.09,0.0,37220000
2020-05-12,Telangana,0.14,51,2,0.01,1326,32,2.41,3.56,0.09,0.0,37220000
2020-05-11,Telangana,0.21,79,0,0.0,1275,30,2.35,3.43,0.08,0.0,37220000
2020-05-10,Telangana,0.09,33,0,0.0,1196,30,2.51,3.21,0.08,0.0,37220000
2020-05-09,Telangana,0.08,31,1,0.0,1163,30,2.58,3.12,0.08,0.0,37220000
2020-05-08,Telangana,0.03,10,0,0.0,1132,29,2.56,3.04,0.08,0.0,37220000
2020-05-07,Telangana,0.04,15,0,0.0,1122,29,2.58,3.01,0.08,0.0,37220000
2020-05-06,Telangana,0.03,11,0,0.0,1107,29,2.62,2.97,0.08,0.0,37220000
2020-05-05,Telangana,0.03,11,0,0.0,1096,29,2.65,2.94,0.08,0.0,37220000
2020-05-04,Telangana,0.01,3,0,0.0,1085,29,2.67,2.92,0.08,0.0,37220000
2020-05-03,Telangana,0.06,21,0,0.0,1082,29,2.68,2.91,0.08,0.0,37220000
2020-05-02,Telangana,0.05,17,1,0.0,1061,29,2.73,2.85,0.08,0.0,37220000
2020-05-01,Telangana,0.02,6,0,0.0,1044,28,2.68,2.8,0.08,0.0,37220000
2020-04-30,Telangana,0.06,22,3,0.01,1038,28,2.7,2.79,0.08,0.0,37220000
2020-04-29,Telangana,0.02,7,0,0.0,1016,25,2.46,2.73,0.07,0.0,37220000
2020-04-28,Telangana,0.02,6,0,0.0,1009,25,2.48,2.71,0.07,0.0,37220000
2020-04-27,Telangana,0.01,2,0,0.0,1003,25,2.49,2.69,0.07,0.0,37220000
2020-04-26,Telangana,0.03,11,0,0.0,1001,25,2.5,2.69,0.07,0.0,37220000
2020-04-25,Telangana,0.02,7,0,0.0,990,25,2.53,2.66,0.07,0.0,37220000
2020-04-24,Telangana,0.03,13,0,0.0,983,25,2.54,2.64,0.07,0.0,37220000
2020-04-23,Telangana,0.07,27,1,0.0,970,25,2.58,2.61,0.07,0.0,37220000
2020-04-22,Telangana,0.04,15,1,0.0,943,24,2.55,2.53,0.06,0.0,37220000
2020-04-21,Telangana,0.15,56,0,0.0,928,23,2.48,2.49,0.06,0.0,37220000
2020-04-20,Telangana,0.04,14,2,0.01,872,23,2.64,2.34,0.06,0.0,37220000
2020-04-19,Telangana,0.13,49,3,0.01,858,21,2.45,2.31,0.06,0.0,37220000
2020-04-18,Telangana,0.12,43,0,0.0,809,18,2.22,2.17,0.05,0.0,37220000
2020-04-17,Telangana,0.18,66,0,0.0,766,18,2.35,2.06,0.05,0.0,37220000
2020-04-16,Telangana,0.13,50,0,0.0,700,18,2.57,1.88,0.05,0.0,37220000
2020-04-15,Telangana,0.02,6,0,0.0,650,18,2.77,1.75,0.05,0.0,37220000
2020-04-14,Telangana,0.14,52,1,0.0,644,18,2.8,1.73,0.05,0.0,37220000
2020-04-13,Telangana,0.16,61,1,0.0,592,17,2.87,1.59,0.05,0.0,37220000
2020-04-12,Telangana,0.08,28,2,0.01,531,16,3.01,1.43,0.04,0.0,37220000
2020-04-11,Telangana,0.04,16,2,0.01,503,14,2.78,1.35,0.04,0.0,37220000
2020-04-10,Telangana,0.04,16,0,0.0,487,12,2.46,1.31,0.03,0.0,37220000
2020-04-09,Telangana,0.05,18,1,0.0,471,12,2.55,1.27,0.03,0.0,37220000
2020-04-08,Telangana,0.13,49,0,0.0,453,11,2.43,1.22,0.03,0.0,37220000
2020-04-07,Telangana,0.11,40,0,0.0,404,11,2.72,1.09,0.03,0.0,37220000
2020-04-06,Telangana,0.08,30,0,0.0,364,11,3.02,0.98,0.03,0.0,37220000
2020-04-05,Telangana,0.17,62,0,0.0,334,11,3.29,0.9,0.03,0.0,37220000
2020-04-04,Telangana,0.12,43,0,0.0,272,11,4.04,0.73,0.03,0.0,37220000
2020-04-03,Telangana,0.2,75,2,0.01,229,11,4.8,0.62,0.03,0.0,37220000
2020-04-02,Telangana,0.07,27,0,0.0,154,9,5.84,0.41,0.02,0.0,37220000
2020-04-01,Telangana,0.08,30,3,0.01,127,9,7.09,0.34,0.02,0.0,37220000
2020-03-31,Telangana,0.05,20,0,0.0,97,6,6.19,0.26,0.02,0.0,37220000
2020-03-30,Telangana,0.02,7,5,0.01,77,6,7.79,0.21,0.02,0.0,37220000
2020-03-29,Telangana,0.01,3,1,0.0,70,1,1.43,0.19,0.0,0.0,37220000
2020-03-28,Telangana,0.02,8,0,0.0,67,0,0.0,0.18,0.0,0.0,37220000
2020-03-27,Telangana,0.04,14,0,0.0,59,0,0.0,0.16,0.0,0.0,37220000
2020-03-26,Telangana,0.01,4,0,0.0,45,0,0.0,0.12,0.0,0.0,37220000
2020-03-25,Telangana,0.01,2,0,0.0,41,0,0.0,0.11,0.0,0.0,37220000
2020-03-24,Telangana,0.02,6,0,0.0,39,0,0.0,0.1,0.0,0.0,37220000
2020-03-23,Telangana,0.02,6,0,0.0,33,0,0.0,0.09,0.0,0.0,37220000
2020-03-22,Telangana,0.02,6,0,0.0,27,0,0.0,0.07,0.0,0.0,37220000
2020-03-21,Telangana,0.01,2,0,0.0,21,0,0.0,0.06,0.0,0.0,37220000
2020-03-20,Telangana,0.01,3,0,0.0,19,0,0.0,0.05,0.0,0.0,37220000
2020-03-19,Telangana,0.01,3,0,0.0,16,0,0.0,0.04,0.0,0.0,37220000
2020-03-18,Telangana,0.02,8,0,0.0,13,0,0.0,0.03,0.0,0.0,37220000
2020-03-17,Telangana,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,37220000
2020-03-16,Telangana,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,37220000
2020-03-15,Telangana,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,37220000
2020-03-14,Telangana,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,37220000
2020-03-13,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-12,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-11,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-10,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-09,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-08,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-07,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-06,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-05,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-04,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-03,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
2020-03-02,Telangana,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37220000
