date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Gujarat,0.77,520,27,0.04,25148,1561,6.21,37.02,2.3,0.04,67936000
2020-06-16,Gujarat,0.77,524,28,0.04,24628,1534,6.23,36.25,2.26,0.04,67936000
2020-06-15,Gujarat,0.76,514,28,0.04,24104,1506,6.25,35.48,2.22,0.04,67936000
2020-06-14,Gujarat,0.75,511,29,0.04,23590,1478,6.27,34.72,2.18,0.03,67936000
2020-06-13,Gujarat,0.76,517,33,0.05,23079,1449,6.28,33.97,2.13,0.03,67936000
2020-06-12,Gujarat,0.73,495,31,0.05,22562,1416,6.28,33.21,2.08,0.03,67936000
2020-06-11,Gujarat,0.76,513,38,0.06,22067,1385,6.28,32.48,2.04,0.03,67936000
2020-06-10,Gujarat,0.75,510,34,0.05,21554,1347,6.25,31.73,1.98,0.03,67936000
2020-06-09,Gujarat,0.69,470,33,0.05,21044,1313,6.24,30.98,1.93,0.03,67936000
2020-06-08,Gujarat,0.7,477,31,0.05,20574,1280,6.22,30.28,1.88,0.03,67936000
2020-06-07,Gujarat,0.71,480,30,0.04,20097,1249,6.21,29.58,1.84,0.03,67936000
2020-06-06,Gujarat,0.73,498,29,0.04,19617,1219,6.21,28.88,1.79,0.03,67936000
2020-06-05,Gujarat,0.75,510,35,0.05,19119,1190,6.22,28.14,1.75,0.03,67936000
2020-06-04,Gujarat,0.72,492,33,0.05,18609,1155,6.21,27.39,1.7,0.03,67936000
2020-06-03,Gujarat,0.71,485,30,0.04,18117,1122,6.19,26.67,1.65,0.03,67936000
2020-06-02,Gujarat,0.61,415,29,0.04,17632,1092,6.19,25.95,1.61,0.03,67936000
2020-06-01,Gujarat,0.62,423,25,0.04,17217,1063,6.17,25.34,1.56,0.03,67936000
2020-05-31,Gujarat,0.64,438,31,0.05,16794,1038,6.18,24.72,1.53,0.02,67936000
2020-05-30,Gujarat,0.61,412,27,0.04,16356,1007,6.16,24.08,1.48,0.02,67936000
2020-05-29,Gujarat,0.55,372,20,0.03,15944,980,6.15,23.47,1.44,0.02,67936000
2020-05-28,Gujarat,0.54,367,22,0.03,15572,960,6.16,22.92,1.41,0.02,67936000
2020-05-27,Gujarat,0.55,376,23,0.03,15205,938,6.17,22.38,1.38,0.02,67936000
2020-05-26,Gujarat,0.53,361,27,0.04,14829,915,6.17,21.83,1.35,0.02,67936000
2020-05-25,Gujarat,0.6,405,30,0.04,14468,888,6.14,21.3,1.31,0.02,67936000
2020-05-24,Gujarat,0.58,394,29,0.04,14063,858,6.1,20.7,1.26,0.02,67936000
2020-05-23,Gujarat,0.58,396,27,0.04,13669,829,6.06,20.12,1.22,0.02,67936000
2020-05-22,Gujarat,0.53,363,29,0.04,13273,802,6.04,19.54,1.18,0.02,67936000
2020-05-21,Gujarat,0.55,371,24,0.04,12910,773,5.99,19.0,1.14,0.02,67936000
2020-05-20,Gujarat,0.59,398,30,0.04,12539,749,5.97,18.46,1.1,0.02,67936000
2020-05-19,Gujarat,0.58,395,25,0.04,12141,719,5.92,17.87,1.06,0.02,67936000
2020-05-18,Gujarat,0.54,366,35,0.05,11746,694,5.91,17.29,1.02,0.02,67936000
2020-05-17,Gujarat,0.58,391,34,0.05,11380,659,5.79,16.75,0.97,0.02,67936000
2020-05-16,Gujarat,1.56,1057,19,0.03,10989,625,5.69,16.18,0.92,0.02,67936000
2020-05-15,Gujarat,0.5,340,20,0.03,9932,606,6.1,14.62,0.89,0.01,67936000
2020-05-14,Gujarat,0.48,324,20,0.03,9592,586,6.11,14.12,0.86,0.01,67936000
2020-05-13,Gujarat,0.54,364,29,0.04,9268,566,6.11,13.64,0.83,0.01,67936000
2020-05-12,Gujarat,0.53,362,24,0.04,8904,537,6.03,13.11,0.79,0.01,67936000
2020-05-11,Gujarat,0.51,347,20,0.03,8542,513,6.01,12.57,0.76,0.01,67936000
2020-05-10,Gujarat,0.59,398,21,0.03,8195,493,6.02,12.06,0.73,0.01,67936000
2020-05-09,Gujarat,0.58,394,23,0.03,7797,472,6.05,11.48,0.69,0.01,67936000
2020-05-08,Gujarat,0.57,390,24,0.04,7403,449,6.07,10.9,0.66,0.01,67936000
2020-05-07,Gujarat,0.57,388,29,0.04,7013,425,6.06,10.32,0.63,0.01,67936000
2020-05-06,Gujarat,0.56,380,28,0.04,6625,396,5.98,9.75,0.58,0.01,67936000
2020-05-05,Gujarat,0.65,441,49,0.07,6245,368,5.89,9.19,0.54,0.01,67936000
2020-05-04,Gujarat,0.55,376,29,0.04,5804,319,5.5,8.54,0.47,0.01,67936000
2020-05-03,Gujarat,0.55,374,28,0.04,5428,290,5.34,7.99,0.43,0.01,67936000
2020-05-02,Gujarat,0.49,333,26,0.04,5054,262,5.18,7.44,0.39,0.01,67936000
2020-05-01,Gujarat,0.48,326,22,0.03,4721,236,5.0,6.95,0.35,0.01,67936000
2020-04-30,Gujarat,0.46,313,17,0.03,4395,214,4.87,6.47,0.32,0.01,67936000
2020-04-29,Gujarat,0.45,308,16,0.02,4082,197,4.83,6.01,0.29,0.01,67936000
2020-04-28,Gujarat,0.33,226,19,0.03,3774,181,4.8,5.56,0.27,0.01,67936000
2020-04-27,Gujarat,0.36,247,11,0.02,3548,162,4.57,5.22,0.24,0.01,67936000
2020-04-26,Gujarat,0.34,230,18,0.03,3301,151,4.57,4.86,0.22,0.0,67936000
2020-04-25,Gujarat,0.38,256,6,0.01,3071,133,4.33,4.52,0.2,0.0,67936000
2020-04-24,Gujarat,0.28,191,15,0.02,2815,127,4.51,4.14,0.19,0.0,67936000
2020-04-23,Gujarat,0.32,217,9,0.01,2624,112,4.27,3.86,0.16,0.0,67936000
2020-04-22,Gujarat,0.34,229,13,0.02,2407,103,4.28,3.54,0.15,0.0,67936000
2020-04-21,Gujarat,0.35,239,19,0.03,2178,90,4.13,3.21,0.13,0.0,67936000
2020-04-20,Gujarat,0.29,196,8,0.01,1939,71,3.66,2.85,0.1,0.0,67936000
2020-04-19,Gujarat,0.54,367,10,0.01,1743,63,3.61,2.57,0.09,0.0,67936000
2020-04-18,Gujarat,0.41,277,12,0.02,1376,53,3.85,2.03,0.08,0.0,67936000
2020-04-17,Gujarat,0.25,170,5,0.01,1099,41,3.73,1.62,0.06,0.0,67936000
2020-04-16,Gujarat,0.24,163,3,0.0,929,36,3.88,1.37,0.05,0.0,67936000
2020-04-15,Gujarat,0.17,116,5,0.01,766,33,4.31,1.13,0.05,0.0,67936000
2020-04-14,Gujarat,0.11,78,2,0.0,650,28,4.31,0.96,0.04,0.0,67936000
2020-04-13,Gujarat,0.08,56,2,0.0,572,26,4.55,0.84,0.04,0.0,67936000
2020-04-12,Gujarat,0.07,48,2,0.0,516,24,4.65,0.76,0.04,0.0,67936000
2020-04-11,Gujarat,0.13,90,3,0.0,468,22,4.7,0.69,0.03,0.0,67936000
2020-04-10,Gujarat,0.17,116,1,0.0,378,19,5.03,0.56,0.03,0.0,67936000
2020-04-09,Gujarat,0.11,76,2,0.0,262,18,6.87,0.39,0.03,0.0,67936000
2020-04-08,Gujarat,0.02,11,2,0.0,186,16,8.6,0.27,0.02,0.0,67936000
2020-04-07,Gujarat,0.04,29,2,0.0,175,14,8.0,0.26,0.02,0.0,67936000
2020-04-06,Gujarat,0.03,18,1,0.0,146,12,8.22,0.21,0.02,0.0,67936000
2020-04-05,Gujarat,0.03,20,1,0.0,128,11,8.59,0.19,0.02,0.0,67936000
2020-04-04,Gujarat,0.02,13,1,0.0,108,10,9.26,0.16,0.01,0.0,67936000
2020-04-03,Gujarat,0.01,7,2,0.0,95,9,9.47,0.14,0.01,0.0,67936000
2020-04-02,Gujarat,0.0,1,1,0.0,88,7,7.95,0.13,0.01,0.0,67936000
2020-04-01,Gujarat,0.02,13,0,0.0,87,6,6.9,0.13,0.01,0.0,67936000
2020-03-31,Gujarat,0.01,4,0,0.0,74,6,8.11,0.11,0.01,0.0,67936000
2020-03-30,Gujarat,0.01,7,1,0.0,70,6,8.57,0.1,0.01,0.0,67936000
2020-03-29,Gujarat,0.01,8,5,0.01,63,5,7.94,0.09,0.01,0.0,67936000
2020-03-28,Gujarat,0.01,8,0,0.0,55,0,0.0,0.08,0.0,0.0,67936000
2020-03-27,Gujarat,0.0,3,0,0.0,47,0,0.0,0.07,0.0,0.0,67936000
2020-03-26,Gujarat,0.01,6,0,0.0,44,0,0.0,0.06,0.0,0.0,67936000
2020-03-25,Gujarat,0.0,2,0,0.0,38,0,0.0,0.06,0.0,0.0,67936000
2020-03-24,Gujarat,0.01,6,0,0.0,36,0,0.0,0.05,0.0,0.0,67936000
2020-03-23,Gujarat,0.02,12,0,0.0,30,0,0.0,0.04,0.0,0.0,67936000
2020-03-22,Gujarat,0.01,4,0,0.0,18,0,0.0,0.03,0.0,0.0,67936000
2020-03-21,Gujarat,0.01,7,0,0.0,14,0,0.0,0.02,0.0,0.0,67936000
2020-03-20,Gujarat,0.01,5,0,0.0,7,0,0.0,0.01,0.0,0.0,67936000
2020-03-19,Gujarat,0.01,5,0,0.0,2,0,0.0,0.0,0.0,0.0,67936000
