date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-07,Uttarakhand,0.47,52,2,0.02,1355,13,0.96,12.16,0.12,0.01,11141000
2020-06-06,Uttarakhand,0.79,88,0,0.0,1303,11,0.84,11.7,0.1,0.01,11141000
2020-06-05,Uttarakhand,0.56,62,1,0.01,1215,11,0.91,10.91,0.1,0.01,11141000
2020-06-04,Uttarakhand,0.61,68,2,0.02,1153,10,0.87,10.35,0.09,0.01,11141000
2020-06-03,Uttarakhand,0.38,42,1,0.01,1085,8,0.74,9.74,0.07,0.01,11141000
2020-06-02,Uttarakhand,0.75,84,2,0.02,1043,7,0.67,9.36,0.06,0.01,11141000
2020-06-01,Uttarakhand,0.47,52,0,0.0,959,5,0.52,8.61,0.04,0.01,11141000
2020-05-31,Uttarakhand,1.42,158,0,0.0,907,5,0.55,8.14,0.04,0.01,11141000
2020-05-30,Uttarakhand,0.3,33,1,0.01,749,5,0.67,6.72,0.04,0.01,11141000
2020-05-29,Uttarakhand,1.94,216,0,0.0,716,4,0.56,6.43,0.04,0.01,11141000
2020-05-28,Uttarakhand,0.28,31,0,0.0,500,4,0.8,4.49,0.04,0.0,11141000
2020-05-27,Uttarakhand,0.62,69,0,0.0,469,4,0.85,4.21,0.04,0.0,11141000
2020-05-26,Uttarakhand,0.46,51,0,0.0,400,4,1.0,3.59,0.04,0.0,11141000
2020-05-25,Uttarakhand,0.29,32,1,0.01,349,4,1.15,3.13,0.04,0.0,11141000
2020-05-24,Uttarakhand,0.66,73,2,0.02,317,3,0.95,2.85,0.03,0.0,11141000
2020-05-23,Uttarakhand,0.82,91,0,0.0,244,1,0.41,2.19,0.01,0.0,11141000
2020-05-22,Uttarakhand,0.07,8,0,0.0,153,1,0.65,1.37,0.01,0.0,11141000
2020-05-21,Uttarakhand,0.17,19,0,0.0,145,1,0.69,1.3,0.01,0.0,11141000
2020-05-20,Uttarakhand,0.13,15,0,0.0,126,1,0.79,1.13,0.01,0.0,11141000
2020-05-19,Uttarakhand,0.13,15,0,0.0,111,1,0.9,1.0,0.01,0.0,11141000
2020-05-18,Uttarakhand,0.04,4,0,0.0,96,1,1.04,0.86,0.01,0.0,11141000
2020-05-17,Uttarakhand,0.01,1,0,0.0,92,1,1.09,0.83,0.01,0.0,11141000
2020-05-16,Uttarakhand,0.08,9,0,0.0,91,1,1.1,0.82,0.01,0.0,11141000
2020-05-15,Uttarakhand,0.04,4,0,0.0,82,1,1.22,0.74,0.01,0.0,11141000
2020-05-14,Uttarakhand,0.05,6,0,0.0,78,1,1.28,0.7,0.01,0.0,11141000
2020-05-13,Uttarakhand,0.03,3,0,0.0,72,1,1.39,0.65,0.01,0.0,11141000
2020-05-12,Uttarakhand,0.01,1,0,0.0,69,1,1.45,0.62,0.01,0.0,11141000
2020-05-11,Uttarakhand,0.0,0,0,0.0,68,1,1.47,0.61,0.01,0.0,11141000
2020-05-10,Uttarakhand,0.01,1,0,0.0,68,1,1.47,0.61,0.01,0.0,11141000
2020-05-09,Uttarakhand,0.04,4,0,0.0,67,1,1.49,0.6,0.01,0.0,11141000
2020-05-08,Uttarakhand,0.02,2,0,0.0,63,1,1.59,0.57,0.01,0.0,11141000
2020-05-07,Uttarakhand,0.0,0,0,0.0,61,1,1.64,0.55,0.01,0.0,11141000
2020-05-06,Uttarakhand,0.0,0,0,0.0,61,1,1.64,0.55,0.01,0.0,11141000
2020-05-05,Uttarakhand,0.01,1,0,0.0,61,1,1.64,0.55,0.01,0.0,11141000
2020-05-04,Uttarakhand,0.0,0,0,0.0,60,1,1.67,0.54,0.01,0.0,11141000
2020-05-03,Uttarakhand,0.01,1,0,0.0,60,1,1.67,0.54,0.01,0.0,11141000
2020-05-02,Uttarakhand,0.02,2,0,0.0,59,1,1.69,0.53,0.01,0.0,11141000
2020-05-01,Uttarakhand,0.0,0,1,0.01,57,1,1.75,0.51,0.01,0.0,11141000
2020-04-30,Uttarakhand,0.02,2,0,0.0,57,0,0.0,0.51,0.0,0.0,11141000
2020-04-29,Uttarakhand,0.01,1,0,0.0,55,0,0.0,0.49,0.0,0.0,11141000
2020-04-28,Uttarakhand,0.03,3,0,0.0,54,0,0.0,0.48,0.0,0.0,11141000
2020-04-27,Uttarakhand,0.0,0,0,0.0,51,0,0.0,0.46,0.0,0.0,11141000
2020-04-26,Uttarakhand,0.03,3,0,0.0,51,0,0.0,0.46,0.0,0.0,11141000
2020-04-25,Uttarakhand,0.0,0,0,0.0,48,0,0.0,0.43,0.0,0.0,11141000
2020-04-24,Uttarakhand,0.01,1,0,0.0,48,0,0.0,0.43,0.0,0.0,11141000
2020-04-23,Uttarakhand,0.01,1,0,0.0,47,0,0.0,0.42,0.0,0.0,11141000
2020-04-22,Uttarakhand,0.0,0,0,0.0,46,0,0.0,0.41,0.0,0.0,11141000
2020-04-21,Uttarakhand,0.0,0,0,0.0,46,0,0.0,0.41,0.0,0.0,11141000
2020-04-20,Uttarakhand,0.02,2,0,0.0,46,0,0.0,0.41,0.0,0.0,11141000
2020-04-19,Uttarakhand,0.02,2,0,0.0,44,0,0.0,0.39,0.0,0.0,11141000
2020-04-18,Uttarakhand,0.02,2,0,0.0,42,0,0.0,0.38,0.0,0.0,11141000
2020-04-17,Uttarakhand,0.03,3,0,0.0,40,0,0.0,0.36,0.0,0.0,11141000
2020-04-16,Uttarakhand,0.0,0,0,0.0,37,0,0.0,0.33,0.0,0.0,11141000
2020-04-15,Uttarakhand,0.0,0,0,0.0,37,0,0.0,0.33,0.0,0.0,11141000
2020-04-14,Uttarakhand,0.02,2,0,0.0,37,0,0.0,0.33,0.0,0.0,11141000
2020-04-13,Uttarakhand,0.0,0,0,0.0,35,0,0.0,0.31,0.0,0.0,11141000
2020-04-12,Uttarakhand,0.0,0,0,0.0,35,0,0.0,0.31,0.0,0.0,11141000
2020-04-11,Uttarakhand,0.0,0,0,0.0,35,0,0.0,0.31,0.0,0.0,11141000
2020-04-10,Uttarakhand,0.0,0,0,0.0,35,0,0.0,0.31,0.0,0.0,11141000
2020-04-09,Uttarakhand,0.0,0,0,0.0,35,0,0.0,0.31,0.0,0.0,11141000
2020-04-08,Uttarakhand,0.04,4,0,0.0,35,0,0.0,0.31,0.0,0.0,11141000
2020-04-07,Uttarakhand,0.0,0,0,0.0,31,0,0.0,0.28,0.0,0.0,11141000
2020-04-06,Uttarakhand,0.04,5,0,0.0,31,0,0.0,0.28,0.0,0.0,11141000
2020-04-05,Uttarakhand,0.04,4,0,0.0,26,0,0.0,0.23,0.0,0.0,11141000
2020-04-04,Uttarakhand,0.05,6,0,0.0,22,0,0.0,0.2,0.0,0.0,11141000
2020-04-03,Uttarakhand,0.05,6,0,0.0,16,0,0.0,0.14,0.0,0.0,11141000
2020-04-02,Uttarakhand,0.03,3,0,0.0,10,0,0.0,0.09,0.0,0.0,11141000
2020-04-01,Uttarakhand,0.0,0,0,0.0,7,0,0.0,0.06,0.0,0.0,11141000
2020-03-31,Uttarakhand,0.0,0,0,0.0,7,0,0.0,0.06,0.0,0.0,11141000
2020-03-30,Uttarakhand,0.0,0,0,0.0,7,0,0.0,0.06,0.0,0.0,11141000
2020-03-29,Uttarakhand,0.01,1,0,0.0,7,0,0.0,0.06,0.0,0.0,11141000
2020-03-28,Uttarakhand,0.01,1,0,0.0,6,0,0.0,0.05,0.0,0.0,11141000
2020-03-27,Uttarakhand,0.0,0,0,0.0,5,0,0.0,0.04,0.0,0.0,11141000
2020-03-26,Uttarakhand,0.0,0,0,0.0,5,0,0.0,0.04,0.0,0.0,11141000
2020-03-25,Uttarakhand,0.01,1,0,0.0,5,0,0.0,0.04,0.0,0.0,11141000
2020-03-24,Uttarakhand,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11141000
2020-03-23,Uttarakhand,0.01,1,0,0.0,4,0,0.0,0.04,0.0,0.0,11141000
2020-03-22,Uttarakhand,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,11141000
2020-03-21,Uttarakhand,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,11141000
2020-03-20,Uttarakhand,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,11141000
2020-03-19,Uttarakhand,0.02,2,0,0.0,3,0,0.0,0.03,0.0,0.0,11141000
2020-03-18,Uttarakhand,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11141000
2020-03-17,Uttarakhand,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11141000
2020-03-16,Uttarakhand,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11141000
2020-03-15,Uttarakhand,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11141000
