date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,Bihar,0.11,126,3,0.0,4452,28,0.63,3.72,0.02,0.0,119520000
2020-06-03,Bihar,0.19,230,1,0.0,4326,25,0.58,3.62,0.02,0.0,119520000
2020-06-02,Bihar,0.13,151,1,0.0,4096,24,0.59,3.43,0.02,0.0,119520000
2020-06-01,Bihar,0.12,138,0,0.0,3945,23,0.58,3.3,0.02,0.0,119520000
2020-05-31,Bihar,0.2,242,2,0.0,3807,23,0.6,3.19,0.02,0.0,119520000
2020-05-30,Bihar,0.17,206,6,0.01,3565,21,0.59,2.98,0.02,0.0,119520000
2020-05-29,Bihar,0.15,174,0,0.0,3359,15,0.45,2.81,0.01,0.0,119520000
2020-05-28,Bihar,0.12,149,0,0.0,3185,15,0.47,2.66,0.01,0.0,119520000
2020-05-27,Bihar,0.06,68,1,0.0,3036,15,0.49,2.54,0.01,0.0,119520000
2020-05-26,Bihar,0.19,231,1,0.0,2968,14,0.47,2.48,0.01,0.0,119520000
2020-05-25,Bihar,0.14,163,2,0.0,2737,13,0.47,2.29,0.01,0.0,119520000
2020-05-24,Bihar,0.15,180,0,0.0,2574,11,0.43,2.15,0.01,0.0,119520000
2020-05-23,Bihar,0.19,228,0,0.0,2394,11,0.46,2.0,0.01,0.0,119520000
2020-05-22,Bihar,0.15,179,2,0.0,2166,11,0.51,1.81,0.01,0.0,119520000
2020-05-21,Bihar,0.18,211,0,0.0,1987,9,0.45,1.66,0.01,0.0,119520000
2020-05-20,Bihar,0.22,257,0,0.0,1776,9,0.51,1.49,0.01,0.0,119520000
2020-05-19,Bihar,0.08,96,0,0.0,1519,9,0.59,1.27,0.01,0.0,119520000
2020-05-18,Bihar,0.09,103,1,0.0,1423,9,0.63,1.19,0.01,0.0,119520000
2020-05-17,Bihar,0.12,142,0,0.0,1320,8,0.61,1.1,0.01,0.0,119520000
2020-05-16,Bihar,0.12,145,1,0.0,1178,8,0.68,0.99,0.01,0.0,119520000
2020-05-15,Bihar,0.03,34,0,0.0,1033,7,0.68,0.86,0.01,0.0,119520000
2020-05-14,Bihar,0.04,46,0,0.0,999,7,0.7,0.84,0.01,0.0,119520000
2020-05-13,Bihar,0.06,74,1,0.0,953,7,0.73,0.8,0.01,0.0,119520000
2020-05-12,Bihar,0.11,130,0,0.0,879,6,0.68,0.74,0.01,0.0,119520000
2020-05-11,Bihar,0.04,42,0,0.0,749,6,0.8,0.63,0.01,0.0,119520000
2020-05-10,Bihar,0.08,96,1,0.0,707,6,0.85,0.59,0.01,0.0,119520000
2020-05-09,Bihar,0.03,32,0,0.0,611,5,0.82,0.51,0.0,0.0,119520000
2020-05-08,Bihar,0.02,29,0,0.0,579,5,0.86,0.48,0.0,0.0,119520000
2020-05-07,Bihar,0.01,8,1,0.0,550,5,0.91,0.46,0.0,0.0,119520000
2020-05-06,Bihar,0.01,7,0,0.0,542,4,0.74,0.45,0.0,0.0,119520000
2020-05-05,Bihar,0.01,7,0,0.0,535,4,0.75,0.45,0.0,0.0,119520000
2020-05-04,Bihar,0.01,11,0,0.0,528,4,0.76,0.44,0.0,0.0,119520000
2020-05-03,Bihar,0.03,36,0,0.0,517,4,0.77,0.43,0.0,0.0,119520000
2020-05-02,Bihar,0.01,15,1,0.0,481,4,0.83,0.4,0.0,0.0,119520000
2020-05-01,Bihar,0.03,41,1,0.0,466,3,0.64,0.39,0.0,0.0,119520000
2020-04-30,Bihar,0.02,22,0,0.0,425,2,0.47,0.36,0.0,0.0,119520000
2020-04-29,Bihar,0.03,37,0,0.0,403,2,0.5,0.34,0.0,0.0,119520000
2020-04-28,Bihar,0.02,20,0,0.0,366,2,0.55,0.31,0.0,0.0,119520000
2020-04-27,Bihar,0.06,69,0,0.0,346,2,0.58,0.29,0.0,0.0,119520000
2020-04-26,Bihar,0.02,26,0,0.0,277,2,0.72,0.23,0.0,0.0,119520000
2020-04-25,Bihar,0.02,28,0,0.0,251,2,0.8,0.21,0.0,0.0,119520000
2020-04-24,Bihar,0.04,53,0,0.0,223,2,0.9,0.19,0.0,0.0,119520000
2020-04-23,Bihar,0.02,27,0,0.0,170,2,1.18,0.14,0.0,0.0,119520000
2020-04-22,Bihar,0.01,17,0,0.0,143,2,1.4,0.12,0.0,0.0,119520000
2020-04-21,Bihar,0.01,13,0,0.0,126,2,1.59,0.11,0.0,0.0,119520000
2020-04-20,Bihar,0.01,17,0,0.0,113,2,1.77,0.09,0.0,0.0,119520000
2020-04-19,Bihar,0.01,10,0,0.0,96,2,2.08,0.08,0.0,0.0,119520000
2020-04-18,Bihar,0.0,1,1,0.0,86,2,2.33,0.07,0.0,0.0,119520000
2020-04-17,Bihar,0.0,2,0,0.0,85,1,1.18,0.07,0.0,0.0,119520000
2020-04-16,Bihar,0.01,11,0,0.0,83,1,1.2,0.07,0.0,0.0,119520000
2020-04-15,Bihar,0.01,6,0,0.0,72,1,1.39,0.06,0.0,0.0,119520000
2020-04-14,Bihar,0.0,0,0,0.0,66,1,1.52,0.06,0.0,0.0,119520000
2020-04-13,Bihar,0.0,2,0,0.0,66,1,1.52,0.06,0.0,0.0,119520000
2020-04-12,Bihar,0.0,0,0,0.0,64,1,1.56,0.05,0.0,0.0,119520000
2020-04-11,Bihar,0.0,4,0,0.0,64,1,1.56,0.05,0.0,0.0,119520000
2020-04-10,Bihar,0.0,2,0,0.0,60,1,1.67,0.05,0.0,0.0,119520000
2020-04-09,Bihar,0.02,19,0,0.0,58,1,1.72,0.05,0.0,0.0,119520000
2020-04-08,Bihar,0.0,1,0,0.0,39,1,2.56,0.03,0.0,0.0,119520000
2020-04-07,Bihar,0.01,6,0,0.0,38,1,2.63,0.03,0.0,0.0,119520000
2020-04-06,Bihar,0.0,0,0,0.0,32,1,3.12,0.03,0.0,0.0,119520000
2020-04-05,Bihar,0.0,0,0,0.0,32,1,3.12,0.03,0.0,0.0,119520000
2020-04-04,Bihar,0.0,1,0,0.0,32,1,3.12,0.03,0.0,0.0,119520000
2020-04-03,Bihar,0.0,2,0,0.0,31,1,3.23,0.03,0.0,0.0,119520000
2020-04-02,Bihar,0.0,5,0,0.0,29,1,3.45,0.02,0.0,0.0,119520000
2020-04-01,Bihar,0.0,3,0,0.0,24,1,4.17,0.02,0.0,0.0,119520000
2020-03-31,Bihar,0.01,6,0,0.0,21,1,4.76,0.02,0.0,0.0,119520000
2020-03-30,Bihar,0.0,0,0,0.0,15,1,6.67,0.01,0.0,0.0,119520000
2020-03-29,Bihar,0.0,4,1,0.0,15,1,6.67,0.01,0.0,0.0,119520000
2020-03-28,Bihar,0.0,2,0,0.0,11,0,0.0,0.01,0.0,0.0,119520000
2020-03-27,Bihar,0.0,2,0,0.0,9,0,0.0,0.01,0.0,0.0,119520000
2020-03-26,Bihar,0.0,3,0,0.0,7,0,0.0,0.01,0.0,0.0,119520000
2020-03-25,Bihar,0.0,1,0,0.0,4,0,0.0,0.0,0.0,0.0,119520000
2020-03-24,Bihar,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,119520000
2020-03-23,Bihar,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,119520000
2020-03-22,Bihar,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,119520000
