date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-21,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-20,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-19,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-18,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-17,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-16,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-15,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-14,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-13,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-12,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-11,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-10,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-09,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-08,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-07,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-06,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-05,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
2020-05-04,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-05-03,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-05-02,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-05-01,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-30,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-29,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-28,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-27,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-26,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-25,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-24,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-23,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-22,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-21,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-20,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-19,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-18,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-17,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-16,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-15,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-14,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-13,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-12,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-11,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-10,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
2020-04-09,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,959000
