date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Tripura,1.08,43,0,0.0,1133,1,0.09,28.38,0.03,0.03,3992000
2020-06-16,Tripura,0.03,1,0,0.0,1090,1,0.09,27.3,0.03,0.03,3992000
2020-06-15,Tripura,0.25,10,0,0.0,1089,1,0.09,27.28,0.03,0.03,3992000
2020-06-14,Tripura,0.83,33,0,0.0,1079,1,0.09,27.03,0.03,0.03,3992000
2020-06-13,Tripura,2.08,83,0,0.0,1046,1,0.1,26.2,0.03,0.03,3992000
2020-06-12,Tripura,1.03,41,0,0.0,963,1,0.1,24.12,0.03,0.02,3992000
2020-06-11,Tripura,0.63,25,0,0.0,922,1,0.11,23.1,0.03,0.02,3992000
2020-06-10,Tripura,0.78,31,0,0.0,897,1,0.11,22.47,0.03,0.02,3992000
2020-06-09,Tripura,0.65,26,1,0.03,866,1,0.12,21.69,0.03,0.02,3992000
2020-06-08,Tripura,0.95,38,0,0.0,840,0,0.0,21.04,0.0,0.02,3992000
2020-06-07,Tripura,1.33,53,0,0.0,802,0,0.0,20.09,0.0,0.02,3992000
2020-06-06,Tripura,1.38,55,0,0.0,749,0,0.0,18.76,0.0,0.02,3992000
2020-06-05,Tripura,1.2,48,0,0.0,694,0,0.0,17.38,0.0,0.02,3992000
2020-06-04,Tripura,0.6,24,0,0.0,646,0,0.0,16.18,0.0,0.02,3992000
2020-06-03,Tripura,3.78,151,0,0.0,622,0,0.0,15.58,0.0,0.02,3992000
2020-06-02,Tripura,1.2,48,0,0.0,471,0,0.0,11.8,0.0,0.01,3992000
2020-06-01,Tripura,2.68,107,0,0.0,423,0,0.0,10.6,0.0,0.01,3992000
2020-05-31,Tripura,1.13,45,0,0.0,316,0,0.0,7.92,0.0,0.01,3992000
2020-05-30,Tripura,0.43,17,0,0.0,271,0,0.0,6.79,0.0,0.01,3992000
2020-05-29,Tripura,0.25,10,0,0.0,254,0,0.0,6.36,0.0,0.01,3992000
2020-05-28,Tripura,0.05,2,0,0.0,244,0,0.0,6.11,0.0,0.01,3992000
2020-05-27,Tripura,0.25,10,0,0.0,242,0,0.0,6.06,0.0,0.01,3992000
2020-05-26,Tripura,0.85,34,0,0.0,232,0,0.0,5.81,0.0,0.01,3992000
2020-05-25,Tripura,0.1,4,0,0.0,198,0,0.0,4.96,0.0,0.0,3992000
2020-05-24,Tripura,0.08,3,0,0.0,194,0,0.0,4.86,0.0,0.0,3992000
2020-05-23,Tripura,0.4,16,0,0.0,191,0,0.0,4.78,0.0,0.0,3992000
2020-05-22,Tripura,0.0,0,0,0.0,175,0,0.0,4.38,0.0,0.0,3992000
2020-05-21,Tripura,0.05,2,0,0.0,175,0,0.0,4.38,0.0,0.0,3992000
2020-05-20,Tripura,0.0,0,0,0.0,173,0,0.0,4.33,0.0,0.0,3992000
2020-05-19,Tripura,0.2,8,0,0.0,173,0,0.0,4.33,0.0,0.0,3992000
2020-05-18,Tripura,0.0,0,0,0.0,165,0,0.0,4.13,0.0,0.0,3992000
2020-05-17,Tripura,-0.05,-2,0,0.0,165,0,0.0,4.13,0.0,0.0,3992000
2020-05-16,Tripura,0.28,11,0,0.0,167,0,0.0,4.18,0.0,0.0,3992000
2020-05-15,Tripura,0.0,0,0,0.0,156,0,0.0,3.91,0.0,0.0,3992000
2020-05-14,Tripura,0.03,1,0,0.0,156,0,0.0,3.91,0.0,0.0,3992000
2020-05-13,Tripura,0.03,1,0,0.0,155,0,0.0,3.88,0.0,0.0,3992000
2020-05-12,Tripura,0.05,2,0,0.0,154,0,0.0,3.86,0.0,0.0,3992000
2020-05-11,Tripura,0.0,0,0,0.0,152,0,0.0,3.81,0.0,0.0,3992000
2020-05-10,Tripura,0.4,16,0,0.0,152,0,0.0,3.81,0.0,0.0,3992000
2020-05-09,Tripura,0.43,17,0,0.0,136,0,0.0,3.41,0.0,0.0,3992000
2020-05-08,Tripura,0.75,30,0,0.0,119,0,0.0,2.98,0.0,0.0,3992000
2020-05-07,Tripura,0.6,24,0,0.0,89,0,0.0,2.23,0.0,0.0,3992000
2020-05-06,Tripura,0.55,22,0,0.0,65,0,0.0,1.63,0.0,0.0,3992000
2020-05-05,Tripura,0.33,13,0,0.0,43,0,0.0,1.08,0.0,0.0,3992000
2020-05-04,Tripura,0.33,13,0,0.0,30,0,0.0,0.75,0.0,0.0,3992000
2020-05-03,Tripura,0.3,12,0,0.0,17,0,0.0,0.43,0.0,0.0,3992000
2020-05-02,Tripura,0.05,2,0,0.0,5,0,0.0,0.13,0.0,0.0,3992000
2020-05-01,Tripura,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3992000
2020-04-30,Tripura,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3992000
2020-04-29,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-28,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-27,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-26,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-25,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-24,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-23,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-22,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-21,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-20,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-19,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-18,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-17,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-16,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-15,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-14,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-13,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-12,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-11,Tripura,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-10,Tripura,0.03,1,0,0.0,2,0,0.0,0.05,0.0,0.0,3992000
2020-04-09,Tripura,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3992000
2020-04-08,Tripura,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3992000
2020-04-07,Tripura,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3992000
2020-04-06,Tripura,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3992000
