date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Haryana,2.11,604,9,0.03,27462,364,1.33,95.78,1.27,0.1,28672000
2020-07-20,Haryana,2.42,694,6,0.02,26858,355,1.32,93.67,1.24,0.09,28672000
2020-07-19,Haryana,2.15,617,5,0.02,26164,349,1.33,91.25,1.22,0.09,28672000
2020-07-18,Haryana,2.62,750,17,0.06,25547,344,1.35,89.1,1.2,0.09,28672000
2020-07-17,Haryana,2.77,795,5,0.02,24797,327,1.32,86.49,1.14,0.09,28672000
2020-07-16,Haryana,2.43,696,3,0.01,24002,322,1.34,83.71,1.12,0.08,28672000
2020-07-15,Haryana,2.36,678,7,0.02,23306,319,1.37,81.28,1.11,0.08,28672000
2020-07-14,Haryana,2.44,699,4,0.01,22628,312,1.38,78.92,1.09,0.08,28672000
2020-07-13,Haryana,2.4,689,7,0.02,21929,308,1.4,76.48,1.07,0.08,28672000
2020-07-12,Haryana,2.29,658,4,0.01,21240,301,1.42,74.08,1.05,0.07,28672000
2020-07-11,Haryana,2.26,648,7,0.02,20582,297,1.44,71.78,1.04,0.07,28672000
2020-07-10,Haryana,1.99,570,3,0.01,19934,290,1.45,69.52,1.01,0.07,28672000
2020-07-09,Haryana,2.35,674,5,0.02,19364,287,1.48,67.54,1.0,0.07,28672000
2020-07-08,Haryana,2.41,691,3,0.01,18690,282,1.51,65.19,0.98,0.07,28672000
2020-07-07,Haryana,1.73,495,3,0.01,17999,279,1.55,62.78,0.97,0.06,28672000
2020-07-06,Haryana,1.74,499,11,0.04,17504,276,1.58,61.05,0.96,0.06,28672000
2020-07-05,Haryana,1.59,457,5,0.02,17005,265,1.56,59.31,0.92,0.06,28672000
2020-07-04,Haryana,1.9,545,5,0.02,16548,260,1.57,57.71,0.91,0.06,28672000
2020-07-03,Haryana,1.72,494,4,0.01,16003,255,1.59,55.81,0.89,0.06,28672000
2020-07-02,Haryana,1.98,568,11,0.04,15509,251,1.62,54.09,0.88,0.05,28672000
2020-07-01,Haryana,1.37,393,4,0.01,14941,240,1.61,52.11,0.84,0.05,28672000
2020-06-30,Haryana,1.18,338,4,0.01,14548,236,1.62,50.74,0.82,0.05,28672000
2020-06-29,Haryana,1.33,381,9,0.03,14210,232,1.63,49.56,0.81,0.05,28672000
2020-06-28,Haryana,1.4,402,5,0.02,13829,223,1.61,48.23,0.78,0.05,28672000
2020-06-27,Haryana,1.89,543,7,0.02,13427,218,1.62,46.83,0.76,0.05,28672000
2020-06-26,Haryana,1.47,421,13,0.05,12884,211,1.64,44.94,0.74,0.04,28672000
2020-06-25,Haryana,1.58,453,10,0.03,12463,198,1.59,43.47,0.69,0.04,28672000
2020-06-24,Haryana,1.71,490,10,0.03,12010,188,1.57,41.89,0.66,0.04,28672000
2020-06-23,Haryana,1.73,495,9,0.03,11520,178,1.55,40.18,0.62,0.04,28672000
2020-06-22,Haryana,1.36,390,9,0.03,11025,169,1.53,38.45,0.59,0.04,28672000
2020-06-21,Haryana,1.44,412,11,0.04,10635,160,1.5,37.09,0.56,0.04,28672000
2020-06-20,Haryana,1.67,480,5,0.02,10223,149,1.46,35.65,0.52,0.04,28672000
2020-06-19,Haryana,1.83,525,10,0.03,9743,144,1.48,33.98,0.5,0.03,28672000
2020-06-18,Haryana,1.35,386,4,0.01,9218,134,1.45,32.15,0.47,0.03,28672000
2020-06-17,Haryana,1.95,560,12,0.04,8832,130,1.47,30.8,0.45,0.03,28672000
2020-06-16,Haryana,1.92,550,18,0.06,8272,118,1.43,28.85,0.41,0.03,28672000
2020-06-15,Haryana,1.79,514,12,0.04,7722,100,1.3,26.93,0.35,0.03,28672000
2020-06-14,Haryana,1.6,459,10,0.03,7208,88,1.22,25.14,0.31,0.03,28672000
2020-06-13,Haryana,1.45,415,8,0.03,6749,78,1.16,23.54,0.27,0.02,28672000
2020-06-12,Haryana,1.28,366,6,0.02,6334,70,1.11,22.09,0.24,0.02,28672000
2020-06-11,Haryana,1.36,389,12,0.04,5968,64,1.07,20.81,0.22,0.02,28672000
2020-06-10,Haryana,1.29,370,7,0.02,5579,52,0.93,19.46,0.18,0.02,28672000
2020-06-09,Haryana,1.24,355,6,0.02,5209,45,0.86,18.17,0.16,0.02,28672000
2020-06-08,Haryana,1.42,406,11,0.04,4854,39,0.8,16.93,0.14,0.02,28672000
2020-06-07,Haryana,1.73,496,4,0.01,4448,28,0.63,15.51,0.1,0.02,28672000
2020-06-06,Haryana,1.24,355,0,0.0,3952,24,0.61,13.78,0.08,0.01,28672000
2020-06-05,Haryana,1.1,316,0,0.0,3597,24,0.67,12.55,0.08,0.01,28672000
2020-06-04,Haryana,1.14,327,1,0.0,3281,24,0.73,11.44,0.08,0.01,28672000
2020-06-03,Haryana,1.05,302,0,0.0,2954,23,0.78,10.3,0.08,0.01,28672000
2020-06-02,Haryana,1.03,296,2,0.01,2652,23,0.87,9.25,0.08,0.01,28672000
2020-06-01,Haryana,0.92,265,1,0.0,2356,21,0.89,8.22,0.07,0.01,28672000
2020-05-31,Haryana,0.59,168,0,0.0,2091,20,0.96,7.29,0.07,0.01,28672000
2020-05-30,Haryana,0.7,202,1,0.0,1923,20,1.04,6.71,0.07,0.01,28672000
2020-05-29,Haryana,0.76,217,0,0.0,1721,19,1.1,6.0,0.07,0.01,28672000
2020-05-28,Haryana,0.43,123,1,0.0,1504,19,1.26,5.25,0.07,0.01,28672000
2020-05-27,Haryana,0.27,76,2,0.01,1381,18,1.3,4.82,0.06,0.0,28672000
2020-05-26,Haryana,0.32,92,0,0.0,1305,16,1.23,4.55,0.06,0.0,28672000
2020-05-25,Haryana,0.1,29,0,0.0,1213,16,1.32,4.23,0.06,0.0,28672000
2020-05-24,Haryana,0.18,53,0,0.0,1184,16,1.35,4.13,0.06,0.0,28672000
2020-05-23,Haryana,0.22,64,0,0.0,1131,16,1.41,3.94,0.06,0.0,28672000
2020-05-22,Haryana,0.13,37,2,0.01,1067,16,1.5,3.72,0.06,0.0,28672000
2020-05-21,Haryana,0.13,37,0,0.0,1030,14,1.36,3.59,0.05,0.0,28672000
2020-05-20,Haryana,0.1,29,0,0.0,993,14,1.41,3.46,0.05,0.0,28672000
2020-05-19,Haryana,0.13,36,0,0.0,964,14,1.45,3.36,0.05,0.0,28672000
2020-05-18,Haryana,0.06,18,0,0.0,928,14,1.51,3.24,0.05,0.0,28672000
2020-05-17,Haryana,0.08,23,1,0.0,910,14,1.54,3.17,0.05,0.0,28672000
2020-05-16,Haryana,0.12,33,0,0.0,887,13,1.47,3.09,0.05,0.0,28672000
2020-05-15,Haryana,0.13,36,2,0.01,854,13,1.52,2.98,0.05,0.0,28672000
2020-05-14,Haryana,0.09,25,0,0.0,818,11,1.34,2.85,0.04,0.0,28672000
2020-05-13,Haryana,0.05,13,0,0.0,793,11,1.39,2.77,0.04,0.0,28672000
2020-05-12,Haryana,0.17,50,0,0.0,780,11,1.41,2.72,0.04,0.0,28672000
2020-05-11,Haryana,0.09,27,1,0.0,730,11,1.51,2.55,0.04,0.0,28672000
2020-05-10,Haryana,0.1,28,1,0.0,703,10,1.42,2.45,0.03,0.0,28672000
2020-05-09,Haryana,0.1,28,1,0.0,675,9,1.33,2.35,0.03,0.0,28672000
2020-05-08,Haryana,0.08,22,1,0.0,647,8,1.24,2.26,0.03,0.0,28672000
2020-05-07,Haryana,0.11,31,0,0.0,625,7,1.12,2.18,0.02,0.0,28672000
2020-05-06,Haryana,0.16,46,1,0.0,594,7,1.18,2.07,0.02,0.0,28672000
2020-05-05,Haryana,0.11,31,0,0.0,548,6,1.09,1.91,0.02,0.0,28672000
2020-05-04,Haryana,0.26,75,1,0.0,517,6,1.16,1.8,0.02,0.0,28672000
2020-05-03,Haryana,0.23,66,0,0.0,442,5,1.13,1.54,0.02,0.0,28672000
2020-05-02,Haryana,0.07,19,1,0.0,376,5,1.33,1.31,0.02,0.0,28672000
2020-05-01,Haryana,0.06,18,0,0.0,357,4,1.12,1.25,0.01,0.0,28672000
2020-04-30,Haryana,0.1,28,1,0.0,339,4,1.18,1.18,0.01,0.0,28672000
2020-04-29,Haryana,0.01,3,0,0.0,311,3,0.96,1.08,0.01,0.0,28672000
2020-04-28,Haryana,0.02,7,0,0.0,308,3,0.97,1.07,0.01,0.0,28672000
2020-04-27,Haryana,0.02,5,0,0.0,301,3,1.0,1.05,0.01,0.0,28672000
2020-04-26,Haryana,0.03,9,0,0.0,296,3,1.01,1.03,0.01,0.0,28672000
2020-04-25,Haryana,0.04,12,0,0.0,287,3,1.05,1.0,0.01,0.0,28672000
2020-04-24,Haryana,0.02,5,0,0.0,275,3,1.09,0.96,0.01,0.0,28672000
2020-04-23,Haryana,0.02,6,0,0.0,270,3,1.11,0.94,0.01,0.0,28672000
2020-04-22,Haryana,0.03,9,0,0.0,264,3,1.14,0.92,0.01,0.0,28672000
2020-04-21,Haryana,0.01,4,0,0.0,255,3,1.18,0.89,0.01,0.0,28672000
2020-04-20,Haryana,0.0,1,0,0.0,251,3,1.2,0.88,0.01,0.0,28672000
2020-04-19,Haryana,0.06,18,0,0.0,250,3,1.2,0.87,0.01,0.0,28672000
2020-04-18,Haryana,0.03,9,0,0.0,232,3,1.29,0.81,0.01,0.0,28672000
2020-04-17,Haryana,0.03,8,0,0.0,223,3,1.35,0.78,0.01,0.0,28672000
2020-04-16,Haryana,0.04,11,0,0.0,215,3,1.4,0.75,0.01,0.0,28672000
2020-04-15,Haryana,0.02,6,0,0.0,204,3,1.47,0.71,0.01,0.0,28672000
2020-04-14,Haryana,0.01,2,0,0.0,198,3,1.52,0.69,0.01,0.0,28672000
2020-04-13,Haryana,0.0,1,0,0.0,196,3,1.53,0.68,0.01,0.0,28672000
2020-04-12,Haryana,0.06,16,1,0.0,195,3,1.54,0.68,0.01,0.0,28672000
2020-04-11,Haryana,0.01,3,0,0.0,179,2,1.12,0.62,0.01,0.0,28672000
2020-04-10,Haryana,0.02,6,0,0.0,176,2,1.14,0.61,0.01,0.0,28672000
2020-04-09,Haryana,0.01,3,0,0.0,170,2,1.18,0.59,0.01,0.0,28672000
2020-04-08,Haryana,0.08,24,0,0.0,167,2,1.2,0.58,0.01,0.0,28672000
2020-04-07,Haryana,0.12,33,0,0.0,143,2,1.4,0.5,0.01,0.0,28672000
2020-04-06,Haryana,0.07,20,2,0.01,110,2,1.82,0.38,0.01,0.0,28672000
2020-04-05,Haryana,0.02,6,0,0.0,90,0,0.0,0.31,0.0,0.0,28672000
2020-04-04,Haryana,0.09,26,0,0.0,84,0,0.0,0.29,0.0,0.0,28672000
2020-04-03,Haryana,0.03,9,0,0.0,58,0,0.0,0.2,0.0,0.0,28672000
2020-04-02,Haryana,0.02,6,0,0.0,49,0,0.0,0.17,0.0,0.0,28672000
2020-04-01,Haryana,0.0,0,0,0.0,43,0,0.0,0.15,0.0,0.0,28672000
2020-03-31,Haryana,0.02,7,0,0.0,43,0,0.0,0.15,0.0,0.0,28672000
2020-03-30,Haryana,0.0,1,0,0.0,36,0,0.0,0.13,0.0,0.0,28672000
2020-03-29,Haryana,0.0,0,0,0.0,35,0,0.0,0.12,0.0,0.0,28672000
2020-03-28,Haryana,0.01,2,0,0.0,35,0,0.0,0.12,0.0,0.0,28672000
2020-03-27,Haryana,0.0,1,0,0.0,33,0,0.0,0.12,0.0,0.0,28672000
2020-03-26,Haryana,0.0,1,0,0.0,32,0,0.0,0.11,0.0,0.0,28672000
2020-03-25,Haryana,0.0,1,0,0.0,31,0,0.0,0.11,0.0,0.0,28672000
2020-03-24,Haryana,0.01,2,0,0.0,30,0,0.0,0.1,0.0,0.0,28672000
2020-03-23,Haryana,0.02,7,0,0.0,28,0,0.0,0.1,0.0,0.0,28672000
2020-03-22,Haryana,0.0,0,0,0.0,21,0,0.0,0.07,0.0,0.0,28672000
2020-03-21,Haryana,0.01,2,0,0.0,21,0,0.0,0.07,0.0,0.0,28672000
2020-03-20,Haryana,0.01,2,0,0.0,19,0,0.0,0.07,0.0,0.0,28672000
2020-03-19,Haryana,0.0,0,0,0.0,17,0,0.0,0.06,0.0,0.0,28672000
2020-03-18,Haryana,0.01,2,0,0.0,17,0,0.0,0.06,0.0,0.0,28672000
2020-03-17,Haryana,0.0,1,0,0.0,15,0,0.0,0.05,0.0,0.0,28672000
2020-03-16,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-15,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-14,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-13,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-12,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-11,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-10,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-09,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-08,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-07,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-06,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-05,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
2020-03-04,Haryana,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,28672000
