date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Puducherry,1.73,26,1,0.07,271,6,2.21,18.02,0.4,0.02,1504000
2020-06-17,Puducherry,1.93,29,1,0.07,245,5,2.04,16.29,0.33,0.02,1504000
2020-06-16,Puducherry,0.93,14,0,0.0,216,4,1.85,14.36,0.27,0.01,1504000
2020-06-15,Puducherry,0.53,8,0,0.0,202,4,1.98,13.43,0.27,0.01,1504000
2020-06-14,Puducherry,1.2,18,1,0.07,194,4,2.06,12.9,0.27,0.01,1504000
2020-06-13,Puducherry,0.86,13,0,0.0,176,3,1.7,11.7,0.2,0.01,1504000
2020-06-12,Puducherry,0.4,6,1,0.07,163,3,1.84,10.84,0.2,0.01,1504000
2020-06-11,Puducherry,0.86,13,2,0.13,157,2,1.27,10.44,0.13,0.01,1504000
2020-06-10,Puducherry,0.8,12,0,0.0,144,0,0.0,9.57,0.0,0.01,1504000
2020-06-09,Puducherry,0.27,4,0,0.0,132,0,0.0,8.78,0.0,0.01,1504000
2020-06-08,Puducherry,0.6,9,0,0.0,128,0,0.0,8.51,0.0,0.01,1504000
2020-06-07,Puducherry,0.8,12,0,0.0,119,0,0.0,7.91,0.0,0.01,1504000
2020-06-06,Puducherry,0.2,3,0,0.0,107,0,0.0,7.11,0.0,0.01,1504000
2020-06-05,Puducherry,0.33,5,0,0.0,104,0,0.0,6.91,0.0,0.01,1504000
2020-06-04,Puducherry,0.6,9,0,0.0,99,0,0.0,6.58,0.0,0.01,1504000
2020-06-03,Puducherry,0.73,11,0,0.0,90,0,0.0,5.98,0.0,0.01,1504000
2020-06-02,Puducherry,0.0,0,0,0.0,79,0,0.0,5.25,0.0,0.01,1504000
2020-06-01,Puducherry,0.6,9,0,0.0,79,0,0.0,5.25,0.0,0.01,1504000
2020-05-31,Puducherry,0.86,13,0,0.0,70,0,0.0,4.65,0.0,0.0,1504000
2020-05-30,Puducherry,0.0,0,0,0.0,57,0,0.0,3.79,0.0,0.0,1504000
2020-05-29,Puducherry,0.27,4,0,0.0,57,0,0.0,3.79,0.0,0.0,1504000
2020-05-28,Puducherry,0.27,4,0,0.0,53,0,0.0,3.52,0.0,0.0,1504000
2020-05-27,Puducherry,0.0,0,0,0.0,49,0,0.0,3.26,0.0,0.0,1504000
2020-05-26,Puducherry,0.0,0,0,0.0,49,0,0.0,3.26,0.0,0.0,1504000
2020-05-25,Puducherry,0.53,8,0,0.0,49,0,0.0,3.26,0.0,0.0,1504000
2020-05-24,Puducherry,1.0,15,0,0.0,41,0,0.0,2.73,0.0,0.0,1504000
2020-05-23,Puducherry,0.0,0,0,0.0,26,0,0.0,1.73,0.0,0.0,1504000
2020-05-22,Puducherry,0.2,3,0,0.0,26,0,0.0,1.73,0.0,0.0,1504000
2020-05-21,Puducherry,0.0,0,0,0.0,23,0,0.0,1.53,0.0,0.0,1504000
2020-05-20,Puducherry,0.07,1,0,0.0,23,0,0.0,1.53,0.0,0.0,1504000
2020-05-19,Puducherry,0.33,5,0,0.0,22,0,0.0,1.46,0.0,0.0,1504000
2020-05-18,Puducherry,0.0,0,0,0.0,17,0,0.0,1.13,0.0,0.0,1504000
2020-05-17,Puducherry,0.0,0,0,0.0,17,0,0.0,1.13,0.0,0.0,1504000
2020-05-16,Puducherry,0.07,1,0,0.0,17,0,0.0,1.13,0.0,0.0,1504000
2020-05-15,Puducherry,0.0,0,0,0.0,16,0,0.0,1.06,0.0,0.0,1504000
2020-05-14,Puducherry,0.2,3,0,0.0,16,0,0.0,1.06,0.0,0.0,1504000
2020-05-13,Puducherry,0.07,1,0,0.0,13,0,0.0,0.86,0.0,0.0,1504000
2020-05-12,Puducherry,0.0,0,0,0.0,12,0,0.0,0.8,0.0,0.0,1504000
2020-05-11,Puducherry,0.0,0,0,0.0,12,0,0.0,0.8,0.0,0.0,1504000
2020-05-10,Puducherry,0.13,2,0,0.0,12,0,0.0,0.8,0.0,0.0,1504000
2020-05-09,Puducherry,0.0,0,0,0.0,10,0,0.0,0.66,0.0,0.0,1504000
2020-05-08,Puducherry,0.07,1,0,0.0,10,0,0.0,0.66,0.0,0.0,1504000
2020-05-07,Puducherry,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1504000
2020-05-06,Puducherry,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1504000
2020-05-05,Puducherry,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1504000
2020-05-04,Puducherry,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1504000
2020-05-03,Puducherry,0.0,0,0,0.0,9,0,0.0,0.6,0.0,0.0,1504000
2020-05-02,Puducherry,0.07,1,0,0.0,9,0,0.0,0.6,0.0,0.0,1504000
2020-05-01,Puducherry,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-30,Puducherry,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-29,Puducherry,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-28,Puducherry,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-27,Puducherry,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-26,Puducherry,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-25,Puducherry,0.07,1,0,0.0,8,0,0.0,0.53,0.0,0.0,1504000
2020-04-24,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-23,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-22,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-21,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-20,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-19,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-18,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-17,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-16,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-15,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-14,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-13,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-12,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-11,Puducherry,0.0,0,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-10,Puducherry,0.13,2,0,0.0,7,0,0.0,0.47,0.0,0.0,1504000
2020-04-09,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-08,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-07,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-06,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-05,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-04,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-03,Puducherry,0.0,0,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-02,Puducherry,0.13,2,0,0.0,5,0,0.0,0.33,0.0,0.0,1504000
2020-04-01,Puducherry,0.13,2,0,0.0,3,0,0.0,0.2,0.0,0.0,1504000
2020-03-31,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-30,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-29,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-28,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-27,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-26,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-25,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-24,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-23,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-22,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-21,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-20,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-19,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-18,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
2020-03-17,Puducherry,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1504000
