date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Andaman_Nicobar_Islands,0.0,0,0,0.0,48,0,0.0,12.09,0.0,0.01,397000
2020-06-21,Andaman_Nicobar_Islands,0.25,1,0,0.0,48,0,0.0,12.09,0.0,0.01,397000
2020-06-20,Andaman_Nicobar_Islands,0.0,0,0,0.0,47,0,0.0,11.84,0.0,0.01,397000
2020-06-19,Andaman_Nicobar_Islands,0.5,2,0,0.0,47,0,0.0,11.84,0.0,0.01,397000
2020-06-18,Andaman_Nicobar_Islands,0.25,1,0,0.0,45,0,0.0,11.34,0.0,0.01,397000
2020-06-17,Andaman_Nicobar_Islands,0.0,0,0,0.0,44,0,0.0,11.08,0.0,0.01,397000
2020-06-16,Andaman_Nicobar_Islands,0.76,3,0,0.0,44,0,0.0,11.08,0.0,0.01,397000
2020-06-15,Andaman_Nicobar_Islands,0.25,1,0,0.0,41,0,0.0,10.33,0.0,0.01,397000
2020-06-14,Andaman_Nicobar_Islands,0.5,2,0,0.0,40,0,0.0,10.08,0.0,0.01,397000
2020-06-13,Andaman_Nicobar_Islands,0.0,0,0,0.0,38,0,0.0,9.57,0.0,0.01,397000
2020-06-12,Andaman_Nicobar_Islands,0.0,0,0,0.0,38,0,0.0,9.57,0.0,0.01,397000
2020-06-11,Andaman_Nicobar_Islands,0.76,3,0,0.0,38,0,0.0,9.57,0.0,0.01,397000
2020-06-10,Andaman_Nicobar_Islands,0.25,1,0,0.0,35,0,0.0,8.82,0.0,0.01,397000
2020-06-09,Andaman_Nicobar_Islands,0.25,1,0,0.0,34,0,0.0,8.56,0.0,0.01,397000
2020-06-08,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-07,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-06,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-05,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-04,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-03,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-02,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-06-01,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-31,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-30,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-29,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-28,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-27,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-26,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-25,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-24,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-23,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-22,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-21,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-20,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-19,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-18,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-17,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-16,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-15,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-14,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-13,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-12,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-11,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-10,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-09,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-08,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-07,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-06,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-05,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-04,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-03,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-02,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-05-01,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-30,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-29,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-28,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-27,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-26,Andaman_Nicobar_Islands,0.0,0,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-25,Andaman_Nicobar_Islands,1.01,4,0,0.0,33,0,0.0,8.31,0.0,0.01,397000
2020-04-24,Andaman_Nicobar_Islands,1.76,7,0,0.0,29,0,0.0,7.3,0.0,0.01,397000
2020-04-23,Andaman_Nicobar_Islands,1.01,4,0,0.0,22,0,0.0,5.54,0.0,0.01,397000
2020-04-22,Andaman_Nicobar_Islands,0.25,1,0,0.0,18,0,0.0,4.53,0.0,0.0,397000
2020-04-21,Andaman_Nicobar_Islands,0.25,1,0,0.0,17,0,0.0,4.28,0.0,0.0,397000
2020-04-20,Andaman_Nicobar_Islands,0.25,1,0,0.0,16,0,0.0,4.03,0.0,0.0,397000
2020-04-19,Andaman_Nicobar_Islands,0.25,1,0,0.0,15,0,0.0,3.78,0.0,0.0,397000
2020-04-18,Andaman_Nicobar_Islands,0.5,2,0,0.0,14,0,0.0,3.53,0.0,0.0,397000
2020-04-17,Andaman_Nicobar_Islands,0.25,1,0,0.0,12,0,0.0,3.02,0.0,0.0,397000
2020-04-16,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-15,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-14,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-13,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-12,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-11,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-10,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-09,Andaman_Nicobar_Islands,0.0,0,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-08,Andaman_Nicobar_Islands,0.25,1,0,0.0,11,0,0.0,2.77,0.0,0.0,397000
2020-04-07,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-04-06,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-04-05,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-04-04,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-04-03,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-04-02,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-04-01,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-03-31,Andaman_Nicobar_Islands,0.0,0,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-03-30,Andaman_Nicobar_Islands,0.25,1,0,0.0,10,0,0.0,2.52,0.0,0.0,397000
2020-03-29,Andaman_Nicobar_Islands,0.0,0,0,0.0,9,0,0.0,2.27,0.0,0.0,397000
2020-03-28,Andaman_Nicobar_Islands,0.76,3,0,0.0,9,0,0.0,2.27,0.0,0.0,397000
2020-03-27,Andaman_Nicobar_Islands,1.26,5,0,0.0,6,0,0.0,1.51,0.0,0.0,397000
2020-03-26,Andaman_Nicobar_Islands,0.25,1,0,0.0,1,0,0.0,0.25,0.0,0.0,397000
