date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Uttar_Pradesh,0.26,591,19,0.01,18322,569,3.11,8.14,0.25,0.01,224979000
2020-06-21,Uttar_Pradesh,0.26,596,21,0.01,17731,550,3.1,7.88,0.24,0.01,224979000
2020-06-20,Uttar_Pradesh,0.24,541,22,0.01,17135,529,3.09,7.62,0.24,0.01,224979000
2020-06-19,Uttar_Pradesh,0.36,809,19,0.01,16594,507,3.06,7.38,0.23,0.01,224979000
2020-06-18,Uttar_Pradesh,0.27,604,23,0.01,15785,488,3.09,7.02,0.22,0.01,224979000
2020-06-17,Uttar_Pradesh,0.26,583,30,0.01,15181,465,3.06,6.75,0.21,0.01,224979000
2020-06-16,Uttar_Pradesh,0.23,507,18,0.01,14598,435,2.98,6.49,0.19,0.01,224979000
2020-06-15,Uttar_Pradesh,0.21,476,18,0.01,14091,417,2.96,6.26,0.19,0.01,224979000
2020-06-14,Uttar_Pradesh,0.22,497,14,0.01,13615,399,2.93,6.05,0.18,0.01,224979000
2020-06-13,Uttar_Pradesh,0.22,502,20,0.01,13118,385,2.93,5.83,0.17,0.01,224979000
2020-06-12,Uttar_Pradesh,0.23,528,20,0.01,12616,365,2.89,5.61,0.16,0.01,224979000
2020-06-11,Uttar_Pradesh,0.21,478,24,0.01,12088,345,2.85,5.37,0.15,0.01,224979000
2020-06-10,Uttar_Pradesh,0.12,275,20,0.01,11610,321,2.76,5.16,0.14,0.01,224979000
2020-06-09,Uttar_Pradesh,0.17,388,18,0.01,11335,301,2.66,5.04,0.13,0.01,224979000
2020-06-08,Uttar_Pradesh,0.18,411,8,0.0,10947,283,2.59,4.87,0.13,0.0,224979000
2020-06-07,Uttar_Pradesh,0.19,433,7,0.0,10536,275,2.61,4.68,0.12,0.0,224979000
2020-06-06,Uttar_Pradesh,0.16,370,11,0.0,10103,268,2.65,4.49,0.12,0.0,224979000
2020-06-05,Uttar_Pradesh,0.22,496,12,0.01,9733,257,2.64,4.33,0.11,0.0,224979000
2020-06-04,Uttar_Pradesh,0.16,367,15,0.01,9237,245,2.65,4.11,0.11,0.0,224979000
2020-06-03,Uttar_Pradesh,0.06,141,1,0.0,8870,230,2.59,3.94,0.1,0.0,224979000
2020-06-02,Uttar_Pradesh,0.16,368,7,0.0,8729,229,2.62,3.88,0.1,0.0,224979000
2020-06-01,Uttar_Pradesh,0.13,286,5,0.0,8361,222,2.66,3.72,0.1,0.0,224979000
2020-05-31,Uttar_Pradesh,0.17,374,4,0.0,8075,217,2.69,3.59,0.1,0.0,224979000
2020-05-30,Uttar_Pradesh,0.11,256,12,0.01,7701,213,2.77,3.42,0.09,0.0,224979000
2020-05-29,Uttar_Pradesh,0.12,275,4,0.0,7445,201,2.7,3.31,0.09,0.0,224979000
2020-05-28,Uttar_Pradesh,0.08,179,15,0.01,7170,197,2.75,3.19,0.09,0.0,224979000
2020-05-27,Uttar_Pradesh,0.12,267,5,0.0,6991,182,2.6,3.11,0.08,0.0,224979000
2020-05-26,Uttar_Pradesh,0.1,227,8,0.0,6724,177,2.63,2.99,0.08,0.0,224979000
2020-05-25,Uttar_Pradesh,0.1,229,8,0.0,6497,169,2.6,2.89,0.08,0.0,224979000
2020-05-24,Uttar_Pradesh,0.11,251,6,0.0,6268,161,2.57,2.79,0.07,0.0,224979000
2020-05-23,Uttar_Pradesh,0.13,282,3,0.0,6017,155,2.58,2.67,0.07,0.0,224979000
2020-05-22,Uttar_Pradesh,0.1,220,14,0.01,5735,152,2.65,2.55,0.07,0.0,224979000
2020-05-21,Uttar_Pradesh,0.15,340,11,0.0,5515,138,2.5,2.45,0.06,0.0,224979000
2020-05-20,Uttar_Pradesh,0.11,249,4,0.0,5175,127,2.45,2.3,0.06,0.0,224979000
2020-05-19,Uttar_Pradesh,0.14,321,5,0.0,4926,123,2.5,2.19,0.05,0.0,224979000
2020-05-18,Uttar_Pradesh,0.06,141,6,0.0,4605,118,2.56,2.05,0.05,0.0,224979000
2020-05-17,Uttar_Pradesh,0.09,206,8,0.0,4464,112,2.51,1.98,0.05,0.0,224979000
2020-05-16,Uttar_Pradesh,0.09,201,9,0.0,4258,104,2.44,1.89,0.05,0.0,224979000
2020-05-15,Uttar_Pradesh,0.07,155,7,0.0,4057,95,2.34,1.8,0.04,0.0,224979000
2020-05-14,Uttar_Pradesh,0.06,144,2,0.0,3902,88,2.26,1.73,0.04,0.0,224979000
2020-05-13,Uttar_Pradesh,0.04,94,4,0.0,3758,86,2.29,1.67,0.04,0.0,224979000
2020-05-12,Uttar_Pradesh,0.04,91,2,0.0,3664,82,2.24,1.63,0.04,0.0,224979000
2020-05-11,Uttar_Pradesh,0.05,106,1,0.0,3573,80,2.24,1.59,0.04,0.0,224979000
2020-05-10,Uttar_Pradesh,0.04,94,5,0.0,3467,79,2.28,1.54,0.04,0.0,224979000
2020-05-09,Uttar_Pradesh,0.07,159,8,0.0,3373,74,2.19,1.5,0.03,0.0,224979000
2020-05-08,Uttar_Pradesh,0.06,143,4,0.0,3214,66,2.05,1.43,0.03,0.0,224979000
2020-05-07,Uttar_Pradesh,0.03,73,2,0.0,3071,62,2.02,1.37,0.03,0.0,224979000
2020-05-06,Uttar_Pradesh,0.05,118,4,0.0,2998,60,2.0,1.33,0.03,0.0,224979000
2020-05-05,Uttar_Pradesh,0.05,114,6,0.0,2880,56,1.94,1.28,0.02,0.0,224979000
2020-05-04,Uttar_Pradesh,0.05,121,7,0.0,2766,50,1.81,1.23,0.02,0.0,224979000
2020-05-03,Uttar_Pradesh,0.07,158,0,0.0,2645,43,1.63,1.18,0.02,0.0,224979000
2020-05-02,Uttar_Pradesh,0.07,159,1,0.0,2487,43,1.73,1.11,0.02,0.0,224979000
2020-05-01,Uttar_Pradesh,0.05,117,2,0.0,2328,42,1.8,1.03,0.02,0.0,224979000
2020-04-30,Uttar_Pradesh,0.03,77,1,0.0,2211,40,1.81,0.98,0.02,0.0,224979000
2020-04-29,Uttar_Pradesh,0.04,81,5,0.0,2134,39,1.83,0.95,0.02,0.0,224979000
2020-04-28,Uttar_Pradesh,0.03,67,3,0.0,2053,34,1.66,0.91,0.02,0.0,224979000
2020-04-27,Uttar_Pradesh,0.05,113,1,0.0,1986,31,1.56,0.88,0.01,0.0,224979000
2020-04-26,Uttar_Pradesh,0.04,80,3,0.0,1873,30,1.6,0.83,0.01,0.0,224979000
2020-04-25,Uttar_Pradesh,0.08,172,2,0.0,1793,27,1.51,0.8,0.01,0.0,224979000
2020-04-24,Uttar_Pradesh,0.05,111,1,0.0,1621,25,1.54,0.72,0.01,0.0,224979000
2020-04-23,Uttar_Pradesh,0.03,61,3,0.0,1510,24,1.59,0.67,0.01,0.0,224979000
2020-04-22,Uttar_Pradesh,0.05,112,0,0.0,1449,21,1.45,0.64,0.01,0.0,224979000
2020-04-21,Uttar_Pradesh,0.07,153,3,0.0,1337,21,1.57,0.59,0.01,0.0,224979000
2020-04-20,Uttar_Pradesh,0.04,84,1,0.0,1184,18,1.52,0.53,0.01,0.0,224979000
2020-04-19,Uttar_Pradesh,0.06,125,3,0.0,1100,17,1.55,0.49,0.01,0.0,224979000
2020-04-18,Uttar_Pradesh,0.06,126,0,0.0,975,14,1.44,0.43,0.01,0.0,224979000
2020-04-17,Uttar_Pradesh,0.02,44,1,0.0,849,14,1.65,0.38,0.01,0.0,224979000
2020-04-16,Uttar_Pradesh,0.03,70,2,0.0,805,13,1.61,0.36,0.01,0.0,224979000
2020-04-15,Uttar_Pradesh,0.03,75,3,0.0,735,11,1.5,0.33,0.0,0.0,224979000
2020-04-14,Uttar_Pradesh,0.05,102,3,0.0,660,8,1.21,0.29,0.0,0.0,224979000
2020-04-13,Uttar_Pradesh,0.03,75,0,0.0,558,5,0.9,0.25,0.0,0.0,224979000
2020-04-12,Uttar_Pradesh,0.01,31,0,0.0,483,5,1.04,0.21,0.0,0.0,224979000
2020-04-11,Uttar_Pradesh,0.01,19,1,0.0,452,5,1.11,0.2,0.0,0.0,224979000
2020-04-10,Uttar_Pradesh,0.01,23,0,0.0,433,4,0.92,0.19,0.0,0.0,224979000
2020-04-09,Uttar_Pradesh,0.02,49,0,0.0,410,4,0.98,0.18,0.0,0.0,224979000
2020-04-08,Uttar_Pradesh,0.01,29,1,0.0,361,4,1.11,0.16,0.0,0.0,224979000
2020-04-07,Uttar_Pradesh,0.01,27,0,0.0,332,3,0.9,0.15,0.0,0.0,224979000
2020-04-06,Uttar_Pradesh,0.01,27,0,0.0,305,3,0.98,0.14,0.0,0.0,224979000
2020-04-05,Uttar_Pradesh,0.02,44,1,0.0,278,3,1.08,0.12,0.0,0.0,224979000
2020-04-04,Uttar_Pradesh,0.03,60,0,0.0,234,2,0.85,0.1,0.0,0.0,224979000
2020-04-03,Uttar_Pradesh,0.02,46,0,0.0,174,2,1.15,0.08,0.0,0.0,224979000
2020-04-02,Uttar_Pradesh,0.0,11,0,0.0,128,2,1.56,0.06,0.0,0.0,224979000
2020-04-01,Uttar_Pradesh,0.01,13,2,0.0,117,2,1.71,0.05,0.0,0.0,224979000
2020-03-31,Uttar_Pradesh,0.0,8,0,0.0,104,0,0.0,0.05,0.0,0.0,224979000
2020-03-30,Uttar_Pradesh,0.01,24,0,0.0,96,0,0.0,0.04,0.0,0.0,224979000
2020-03-29,Uttar_Pradesh,0.0,7,0,0.0,72,0,0.0,0.03,0.0,0.0,224979000
2020-03-28,Uttar_Pradesh,0.01,16,0,0.0,65,0,0.0,0.03,0.0,0.0,224979000
2020-03-27,Uttar_Pradesh,0.0,7,0,0.0,49,0,0.0,0.02,0.0,0.0,224979000
2020-03-26,Uttar_Pradesh,0.0,4,0,0.0,42,0,0.0,0.02,0.0,0.0,224979000
2020-03-25,Uttar_Pradesh,0.0,3,0,0.0,38,0,0.0,0.02,0.0,0.0,224979000
2020-03-24,Uttar_Pradesh,0.0,1,0,0.0,35,0,0.0,0.02,0.0,0.0,224979000
2020-03-23,Uttar_Pradesh,0.0,4,0,0.0,34,0,0.0,0.02,0.0,0.0,224979000
2020-03-22,Uttar_Pradesh,0.0,2,0,0.0,30,0,0.0,0.01,0.0,0.0,224979000
2020-03-21,Uttar_Pradesh,0.0,4,0,0.0,28,0,0.0,0.01,0.0,0.0,224979000
2020-03-20,Uttar_Pradesh,0.0,4,0,0.0,24,0,0.0,0.01,0.0,0.0,224979000
2020-03-19,Uttar_Pradesh,0.0,3,0,0.0,20,0,0.0,0.01,0.0,0.0,224979000
2020-03-18,Uttar_Pradesh,0.0,2,0,0.0,17,0,0.0,0.01,0.0,0.0,224979000
2020-03-17,Uttar_Pradesh,0.0,2,0,0.0,15,0,0.0,0.01,0.0,0.0,224979000
2020-03-16,Uttar_Pradesh,0.0,0,0,0.0,13,0,0.0,0.01,0.0,0.0,224979000
2020-03-15,Uttar_Pradesh,0.0,0,0,0.0,13,0,0.0,0.01,0.0,0.0,224979000
2020-03-14,Uttar_Pradesh,0.0,0,0,0.0,13,0,0.0,0.01,0.0,0.0,224979000
2020-03-13,Uttar_Pradesh,0.0,1,0,0.0,13,0,0.0,0.01,0.0,0.0,224979000
2020-03-12,Uttar_Pradesh,0.0,2,0,0.0,12,0,0.0,0.01,0.0,0.0,224979000
2020-03-11,Uttar_Pradesh,0.0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,224979000
2020-03-10,Uttar_Pradesh,0.0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,224979000
2020-03-09,Uttar_Pradesh,0.0,2,0,0.0,10,0,0.0,0.0,0.0,0.0,224979000
2020-03-08,Uttar_Pradesh,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,224979000
2020-03-07,Uttar_Pradesh,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,224979000
2020-03-06,Uttar_Pradesh,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,224979000
2020-03-05,Uttar_Pradesh,0.0,1,0,0.0,8,0,0.0,0.0,0.0,0.0,224979000
2020-03-04,Uttar_Pradesh,0.0,7,0,0.0,7,0,0.0,0.0,0.0,0.0,224979000
