date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-27,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
2020-04-26,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
2020-04-25,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
2020-04-24,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
2020-04-23,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
2020-04-22,Lyon,Minnesota,6,0,1,0,25629.0,35.87,0.39,0.0,0.02,2.34,0.0
2020-04-21,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-20,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-19,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-18,Lyon,Minnesota,5,0,-1,0,25629.0,35.87,-0.39,0.0,0.02,1.95,0.0
2020-04-17,Lyon,Minnesota,6,0,1,0,25629.0,35.87,0.39,0.0,0.02,2.34,0.0
2020-04-16,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-15,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-14,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-13,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-12,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-11,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-10,Lyon,Minnesota,5,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.95,0.0
2020-04-09,Lyon,Minnesota,5,0,1,0,25629.0,35.87,0.39,0.0,0.02,1.95,0.0
2020-04-08,Lyon,Minnesota,4,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.56,0.0
2020-04-07,Lyon,Minnesota,4,0,0,0,25629.0,35.87,0.0,0.0,0.02,1.56,0.0
2020-04-06,Lyon,Minnesota,4,0,1,0,25629.0,35.87,0.39,0.0,0.02,1.56,0.0
2020-04-05,Lyon,Minnesota,3,0,0,0,25629.0,35.87,0.0,0.0,0.01,1.17,0.0
2020-04-04,Lyon,Minnesota,3,0,0,0,25629.0,35.87,0.0,0.0,0.01,1.17,0.0
2020-04-03,Lyon,Minnesota,3,0,0,0,25629.0,35.87,0.0,0.0,0.01,1.17,0.0
2020-04-02,Lyon,Minnesota,3,0,1,0,25629.0,35.87,0.39,0.0,0.01,1.17,0.0
2020-04-01,Lyon,Minnesota,2,0,1,0,25629.0,35.87,0.39,0.0,0.01,0.78,0.0
2020-03-31,Lyon,Minnesota,1,0,0,0,25629.0,35.87,0.0,0.0,0.0,0.39,0.0
