date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Minnesota,Mille Lacs,7.65,2,0,0.0,56,3,5.36,214.24,11.48,0.21,26139,45.67
2020-07-31,Minnesota,Mille Lacs,3.83,1,0,0.0,54,3,5.56,206.59,11.48,0.21,26139,45.67
2020-07-30,Minnesota,Mille Lacs,3.83,1,0,0.0,53,3,5.66,202.76,11.48,0.2,26139,45.67
2020-07-29,Minnesota,Mille Lacs,7.65,2,0,0.0,52,3,5.77,198.94,11.48,0.2,26139,45.67
2020-07-28,Minnesota,Mille Lacs,0.0,0,0,0.0,50,3,6.0,191.29,11.48,0.19,26139,45.67
2020-07-27,Minnesota,Mille Lacs,0.0,0,0,0.0,50,3,6.0,191.29,11.48,0.19,26139,45.67
2020-07-26,Minnesota,Mille Lacs,0.0,0,0,0.0,50,3,6.0,191.29,11.48,0.19,26139,45.67
2020-07-25,Minnesota,Mille Lacs,0.0,0,0,0.0,50,3,6.0,191.29,11.48,0.19,26139,45.67
2020-07-24,Minnesota,Mille Lacs,0.0,0,0,0.0,50,3,6.0,191.29,11.48,0.19,26139,45.67
2020-07-23,Minnesota,Mille Lacs,7.65,2,0,0.0,50,3,6.0,191.29,11.48,0.19,26139,45.67
2020-07-22,Minnesota,Mille Lacs,3.83,1,1,3.83,48,3,6.25,183.63,11.48,0.18,26139,45.67
2020-07-21,Minnesota,Mille Lacs,7.65,2,0,0.0,47,2,4.26,179.81,7.65,0.18,26139,45.67
2020-07-20,Minnesota,Mille Lacs,0.0,0,0,0.0,45,2,4.44,172.16,7.65,0.17,26139,45.67
2020-07-19,Minnesota,Mille Lacs,3.83,1,0,0.0,45,2,4.44,172.16,7.65,0.17,26139,45.67
2020-07-18,Minnesota,Mille Lacs,7.65,2,0,0.0,44,2,4.55,168.33,7.65,0.17,26139,45.67
2020-07-17,Minnesota,Mille Lacs,3.83,1,0,0.0,42,2,4.76,160.68,7.65,0.16,26139,45.67
2020-07-16,Minnesota,Mille Lacs,0.0,0,0,0.0,41,2,4.88,156.85,7.65,0.16,26139,45.67
2020-07-15,Minnesota,Mille Lacs,3.83,1,0,0.0,41,2,4.88,156.85,7.65,0.16,26139,45.67
2020-07-14,Minnesota,Mille Lacs,-3.83,-1,0,0.0,40,2,5.0,153.03,7.65,0.15,26139,45.67
2020-07-13,Minnesota,Mille Lacs,3.83,1,0,0.0,41,2,4.88,156.85,7.65,0.16,26139,45.67
2020-07-12,Minnesota,Mille Lacs,3.83,1,0,0.0,40,2,5.0,153.03,7.65,0.15,26139,45.67
2020-07-11,Minnesota,Mille Lacs,11.48,3,0,0.0,39,2,5.13,149.2,7.65,0.15,26139,45.67
2020-07-10,Minnesota,Mille Lacs,7.65,2,0,0.0,36,2,5.56,137.73,7.65,0.14,26139,45.67
2020-07-09,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-08,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-07,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-06,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-05,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-04,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-03,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-02,Minnesota,Mille Lacs,0.0,0,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-07-01,Minnesota,Mille Lacs,7.65,2,0,0.0,34,2,5.88,130.07,7.65,0.13,26139,45.67
2020-06-30,Minnesota,Mille Lacs,0.0,0,1,3.83,32,2,6.25,122.42,7.65,0.12,26139,45.67
2020-06-29,Minnesota,Mille Lacs,0.0,0,0,0.0,32,1,3.12,122.42,3.83,0.12,26139,45.67
2020-06-28,Minnesota,Mille Lacs,0.0,0,0,0.0,32,1,3.12,122.42,3.83,0.12,26139,45.67
2020-06-27,Minnesota,Mille Lacs,3.83,1,0,0.0,32,1,3.12,122.42,3.83,0.12,26139,45.67
2020-06-26,Minnesota,Mille Lacs,0.0,0,0,0.0,31,1,3.23,118.6,3.83,0.12,26139,45.67
2020-06-25,Minnesota,Mille Lacs,3.83,1,0,0.0,31,1,3.23,118.6,3.83,0.12,26139,45.67
2020-06-24,Minnesota,Mille Lacs,0.0,0,0,0.0,30,1,3.33,114.77,3.83,0.11,26139,45.67
2020-06-23,Minnesota,Mille Lacs,0.0,0,0,0.0,30,1,3.33,114.77,3.83,0.11,26139,45.67
2020-06-22,Minnesota,Mille Lacs,0.0,0,0,0.0,30,1,3.33,114.77,3.83,0.11,26139,45.67
2020-06-21,Minnesota,Mille Lacs,3.83,1,0,0.0,30,1,3.33,114.77,3.83,0.11,26139,45.67
2020-06-20,Minnesota,Mille Lacs,0.0,0,0,0.0,29,1,3.45,110.95,3.83,0.11,26139,45.67
2020-06-19,Minnesota,Mille Lacs,3.83,1,0,0.0,29,1,3.45,110.95,3.83,0.11,26139,45.67
2020-06-18,Minnesota,Mille Lacs,0.0,0,0,0.0,28,1,3.57,107.12,3.83,0.11,26139,45.67
2020-06-17,Minnesota,Mille Lacs,0.0,0,0,0.0,28,1,3.57,107.12,3.83,0.11,26139,45.67
2020-06-16,Minnesota,Mille Lacs,0.0,0,0,0.0,28,1,3.57,107.12,3.83,0.11,26139,45.67
2020-06-15,Minnesota,Mille Lacs,0.0,0,0,0.0,28,1,3.57,107.12,3.83,0.11,26139,45.67
2020-06-14,Minnesota,Mille Lacs,0.0,0,0,0.0,28,1,3.57,107.12,3.83,0.11,26139,45.67
2020-06-13,Minnesota,Mille Lacs,7.65,2,0,0.0,28,1,3.57,107.12,3.83,0.11,26139,45.67
2020-06-12,Minnesota,Mille Lacs,0.0,0,0,0.0,26,1,3.85,99.47,3.83,0.1,26139,45.67
2020-06-11,Minnesota,Mille Lacs,7.65,2,0,0.0,26,1,3.85,99.47,3.83,0.1,26139,45.67
2020-06-10,Minnesota,Mille Lacs,0.0,0,0,0.0,24,1,4.17,91.82,3.83,0.09,26139,45.67
2020-06-09,Minnesota,Mille Lacs,0.0,0,0,0.0,24,1,4.17,91.82,3.83,0.09,26139,45.67
2020-06-08,Minnesota,Mille Lacs,0.0,0,0,0.0,24,1,4.17,91.82,3.83,0.09,26139,45.67
2020-06-07,Minnesota,Mille Lacs,0.0,0,0,0.0,24,1,4.17,91.82,3.83,0.09,26139,45.67
2020-06-06,Minnesota,Mille Lacs,0.0,0,0,0.0,24,1,4.17,91.82,3.83,0.09,26139,45.67
2020-06-05,Minnesota,Mille Lacs,3.83,1,0,0.0,24,1,4.17,91.82,3.83,0.09,26139,45.67
2020-06-04,Minnesota,Mille Lacs,3.83,1,0,0.0,23,1,4.35,87.99,3.83,0.09,26139,45.67
2020-06-03,Minnesota,Mille Lacs,7.65,2,0,0.0,22,1,4.55,84.17,3.83,0.08,26139,45.67
2020-06-02,Minnesota,Mille Lacs,3.83,1,0,0.0,20,1,5.0,76.51,3.83,0.08,26139,45.67
2020-06-01,Minnesota,Mille Lacs,0.0,0,0,0.0,19,1,5.26,72.69,3.83,0.07,26139,45.67
2020-05-31,Minnesota,Mille Lacs,0.0,0,0,0.0,19,1,5.26,72.69,3.83,0.07,26139,45.67
2020-05-30,Minnesota,Mille Lacs,0.0,0,0,0.0,19,1,5.26,72.69,3.83,0.07,26139,45.67
2020-05-29,Minnesota,Mille Lacs,0.0,0,0,0.0,19,1,5.26,72.69,3.83,0.07,26139,45.67
2020-05-28,Minnesota,Mille Lacs,7.65,2,0,0.0,19,1,5.26,72.69,3.83,0.07,26139,45.67
2020-05-27,Minnesota,Mille Lacs,0.0,0,0,0.0,17,1,5.88,65.04,3.83,0.07,26139,45.67
2020-05-26,Minnesota,Mille Lacs,0.0,0,0,0.0,17,1,5.88,65.04,3.83,0.07,26139,45.67
2020-05-25,Minnesota,Mille Lacs,3.83,1,0,0.0,17,1,5.88,65.04,3.83,0.07,26139,45.67
2020-05-24,Minnesota,Mille Lacs,3.83,1,0,0.0,16,1,6.25,61.21,3.83,0.06,26139,45.67
2020-05-23,Minnesota,Mille Lacs,0.0,0,0,0.0,15,1,6.67,57.39,3.83,0.06,26139,45.67
2020-05-22,Minnesota,Mille Lacs,3.83,1,0,0.0,15,1,6.67,57.39,3.83,0.06,26139,45.67
2020-05-21,Minnesota,Mille Lacs,-3.83,-1,0,0.0,14,1,7.14,53.56,3.83,0.05,26139,45.67
2020-05-20,Minnesota,Mille Lacs,7.65,2,0,0.0,15,1,6.67,57.39,3.83,0.06,26139,45.67
2020-05-19,Minnesota,Mille Lacs,3.83,1,0,0.0,13,1,7.69,49.73,3.83,0.05,26139,45.67
2020-05-18,Minnesota,Mille Lacs,7.65,2,0,0.0,12,1,8.33,45.91,3.83,0.05,26139,45.67
2020-05-17,Minnesota,Mille Lacs,3.83,1,0,0.0,10,1,10.0,38.26,3.83,0.04,26139,45.67
2020-05-16,Minnesota,Mille Lacs,3.83,1,0,0.0,9,1,11.11,34.43,3.83,0.03,26139,45.67
2020-05-15,Minnesota,Mille Lacs,3.83,1,0,0.0,8,1,12.5,30.61,3.83,0.03,26139,45.67
2020-05-14,Minnesota,Mille Lacs,0.0,0,0,0.0,7,1,14.29,26.78,3.83,0.03,26139,45.67
2020-05-13,Minnesota,Mille Lacs,0.0,0,0,0.0,7,1,14.29,26.78,3.83,0.03,26139,45.67
2020-05-12,Minnesota,Mille Lacs,0.0,0,0,0.0,7,1,14.29,26.78,3.83,0.03,26139,45.67
2020-05-11,Minnesota,Mille Lacs,0.0,0,0,0.0,7,1,14.29,26.78,3.83,0.03,26139,45.67
2020-05-10,Minnesota,Mille Lacs,0.0,0,0,0.0,7,1,14.29,26.78,3.83,0.03,26139,45.67
2020-05-09,Minnesota,Mille Lacs,3.83,1,0,0.0,7,1,14.29,26.78,3.83,0.03,26139,45.67
2020-05-08,Minnesota,Mille Lacs,0.0,0,0,0.0,6,1,16.67,22.95,3.83,0.02,26139,45.67
2020-05-07,Minnesota,Mille Lacs,3.83,1,0,0.0,6,1,16.67,22.95,3.83,0.02,26139,45.67
2020-05-06,Minnesota,Mille Lacs,3.83,1,0,0.0,5,1,20.0,19.13,3.83,0.02,26139,45.67
2020-05-05,Minnesota,Mille Lacs,3.83,1,0,0.0,4,1,25.0,15.3,3.83,0.02,26139,45.67
2020-05-04,Minnesota,Mille Lacs,3.83,1,0,0.0,3,1,33.33,11.48,3.83,0.01,26139,45.67
2020-05-03,Minnesota,Mille Lacs,0.0,0,0,0.0,2,1,50.0,7.65,3.83,0.01,26139,45.67
2020-05-02,Minnesota,Mille Lacs,0.0,0,0,0.0,2,1,50.0,7.65,3.83,0.01,26139,45.67
2020-05-01,Minnesota,Mille Lacs,0.0,0,0,0.0,2,1,50.0,7.65,3.83,0.01,26139,45.67
2020-04-30,Minnesota,Mille Lacs,0.0,0,0,0.0,2,1,50.0,7.65,3.83,0.01,26139,45.67
2020-04-29,Minnesota,Mille Lacs,0.0,0,0,0.0,2,1,50.0,7.65,3.83,0.01,26139,45.67
2020-04-28,Minnesota,Mille Lacs,3.83,1,0,0.0,2,1,50.0,7.65,3.83,0.01,26139,45.67
2020-04-27,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-26,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-25,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-24,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-23,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-22,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-21,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-20,Minnesota,Mille Lacs,0.0,0,0,0.0,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-19,Minnesota,Mille Lacs,0.0,0,1,3.83,1,1,100.0,3.83,3.83,0.0,26139,45.67
2020-04-18,Minnesota,Mille Lacs,0.0,0,0,0.0,1,0,0.0,3.83,0.0,0.0,26139,45.67
2020-04-17,Minnesota,Mille Lacs,0.0,0,0,0.0,1,0,0.0,3.83,0.0,0.0,26139,45.67
2020-04-16,Minnesota,Mille Lacs,0.0,0,0,0.0,1,0,0.0,3.83,0.0,0.0,26139,45.67
