date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-23,Carver,Minnesota,154,2,8,0,103551,292.35,0.77,0.0,0.15,14.87,0.19
2020-05-22,Carver,Minnesota,146,2,8,0,103551,292.35,0.77,0.0,0.14,14.1,0.19
2020-05-21,Carver,Minnesota,138,2,7,0,103551,292.35,0.68,0.0,0.13,13.33,0.19
2020-05-20,Carver,Minnesota,131,2,3,0,103551,292.35,0.29,0.0,0.13,12.65,0.19
2020-05-19,Carver,Minnesota,128,2,11,0,103551,292.35,1.06,0.0,0.12,12.36,0.19
2020-05-18,Carver,Minnesota,117,2,4,0,103551,292.35,0.39,0.0,0.11,11.3,0.19
2020-05-17,Carver,Minnesota,113,2,2,0,103551,292.35,0.19,0.0,0.11,10.91,0.19
2020-05-16,Carver,Minnesota,111,2,6,0,103551,292.35,0.58,0.0,0.11,10.72,0.19
2020-05-15,Carver,Minnesota,105,2,2,1,103551,292.35,0.19,0.1,0.1,10.14,0.19
2020-05-14,Carver,Minnesota,103,1,8,0,103551,292.35,0.77,0.0,0.1,9.95,0.1
2020-05-13,Carver,Minnesota,95,1,0,0,103551,292.35,0.0,0.0,0.09,9.17,0.1
2020-05-12,Carver,Minnesota,95,1,3,0,103551,292.35,0.29,0.0,0.09,9.17,0.1
2020-05-11,Carver,Minnesota,92,1,10,0,103551,292.35,0.97,0.0,0.09,8.88,0.1
2020-05-10,Carver,Minnesota,82,1,4,0,103551,292.35,0.39,0.0,0.08,7.92,0.1
2020-05-09,Carver,Minnesota,78,1,9,1,103551,292.35,0.87,0.1,0.08,7.53,0.1
2020-05-08,Carver,Minnesota,69,0,11,0,103551,292.35,1.06,0.0,0.07,6.66,0.0
2020-05-07,Carver,Minnesota,58,0,7,0,103551,292.35,0.68,0.0,0.06,5.6,0.0
2020-05-06,Carver,Minnesota,51,0,12,0,103551,292.35,1.16,0.0,0.05,4.93,0.0
2020-05-05,Carver,Minnesota,39,0,12,0,103551,292.35,1.16,0.0,0.04,3.77,0.0
2020-05-04,Carver,Minnesota,27,0,1,0,103551,292.35,0.1,0.0,0.03,2.61,0.0
2020-05-03,Carver,Minnesota,26,0,1,0,103551,292.35,0.1,0.0,0.03,2.51,0.0
2020-05-02,Carver,Minnesota,25,0,4,0,103551,292.35,0.39,0.0,0.02,2.41,0.0
2020-05-01,Carver,Minnesota,21,0,0,0,103551,292.35,0.0,0.0,0.02,2.03,0.0
2020-04-30,Carver,Minnesota,21,0,1,0,103551,292.35,0.1,0.0,0.02,2.03,0.0
2020-04-29,Carver,Minnesota,20,0,1,0,103551,292.35,0.1,0.0,0.02,1.93,0.0
2020-04-28,Carver,Minnesota,19,0,2,0,103551,292.35,0.19,0.0,0.02,1.83,0.0
2020-04-27,Carver,Minnesota,17,0,0,0,103551,292.35,0.0,0.0,0.02,1.64,0.0
2020-04-26,Carver,Minnesota,17,0,1,0,103551,292.35,0.1,0.0,0.02,1.64,0.0
2020-04-25,Carver,Minnesota,16,0,1,0,103551,292.35,0.1,0.0,0.02,1.55,0.0
2020-04-24,Carver,Minnesota,15,0,0,0,103551,292.35,0.0,0.0,0.01,1.45,0.0
2020-04-23,Carver,Minnesota,15,0,0,0,103551,292.35,0.0,0.0,0.01,1.45,0.0
2020-04-22,Carver,Minnesota,15,0,1,0,103551,292.35,0.1,0.0,0.01,1.45,0.0
2020-04-21,Carver,Minnesota,14,0,0,0,103551,292.35,0.0,0.0,0.01,1.35,0.0
2020-04-20,Carver,Minnesota,14,0,0,0,103551,292.35,0.0,0.0,0.01,1.35,0.0
2020-04-19,Carver,Minnesota,14,0,0,0,103551,292.35,0.0,0.0,0.01,1.35,0.0
2020-04-18,Carver,Minnesota,14,0,0,0,103551,292.35,0.0,0.0,0.01,1.35,0.0
2020-04-17,Carver,Minnesota,14,0,0,0,103551,292.35,0.0,0.0,0.01,1.35,0.0
2020-04-16,Carver,Minnesota,14,0,0,0,103551,292.35,0.0,0.0,0.01,1.35,0.0
2020-04-15,Carver,Minnesota,14,0,1,0,103551,292.35,0.1,0.0,0.01,1.35,0.0
2020-04-14,Carver,Minnesota,13,0,0,0,103551,292.35,0.0,0.0,0.01,1.26,0.0
2020-04-13,Carver,Minnesota,13,0,0,0,103551,292.35,0.0,0.0,0.01,1.26,0.0
2020-04-12,Carver,Minnesota,13,0,1,0,103551,292.35,0.1,0.0,0.01,1.26,0.0
2020-04-11,Carver,Minnesota,12,0,0,0,103551,292.35,0.0,0.0,0.01,1.16,0.0
2020-04-10,Carver,Minnesota,12,0,2,0,103551,292.35,0.19,0.0,0.01,1.16,0.0
2020-04-09,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-04-08,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-04-07,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-04-06,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-04-05,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-04-04,Carver,Minnesota,10,0,-1,0,103551,292.35,-0.1,0.0,0.01,0.97,0.0
2020-04-03,Carver,Minnesota,11,0,1,0,103551,292.35,0.1,0.0,0.01,1.06,0.0
2020-04-02,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-04-01,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-03-31,Carver,Minnesota,10,0,0,0,103551,292.35,0.0,0.0,0.01,0.97,0.0
2020-03-30,Carver,Minnesota,10,0,1,0,103551,292.35,0.1,0.0,0.01,0.97,0.0
2020-03-29,Carver,Minnesota,9,0,0,0,103551,292.35,0.0,0.0,0.01,0.87,0.0
2020-03-28,Carver,Minnesota,9,0,1,0,103551,292.35,0.1,0.0,0.01,0.87,0.0
2020-03-27,Carver,Minnesota,8,0,0,0,103551,292.35,0.0,0.0,0.01,0.77,0.0
2020-03-26,Carver,Minnesota,8,0,0,0,103551,292.35,0.0,0.0,0.01,0.77,0.0
2020-03-25,Carver,Minnesota,8,0,0,0,103551,292.35,0.0,0.0,0.01,0.77,0.0
2020-03-24,Carver,Minnesota,8,0,0,0,103551,292.35,0.0,0.0,0.01,0.77,0.0
2020-03-23,Carver,Minnesota,8,0,0,0,103551,292.35,0.0,0.0,0.01,0.77,0.0
2020-03-22,Carver,Minnesota,8,0,5,0,103551,292.35,0.48,0.0,0.01,0.77,0.0
2020-03-21,Carver,Minnesota,3,0,0,0,103551,292.35,0.0,0.0,0.0,0.29,0.0
2020-03-20,Carver,Minnesota,3,0,0,0,103551,292.35,0.0,0.0,0.0,0.29,0.0
2020-03-19,Carver,Minnesota,3,0,1,0,103551,292.35,0.1,0.0,0.0,0.29,0.0
2020-03-18,Carver,Minnesota,2,0,1,0,103551,292.35,0.1,0.0,0.0,0.19,0.0
2020-03-17,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-16,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-15,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-14,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-13,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-12,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-11,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-10,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-09,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
2020-03-08,Carver,Minnesota,1,0,0,0,103551,292.35,0.0,0.0,0.0,0.1,0.0
