date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-19,Anoka,Minnesota,1836,96,26,2,353813,838.46,0.73,0.06,0.52,51.89,2.71,5.23
2020-06-18,Anoka,Minnesota,1810,94,24,3,353813,838.46,0.68,0.08,0.51,51.16,2.66,5.19
2020-06-17,Anoka,Minnesota,1786,91,16,1,353813,838.46,0.45,0.03,0.5,50.48,2.57,5.1
2020-06-16,Anoka,Minnesota,1770,90,10,0,353813,838.46,0.28,0.0,0.5,50.03,2.54,5.08
2020-06-15,Anoka,Minnesota,1760,90,18,2,353813,838.46,0.51,0.06,0.5,49.74,2.54,5.11
2020-06-14,Anoka,Minnesota,1742,88,26,0,353813,838.46,0.73,0.0,0.49,49.24,2.49,5.05
2020-06-13,Anoka,Minnesota,1716,88,25,0,353813,838.46,0.71,0.0,0.49,48.5,2.49,5.13
2020-06-12,Anoka,Minnesota,1691,88,17,0,353813,838.46,0.48,0.0,0.48,47.79,2.49,5.2
2020-06-11,Anoka,Minnesota,1674,88,20,1,353813,838.46,0.57,0.03,0.47,47.31,2.49,5.26
2020-06-10,Anoka,Minnesota,1654,87,27,2,353813,838.46,0.76,0.06,0.47,46.75,2.46,5.26
2020-06-09,Anoka,Minnesota,1627,85,11,1,353813,838.46,0.31,0.03,0.46,45.98,2.4,5.22
2020-06-08,Anoka,Minnesota,1616,84,31,2,353813,838.46,0.88,0.06,0.46,45.67,2.37,5.2
2020-06-07,Anoka,Minnesota,1585,82,30,1,353813,838.46,0.85,0.03,0.45,44.8,2.32,5.17
2020-06-06,Anoka,Minnesota,1555,81,28,2,353813,838.46,0.79,0.06,0.44,43.95,2.29,5.21
2020-06-05,Anoka,Minnesota,1527,79,39,1,353813,838.46,1.1,0.03,0.43,43.16,2.23,5.17
2020-06-04,Anoka,Minnesota,1488,78,18,5,353813,838.46,0.51,0.14,0.42,42.06,2.2,5.24
2020-06-03,Anoka,Minnesota,1470,73,29,2,353813,838.46,0.82,0.06,0.42,41.55,2.06,4.97
2020-06-02,Anoka,Minnesota,1441,71,12,1,353813,838.46,0.34,0.03,0.41,40.73,2.01,4.93
2020-06-01,Anoka,Minnesota,1429,70,30,0,353813,838.46,0.85,0.0,0.4,40.39,1.98,4.9
2020-05-31,Anoka,Minnesota,1399,70,36,0,353813,838.46,1.02,0.0,0.4,39.54,1.98,5.0
2020-05-30,Anoka,Minnesota,1363,70,39,3,353813,838.46,1.1,0.08,0.39,38.52,1.98,5.14
2020-05-29,Anoka,Minnesota,1324,67,35,4,353813,838.46,0.99,0.11,0.37,37.42,1.89,5.06
2020-05-28,Anoka,Minnesota,1289,63,27,4,353813,838.46,0.76,0.11,0.36,36.43,1.78,4.89
2020-05-27,Anoka,Minnesota,1262,59,21,3,353813,838.46,0.59,0.08,0.36,35.67,1.67,4.68
2020-05-26,Anoka,Minnesota,1241,56,31,0,353813,838.46,0.88,0.0,0.35,35.08,1.58,4.51
2020-05-25,Anoka,Minnesota,1210,56,46,1,353813,838.46,1.3,0.03,0.34,34.2,1.58,4.63
2020-05-24,Anoka,Minnesota,1164,55,72,0,353813,838.46,2.03,0.0,0.33,32.9,1.55,4.73
2020-05-23,Anoka,Minnesota,1092,55,48,2,353813,838.46,1.36,0.06,0.31,30.86,1.55,5.04
2020-05-22,Anoka,Minnesota,1044,53,49,4,353813,838.46,1.38,0.11,0.3,29.51,1.5,5.08
2020-05-21,Anoka,Minnesota,995,49,40,4,353813,838.46,1.13,0.11,0.28,28.12,1.38,4.92
2020-05-20,Anoka,Minnesota,955,45,36,3,353813,838.46,1.02,0.08,0.27,26.99,1.27,4.71
2020-05-19,Anoka,Minnesota,919,42,50,0,353813,838.46,1.41,0.0,0.26,25.97,1.19,4.57
2020-05-18,Anoka,Minnesota,869,42,48,2,353813,838.46,1.36,0.06,0.25,24.56,1.19,4.83
2020-05-17,Anoka,Minnesota,821,40,51,0,353813,838.46,1.44,0.0,0.23,23.2,1.13,4.87
2020-05-16,Anoka,Minnesota,770,40,44,2,353813,838.46,1.24,0.06,0.22,21.76,1.13,5.19
2020-05-15,Anoka,Minnesota,726,38,48,3,353813,838.46,1.36,0.08,0.21,20.52,1.07,5.23
2020-05-14,Anoka,Minnesota,678,35,65,4,353813,838.46,1.84,0.11,0.19,19.16,0.99,5.16
2020-05-13,Anoka,Minnesota,613,31,0,0,353813,838.46,0.0,0.0,0.17,17.33,0.88,5.06
2020-05-12,Anoka,Minnesota,613,31,42,2,353813,838.46,1.19,0.06,0.17,17.33,0.88,5.06
2020-05-11,Anoka,Minnesota,571,29,22,0,353813,838.46,0.62,0.0,0.16,16.14,0.82,5.08
2020-05-10,Anoka,Minnesota,549,29,31,0,353813,838.46,0.88,0.0,0.16,15.52,0.82,5.28
2020-05-09,Anoka,Minnesota,518,29,41,2,353813,838.46,1.16,0.06,0.15,14.64,0.82,5.6
2020-05-08,Anoka,Minnesota,477,27,51,0,353813,838.46,1.44,0.0,0.13,13.48,0.76,5.66
2020-05-07,Anoka,Minnesota,426,27,44,3,353813,838.46,1.24,0.08,0.12,12.04,0.76,6.34
2020-05-06,Anoka,Minnesota,382,24,38,4,353813,838.46,1.07,0.11,0.11,10.8,0.68,6.28
2020-05-05,Anoka,Minnesota,344,20,45,3,353813,838.46,1.27,0.08,0.1,9.72,0.57,5.81
2020-05-04,Anoka,Minnesota,299,17,18,0,353813,838.46,0.51,0.0,0.08,8.45,0.48,5.69
2020-05-03,Anoka,Minnesota,281,17,21,3,353813,838.46,0.59,0.08,0.08,7.94,0.48,6.05
2020-05-02,Anoka,Minnesota,260,14,29,3,353813,838.46,0.82,0.08,0.07,7.35,0.4,5.38
2020-05-01,Anoka,Minnesota,231,11,19,1,353813,838.46,0.54,0.03,0.07,6.53,0.31,4.76
2020-04-30,Anoka,Minnesota,212,10,16,2,353813,838.46,0.45,0.06,0.06,5.99,0.28,4.72
2020-04-29,Anoka,Minnesota,196,8,10,0,353813,838.46,0.28,0.0,0.06,5.54,0.23,4.08
2020-04-28,Anoka,Minnesota,186,8,18,3,353813,838.46,0.51,0.08,0.05,5.26,0.23,4.3
2020-04-27,Anoka,Minnesota,168,5,3,0,353813,838.46,0.08,0.0,0.05,4.75,0.14,2.98
2020-04-26,Anoka,Minnesota,165,5,15,2,353813,838.46,0.42,0.06,0.05,4.66,0.14,3.03
2020-04-25,Anoka,Minnesota,150,3,8,0,353813,838.46,0.23,0.0,0.04,4.24,0.08,2.0
2020-04-24,Anoka,Minnesota,142,3,11,1,353813,838.46,0.31,0.03,0.04,4.01,0.08,2.11
2020-04-23,Anoka,Minnesota,131,2,26,0,353813,838.46,0.73,0.0,0.04,3.7,0.06,1.53
2020-04-22,Anoka,Minnesota,105,2,8,0,353813,838.46,0.23,0.0,0.03,2.97,0.06,1.9
2020-04-21,Anoka,Minnesota,97,2,2,0,353813,838.46,0.06,0.0,0.03,2.74,0.06,2.06
2020-04-20,Anoka,Minnesota,95,2,2,0,353813,838.46,0.06,0.0,0.03,2.69,0.06,2.11
2020-04-19,Anoka,Minnesota,93,2,8,0,353813,838.46,0.23,0.0,0.03,2.63,0.06,2.15
2020-04-18,Anoka,Minnesota,85,2,2,1,353813,838.46,0.06,0.03,0.02,2.4,0.06,2.35
2020-04-17,Anoka,Minnesota,83,1,4,1,353813,838.46,0.11,0.03,0.02,2.35,0.03,1.2
2020-04-16,Anoka,Minnesota,79,0,3,0,353813,838.46,0.08,0.0,0.02,2.23,0.0,0.0
2020-04-15,Anoka,Minnesota,76,0,4,0,353813,838.46,0.11,0.0,0.02,2.15,0.0,0.0
2020-04-14,Anoka,Minnesota,72,0,4,0,353813,838.46,0.11,0.0,0.02,2.03,0.0,0.0
2020-04-13,Anoka,Minnesota,68,0,0,0,353813,838.46,0.0,0.0,0.02,1.92,0.0,0.0
2020-04-12,Anoka,Minnesota,68,0,10,0,353813,838.46,0.28,0.0,0.02,1.92,0.0,0.0
2020-04-11,Anoka,Minnesota,58,0,3,0,353813,838.46,0.08,0.0,0.02,1.64,0.0,0.0
2020-04-10,Anoka,Minnesota,55,0,2,0,353813,838.46,0.06,0.0,0.02,1.55,0.0,0.0
2020-04-09,Anoka,Minnesota,53,0,7,0,353813,838.46,0.2,0.0,0.01,1.5,0.0,0.0
2020-04-08,Anoka,Minnesota,46,0,4,0,353813,838.46,0.11,0.0,0.01,1.3,0.0,0.0
2020-04-07,Anoka,Minnesota,42,0,2,0,353813,838.46,0.06,0.0,0.01,1.19,0.0,0.0
2020-04-06,Anoka,Minnesota,40,0,4,0,353813,838.46,0.11,0.0,0.01,1.13,0.0,0.0
2020-04-05,Anoka,Minnesota,36,0,0,0,353813,838.46,0.0,0.0,0.01,1.02,0.0,0.0
2020-04-04,Anoka,Minnesota,36,0,2,0,353813,838.46,0.06,0.0,0.01,1.02,0.0,0.0
2020-04-03,Anoka,Minnesota,34,0,4,0,353813,838.46,0.11,0.0,0.01,0.96,0.0,0.0
2020-04-02,Anoka,Minnesota,30,0,4,0,353813,838.46,0.11,0.0,0.01,0.85,0.0,0.0
2020-04-01,Anoka,Minnesota,26,0,3,0,353813,838.46,0.08,0.0,0.01,0.73,0.0,0.0
2020-03-31,Anoka,Minnesota,23,0,1,0,353813,838.46,0.03,0.0,0.01,0.65,0.0,0.0
2020-03-30,Anoka,Minnesota,22,0,5,0,353813,838.46,0.14,0.0,0.01,0.62,0.0,0.0
2020-03-29,Anoka,Minnesota,17,0,5,0,353813,838.46,0.14,0.0,0.0,0.48,0.0,0.0
2020-03-28,Anoka,Minnesota,12,0,2,0,353813,838.46,0.06,0.0,0.0,0.34,0.0,0.0
2020-03-27,Anoka,Minnesota,10,0,2,0,353813,838.46,0.06,0.0,0.0,0.28,0.0,0.0
2020-03-26,Anoka,Minnesota,8,0,1,0,353813,838.46,0.03,0.0,0.0,0.23,0.0,0.0
2020-03-25,Anoka,Minnesota,7,0,0,0,353813,838.46,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-24,Anoka,Minnesota,7,0,0,0,353813,838.46,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-23,Anoka,Minnesota,7,0,2,0,353813,838.46,0.06,0.0,0.0,0.2,0.0,0.0
2020-03-22,Anoka,Minnesota,5,0,0,0,353813,838.46,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-21,Anoka,Minnesota,5,0,0,0,353813,838.46,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-20,Anoka,Minnesota,5,0,0,0,353813,838.46,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-19,Anoka,Minnesota,5,0,2,0,353813,838.46,0.06,0.0,0.0,0.14,0.0,0.0
2020-03-18,Anoka,Minnesota,3,0,0,0,353813,838.46,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-17,Anoka,Minnesota,3,0,0,0,353813,838.46,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-16,Anoka,Minnesota,3,0,1,0,353813,838.46,0.03,0.0,0.0,0.08,0.0,0.0
2020-03-15,Anoka,Minnesota,2,0,0,0,353813,838.46,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-14,Anoka,Minnesota,2,0,1,0,353813,838.46,0.03,0.0,0.0,0.06,0.0,0.0
2020-03-13,Anoka,Minnesota,1,0,0,0,353813,838.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-12,Anoka,Minnesota,1,0,0,0,353813,838.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-11,Anoka,Minnesota,1,0,0,0,353813,838.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-10,Anoka,Minnesota,1,0,0,0,353813,838.46,0.0,0.0,0.0,0.03,0.0,0.0
