date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-17,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-16,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-15,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-14,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-13,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-12,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-11,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-10,Steele,Minnesota,9,0,1,0,36803,85.66,0.27,0.0,0.02,2.45,0.0
2020-04-09,Steele,Minnesota,8,0,0,0,36803,85.66,0.0,0.0,0.02,2.17,0.0
2020-04-08,Steele,Minnesota,8,0,0,0,36803,85.66,0.0,0.0,0.02,2.17,0.0
2020-04-07,Steele,Minnesota,8,0,0,0,36803,85.66,0.0,0.0,0.02,2.17,0.0
2020-04-06,Steele,Minnesota,8,0,0,0,36803,85.66,0.0,0.0,0.02,2.17,0.0
2020-04-05,Steele,Minnesota,8,0,0,0,36803,85.66,0.0,0.0,0.02,2.17,0.0
2020-04-04,Steele,Minnesota,8,0,2,0,36803,85.66,0.54,0.0,0.02,2.17,0.0
2020-04-03,Steele,Minnesota,6,0,0,0,36803,85.66,0.0,0.0,0.02,1.63,0.0
2020-04-02,Steele,Minnesota,6,0,0,0,36803,85.66,0.0,0.0,0.02,1.63,0.0
2020-04-01,Steele,Minnesota,6,0,0,0,36803,85.66,0.0,0.0,0.02,1.63,0.0
2020-03-31,Steele,Minnesota,6,0,0,0,36803,85.66,0.0,0.0,0.02,1.63,0.0
2020-03-30,Steele,Minnesota,6,0,1,0,36803,85.66,0.27,0.0,0.02,1.63,0.0
2020-03-29,Steele,Minnesota,5,0,0,0,36803,85.66,0.0,0.0,0.01,1.36,0.0
2020-03-28,Steele,Minnesota,5,0,0,0,36803,85.66,0.0,0.0,0.01,1.36,0.0
2020-03-27,Steele,Minnesota,5,0,0,0,36803,85.66,0.0,0.0,0.01,1.36,0.0
2020-03-26,Steele,Minnesota,5,0,0,0,36803,85.66,0.0,0.0,0.01,1.36,0.0
2020-03-25,Steele,Minnesota,5,0,0,0,36803,85.66,0.0,0.0,0.01,1.36,0.0
2020-03-24,Steele,Minnesota,5,0,2,0,36803,85.66,0.54,0.0,0.01,1.36,0.0
2020-03-23,Steele,Minnesota,3,0,0,0,36803,85.66,0.0,0.0,0.01,0.82,0.0
2020-03-22,Steele,Minnesota,3,0,1,0,36803,85.66,0.27,0.0,0.01,0.82,0.0
2020-03-21,Steele,Minnesota,2,0,0,0,36803,85.66,0.0,0.0,0.01,0.54,0.0
