date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Minnesota,Steele,21.74,8,0,0.0,274,1,0.36,744.5,2.72,0.74,36803,85.66
2020-07-15,Minnesota,Steele,0.0,0,0,0.0,266,1,0.38,722.77,2.72,0.72,36803,85.66
2020-07-14,Minnesota,Steele,43.47,16,0,0.0,266,1,0.38,722.77,2.72,0.72,36803,85.66
2020-07-13,Minnesota,Steele,8.15,3,0,0.0,250,1,0.4,679.29,2.72,0.68,36803,85.66
2020-07-12,Minnesota,Steele,5.43,2,0,0.0,247,1,0.4,671.14,2.72,0.67,36803,85.66
2020-07-11,Minnesota,Steele,5.43,2,0,0.0,245,1,0.41,665.71,2.72,0.67,36803,85.66
2020-07-10,Minnesota,Steele,8.15,3,0,0.0,243,1,0.41,660.27,2.72,0.66,36803,85.66
2020-07-09,Minnesota,Steele,2.72,1,0,0.0,240,1,0.42,652.12,2.72,0.65,36803,85.66
2020-07-08,Minnesota,Steele,5.43,2,0,0.0,239,1,0.42,649.4,2.72,0.65,36803,85.66
2020-07-07,Minnesota,Steele,16.3,6,0,0.0,237,1,0.42,643.97,2.72,0.64,36803,85.66
2020-07-06,Minnesota,Steele,0.0,0,0,0.0,231,1,0.43,627.67,2.72,0.63,36803,85.66
2020-07-05,Minnesota,Steele,8.15,3,0,0.0,231,1,0.43,627.67,2.72,0.63,36803,85.66
2020-07-04,Minnesota,Steele,0.0,0,0,0.0,228,1,0.44,619.51,2.72,0.62,36803,85.66
2020-07-03,Minnesota,Steele,13.59,5,0,0.0,228,1,0.44,619.51,2.72,0.62,36803,85.66
2020-07-02,Minnesota,Steele,10.87,4,1,2.72,223,1,0.45,605.93,2.72,0.61,36803,85.66
2020-07-01,Minnesota,Steele,10.87,4,0,0.0,219,0,0.0,595.06,0.0,0.6,36803,85.66
2020-06-30,Minnesota,Steele,0.0,0,0,0.0,215,0,0.0,584.19,0.0,0.58,36803,85.66
2020-06-29,Minnesota,Steele,8.15,3,0,0.0,215,0,0.0,584.19,0.0,0.58,36803,85.66
2020-06-28,Minnesota,Steele,0.0,0,0,0.0,212,0,0.0,576.04,0.0,0.58,36803,85.66
2020-06-27,Minnesota,Steele,8.15,3,0,0.0,212,0,0.0,576.04,0.0,0.58,36803,85.66
2020-06-26,Minnesota,Steele,8.15,3,0,0.0,209,0,0.0,567.89,0.0,0.57,36803,85.66
2020-06-25,Minnesota,Steele,10.87,4,0,0.0,206,0,0.0,559.74,0.0,0.56,36803,85.66
2020-06-24,Minnesota,Steele,5.43,2,0,0.0,202,0,0.0,548.87,0.0,0.55,36803,85.66
2020-06-23,Minnesota,Steele,2.72,1,0,0.0,200,0,0.0,543.43,0.0,0.54,36803,85.66
2020-06-22,Minnesota,Steele,13.59,5,0,0.0,199,0,0.0,540.72,0.0,0.54,36803,85.66
2020-06-21,Minnesota,Steele,21.74,8,0,0.0,194,0,0.0,527.13,0.0,0.53,36803,85.66
2020-06-20,Minnesota,Steele,8.15,3,0,0.0,186,0,0.0,505.39,0.0,0.51,36803,85.66
2020-06-19,Minnesota,Steele,5.43,2,0,0.0,183,0,0.0,497.24,0.0,0.5,36803,85.66
2020-06-18,Minnesota,Steele,5.43,2,0,0.0,181,0,0.0,491.81,0.0,0.49,36803,85.66
2020-06-17,Minnesota,Steele,10.87,4,0,0.0,179,0,0.0,486.37,0.0,0.49,36803,85.66
2020-06-16,Minnesota,Steele,0.0,0,0,0.0,175,0,0.0,475.5,0.0,0.48,36803,85.66
2020-06-15,Minnesota,Steele,0.0,0,0,0.0,175,0,0.0,475.5,0.0,0.48,36803,85.66
2020-06-14,Minnesota,Steele,0.0,0,0,0.0,175,0,0.0,475.5,0.0,0.48,36803,85.66
2020-06-13,Minnesota,Steele,0.0,0,0,0.0,175,0,0.0,475.5,0.0,0.48,36803,85.66
2020-06-12,Minnesota,Steele,5.43,2,0,0.0,175,0,0.0,475.5,0.0,0.48,36803,85.66
2020-06-11,Minnesota,Steele,0.0,0,0,0.0,173,0,0.0,470.07,0.0,0.47,36803,85.66
2020-06-10,Minnesota,Steele,0.0,0,0,0.0,173,0,0.0,470.07,0.0,0.47,36803,85.66
2020-06-09,Minnesota,Steele,0.0,0,0,0.0,173,0,0.0,470.07,0.0,0.47,36803,85.66
2020-06-08,Minnesota,Steele,2.72,1,0,0.0,173,0,0.0,470.07,0.0,0.47,36803,85.66
2020-06-07,Minnesota,Steele,2.72,1,0,0.0,172,0,0.0,467.35,0.0,0.47,36803,85.66
2020-06-06,Minnesota,Steele,2.72,1,0,0.0,171,0,0.0,464.64,0.0,0.46,36803,85.66
2020-06-05,Minnesota,Steele,8.15,3,0,0.0,170,0,0.0,461.92,0.0,0.46,36803,85.66
2020-06-04,Minnesota,Steele,0.0,0,0,0.0,167,0,0.0,453.77,0.0,0.45,36803,85.66
2020-06-03,Minnesota,Steele,8.15,3,0,0.0,167,0,0.0,453.77,0.0,0.45,36803,85.66
2020-06-02,Minnesota,Steele,10.87,4,0,0.0,164,0,0.0,445.62,0.0,0.45,36803,85.66
2020-06-01,Minnesota,Steele,5.43,2,0,0.0,160,0,0.0,434.75,0.0,0.43,36803,85.66
2020-05-31,Minnesota,Steele,-2.72,-1,0,0.0,158,0,0.0,429.31,0.0,0.43,36803,85.66
2020-05-30,Minnesota,Steele,21.74,8,0,0.0,159,0,0.0,432.03,0.0,0.43,36803,85.66
2020-05-29,Minnesota,Steele,5.43,2,0,0.0,151,0,0.0,410.29,0.0,0.41,36803,85.66
2020-05-28,Minnesota,Steele,2.72,1,0,0.0,149,0,0.0,404.86,0.0,0.4,36803,85.66
2020-05-27,Minnesota,Steele,10.87,4,0,0.0,148,0,0.0,402.14,0.0,0.4,36803,85.66
2020-05-26,Minnesota,Steele,8.15,3,0,0.0,144,0,0.0,391.27,0.0,0.39,36803,85.66
2020-05-25,Minnesota,Steele,2.72,1,0,0.0,141,0,0.0,383.12,0.0,0.38,36803,85.66
2020-05-24,Minnesota,Steele,5.43,2,0,0.0,140,0,0.0,380.4,0.0,0.38,36803,85.66
2020-05-23,Minnesota,Steele,10.87,4,0,0.0,138,0,0.0,374.97,0.0,0.37,36803,85.66
2020-05-22,Minnesota,Steele,32.61,12,0,0.0,134,0,0.0,364.1,0.0,0.36,36803,85.66
2020-05-21,Minnesota,Steele,16.3,6,0,0.0,122,0,0.0,331.49,0.0,0.33,36803,85.66
2020-05-20,Minnesota,Steele,2.72,1,0,0.0,116,0,0.0,315.19,0.0,0.32,36803,85.66
2020-05-19,Minnesota,Steele,10.87,4,0,0.0,115,0,0.0,312.47,0.0,0.31,36803,85.66
2020-05-18,Minnesota,Steele,16.3,6,0,0.0,111,0,0.0,301.61,0.0,0.3,36803,85.66
2020-05-17,Minnesota,Steele,13.59,5,0,0.0,105,0,0.0,285.3,0.0,0.29,36803,85.66
2020-05-16,Minnesota,Steele,21.74,8,0,0.0,100,0,0.0,271.72,0.0,0.27,36803,85.66
2020-05-15,Minnesota,Steele,19.02,7,0,0.0,92,0,0.0,249.98,0.0,0.25,36803,85.66
2020-05-14,Minnesota,Steele,32.61,12,0,0.0,85,0,0.0,230.96,0.0,0.23,36803,85.66
2020-05-13,Minnesota,Steele,0.0,0,0,0.0,73,0,0.0,198.35,0.0,0.2,36803,85.66
2020-05-12,Minnesota,Steele,21.74,8,0,0.0,73,0,0.0,198.35,0.0,0.2,36803,85.66
2020-05-11,Minnesota,Steele,13.59,5,0,0.0,65,0,0.0,176.62,0.0,0.18,36803,85.66
2020-05-10,Minnesota,Steele,5.43,2,0,0.0,60,0,0.0,163.03,0.0,0.16,36803,85.66
2020-05-09,Minnesota,Steele,35.32,13,0,0.0,58,0,0.0,157.6,0.0,0.16,36803,85.66
2020-05-08,Minnesota,Steele,21.74,8,0,0.0,45,0,0.0,122.27,0.0,0.12,36803,85.66
2020-05-07,Minnesota,Steele,21.74,8,0,0.0,37,0,0.0,100.54,0.0,0.1,36803,85.66
2020-05-06,Minnesota,Steele,10.87,4,0,0.0,29,0,0.0,78.8,0.0,0.08,36803,85.66
2020-05-05,Minnesota,Steele,2.72,1,0,0.0,25,0,0.0,67.93,0.0,0.07,36803,85.66
2020-05-04,Minnesota,Steele,8.15,3,0,0.0,24,0,0.0,65.21,0.0,0.07,36803,85.66
2020-05-03,Minnesota,Steele,2.72,1,0,0.0,21,0,0.0,57.06,0.0,0.06,36803,85.66
2020-05-02,Minnesota,Steele,5.43,2,0,0.0,20,0,0.0,54.34,0.0,0.05,36803,85.66
2020-05-01,Minnesota,Steele,5.43,2,0,0.0,18,0,0.0,48.91,0.0,0.05,36803,85.66
2020-04-30,Minnesota,Steele,2.72,1,0,0.0,16,0,0.0,43.47,0.0,0.04,36803,85.66
2020-04-29,Minnesota,Steele,2.72,1,0,0.0,15,0,0.0,40.76,0.0,0.04,36803,85.66
2020-04-28,Minnesota,Steele,0.0,0,0,0.0,14,0,0.0,38.04,0.0,0.04,36803,85.66
2020-04-27,Minnesota,Steele,5.43,2,0,0.0,14,0,0.0,38.04,0.0,0.04,36803,85.66
2020-04-26,Minnesota,Steele,0.0,0,0,0.0,12,0,0.0,32.61,0.0,0.03,36803,85.66
2020-04-25,Minnesota,Steele,2.72,1,0,0.0,12,0,0.0,32.61,0.0,0.03,36803,85.66
2020-04-24,Minnesota,Steele,2.72,1,0,0.0,11,0,0.0,29.89,0.0,0.03,36803,85.66
2020-04-23,Minnesota,Steele,0.0,0,0,0.0,10,0,0.0,27.17,0.0,0.03,36803,85.66
2020-04-22,Minnesota,Steele,2.72,1,0,0.0,10,0,0.0,27.17,0.0,0.03,36803,85.66
2020-04-21,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-20,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-19,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-18,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-17,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-16,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-15,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-14,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-13,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-12,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-11,Minnesota,Steele,0.0,0,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-10,Minnesota,Steele,2.72,1,0,0.0,9,0,0.0,24.45,0.0,0.02,36803,85.66
2020-04-09,Minnesota,Steele,0.0,0,0,0.0,8,0,0.0,21.74,0.0,0.02,36803,85.66
2020-04-08,Minnesota,Steele,0.0,0,0,0.0,8,0,0.0,21.74,0.0,0.02,36803,85.66
2020-04-07,Minnesota,Steele,0.0,0,0,0.0,8,0,0.0,21.74,0.0,0.02,36803,85.66
2020-04-06,Minnesota,Steele,0.0,0,0,0.0,8,0,0.0,21.74,0.0,0.02,36803,85.66
2020-04-05,Minnesota,Steele,0.0,0,0,0.0,8,0,0.0,21.74,0.0,0.02,36803,85.66
2020-04-04,Minnesota,Steele,5.43,2,0,0.0,8,0,0.0,21.74,0.0,0.02,36803,85.66
2020-04-03,Minnesota,Steele,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36803,85.66
2020-04-02,Minnesota,Steele,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36803,85.66
2020-04-01,Minnesota,Steele,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36803,85.66
2020-03-31,Minnesota,Steele,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36803,85.66
2020-03-30,Minnesota,Steele,2.72,1,0,0.0,6,0,0.0,16.3,0.0,0.02,36803,85.66
2020-03-29,Minnesota,Steele,0.0,0,0,0.0,5,0,0.0,13.59,0.0,0.01,36803,85.66
2020-03-28,Minnesota,Steele,0.0,0,0,0.0,5,0,0.0,13.59,0.0,0.01,36803,85.66
2020-03-27,Minnesota,Steele,0.0,0,0,0.0,5,0,0.0,13.59,0.0,0.01,36803,85.66
2020-03-26,Minnesota,Steele,0.0,0,0,0.0,5,0,0.0,13.59,0.0,0.01,36803,85.66
2020-03-25,Minnesota,Steele,0.0,0,0,0.0,5,0,0.0,13.59,0.0,0.01,36803,85.66
2020-03-24,Minnesota,Steele,5.43,2,0,0.0,5,0,0.0,13.59,0.0,0.01,36803,85.66
2020-03-23,Minnesota,Steele,0.0,0,0,0.0,3,0,0.0,8.15,0.0,0.01,36803,85.66
2020-03-22,Minnesota,Steele,2.72,1,0,0.0,3,0,0.0,8.15,0.0,0.01,36803,85.66
2020-03-21,Minnesota,Steele,0.0,0,0,0.0,2,0,0.0,5.43,0.0,0.01,36803,85.66
