date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-13,Minnesota,Ramsey,0.0,0,0,0.0,1052,49,4.66,191.2,8.91,0.19,550210,3614.58
2020-05-12,Minnesota,Ramsey,12.0,66,2,0.36,1052,49,4.66,191.2,8.91,0.19,550210,3614.58
2020-05-11,Minnesota,Ramsey,12.0,66,2,0.36,986,47,4.77,179.2,8.54,0.18,550210,3614.58
2020-05-10,Minnesota,Ramsey,8.18,45,2,0.36,920,45,4.89,167.21,8.18,0.17,550210,3614.58
2020-05-09,Minnesota,Ramsey,13.63,75,1,0.18,875,43,4.91,159.03,7.82,0.16,550210,3614.58
2020-05-08,Minnesota,Ramsey,15.09,83,3,0.55,800,42,5.25,145.4,7.63,0.15,550210,3614.58
2020-05-07,Minnesota,Ramsey,11.09,61,1,0.18,717,39,5.44,130.31,7.09,0.13,550210,3614.58
2020-05-06,Minnesota,Ramsey,13.27,73,1,0.18,656,38,5.79,119.23,6.91,0.12,550210,3614.58
2020-05-05,Minnesota,Ramsey,8.72,48,3,0.55,583,37,6.35,105.96,6.72,0.11,550210,3614.58
2020-05-04,Minnesota,Ramsey,7.63,42,0,0.0,535,34,6.36,97.24,6.18,0.1,550210,3614.58
2020-05-03,Minnesota,Ramsey,7.27,40,3,0.55,493,34,6.9,89.6,6.18,0.09,550210,3614.58
2020-05-02,Minnesota,Ramsey,8.72,48,2,0.36,453,31,6.84,82.33,5.63,0.08,550210,3614.58
2020-05-01,Minnesota,Ramsey,5.63,31,3,0.55,405,29,7.16,73.61,5.27,0.07,550210,3614.58
2020-04-30,Minnesota,Ramsey,7.63,42,2,0.36,374,26,6.95,67.97,4.73,0.07,550210,3614.58
2020-04-29,Minnesota,Ramsey,2.73,15,2,0.36,332,24,7.23,60.34,4.36,0.06,550210,3614.58
2020-04-28,Minnesota,Ramsey,3.63,20,0,0.0,317,22,6.94,57.61,4.0,0.06,550210,3614.58
2020-04-27,Minnesota,Ramsey,3.45,19,2,0.36,297,22,7.41,53.98,4.0,0.05,550210,3614.58
2020-04-26,Minnesota,Ramsey,3.09,17,0,0.0,278,20,7.19,50.53,3.63,0.05,550210,3614.58
2020-04-25,Minnesota,Ramsey,2.54,14,2,0.36,261,20,7.66,47.44,3.63,0.05,550210,3614.58
2020-04-24,Minnesota,Ramsey,2.18,12,4,0.73,247,18,7.29,44.89,3.27,0.04,550210,3614.58
2020-04-23,Minnesota,Ramsey,2.91,16,3,0.55,235,14,5.96,42.71,2.54,0.04,550210,3614.58
2020-04-22,Minnesota,Ramsey,0.73,4,0,0.0,219,11,5.02,39.8,2.0,0.04,550210,3614.58
2020-04-21,Minnesota,Ramsey,2.36,13,1,0.18,215,11,5.12,39.08,2.0,0.04,550210,3614.58
2020-04-20,Minnesota,Ramsey,1.09,6,1,0.18,202,10,4.95,36.71,1.82,0.04,550210,3614.58
2020-04-19,Minnesota,Ramsey,0.73,4,0,0.0,196,9,4.59,35.62,1.64,0.04,550210,3614.58
2020-04-18,Minnesota,Ramsey,2.54,14,0,0.0,192,9,4.69,34.9,1.64,0.03,550210,3614.58
2020-04-17,Minnesota,Ramsey,0.18,1,0,0.0,178,9,5.06,32.35,1.64,0.03,550210,3614.58
2020-04-16,Minnesota,Ramsey,2.36,13,2,0.36,177,9,5.08,32.17,1.64,0.03,550210,3614.58
2020-04-15,Minnesota,Ramsey,2.0,11,0,0.0,164,7,4.27,29.81,1.27,0.03,550210,3614.58
2020-04-14,Minnesota,Ramsey,0.18,1,1,0.18,153,7,4.58,27.81,1.27,0.03,550210,3614.58
2020-04-13,Minnesota,Ramsey,0.0,0,0,0.0,152,6,3.95,27.63,1.09,0.03,550210,3614.58
2020-04-12,Minnesota,Ramsey,3.63,20,0,0.0,152,6,3.95,27.63,1.09,0.03,550210,3614.58
2020-04-11,Minnesota,Ramsey,1.45,8,1,0.18,132,6,4.55,23.99,1.09,0.02,550210,3614.58
2020-04-10,Minnesota,Ramsey,0.55,3,0,0.0,124,5,4.03,22.54,0.91,0.02,550210,3614.58
2020-04-09,Minnesota,Ramsey,1.64,9,2,0.36,121,5,4.13,21.99,0.91,0.02,550210,3614.58
2020-04-08,Minnesota,Ramsey,2.0,11,0,0.0,112,3,2.68,20.36,0.55,0.02,550210,3614.58
2020-04-07,Minnesota,Ramsey,0.91,5,0,0.0,101,3,2.97,18.36,0.55,0.02,550210,3614.58
2020-04-06,Minnesota,Ramsey,0.91,5,1,0.18,96,3,3.12,17.45,0.55,0.02,550210,3614.58
2020-04-05,Minnesota,Ramsey,2.18,12,0,0.0,91,2,2.2,16.54,0.36,0.02,550210,3614.58
2020-04-04,Minnesota,Ramsey,1.45,8,0,0.0,79,2,2.53,14.36,0.36,0.01,550210,3614.58
2020-04-03,Minnesota,Ramsey,0.73,4,0,0.0,71,2,2.82,12.9,0.36,0.01,550210,3614.58
2020-04-02,Minnesota,Ramsey,0.18,1,0,0.0,67,2,2.99,12.18,0.36,0.01,550210,3614.58
2020-04-01,Minnesota,Ramsey,1.82,10,0,0.0,66,2,3.03,12.0,0.36,0.01,550210,3614.58
2020-03-31,Minnesota,Ramsey,1.09,6,0,0.0,56,2,3.57,10.18,0.36,0.01,550210,3614.58
2020-03-30,Minnesota,Ramsey,0.73,4,0,0.0,50,2,4.0,9.09,0.36,0.01,550210,3614.58
2020-03-29,Minnesota,Ramsey,0.73,4,0,0.0,46,2,4.35,8.36,0.36,0.01,550210,3614.58
2020-03-28,Minnesota,Ramsey,1.45,8,1,0.18,42,2,4.76,7.63,0.36,0.01,550210,3614.58
2020-03-27,Minnesota,Ramsey,0.36,2,0,0.0,34,1,2.94,6.18,0.18,0.01,550210,3614.58
2020-03-26,Minnesota,Ramsey,0.91,5,0,0.0,32,1,3.12,5.82,0.18,0.01,550210,3614.58
2020-03-25,Minnesota,Ramsey,0.18,1,0,0.0,27,1,3.7,4.91,0.18,0.0,550210,3614.58
2020-03-24,Minnesota,Ramsey,0.36,2,0,0.0,26,1,3.85,4.73,0.18,0.0,550210,3614.58
2020-03-23,Minnesota,Ramsey,1.09,6,0,0.0,24,1,4.17,4.36,0.18,0.0,550210,3614.58
2020-03-22,Minnesota,Ramsey,0.18,1,0,0.0,18,1,5.56,3.27,0.18,0.0,550210,3614.58
2020-03-21,Minnesota,Ramsey,0.18,1,1,0.18,17,1,5.88,3.09,0.18,0.0,550210,3614.58
2020-03-20,Minnesota,Ramsey,0.73,4,0,0.0,16,0,0.0,2.91,0.0,0.0,550210,3614.58
2020-03-19,Minnesota,Ramsey,0.73,4,0,0.0,12,0,0.0,2.18,0.0,0.0,550210,3614.58
2020-03-18,Minnesota,Ramsey,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,550210,3614.58
2020-03-17,Minnesota,Ramsey,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,550210,3614.58
2020-03-16,Minnesota,Ramsey,0.0,0,0,0.0,8,0,0.0,1.45,0.0,0.0,550210,3614.58
2020-03-15,Minnesota,Ramsey,0.73,4,0,0.0,8,0,0.0,1.45,0.0,0.0,550210,3614.58
2020-03-14,Minnesota,Ramsey,0.18,1,0,0.0,4,0,0.0,0.73,0.0,0.0,550210,3614.58
2020-03-13,Minnesota,Ramsey,0.18,1,0,0.0,3,0,0.0,0.55,0.0,0.0,550210,3614.58
2020-03-12,Minnesota,Ramsey,0.0,0,0,0.0,2,0,0.0,0.36,0.0,0.0,550210,3614.58
2020-03-11,Minnesota,Ramsey,0.18,1,0,0.0,2,0,0.0,0.36,0.0,0.0,550210,3614.58
2020-03-10,Minnesota,Ramsey,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,550210,3614.58
2020-03-09,Minnesota,Ramsey,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,550210,3614.58
2020-03-08,Minnesota,Ramsey,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,550210,3614.58
2020-03-07,Minnesota,Ramsey,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,550210,3614.58
2020-03-06,Minnesota,Ramsey,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,550210,3614.58
