date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-11,Olmsted,Minnesota,374,9,6,0,156277,239.14,0.38,0.0,0.24,23.93,0.58,2.41
2020-05-10,Olmsted,Minnesota,368,9,5,0,156277,239.14,0.32,0.0,0.24,23.55,0.58,2.45
2020-05-09,Olmsted,Minnesota,363,9,12,0,156277,239.14,0.77,0.0,0.23,23.23,0.58,2.48
2020-05-08,Olmsted,Minnesota,351,9,15,1,156277,239.14,0.96,0.06,0.22,22.46,0.58,2.56
2020-05-07,Olmsted,Minnesota,336,8,14,0,156277,239.14,0.9,0.0,0.22,21.5,0.51,2.38
2020-05-06,Olmsted,Minnesota,322,8,9,0,156277,239.14,0.58,0.0,0.21,20.6,0.51,2.48
2020-05-05,Olmsted,Minnesota,313,8,8,0,156277,239.14,0.51,0.0,0.2,20.03,0.51,2.56
2020-05-04,Olmsted,Minnesota,305,8,12,0,156277,239.14,0.77,0.0,0.2,19.52,0.51,2.62
2020-05-03,Olmsted,Minnesota,293,8,11,0,156277,239.14,0.7,0.0,0.19,18.75,0.51,2.73
2020-05-02,Olmsted,Minnesota,282,8,13,0,156277,239.14,0.83,0.0,0.18,18.04,0.51,2.84
2020-05-01,Olmsted,Minnesota,269,8,4,2,156277,239.14,0.26,0.13,0.17,17.21,0.51,2.97
2020-04-30,Olmsted,Minnesota,265,6,9,0,156277,239.14,0.58,0.0,0.17,16.96,0.38,2.26
2020-04-29,Olmsted,Minnesota,256,6,5,0,156277,239.14,0.32,0.0,0.16,16.38,0.38,2.34
2020-04-28,Olmsted,Minnesota,251,6,5,0,156277,239.14,0.32,0.0,0.16,16.06,0.38,2.39
2020-04-27,Olmsted,Minnesota,246,6,7,0,156277,239.14,0.45,0.0,0.16,15.74,0.38,2.44
2020-04-26,Olmsted,Minnesota,239,6,1,0,156277,239.14,0.06,0.0,0.15,15.29,0.38,2.51
2020-04-25,Olmsted,Minnesota,238,6,19,0,156277,239.14,1.22,0.0,0.15,15.23,0.38,2.52
2020-04-24,Olmsted,Minnesota,219,6,6,1,156277,239.14,0.38,0.06,0.14,14.01,0.38,2.74
2020-04-23,Olmsted,Minnesota,213,5,9,1,156277,239.14,0.58,0.06,0.14,13.63,0.32,2.35
2020-04-22,Olmsted,Minnesota,204,4,6,0,156277,239.14,0.38,0.0,0.13,13.05,0.26,1.96
2020-04-21,Olmsted,Minnesota,198,4,1,0,156277,239.14,0.06,0.0,0.13,12.67,0.26,2.02
2020-04-20,Olmsted,Minnesota,197,4,3,1,156277,239.14,0.19,0.06,0.13,12.61,0.26,2.03
2020-04-19,Olmsted,Minnesota,194,3,17,1,156277,239.14,1.09,0.06,0.12,12.41,0.19,1.55
2020-04-18,Olmsted,Minnesota,177,2,3,0,156277,239.14,0.19,0.0,0.11,11.33,0.13,1.13
2020-04-17,Olmsted,Minnesota,174,2,11,0,156277,239.14,0.7,0.0,0.11,11.13,0.13,1.15
2020-04-16,Olmsted,Minnesota,163,2,10,0,156277,239.14,0.64,0.0,0.1,10.43,0.13,1.23
2020-04-15,Olmsted,Minnesota,153,2,6,0,156277,239.14,0.38,0.0,0.1,9.79,0.13,1.31
2020-04-14,Olmsted,Minnesota,147,2,4,0,156277,239.14,0.26,0.0,0.09,9.41,0.13,1.36
2020-04-13,Olmsted,Minnesota,143,2,0,0,156277,239.14,0.0,0.0,0.09,9.15,0.13,1.4
2020-04-12,Olmsted,Minnesota,143,2,11,0,156277,239.14,0.7,0.0,0.09,9.15,0.13,1.4
2020-04-11,Olmsted,Minnesota,132,2,6,0,156277,239.14,0.38,0.0,0.08,8.45,0.13,1.52
2020-04-10,Olmsted,Minnesota,126,2,12,0,156277,239.14,0.77,0.0,0.08,8.06,0.13,1.59
2020-04-09,Olmsted,Minnesota,114,2,6,0,156277,239.14,0.38,0.0,0.07,7.29,0.13,1.75
2020-04-08,Olmsted,Minnesota,108,2,5,0,156277,239.14,0.32,0.0,0.07,6.91,0.13,1.85
2020-04-07,Olmsted,Minnesota,103,2,7,0,156277,239.14,0.45,0.0,0.07,6.59,0.13,1.94
2020-04-06,Olmsted,Minnesota,96,2,1,0,156277,239.14,0.06,0.0,0.06,6.14,0.13,2.08
2020-04-05,Olmsted,Minnesota,95,2,7,0,156277,239.14,0.45,0.0,0.06,6.08,0.13,2.11
2020-04-04,Olmsted,Minnesota,88,2,12,0,156277,239.14,0.77,0.0,0.06,5.63,0.13,2.27
2020-04-03,Olmsted,Minnesota,76,2,10,1,156277,239.14,0.64,0.06,0.05,4.86,0.13,2.63
2020-04-02,Olmsted,Minnesota,66,1,5,1,156277,239.14,0.32,0.06,0.04,4.22,0.06,1.52
2020-04-01,Olmsted,Minnesota,61,0,8,0,156277,239.14,0.51,0.0,0.04,3.9,0.0,0.0
2020-03-31,Olmsted,Minnesota,53,0,2,0,156277,239.14,0.13,0.0,0.03,3.39,0.0,0.0
2020-03-30,Olmsted,Minnesota,51,0,4,0,156277,239.14,0.26,0.0,0.03,3.26,0.0,0.0
2020-03-29,Olmsted,Minnesota,47,0,10,0,156277,239.14,0.64,0.0,0.03,3.01,0.0,0.0
2020-03-28,Olmsted,Minnesota,37,0,3,0,156277,239.14,0.19,0.0,0.02,2.37,0.0,0.0
2020-03-27,Olmsted,Minnesota,34,0,5,0,156277,239.14,0.32,0.0,0.02,2.18,0.0,0.0
2020-03-26,Olmsted,Minnesota,29,0,8,0,156277,239.14,0.51,0.0,0.02,1.86,0.0,0.0
2020-03-25,Olmsted,Minnesota,21,0,3,0,156277,239.14,0.19,0.0,0.01,1.34,0.0,0.0
2020-03-24,Olmsted,Minnesota,18,0,2,0,156277,239.14,0.13,0.0,0.01,1.15,0.0,0.0
2020-03-23,Olmsted,Minnesota,16,0,2,0,156277,239.14,0.13,0.0,0.01,1.02,0.0,0.0
2020-03-22,Olmsted,Minnesota,14,0,2,0,156277,239.14,0.13,0.0,0.01,0.9,0.0,0.0
2020-03-21,Olmsted,Minnesota,12,0,1,0,156277,239.14,0.06,0.0,0.01,0.77,0.0,0.0
2020-03-20,Olmsted,Minnesota,11,0,5,0,156277,239.14,0.32,0.0,0.01,0.7,0.0,0.0
2020-03-19,Olmsted,Minnesota,6,0,0,0,156277,239.14,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-18,Olmsted,Minnesota,6,0,3,0,156277,239.14,0.19,0.0,0.0,0.38,0.0,0.0
2020-03-17,Olmsted,Minnesota,3,0,0,0,156277,239.14,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-16,Olmsted,Minnesota,3,0,1,0,156277,239.14,0.06,0.0,0.0,0.19,0.0,0.0
2020-03-15,Olmsted,Minnesota,2,0,1,0,156277,239.14,0.06,0.0,0.0,0.13,0.0,0.0
2020-03-14,Olmsted,Minnesota,1,0,0,0,156277,239.14,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-13,Olmsted,Minnesota,1,0,0,0,156277,239.14,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-12,Olmsted,Minnesota,1,0,0,0,156277,239.14,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-11,Olmsted,Minnesota,1,0,0,0,156277,239.14,0.0,0.0,0.0,0.06,0.0,0.0
