date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-19,Rice,Minnesota,740,4,7,0,66523.0,134.16,1.05,0.0,1.11,111.24,0.6
2020-06-18,Rice,Minnesota,733,4,32,1,66523.0,134.16,4.81,0.15,1.1,110.19,0.6
2020-06-17,Rice,Minnesota,701,3,4,0,66523.0,134.16,0.6,0.0,1.05,105.38,0.45
2020-06-16,Rice,Minnesota,697,3,3,0,66523.0,134.16,0.45,0.0,1.05,104.78,0.45
2020-06-15,Rice,Minnesota,694,3,6,0,66523.0,134.16,0.9,0.0,1.04,104.32,0.45
2020-06-14,Rice,Minnesota,688,3,0,0,66523.0,134.16,0.0,0.0,1.03,103.42,0.45
2020-06-13,Rice,Minnesota,688,3,3,0,66523.0,134.16,0.45,0.0,1.03,103.42,0.45
2020-06-12,Rice,Minnesota,685,3,81,0,66523.0,134.16,12.18,0.0,1.03,102.97,0.45
2020-06-11,Rice,Minnesota,604,3,10,0,66523.0,134.16,1.5,0.0,0.91,90.8,0.45
2020-06-10,Rice,Minnesota,594,3,1,0,66523.0,134.16,0.15,0.0,0.89,89.29,0.45
2020-06-09,Rice,Minnesota,593,3,6,0,66523.0,134.16,0.9,0.0,0.89,89.14,0.45
2020-06-08,Rice,Minnesota,587,3,11,0,66523.0,134.16,1.65,0.0,0.88,88.24,0.45
2020-06-07,Rice,Minnesota,576,3,11,0,66523.0,134.16,1.65,0.0,0.87,86.59,0.45
2020-06-06,Rice,Minnesota,565,3,41,0,66523.0,134.16,6.16,0.0,0.85,84.93,0.45
2020-06-05,Rice,Minnesota,524,3,41,0,66523.0,134.16,6.16,0.0,0.79,78.77,0.45
2020-06-04,Rice,Minnesota,483,3,3,1,66523.0,134.16,0.45,0.15,0.73,72.61,0.45
2020-06-03,Rice,Minnesota,480,2,13,0,66523.0,134.16,1.95,0.0,0.72,72.16,0.3
2020-06-02,Rice,Minnesota,467,2,5,0,66523.0,134.16,0.75,0.0,0.7,70.2,0.3
2020-06-01,Rice,Minnesota,462,2,0,0,66523.0,134.16,0.0,0.0,0.69,69.45,0.3
2020-05-31,Rice,Minnesota,462,2,10,0,66523.0,134.16,1.5,0.0,0.69,69.45,0.3
2020-05-30,Rice,Minnesota,452,2,14,0,66523.0,134.16,2.1,0.0,0.68,67.95,0.3
2020-05-29,Rice,Minnesota,438,2,15,0,66523.0,134.16,2.25,0.0,0.66,65.84,0.3
2020-05-28,Rice,Minnesota,423,2,12,0,66523.0,134.16,1.8,0.0,0.64,63.59,0.3
2020-05-27,Rice,Minnesota,411,2,15,0,66523.0,134.16,2.25,0.0,0.62,61.78,0.3
2020-05-26,Rice,Minnesota,396,2,10,0,66523.0,134.16,1.5,0.0,0.6,59.53,0.3
2020-05-25,Rice,Minnesota,386,2,21,0,66523.0,134.16,3.16,0.0,0.58,58.03,0.3
2020-05-24,Rice,Minnesota,365,2,13,0,66523.0,134.16,1.95,0.0,0.55,54.87,0.3
2020-05-23,Rice,Minnesota,352,2,24,0,66523.0,134.16,3.61,0.0,0.53,52.91,0.3
2020-05-22,Rice,Minnesota,328,2,21,0,66523.0,134.16,3.16,0.0,0.49,49.31,0.3
2020-05-21,Rice,Minnesota,307,2,12,0,66523.0,134.16,1.8,0.0,0.46,46.15,0.3
2020-05-20,Rice,Minnesota,295,2,25,0,66523.0,134.16,3.76,0.0,0.44,44.35,0.3
2020-05-19,Rice,Minnesota,270,2,10,0,66523.0,134.16,1.5,0.0,0.41,40.59,0.3
2020-05-18,Rice,Minnesota,260,2,20,0,66523.0,134.16,3.01,0.0,0.39,39.08,0.3
2020-05-17,Rice,Minnesota,240,2,19,0,66523.0,134.16,2.86,0.0,0.36,36.08,0.3
2020-05-16,Rice,Minnesota,221,2,24,0,66523.0,134.16,3.61,0.0,0.33,33.22,0.3
2020-05-15,Rice,Minnesota,197,2,16,0,66523.0,134.16,2.41,0.0,0.3,29.61,0.3
2020-05-14,Rice,Minnesota,181,2,47,0,66523.0,134.16,7.07,0.0,0.27,27.21,0.3
2020-05-13,Rice,Minnesota,134,2,0,0,66523.0,134.16,0.0,0.0,0.2,20.14,0.3
2020-05-12,Rice,Minnesota,134,2,8,0,66523.0,134.16,1.2,0.0,0.2,20.14,0.3
2020-05-11,Rice,Minnesota,126,2,12,1,66523.0,134.16,1.8,0.15,0.19,18.94,0.3
2020-05-10,Rice,Minnesota,114,1,12,0,66523.0,134.16,1.8,0.0,0.17,17.14,0.15
2020-05-09,Rice,Minnesota,102,1,21,0,66523.0,134.16,3.16,0.0,0.15,15.33,0.15
2020-05-08,Rice,Minnesota,81,1,33,0,66523.0,134.16,4.96,0.0,0.12,12.18,0.15
2020-05-07,Rice,Minnesota,48,1,18,0,66523.0,134.16,2.71,0.0,0.07,7.22,0.15
2020-05-06,Rice,Minnesota,30,1,0,0,66523.0,134.16,0.0,0.0,0.05,4.51,0.15
2020-05-05,Rice,Minnesota,30,1,6,0,66523.0,134.16,0.9,0.0,0.05,4.51,0.15
2020-05-04,Rice,Minnesota,24,1,4,0,66523.0,134.16,0.6,0.0,0.04,3.61,0.15
2020-05-03,Rice,Minnesota,20,1,2,0,66523.0,134.16,0.3,0.0,0.03,3.01,0.15
2020-05-02,Rice,Minnesota,18,1,4,0,66523.0,134.16,0.6,0.0,0.03,2.71,0.15
2020-05-01,Rice,Minnesota,14,1,0,0,66523.0,134.16,0.0,0.0,0.02,2.1,0.15
2020-04-30,Rice,Minnesota,14,1,2,0,66523.0,134.16,0.3,0.0,0.02,2.1,0.15
2020-04-29,Rice,Minnesota,12,1,1,0,66523.0,134.16,0.15,0.0,0.02,1.8,0.15
2020-04-28,Rice,Minnesota,11,1,1,0,66523.0,134.16,0.15,0.0,0.02,1.65,0.15
2020-04-27,Rice,Minnesota,10,1,1,0,66523.0,134.16,0.15,0.0,0.02,1.5,0.15
2020-04-26,Rice,Minnesota,9,1,0,0,66523.0,134.16,0.0,0.0,0.01,1.35,0.15
2020-04-25,Rice,Minnesota,9,1,0,0,66523.0,134.16,0.0,0.0,0.01,1.35,0.15
2020-04-24,Rice,Minnesota,9,1,1,0,66523.0,134.16,0.15,0.0,0.01,1.35,0.15
2020-04-23,Rice,Minnesota,8,1,1,0,66523.0,134.16,0.15,0.0,0.01,1.2,0.15
2020-04-22,Rice,Minnesota,7,1,0,0,66523.0,134.16,0.0,0.0,0.01,1.05,0.15
2020-04-21,Rice,Minnesota,7,1,0,0,66523.0,134.16,0.0,0.0,0.01,1.05,0.15
2020-04-20,Rice,Minnesota,7,1,-1,0,66523.0,134.16,-0.15,0.0,0.01,1.05,0.15
2020-04-19,Rice,Minnesota,8,1,2,0,66523.0,134.16,0.3,0.0,0.01,1.2,0.15
2020-04-18,Rice,Minnesota,6,1,0,0,66523.0,134.16,0.0,0.0,0.01,0.9,0.15
2020-04-17,Rice,Minnesota,6,1,0,1,66523.0,134.16,0.0,0.15,0.01,0.9,0.15
2020-04-16,Rice,Minnesota,6,0,1,0,66523.0,134.16,0.15,0.0,0.01,0.9,0.0
2020-04-15,Rice,Minnesota,5,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.75,0.0
2020-04-14,Rice,Minnesota,5,0,1,0,66523.0,134.16,0.15,0.0,0.01,0.75,0.0
2020-04-13,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-12,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-11,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-10,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-09,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-08,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-07,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-06,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-05,Rice,Minnesota,4,0,0,0,66523.0,134.16,0.0,0.0,0.01,0.6,0.0
2020-04-04,Rice,Minnesota,4,0,1,0,66523.0,134.16,0.15,0.0,0.01,0.6,0.0
2020-04-03,Rice,Minnesota,3,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.45,0.0
2020-04-02,Rice,Minnesota,3,0,-1,0,66523.0,134.16,-0.15,0.0,0.0,0.45,0.0
2020-04-01,Rice,Minnesota,4,0,1,0,66523.0,134.16,0.15,0.0,0.01,0.6,0.0
2020-03-31,Rice,Minnesota,3,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.45,0.0
2020-03-30,Rice,Minnesota,3,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.45,0.0
2020-03-29,Rice,Minnesota,3,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.45,0.0
2020-03-28,Rice,Minnesota,3,0,1,0,66523.0,134.16,0.15,0.0,0.0,0.45,0.0
2020-03-27,Rice,Minnesota,2,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.3,0.0
2020-03-26,Rice,Minnesota,2,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.3,0.0
2020-03-25,Rice,Minnesota,2,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.3,0.0
2020-03-24,Rice,Minnesota,2,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.3,0.0
2020-03-23,Rice,Minnesota,2,0,1,0,66523.0,134.16,0.15,0.0,0.0,0.3,0.0
2020-03-22,Rice,Minnesota,1,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.15,0.0
2020-03-21,Rice,Minnesota,1,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.15,0.0
2020-03-20,Rice,Minnesota,1,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.15,0.0
2020-03-19,Rice,Minnesota,1,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.15,0.0
2020-03-18,Rice,Minnesota,1,0,0,0,66523.0,134.16,0.0,0.0,0.0,0.15,0.0
