date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-29,Wright,Minnesota,287,1,7,0,136349,206.24,0.51,0.0,0.21,21.05,0.07,0.35
2020-05-28,Wright,Minnesota,280,1,11,0,136349,206.24,0.81,0.0,0.21,20.54,0.07,0.36
2020-05-27,Wright,Minnesota,269,1,6,0,136349,206.24,0.44,0.0,0.2,19.73,0.07,0.37
2020-05-26,Wright,Minnesota,263,1,10,0,136349,206.24,0.73,0.0,0.19,19.29,0.07,0.38
2020-05-25,Wright,Minnesota,253,1,13,0,136349,206.24,0.95,0.0,0.19,18.56,0.07,0.4
2020-05-24,Wright,Minnesota,240,1,9,0,136349,206.24,0.66,0.0,0.18,17.6,0.07,0.42
2020-05-23,Wright,Minnesota,231,1,18,-1,136349,206.24,1.32,-0.07,0.17,16.94,0.07,0.43
2020-05-22,Wright,Minnesota,213,2,13,1,136349,206.24,0.95,0.07,0.16,15.62,0.15,0.94
2020-05-21,Wright,Minnesota,200,1,2,0,136349,206.24,0.15,0.0,0.15,14.67,0.07,0.5
2020-05-20,Wright,Minnesota,198,1,16,0,136349,206.24,1.17,0.0,0.15,14.52,0.07,0.51
2020-05-19,Wright,Minnesota,182,1,10,0,136349,206.24,0.73,0.0,0.13,13.35,0.07,0.55
2020-05-18,Wright,Minnesota,172,1,10,0,136349,206.24,0.73,0.0,0.13,12.61,0.07,0.58
2020-05-17,Wright,Minnesota,162,1,10,0,136349,206.24,0.73,0.0,0.12,11.88,0.07,0.62
2020-05-16,Wright,Minnesota,152,1,12,0,136349,206.24,0.88,0.0,0.11,11.15,0.07,0.66
2020-05-15,Wright,Minnesota,140,1,10,0,136349,206.24,0.73,0.0,0.1,10.27,0.07,0.71
2020-05-14,Wright,Minnesota,130,1,11,0,136349,206.24,0.81,0.0,0.1,9.53,0.07,0.77
2020-05-13,Wright,Minnesota,119,1,0,0,136349,206.24,0.0,0.0,0.09,8.73,0.07,0.84
2020-05-12,Wright,Minnesota,119,1,9,0,136349,206.24,0.66,0.0,0.09,8.73,0.07,0.84
2020-05-11,Wright,Minnesota,110,1,8,0,136349,206.24,0.59,0.0,0.08,8.07,0.07,0.91
2020-05-10,Wright,Minnesota,102,1,10,0,136349,206.24,0.73,0.0,0.07,7.48,0.07,0.98
2020-05-09,Wright,Minnesota,92,1,9,0,136349,206.24,0.66,0.0,0.07,6.75,0.07,1.09
2020-05-08,Wright,Minnesota,83,1,10,0,136349,206.24,0.73,0.0,0.06,6.09,0.07,1.2
2020-05-07,Wright,Minnesota,73,1,4,0,136349,206.24,0.29,0.0,0.05,5.35,0.07,1.37
2020-05-06,Wright,Minnesota,69,1,9,0,136349,206.24,0.66,0.0,0.05,5.06,0.07,1.45
2020-05-05,Wright,Minnesota,60,1,6,0,136349,206.24,0.44,0.0,0.04,4.4,0.07,1.67
2020-05-04,Wright,Minnesota,54,1,4,0,136349,206.24,0.29,0.0,0.04,3.96,0.07,1.85
2020-05-03,Wright,Minnesota,50,1,2,0,136349,206.24,0.15,0.0,0.04,3.67,0.07,2.0
2020-05-02,Wright,Minnesota,48,1,5,0,136349,206.24,0.37,0.0,0.04,3.52,0.07,2.08
2020-05-01,Wright,Minnesota,43,1,1,0,136349,206.24,0.07,0.0,0.03,3.15,0.07,2.33
2020-04-30,Wright,Minnesota,42,1,2,0,136349,206.24,0.15,0.0,0.03,3.08,0.07,2.38
2020-04-29,Wright,Minnesota,40,1,5,0,136349,206.24,0.37,0.0,0.03,2.93,0.07,2.5
2020-04-28,Wright,Minnesota,35,1,1,0,136349,206.24,0.07,0.0,0.03,2.57,0.07,2.86
2020-04-27,Wright,Minnesota,34,1,1,0,136349,206.24,0.07,0.0,0.02,2.49,0.07,2.94
2020-04-26,Wright,Minnesota,33,1,0,0,136349,206.24,0.0,0.0,0.02,2.42,0.07,3.03
2020-04-25,Wright,Minnesota,33,1,1,0,136349,206.24,0.07,0.0,0.02,2.42,0.07,3.03
2020-04-24,Wright,Minnesota,32,1,0,0,136349,206.24,0.0,0.0,0.02,2.35,0.07,3.12
2020-04-23,Wright,Minnesota,32,1,2,0,136349,206.24,0.15,0.0,0.02,2.35,0.07,3.12
2020-04-22,Wright,Minnesota,30,1,3,0,136349,206.24,0.22,0.0,0.02,2.2,0.07,3.33
2020-04-21,Wright,Minnesota,27,1,2,0,136349,206.24,0.15,0.0,0.02,1.98,0.07,3.7
2020-04-20,Wright,Minnesota,25,1,0,0,136349,206.24,0.0,0.0,0.02,1.83,0.07,4.0
2020-04-19,Wright,Minnesota,25,1,2,0,136349,206.24,0.15,0.0,0.02,1.83,0.07,4.0
2020-04-18,Wright,Minnesota,23,1,0,0,136349,206.24,0.0,0.0,0.02,1.69,0.07,4.35
2020-04-17,Wright,Minnesota,23,1,2,0,136349,206.24,0.15,0.0,0.02,1.69,0.07,4.35
2020-04-16,Wright,Minnesota,21,1,0,0,136349,206.24,0.0,0.0,0.02,1.54,0.07,4.76
2020-04-15,Wright,Minnesota,21,1,2,0,136349,206.24,0.15,0.0,0.02,1.54,0.07,4.76
2020-04-14,Wright,Minnesota,19,1,2,0,136349,206.24,0.15,0.0,0.01,1.39,0.07,5.26
2020-04-13,Wright,Minnesota,17,1,0,0,136349,206.24,0.0,0.0,0.01,1.25,0.07,5.88
2020-04-12,Wright,Minnesota,17,1,1,0,136349,206.24,0.07,0.0,0.01,1.25,0.07,5.88
2020-04-11,Wright,Minnesota,16,1,2,1,136349,206.24,0.15,0.07,0.01,1.17,0.07,6.25
2020-04-10,Wright,Minnesota,14,0,2,0,136349,206.24,0.15,0.0,0.01,1.03,0.0,0.0
2020-04-09,Wright,Minnesota,12,0,0,0,136349,206.24,0.0,0.0,0.01,0.88,0.0,0.0
2020-04-08,Wright,Minnesota,12,0,0,0,136349,206.24,0.0,0.0,0.01,0.88,0.0,0.0
2020-04-07,Wright,Minnesota,12,0,3,0,136349,206.24,0.22,0.0,0.01,0.88,0.0,0.0
2020-04-06,Wright,Minnesota,9,0,0,0,136349,206.24,0.0,0.0,0.01,0.66,0.0,0.0
2020-04-05,Wright,Minnesota,9,0,1,0,136349,206.24,0.07,0.0,0.01,0.66,0.0,0.0
2020-04-04,Wright,Minnesota,8,0,1,0,136349,206.24,0.07,0.0,0.01,0.59,0.0,0.0
2020-04-03,Wright,Minnesota,7,0,0,0,136349,206.24,0.0,0.0,0.01,0.51,0.0,0.0
2020-04-02,Wright,Minnesota,7,0,1,0,136349,206.24,0.07,0.0,0.01,0.51,0.0,0.0
2020-04-01,Wright,Minnesota,6,0,0,0,136349,206.24,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-31,Wright,Minnesota,6,0,0,0,136349,206.24,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-30,Wright,Minnesota,6,0,0,0,136349,206.24,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-29,Wright,Minnesota,6,0,1,0,136349,206.24,0.07,0.0,0.0,0.44,0.0,0.0
2020-03-28,Wright,Minnesota,5,0,0,0,136349,206.24,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-27,Wright,Minnesota,5,0,0,0,136349,206.24,0.0,0.0,0.0,0.37,0.0,0.0
2020-03-26,Wright,Minnesota,5,0,2,0,136349,206.24,0.15,0.0,0.0,0.37,0.0,0.0
2020-03-25,Wright,Minnesota,3,0,0,0,136349,206.24,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-24,Wright,Minnesota,3,0,0,0,136349,206.24,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-23,Wright,Minnesota,3,0,0,0,136349,206.24,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-22,Wright,Minnesota,3,0,0,0,136349,206.24,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-21,Wright,Minnesota,3,0,1,0,136349,206.24,0.07,0.0,0.0,0.22,0.0,0.0
2020-03-20,Wright,Minnesota,2,0,0,0,136349,206.24,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-19,Wright,Minnesota,2,0,1,0,136349,206.24,0.07,0.0,0.0,0.15,0.0,0.0
2020-03-18,Wright,Minnesota,1,0,0,0,136349,206.24,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-17,Wright,Minnesota,1,0,0,0,136349,206.24,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-16,Wright,Minnesota,1,0,0,0,136349,206.24,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-15,Wright,Minnesota,1,0,0,0,136349,206.24,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-14,Wright,Minnesota,1,0,0,0,136349,206.24,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-13,Wright,Minnesota,1,0,0,0,136349,206.24,0.0,0.0,0.0,0.07,0.0,0.0
