date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-07,Morrison,Minnesota,11,0,2,0,33169,29.48,0.6,0.0,0.03,3.32,0.0
2020-05-06,Morrison,Minnesota,9,0,2,0,33169,29.48,0.6,0.0,0.03,2.71,0.0
2020-05-05,Morrison,Minnesota,7,0,1,0,33169,29.48,0.3,0.0,0.02,2.11,0.0
2020-05-04,Morrison,Minnesota,6,0,0,0,33169,29.48,0.0,0.0,0.02,1.81,0.0
2020-05-03,Morrison,Minnesota,6,0,0,0,33169,29.48,0.0,0.0,0.02,1.81,0.0
2020-05-02,Morrison,Minnesota,6,0,0,0,33169,29.48,0.0,0.0,0.02,1.81,0.0
2020-05-01,Morrison,Minnesota,6,0,1,0,33169,29.48,0.3,0.0,0.02,1.81,0.0
2020-04-30,Morrison,Minnesota,5,0,3,0,33169,29.48,0.9,0.0,0.02,1.51,0.0
2020-04-29,Morrison,Minnesota,2,0,1,0,33169,29.48,0.3,0.0,0.01,0.6,0.0
2020-04-28,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-27,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-26,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-25,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-24,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-23,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-22,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-21,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-20,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
2020-04-19,Morrison,Minnesota,1,0,0,0,33169,29.48,0.0,0.0,0.0,0.3,0.0
