date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-13,Wilkin,Minnesota,7,1,0,0,6254,8.33,0.0,0.0,0.11,11.19,1.6,14.29
2020-04-12,Wilkin,Minnesota,7,1,0,0,6254,8.33,0.0,0.0,0.11,11.19,1.6,14.29
2020-04-11,Wilkin,Minnesota,7,1,1,0,6254,8.33,1.6,0.0,0.11,11.19,1.6,14.29
2020-04-10,Wilkin,Minnesota,6,1,1,0,6254,8.33,1.6,0.0,0.1,9.59,1.6,16.67
2020-04-09,Wilkin,Minnesota,5,1,3,0,6254,8.33,4.8,0.0,0.08,7.99,1.6,20.0
2020-04-08,Wilkin,Minnesota,2,1,0,1,6254,8.33,0.0,1.6,0.03,3.2,1.6,50.0
2020-04-07,Wilkin,Minnesota,2,0,0,0,6254,8.33,0.0,0.0,0.03,3.2,0.0,0.0
2020-04-06,Wilkin,Minnesota,2,0,0,0,6254,8.33,0.0,0.0,0.03,3.2,0.0,0.0
2020-04-05,Wilkin,Minnesota,2,0,0,0,6254,8.33,0.0,0.0,0.03,3.2,0.0,0.0
2020-04-04,Wilkin,Minnesota,2,0,0,0,6254,8.33,0.0,0.0,0.03,3.2,0.0,0.0
2020-04-03,Wilkin,Minnesota,2,0,1,0,6254,8.33,1.6,0.0,0.03,3.2,0.0,0.0
2020-04-02,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-04-01,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-03-31,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-03-30,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-03-29,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-03-28,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-03-27,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
2020-03-26,Wilkin,Minnesota,1,0,0,0,6254,8.33,0.0,0.0,0.02,1.6,0.0,0.0
