date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-06,Hennepin,Minnesota,9255,667,156,10,1259428,2273.96,1.24,0.08,0.73,73.49,5.3
2020-06-05,Hennepin,Minnesota,9099,657,232,16,1259428,2273.96,1.84,0.13,0.72,72.25,5.22
2020-06-04,Hennepin,Minnesota,8867,641,129,8,1259428,2273.96,1.02,0.06,0.7,70.4,5.09
2020-06-03,Hennepin,Minnesota,8738,633,147,6,1259428,2273.96,1.17,0.05,0.69,69.38,5.03
2020-06-02,Hennepin,Minnesota,8591,627,77,11,1259428,2273.96,0.61,0.09,0.68,68.21,4.98
2020-06-01,Hennepin,Minnesota,8514,616,121,3,1259428,2273.96,0.96,0.02,0.68,67.6,4.89
2020-05-31,Hennepin,Minnesota,8393,613,212,7,1259428,2273.96,1.68,0.06,0.67,66.64,4.87
2020-05-30,Hennepin,Minnesota,8181,606,249,13,1259428,2273.96,1.98,0.1,0.65,64.96,4.81
2020-05-29,Hennepin,Minnesota,7932,593,237,12,1259428,2273.96,1.88,0.1,0.63,62.98,4.71
2020-05-28,Hennepin,Minnesota,7695,581,155,16,1259428,2273.96,1.23,0.13,0.61,61.1,4.61
2020-05-27,Hennepin,Minnesota,7540,565,119,16,1259428,2273.96,0.94,0.13,0.6,59.87,4.49
2020-05-26,Hennepin,Minnesota,7421,549,253,10,1259428,2273.96,2.01,0.08,0.59,58.92,4.36
2020-05-25,Hennepin,Minnesota,7168,539,250,5,1259428,2273.96,1.99,0.04,0.57,56.91,4.28
2020-05-24,Hennepin,Minnesota,6918,534,269,10,1259428,2273.96,2.14,0.08,0.55,54.93,4.24
2020-05-23,Hennepin,Minnesota,6649,524,299,6,1259428,2273.96,2.37,0.05,0.53,52.79,4.16
2020-05-22,Hennepin,Minnesota,6350,518,321,16,1259428,2273.96,2.55,0.13,0.5,50.42,4.11
2020-05-21,Hennepin,Minnesota,6029,502,191,17,1259428,2273.96,1.52,0.13,0.48,47.87,3.99
2020-05-20,Hennepin,Minnesota,5838,485,188,9,1259428,2273.96,1.49,0.07,0.46,46.35,3.85
2020-05-19,Hennepin,Minnesota,5650,476,241,9,1259428,2273.96,1.91,0.07,0.45,44.86,3.78
2020-05-18,Hennepin,Minnesota,5409,467,251,5,1259428,2273.96,1.99,0.04,0.43,42.95,3.71
2020-05-17,Hennepin,Minnesota,5158,462,228,8,1259428,2273.96,1.81,0.06,0.41,40.96,3.67
2020-05-16,Hennepin,Minnesota,4930,454,256,5,1259428,2273.96,2.03,0.04,0.39,39.14,3.6
2020-05-15,Hennepin,Minnesota,4674,449,343,8,1259428,2273.96,2.72,0.06,0.37,37.11,3.57
2020-05-14,Hennepin,Minnesota,4331,441,298,29,1259428,2273.96,2.37,0.23,0.34,34.39,3.5
2020-05-13,Hennepin,Minnesota,4033,412,0,0,1259428,2273.96,0.0,0.0,0.32,32.02,3.27
2020-05-12,Hennepin,Minnesota,4033,412,289,14,1259428,2273.96,2.29,0.11,0.32,32.02,3.27
2020-05-11,Hennepin,Minnesota,3744,398,186,9,1259428,2273.96,1.48,0.07,0.3,29.73,3.16
2020-05-10,Hennepin,Minnesota,3558,389,179,15,1259428,2273.96,1.42,0.12,0.28,28.25,3.09
2020-05-09,Hennepin,Minnesota,3379,374,226,12,1259428,2273.96,1.79,0.1,0.27,26.83,2.97
2020-05-08,Hennepin,Minnesota,3153,362,191,20,1259428,2273.96,1.52,0.16,0.25,25.04,2.87
2020-05-07,Hennepin,Minnesota,2962,342,198,17,1259428,2273.96,1.57,0.13,0.24,23.52,2.72
2020-05-06,Hennepin,Minnesota,2764,325,245,22,1259428,2273.96,1.95,0.17,0.22,21.95,2.58
2020-05-05,Hennepin,Minnesota,2519,303,221,19,1259428,2273.96,1.75,0.15,0.2,20.0,2.41
2020-05-04,Hennepin,Minnesota,2298,284,147,7,1259428,2273.96,1.17,0.06,0.18,18.25,2.25
2020-05-03,Hennepin,Minnesota,2151,277,171,18,1259428,2273.96,1.36,0.14,0.17,17.08,2.2
2020-05-02,Hennepin,Minnesota,1980,259,151,16,1259428,2273.96,1.2,0.13,0.16,15.72,2.06
2020-05-01,Hennepin,Minnesota,1829,243,91,18,1259428,2273.96,0.72,0.14,0.15,14.52,1.93
2020-04-30,Hennepin,Minnesota,1738,225,105,16,1259428,2273.96,0.83,0.13,0.14,13.8,1.79
2020-04-29,Hennepin,Minnesota,1633,209,109,16,1259428,2273.96,0.87,0.13,0.13,12.97,1.66
2020-04-28,Hennepin,Minnesota,1524,193,108,5,1259428,2273.96,0.86,0.04,0.12,12.1,1.53
2020-04-27,Hennepin,Minnesota,1416,188,84,11,1259428,2273.96,0.67,0.09,0.11,11.24,1.49
2020-04-26,Hennepin,Minnesota,1332,177,45,22,1259428,2273.96,0.36,0.17,0.11,10.58,1.41
2020-04-25,Hennepin,Minnesota,1287,155,87,17,1259428,2273.96,0.69,0.13,0.1,10.22,1.23
2020-04-24,Hennepin,Minnesota,1200,138,68,15,1259428,2273.96,0.54,0.12,0.1,9.53,1.1
2020-04-23,Hennepin,Minnesota,1132,123,59,10,1259428,2273.96,0.47,0.08,0.09,8.99,0.98
2020-04-22,Hennepin,Minnesota,1073,113,60,18,1259428,2273.96,0.48,0.14,0.09,8.52,0.9
2020-04-21,Hennepin,Minnesota,1013,95,38,15,1259428,2273.96,0.3,0.12,0.08,8.04,0.75
2020-04-20,Hennepin,Minnesota,975,80,51,5,1259428,2273.96,0.4,0.04,0.08,7.74,0.64
2020-04-19,Hennepin,Minnesota,924,75,49,6,1259428,2273.96,0.39,0.05,0.07,7.34,0.6
2020-04-18,Hennepin,Minnesota,875,69,69,8,1259428,2273.96,0.55,0.06,0.07,6.95,0.55
2020-04-17,Hennepin,Minnesota,806,61,100,9,1259428,2273.96,0.79,0.07,0.06,6.4,0.48
2020-04-16,Hennepin,Minnesota,706,52,55,6,1259428,2273.96,0.44,0.05,0.06,5.61,0.41
2020-04-15,Hennepin,Minnesota,651,46,63,6,1259428,2273.96,0.5,0.05,0.05,5.17,0.37
2020-04-14,Hennepin,Minnesota,588,40,31,6,1259428,2273.96,0.25,0.05,0.05,4.67,0.32
2020-04-13,Hennepin,Minnesota,557,34,0,0,1259428,2273.96,0.0,0.0,0.04,4.42,0.27
2020-04-12,Hennepin,Minnesota,557,34,93,4,1259428,2273.96,0.74,0.03,0.04,4.42,0.27
2020-04-11,Hennepin,Minnesota,464,30,49,3,1259428,2273.96,0.39,0.02,0.04,3.68,0.24
2020-04-10,Hennepin,Minnesota,415,27,40,2,1259428,2273.96,0.32,0.02,0.03,3.3,0.21
2020-04-09,Hennepin,Minnesota,375,25,31,7,1259428,2273.96,0.25,0.06,0.03,2.98,0.2
2020-04-08,Hennepin,Minnesota,344,18,34,2,1259428,2273.96,0.27,0.02,0.03,2.73,0.14
2020-04-07,Hennepin,Minnesota,310,16,30,2,1259428,2273.96,0.24,0.02,0.02,2.46,0.13
2020-04-06,Hennepin,Minnesota,280,14,13,3,1259428,2273.96,0.1,0.02,0.02,2.22,0.11
2020-04-05,Hennepin,Minnesota,267,11,15,2,1259428,2273.96,0.12,0.02,0.02,2.12,0.09
2020-04-04,Hennepin,Minnesota,252,9,10,0,1259428,2273.96,0.08,0.0,0.02,2.0,0.07
2020-04-03,Hennepin,Minnesota,242,9,7,3,1259428,2273.96,0.06,0.02,0.02,1.92,0.07
2020-04-02,Hennepin,Minnesota,235,6,17,0,1259428,2273.96,0.13,0.0,0.02,1.87,0.05
2020-04-01,Hennepin,Minnesota,218,6,14,0,1259428,2273.96,0.11,0.0,0.02,1.73,0.05
2020-03-31,Hennepin,Minnesota,204,6,14,0,1259428,2273.96,0.11,0.0,0.02,1.62,0.05
2020-03-30,Hennepin,Minnesota,190,6,19,1,1259428,2273.96,0.15,0.01,0.02,1.51,0.05
2020-03-29,Hennepin,Minnesota,171,5,19,3,1259428,2273.96,0.15,0.02,0.01,1.36,0.04
2020-03-28,Hennepin,Minnesota,152,2,11,1,1259428,2273.96,0.09,0.01,0.01,1.21,0.02
2020-03-27,Hennepin,Minnesota,141,1,13,1,1259428,2273.96,0.1,0.01,0.01,1.12,0.01
2020-03-26,Hennepin,Minnesota,128,0,17,0,1259428,2273.96,0.13,0.0,0.01,1.02,0.0
2020-03-25,Hennepin,Minnesota,111,0,8,0,1259428,2273.96,0.06,0.0,0.01,0.88,0.0
2020-03-24,Hennepin,Minnesota,103,0,14,0,1259428,2273.96,0.11,0.0,0.01,0.82,0.0
2020-03-23,Hennepin,Minnesota,89,0,32,0,1259428,2273.96,0.25,0.0,0.01,0.71,0.0
2020-03-22,Hennepin,Minnesota,57,0,5,0,1259428,2273.96,0.04,0.0,0.0,0.45,0.0
2020-03-21,Hennepin,Minnesota,52,0,8,0,1259428,2273.96,0.06,0.0,0.0,0.41,0.0
2020-03-20,Hennepin,Minnesota,44,0,11,0,1259428,2273.96,0.09,0.0,0.0,0.35,0.0
2020-03-19,Hennepin,Minnesota,33,0,0,0,1259428,2273.96,0.0,0.0,0.0,0.26,0.0
2020-03-18,Hennepin,Minnesota,33,0,7,0,1259428,2273.96,0.06,0.0,0.0,0.26,0.0
2020-03-17,Hennepin,Minnesota,26,0,0,0,1259428,2273.96,0.0,0.0,0.0,0.21,0.0
2020-03-16,Hennepin,Minnesota,26,0,14,0,1259428,2273.96,0.11,0.0,0.0,0.21,0.0
2020-03-15,Hennepin,Minnesota,12,0,6,0,1259428,2273.96,0.05,0.0,0.0,0.1,0.0
2020-03-14,Hennepin,Minnesota,6,0,3,0,1259428,2273.96,0.02,0.0,0.0,0.05,0.0
2020-03-13,Hennepin,Minnesota,3,0,2,0,1259428,2273.96,0.02,0.0,0.0,0.02,0.0
2020-03-12,Hennepin,Minnesota,1,0,0,0,1259428,2273.96,0.0,0.0,0.0,0.01,0.0
