date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-21,Blue Earth,Minnesota,214,2,23,0,67427.0,90.17,3.41,0.0,0.32,31.74,0.3
2020-06-20,Blue Earth,Minnesota,191,2,17,0,67427.0,90.17,2.52,0.0,0.28,28.33,0.3
2020-06-19,Blue Earth,Minnesota,174,2,2,0,67427.0,90.17,0.3,0.0,0.26,25.81,0.3
2020-06-18,Blue Earth,Minnesota,172,2,3,0,67427.0,90.17,0.44,0.0,0.26,25.51,0.3
2020-06-17,Blue Earth,Minnesota,169,2,5,0,67427.0,90.17,0.74,0.0,0.25,25.06,0.3
2020-06-16,Blue Earth,Minnesota,164,2,1,0,67427.0,90.17,0.15,0.0,0.24,24.32,0.3
2020-06-15,Blue Earth,Minnesota,163,2,0,0,67427.0,90.17,0.0,0.0,0.24,24.17,0.3
2020-06-14,Blue Earth,Minnesota,163,2,2,1,67427.0,90.17,0.3,0.15,0.24,24.17,0.3
2020-06-13,Blue Earth,Minnesota,161,1,2,0,67427.0,90.17,0.3,0.0,0.24,23.88,0.15
2020-06-12,Blue Earth,Minnesota,159,1,2,0,67427.0,90.17,0.3,0.0,0.24,23.58,0.15
2020-06-11,Blue Earth,Minnesota,157,1,3,0,67427.0,90.17,0.44,0.0,0.23,23.28,0.15
2020-06-10,Blue Earth,Minnesota,154,1,1,0,67427.0,90.17,0.15,0.0,0.23,22.84,0.15
2020-06-09,Blue Earth,Minnesota,153,1,1,1,67427.0,90.17,0.15,0.15,0.23,22.69,0.15
2020-06-08,Blue Earth,Minnesota,152,0,0,0,67427.0,90.17,0.0,0.0,0.23,22.54,0.0
2020-06-07,Blue Earth,Minnesota,152,0,1,0,67427.0,90.17,0.15,0.0,0.23,22.54,0.0
2020-06-06,Blue Earth,Minnesota,151,0,2,0,67427.0,90.17,0.3,0.0,0.22,22.39,0.0
2020-06-05,Blue Earth,Minnesota,149,0,1,0,67427.0,90.17,0.15,0.0,0.22,22.1,0.0
2020-06-04,Blue Earth,Minnesota,148,0,0,0,67427.0,90.17,0.0,0.0,0.22,21.95,0.0
2020-06-03,Blue Earth,Minnesota,148,0,3,0,67427.0,90.17,0.44,0.0,0.22,21.95,0.0
2020-06-02,Blue Earth,Minnesota,145,0,3,0,67427.0,90.17,0.44,0.0,0.22,21.5,0.0
2020-06-01,Blue Earth,Minnesota,142,0,2,0,67427.0,90.17,0.3,0.0,0.21,21.06,0.0
2020-05-31,Blue Earth,Minnesota,140,0,2,0,67427.0,90.17,0.3,0.0,0.21,20.76,0.0
2020-05-30,Blue Earth,Minnesota,138,0,1,-1,67427.0,90.17,0.15,-0.15,0.2,20.47,0.0
2020-05-29,Blue Earth,Minnesota,137,1,11,0,67427.0,90.17,1.63,0.0,0.2,20.32,0.15
2020-05-28,Blue Earth,Minnesota,126,1,4,0,67427.0,90.17,0.59,0.0,0.19,18.69,0.15
2020-05-27,Blue Earth,Minnesota,122,1,3,0,67427.0,90.17,0.44,0.0,0.18,18.09,0.15
2020-05-26,Blue Earth,Minnesota,119,1,4,0,67427.0,90.17,0.59,0.0,0.18,17.65,0.15
2020-05-25,Blue Earth,Minnesota,115,1,3,0,67427.0,90.17,0.44,0.0,0.17,17.06,0.15
2020-05-24,Blue Earth,Minnesota,112,1,2,0,67427.0,90.17,0.3,0.0,0.17,16.61,0.15
2020-05-23,Blue Earth,Minnesota,110,1,2,0,67427.0,90.17,0.3,0.0,0.16,16.31,0.15
2020-05-22,Blue Earth,Minnesota,108,1,4,0,67427.0,90.17,0.59,0.0,0.16,16.02,0.15
2020-05-21,Blue Earth,Minnesota,104,1,6,0,67427.0,90.17,0.89,0.0,0.15,15.42,0.15
2020-05-20,Blue Earth,Minnesota,98,1,5,1,67427.0,90.17,0.74,0.15,0.15,14.53,0.15
2020-05-19,Blue Earth,Minnesota,93,0,6,0,67427.0,90.17,0.89,0.0,0.14,13.79,0.0
2020-05-18,Blue Earth,Minnesota,87,0,4,0,67427.0,90.17,0.59,0.0,0.13,12.9,0.0
2020-05-17,Blue Earth,Minnesota,83,0,4,0,67427.0,90.17,0.59,0.0,0.12,12.31,0.0
2020-05-16,Blue Earth,Minnesota,79,0,3,0,67427.0,90.17,0.44,0.0,0.12,11.72,0.0
2020-05-15,Blue Earth,Minnesota,76,0,5,0,67427.0,90.17,0.74,0.0,0.11,11.27,0.0
2020-05-14,Blue Earth,Minnesota,71,0,4,0,67427.0,90.17,0.59,0.0,0.11,10.53,0.0
2020-05-13,Blue Earth,Minnesota,67,0,0,0,67427.0,90.17,0.0,0.0,0.1,9.94,0.0
2020-05-12,Blue Earth,Minnesota,67,0,0,0,67427.0,90.17,0.0,0.0,0.1,9.94,0.0
2020-05-11,Blue Earth,Minnesota,67,0,2,0,67427.0,90.17,0.3,0.0,0.1,9.94,0.0
2020-05-10,Blue Earth,Minnesota,65,0,1,0,67427.0,90.17,0.15,0.0,0.1,9.64,0.0
2020-05-09,Blue Earth,Minnesota,64,0,9,0,67427.0,90.17,1.33,0.0,0.09,9.49,0.0
2020-05-08,Blue Earth,Minnesota,55,0,0,0,67427.0,90.17,0.0,0.0,0.08,8.16,0.0
2020-05-07,Blue Earth,Minnesota,55,0,2,0,67427.0,90.17,0.3,0.0,0.08,8.16,0.0
2020-05-06,Blue Earth,Minnesota,53,0,2,0,67427.0,90.17,0.3,0.0,0.08,7.86,0.0
2020-05-05,Blue Earth,Minnesota,51,0,1,0,67427.0,90.17,0.15,0.0,0.08,7.56,0.0
2020-05-04,Blue Earth,Minnesota,50,0,4,0,67427.0,90.17,0.59,0.0,0.07,7.42,0.0
2020-05-03,Blue Earth,Minnesota,46,0,5,0,67427.0,90.17,0.74,0.0,0.07,6.82,0.0
2020-05-02,Blue Earth,Minnesota,41,0,3,0,67427.0,90.17,0.44,0.0,0.06,6.08,0.0
2020-05-01,Blue Earth,Minnesota,38,0,0,0,67427.0,90.17,0.0,0.0,0.06,5.64,0.0
2020-04-30,Blue Earth,Minnesota,38,0,4,0,67427.0,90.17,0.59,0.0,0.06,5.64,0.0
2020-04-29,Blue Earth,Minnesota,34,0,1,0,67427.0,90.17,0.15,0.0,0.05,5.04,0.0
2020-04-28,Blue Earth,Minnesota,33,0,3,0,67427.0,90.17,0.44,0.0,0.05,4.89,0.0
2020-04-27,Blue Earth,Minnesota,30,0,1,0,67427.0,90.17,0.15,0.0,0.04,4.45,0.0
2020-04-26,Blue Earth,Minnesota,29,0,2,0,67427.0,90.17,0.3,0.0,0.04,4.3,0.0
2020-04-25,Blue Earth,Minnesota,27,0,0,0,67427.0,90.17,0.0,0.0,0.04,4.0,0.0
2020-04-24,Blue Earth,Minnesota,27,0,1,0,67427.0,90.17,0.15,0.0,0.04,4.0,0.0
2020-04-23,Blue Earth,Minnesota,26,0,0,0,67427.0,90.17,0.0,0.0,0.04,3.86,0.0
2020-04-22,Blue Earth,Minnesota,26,0,2,0,67427.0,90.17,0.3,0.0,0.04,3.86,0.0
2020-04-21,Blue Earth,Minnesota,24,0,0,0,67427.0,90.17,0.0,0.0,0.04,3.56,0.0
2020-04-20,Blue Earth,Minnesota,24,0,1,0,67427.0,90.17,0.15,0.0,0.04,3.56,0.0
2020-04-19,Blue Earth,Minnesota,23,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.41,0.0
2020-04-18,Blue Earth,Minnesota,23,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.41,0.0
2020-04-17,Blue Earth,Minnesota,23,0,1,0,67427.0,90.17,0.15,0.0,0.03,3.41,0.0
2020-04-16,Blue Earth,Minnesota,22,0,-1,0,67427.0,90.17,-0.15,0.0,0.03,3.26,0.0
2020-04-15,Blue Earth,Minnesota,23,0,1,0,67427.0,90.17,0.15,0.0,0.03,3.41,0.0
2020-04-14,Blue Earth,Minnesota,22,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.26,0.0
2020-04-13,Blue Earth,Minnesota,22,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.26,0.0
2020-04-12,Blue Earth,Minnesota,22,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.26,0.0
2020-04-11,Blue Earth,Minnesota,22,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.26,0.0
2020-04-10,Blue Earth,Minnesota,22,0,0,0,67427.0,90.17,0.0,0.0,0.03,3.26,0.0
2020-04-09,Blue Earth,Minnesota,22,0,1,0,67427.0,90.17,0.15,0.0,0.03,3.26,0.0
2020-04-08,Blue Earth,Minnesota,21,0,-1,0,67427.0,90.17,-0.15,0.0,0.03,3.11,0.0
2020-04-07,Blue Earth,Minnesota,22,0,6,0,67427.0,90.17,0.89,0.0,0.03,3.26,0.0
2020-04-06,Blue Earth,Minnesota,16,0,1,0,67427.0,90.17,0.15,0.0,0.02,2.37,0.0
2020-04-05,Blue Earth,Minnesota,15,0,1,0,67427.0,90.17,0.15,0.0,0.02,2.22,0.0
2020-04-04,Blue Earth,Minnesota,14,0,4,0,67427.0,90.17,0.59,0.0,0.02,2.08,0.0
2020-04-03,Blue Earth,Minnesota,10,0,0,0,67427.0,90.17,0.0,0.0,0.01,1.48,0.0
2020-04-02,Blue Earth,Minnesota,10,0,1,0,67427.0,90.17,0.15,0.0,0.01,1.48,0.0
2020-04-01,Blue Earth,Minnesota,9,0,0,0,67427.0,90.17,0.0,0.0,0.01,1.33,0.0
2020-03-31,Blue Earth,Minnesota,9,0,0,0,67427.0,90.17,0.0,0.0,0.01,1.33,0.0
2020-03-30,Blue Earth,Minnesota,9,0,1,0,67427.0,90.17,0.15,0.0,0.01,1.33,0.0
2020-03-29,Blue Earth,Minnesota,8,0,1,0,67427.0,90.17,0.15,0.0,0.01,1.19,0.0
2020-03-28,Blue Earth,Minnesota,7,0,0,0,67427.0,90.17,0.0,0.0,0.01,1.04,0.0
2020-03-27,Blue Earth,Minnesota,7,0,1,0,67427.0,90.17,0.15,0.0,0.01,1.04,0.0
2020-03-26,Blue Earth,Minnesota,6,0,1,0,67427.0,90.17,0.15,0.0,0.01,0.89,0.0
2020-03-25,Blue Earth,Minnesota,5,0,0,0,67427.0,90.17,0.0,0.0,0.01,0.74,0.0
2020-03-24,Blue Earth,Minnesota,5,0,0,0,67427.0,90.17,0.0,0.0,0.01,0.74,0.0
2020-03-23,Blue Earth,Minnesota,5,0,1,0,67427.0,90.17,0.15,0.0,0.01,0.74,0.0
2020-03-22,Blue Earth,Minnesota,4,0,1,0,67427.0,90.17,0.15,0.0,0.01,0.59,0.0
2020-03-21,Blue Earth,Minnesota,3,0,1,0,67427.0,90.17,0.15,0.0,0.0,0.44,0.0
2020-03-20,Blue Earth,Minnesota,2,0,0,0,67427.0,90.17,0.0,0.0,0.0,0.3,0.0
2020-03-19,Blue Earth,Minnesota,2,0,0,0,67427.0,90.17,0.0,0.0,0.0,0.3,0.0
2020-03-18,Blue Earth,Minnesota,2,0,1,0,67427.0,90.17,0.15,0.0,0.0,0.3,0.0
2020-03-17,Blue Earth,Minnesota,1,0,0,0,67427.0,90.17,0.0,0.0,0.0,0.15,0.0
2020-03-16,Blue Earth,Minnesota,1,0,0,0,67427.0,90.17,0.0,0.0,0.0,0.15,0.0
